"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-04-06","Ministry of Health","https://www.moh.gov.sg/covid-19","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-04-06","Ministry of Health","https://www.moh.gov.sg/covid-19","Pfizer/BioNTech"
"Slovakia","SVK","Pfizer/BioNTech","2021-04-13","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","National Institute of Public Health via Sledilnik","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","National Institute of Public Health via Sledilnik","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-03-31","Government of the Solomon Islands","https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/","Oxford/AstraZeneca"
"South Africa","ZAF","Johnson&Johnson","2021-04-13","Ministry of Health","https://sacoronavirus.co.za/","Johnson&Johnson"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Pfizer/BioNTech"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Moderna"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Oxford/AstraZeneca"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Pfizer/BioNTech"
"Sri Lanka","LKA","Oxford/AstraZeneca","2021-04-11","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-04_10_21.pdf","Oxford/AstraZeneca"
"Sudan","SDN","Oxford/AstraZeneca","2021-04-06","Federal Ministry of Health","https://www.facebook.com/FMOH.SUDAN/posts/2868714333401526","Oxford/AstraZeneca"
"Suriname","SUR","Oxford/AstraZeneca","2021-04-13","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-04-11","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-04-11","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Sputnik V","2021-04-08","Ministry of Health","http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm","Sputnik V"
"Taiwan","TWN","Oxford/AstraZeneca","2021-04-12","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/File/Get/zbePMejDRTLdHfFTDDZYsA","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-04-13","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily report 2021-04-14.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-04-13","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily report 2021-04-14.pdf","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-04-08","Government of Togo","https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Accelerer-la-vaccination-est-une-necessite","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca","2021-04-08","Ministry of Health","https://health.gov.tt/covid-19-update-thursday-8th-april-2021","Oxford/AstraZeneca"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-11","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556","Pfizer/BioNTech"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-11","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556","Sinovac"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-11","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-04-13","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-04-13","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-03-21","Ministry of Health","https://www.facebook.com/tcihealthpromotions/posts/1929025373934076","Pfizer/BioNTech"
"Uganda","UGA","Oxford/AstraZeneca","2021-04-10","Ministry of Health","https://twitter.com/MinofHealthUG/status/1381541903833964545","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca","2021-04-13","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-13","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-13","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-13","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-13","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-13","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sputnik V"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-12","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-12","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-13","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-13","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-13","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Pfizer/BioNTech"
"Uruguay","URY","Pfizer/BioNTech, Sinovac","2021-04-13","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Pfizer/BioNTech, Sinovac","2021-04-13","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Oxford/AstraZeneca","2021-04-11","Government of Uzbekistan","https://www.uzdaily.uz/en/post/64774","Oxford/AstraZeneca"
"Venezuela","VEN","Sputnik V","2021-04-12","Government of Venezuela","https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144","Sputnik V"
"Vietnam","VNM","Oxford/AstraZeneca","2021-04-09","Government of Vietnam","https://nhandan.com.vn/tin-tuc-y-te/sang-ngay-thu-16-viet-nam-khong-co-ca-lay-nhiem-trong-cong-dong-641521/","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-12","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-12","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-04-12","Ministry of Health","https://twitter.com/MoHCCZim/status/1381698492465287171","Sinopharm/Beijing"
