"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-16","Ministry of Health","https://twitter.com/RwandaHealth/status/1383176449801207812","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-04-09","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/coronavirus-covid-19-ieg-update/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-04-15","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/posts/898956950888145","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-04-21","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-04-17","Ministry of Health","https://www.facebook.com/SVGHEALTH/photos/4406271529433236","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-04-21","Social Security Institute","https://vaccinocovid.iss.sm/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-04-21","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-03-29","Ministry of Health","https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Saudi Health Council","https://coronamap.sa","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Saudi Health Council","https://coronamap.sa","Pfizer/BioNTech"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Senegal","SEN","Sinopharm/Beijing","2021-04-22","Ministry of Health","https://twitter.com/MinisteredelaS1/status/1385174313691754501","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-22","Government of Serbia","https://vakcinacija.gov.rs/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-22","Government of Serbia","https://vakcinacija.gov.rs/","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-22","Government of Serbia","https://vakcinacija.gov.rs/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-22","Government of Serbia","https://vakcinacija.gov.rs/","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-19","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1721120808089043/1721120754755715","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-19","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1721120808089043/1721120754755715","Sinopharm/Beijing"
"Sierra Leone","SLE","Oxford/AstraZeneca","2021-04-15","Ministry of Health and Sanitation","https://www.facebook.com/mohsict/photos/pcb.1372607549767054/1372607036433772/","Oxford/AstraZeneca"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-04-18","Ministry of Health","https://www.moh.gov.sg/covid-19","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-04-18","Ministry of Health","https://www.moh.gov.sg/covid-19","Pfizer/BioNTech"
"Slovakia","SVK","Pfizer/BioNTech","2021-04-22","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","National Institute of Public Health via Sledilnik","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","National Institute of Public Health via Sledilnik","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-03-31","Government of the Solomon Islands","https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-17","Federal Government of Somalia","https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-17","Federal Government of Somalia","https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021","Sinopharm/Beijing"
"South Africa","ZAF","Johnson&Johnson","2021-04-13","Ministry of Health","https://sacoronavirus.co.za/","Johnson&Johnson"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Pfizer/BioNTech"
"South Sudan","SSD","Oxford/AstraZeneca","2021-04-15","Government of South Sudan","https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/","Oxford/AstraZeneca"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Moderna"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Oxford/AstraZeneca"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Pfizer/BioNTech"
"Sri Lanka","LKA","Oxford/AstraZeneca","2021-04-11","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-04_10_21.pdf","Oxford/AstraZeneca"
"Sudan","SDN","Oxford/AstraZeneca","2021-04-10","Federal Ministry of Health","https://www.facebook.com/FMOH.SUDAN/posts/2871606859778940","Oxford/AstraZeneca"
"Suriname","SUR","Oxford/AstraZeneca","2021-04-22","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-22","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-04-18","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-04-18","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Sputnik V","2021-04-08","Ministry of Health","http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm","Sputnik V"
"Taiwan","TWN","Oxford/AstraZeneca","2021-04-22","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-04-19","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily report 2021-04-20.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-04-19","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily report 2021-04-20.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca","2021-04-14","Government of Timor-Leste","http://timor-leste.gov.tl/?p=27660&lang=en","Oxford/AstraZeneca"
"Togo","TGO","Oxford/AstraZeneca","2021-04-17","Government of Togo","https://www.republicoftogo.com/Toutes-les-rubriques/Sante/La-vaccination-de-masse-va-commencer","Oxford/AstraZeneca"
"Tonga","TON","Oxford/AstraZeneca","2021-04-16","Government of Tonga","http://www.xinhuanet.com/english/asiapacific/2021-04/16/c_139885080.htm","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca","2021-04-18","Ministry of Health","https://health.gov.tt/covid-19-update-sunday-18th-april-2021","Oxford/AstraZeneca"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-21","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4061581940547546","Pfizer/BioNTech"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-21","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4061581940547546","Sinovac"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-21","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4061581940547546","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-04-22","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-04-22","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-03-29","Ministry of Health","https://www.youtube.com/watch?v=N9-Kc2-CZdc","Pfizer/BioNTech"
"Uganda","UGA","Oxford/AstraZeneca","2021-04-20","Ministry of Health","https://twitter.com/MinofHealthUG/status/1385168933167190018","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-22","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-22","Ministry of Health","https://vaccination.covid19.gov.ua/","Pfizer/BioNTech"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-22","Ministry of Health","https://vaccination.covid19.gov.ua/","Sinovac"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-22","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-22","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-22","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-22","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-22","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sputnik V"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-22","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-22","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-22","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-22","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-22","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-22","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Oxford/AstraZeneca","2021-04-20","Government of Uzbekistan","https://tashkenttimes.uz/national/6790-450-thousand-people-vaccinated-as-of-april-21","Oxford/AstraZeneca"
"Venezuela","VEN","Sputnik V","2021-04-12","Government of Venezuela","https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144","Sputnik V"
"Vietnam","VNM","Oxford/AstraZeneca","2021-04-22","Government of Vietnam","https://nhandan.com.vn/tin-tuc-y-te/ghi-nhan-tam-ca-covid-19-moi-tai-tp-ho-chi-minh-va-nam-dinh-643044/","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Zambia","ZMB","Oxford/AstraZeneca","2021-04-20","Government of Zambia","https://www.facebook.com/mohzambia/photos/a.773733439467982/1890855324422449/","Oxford/AstraZeneca"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-04-22","Ministry of Health","https://twitter.com/MoHCCZim/status/1385323812556836864","Sinopharm/Beijing"
