"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2022-01-03","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2022-01-03","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Sinovac"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Hungary","https://koronavirus.gov.hu//cikkek/6-millio-268-ezer-beoltott-2429-az-uj-fertozott-es-elhunyt-83-beteg","Johnson&Johnson"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Hungary","https://koronavirus.gov.hu//cikkek/6-millio-268-ezer-beoltott-2429-az-uj-fertozott-es-elhunyt-83-beteg","Moderna"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Hungary","https://koronavirus.gov.hu//cikkek/6-millio-268-ezer-beoltott-2429-az-uj-fertozott-es-elhunyt-83-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Hungary","https://koronavirus.gov.hu//cikkek/6-millio-268-ezer-beoltott-2429-az-uj-fertozott-es-elhunyt-83-beteg","Pfizer/BioNTech"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Hungary","https://koronavirus.gov.hu//cikkek/6-millio-268-ezer-beoltott-2429-az-uj-fertozott-es-elhunyt-83-beteg","Sinopharm/Beijing"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Hungary","https://koronavirus.gov.hu//cikkek/6-millio-268-ezer-beoltott-2429-az-uj-fertozott-es-elhunyt-83-beteg","Sputnik V"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-30","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Johnson&Johnson"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-30","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-30","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-30","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2022-01-03","Government of India","https://dashboard.cowin.gov.in/","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2022-01-03","Government of India","https://dashboard.cowin.gov.in/","Oxford/AstraZeneca"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2022-01-03","Government of India","https://dashboard.cowin.gov.in/","Sputnik V"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Indonesia","https://data.covid19.go.id/public/index.html","Moderna"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Indonesia","https://data.covid19.go.id/public/index.html","Oxford/AstraZeneca"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Indonesia","https://data.covid19.go.id/public/index.html","Pfizer/BioNTech"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Indonesia","https://data.covid19.go.id/public/index.html","Sinopharm/Beijing"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Indonesia","https://data.covid19.go.id/public/index.html","Sinovac"
"Iran","IRN","COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V","2021-12-26","World Health Organization","https://covid19.who.int/","COVIran Barekat"
"Iran","IRN","COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V","2021-12-26","World Health Organization","https://covid19.who.int/","Covaxin"
"Iran","IRN","COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V","2021-12-26","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Iran","IRN","COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V","2021-12-26","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Iran","IRN","COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V","2021-12-26","World Health Organization","https://covid19.who.int/","Soberana02"
"Iran","IRN","COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V","2021-12-26","World Health Organization","https://covid19.who.int/","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Sputnik V"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Johnson&Johnson"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-31","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Moderna"
"Isle of Man","IMN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-31","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
"Isle of Man","IMN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-31","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2022-01-03","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2022-01-03","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Johnson&Johnson"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Moderna"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-01","Ministry of Health","https://vaccination.moh.gov.jm/","Johnson&Johnson"
"Jamaica","JAM","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-01","Ministry of Health","https://vaccination.moh.gov.jm/","Moderna"
"Jamaica","JAM","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-01","Ministry of Health","https://vaccination.moh.gov.jm/","Oxford/AstraZeneca"
"Jamaica","JAM","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-01","Ministry of Health","https://vaccination.moh.gov.jm/","Pfizer/BioNTech"
"Japan","JPN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Moderna"
"Japan","JPN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Oxford/AstraZeneca"
"Japan","JPN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Pfizer/BioNTech"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-26","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Moderna"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-26","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Oxford/AstraZeneca"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-26","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-28","Government of Jordan","https://corona.moh.gov.jo/ar","Oxford/AstraZeneca"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-28","Government of Jordan","https://corona.moh.gov.jo/ar","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-28","Government of Jordan","https://corona.moh.gov.jo/ar","Sinopharm/Beijing"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-28","Government of Jordan","https://corona.moh.gov.jo/ar","Sputnik V"
"Kazakhstan","KAZ","QazVac, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Kazakhstan","https://www.coronavirus2020.kz/","QazVac"
"Kazakhstan","KAZ","QazVac, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sinopharm/Beijing"
"Kazakhstan","KAZ","QazVac, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2022-01-03","Ministry of Health","https://www.health.go.ke/wp-content/uploads/2022/01/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-3RD-JANUARY-2022.pdf","Oxford/AstraZeneca"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2022-01-03","Ministry of Health","https://www.health.go.ke/wp-content/uploads/2022/01/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-3RD-JANUARY-2022.pdf","Sputnik V"
"Kiribati","KIR","Oxford/AstraZeneca","2021-11-30","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Kosovo","OWID_KOS","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-01","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2175805495910359","Oxford/AstraZeneca"
"Kosovo","OWID_KOS","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-01","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2175805495910359","Pfizer/BioNTech"
"Kuwait","KWT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Kuwait","KWT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Moderna"
"Kuwait","KWT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Kuwait","KWT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Kuwait","KWT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://vc.emed.gov.kg/","Sinopharm/Beijing"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://vc.emed.gov.kg/","Sputnik V"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-11-23","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-11-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-11-23","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-11-23","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-11-23","World Health Organization","https://covid19.who.int/","Sinovac"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-11-23","World Health Organization","https://covid19.who.int/","Sputnik Light"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-11-23","World Health Organization","https://covid19.who.int/","Sputnik V"
"Latvia","LVA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2022-01-03","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Johnson&Johnson"
"Latvia","LVA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2022-01-03","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2022-01-03","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Oxford/AstraZeneca"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sinopharm/Beijing"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sputnik V"
"Lesotho","LSO","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-16","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Lesotho","LSO","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Lesotho","LSO","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-16","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Liberia","LBR","Oxford/AstraZeneca","2021-12-31","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Moderna"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2022-01-02","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL","Moderna"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2022-01-02","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL","Pfizer/BioNTech"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Johnson&Johnson"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Moderna"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Oxford/AstraZeneca"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Pfizer/BioNTech"
"Luxembourg","LUX","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Luxembourg","https://data.public.lu/en/datasets/donnees-covid19/#_","Johnson&Johnson"
"Luxembourg","LUX","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Luxembourg","https://data.public.lu/en/datasets/donnees-covid19/#_","Moderna"
"Luxembourg","LUX","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Luxembourg","https://data.public.lu/en/datasets/donnees-covid19/#_","Oxford/AstraZeneca"
"Luxembourg","LUX","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Luxembourg","https://data.public.lu/en/datasets/donnees-covid19/#_","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Government of Macao","https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Government of Macao","https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx","Sinopharm/Beijing"
"Madagascar","MDG","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-06","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Madagascar","MDG","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-06","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Madagascar","MDG","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-06","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Malawi","MWI","Johnson&Johnson, Oxford/AstraZeneca","2022-01-02","Ministry of Health","https://twitter.com/health_malawi/status/1477680574492028931","Johnson&Johnson"
"Malawi","MWI","Johnson&Johnson, Oxford/AstraZeneca","2022-01-02","Ministry of Health","https://twitter.com/health_malawi/status/1477680574492028931","Oxford/AstraZeneca"
"Malaysia","MYS","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Malaysia","https://github.com/MoH-Malaysia/covid19-public","CanSino"
"Malaysia","MYS","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Malaysia","https://github.com/MoH-Malaysia/covid19-public","Oxford/AstraZeneca"
"Malaysia","MYS","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Malaysia","https://github.com/MoH-Malaysia/covid19-public","Pfizer/BioNTech"
"Malaysia","MYS","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Malaysia","https://github.com/MoH-Malaysia/covid19-public","Sinopharm/Beijing"
"Malaysia","MYS","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2022-01-03","Government of Malaysia","https://github.com/MoH-Malaysia/covid19-public","Sinovac"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-29","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1476614070098792454","Oxford/AstraZeneca"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-29","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1476614070098792454","Pfizer/BioNTech"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-29","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1476614070098792454","Sinopharm/Beijing"
"Mali","MLI","Oxford/AstraZeneca","2022-01-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Johnson&Johnson"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritania","MRT","Oxford/AstraZeneca, Sinopharm/Beijing","2022-01-02","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Oxford/AstraZeneca"
"Mauritania","MRT","Oxford/AstraZeneca, Sinopharm/Beijing","2022-01-02","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sinopharm/Beijing"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Covaxin"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Mexico","MEX","CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-01","Secretary of Health","http://www.gob.mx/cms/uploads/attachment/file/689975/2021.12.31_17h00_ComunicadoTecnicoDiario_Covid19.pdf","CanSino"
