"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Monaco","MCO","Pfizer/BioNTech","2021-05-18","National Council","https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-Aucun-nouveau-cas-positif-et-3-guerisons-ce-mercredi-19-mai","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health via ikon.mn","https://ikon.mn/","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health via ikon.mn","https://ikon.mn/","Sinopharm/Beijing"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health via ikon.mn","https://ikon.mn/","Sputnik V"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Montenegro","https://www.covidodgovor.me/","Oxford/AstraZeneca"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Montenegro","https://www.covidodgovor.me/","Pfizer/BioNTech"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-04-21","Government of Montserrat","https://www.facebook.com/GIUMontserrat/posts/882138232345520","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-19","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-19","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca","2021-05-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-19","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/749130882426584/","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-19","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/749130882426584/","Sinopharm/Beijing"
"Nauru","NRU","Oxford/AstraZeneca","2021-05-18","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/60a5103282e4a_SitRep465_COVID-19_19-05-2021_EN.pdf","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/60a5103282e4a_SitRep465_COVID-19_19-05-2021_EN.pdf","Sinopharm/Beijing"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Johnson&Johnson"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Moderna"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Oxford/AstraZeneca"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Pfizer/BioNTech"
"New Caledonia","NCL","Oxford/AstraZeneca","2021-05-18","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"New Zealand","NZL","Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Pfizer/BioNTech"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-05-07","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-05-07","World Health Organization","https://covid19.who.int/","Sputnik V"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Nigeria","NGA","Oxford/AstraZeneca","2021-05-18","Government of Nigeria","https://twitter.com/NphcdaNG/status/1394744480918642689","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of North Macedonia","https://www.facebook.com/filipce.venko/posts/2690566511250365","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of North Macedonia","https://www.facebook.com/filipce.venko/posts/2690566511250365","Pfizer/BioNTech"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of North Macedonia","https://www.facebook.com/filipce.venko/posts/2690566511250365","Sinopharm/Beijing"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of North Macedonia","https://www.facebook.com/filipce.venko/posts/2690566511250365","Sputnik V"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://asibilgisistemi.com/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://asibilgisistemi.com/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://asibilgisistemi.com/","Sinovac"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-05-18","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-05-18","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-05","Ministry of Health","https://twitter.com/OmaniMOH/status/1389887384330948608","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-05","Ministry of Health","https://twitter.com/OmaniMOH/status/1389887384330948608","Pfizer/BioNTech"
"Pakistan","PAK","CanSino, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-13","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","CanSino"
"Pakistan","PAK","CanSino, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-13","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinopharm/Beijing"
"Pakistan","PAK","CanSino, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-13","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinovac"
"Pakistan","PAK","CanSino, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-13","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-14","Ministry of Health","https://www.facebook.com/mohps/posts/3805513766241140","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-14","Ministry of Health","https://www.facebook.com/mohps/posts/3805513766241140","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-14","Ministry of Health","https://www.facebook.com/mohps/posts/3805513766241140","Pfizer/BioNTech"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://twitter.com/MINSAPma/status/1395157563155566598","Oxford/AstraZeneca"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://twitter.com/MINSAPma/status/1395157563155566598","Pfizer/BioNTech"
"Papua New Guinea","PNG","Oxford/AstraZeneca","2021-05-18","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Paraguay","PRY","Sputnik V","2021-05-17","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sputnik V"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-05-18","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Oxford/AstraZeneca"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-05-18","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Pfizer/BioNTech"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-05-18","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Government of the Philippines","https://www.facebook.com/story.php?story_fbid=316152896713977&id=102042448125024","Oxford/AstraZeneca"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Government of the Philippines","https://www.facebook.com/story.php?story_fbid=316152896713977&id=102042448125024","Pfizer/BioNTech"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Government of the Philippines","https://www.facebook.com/story.php?story_fbid=316152896713977&id=102042448125024","Sinovac"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Government of the Philippines","https://www.facebook.com/story.php?story_fbid=316152896713977&id=102042448125024","Sputnik V"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Johnson&Johnson"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Pfizer/BioNTech","2021-05-19","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Pfizer/BioNTech"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of Romania","https://datelazi.ro/","Johnson&Johnson"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of Romania","https://datelazi.ro/","Moderna"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of Romania","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of Romania","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-05-19","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-05-19","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-07","Ministry of Health","https://twitter.com/RwandaHealth/status/1390777126803156992","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-07","Ministry of Health","https://twitter.com/RwandaHealth/status/1390777126803156992","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-07","Ministry of Health","https://twitter.com/RwandaHealth/status/1390777126803156992","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-05-05","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-05-18","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/photos/a.158729094910938/918012832315890/","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-05-19","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-05-18","Ministry of Health","https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4497943153599406/","Oxford/AstraZeneca"
"Samoa","WSM","Oxford/AstraZeneca","2021-05-18","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-05-18","Social Security Institute","https://vaccinocovid.iss.sm/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-05-18","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-03-29","Ministry of Health","https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Saudi Health Council","https://covid19.moh.gov.sa/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Saudi Health Council","https://covid19.moh.gov.sa/","Pfizer/BioNTech"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Senegal","SEN","Sinopharm/Beijing","2021-05-19","Ministry of Health","https://twitter.com/MinisteredelaS1/status/1395093016432586753","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Serbia","https://vakcinacija.gov.rs/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Serbia","https://vakcinacija.gov.rs/","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Serbia","https://vakcinacija.gov.rs/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Government of Serbia","https://vakcinacija.gov.rs/","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-15","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1747570605444063/1747569585444165","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-15","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1747570605444063/1747569585444165","Sinopharm/Beijing"
"Sierra Leone","SLE","Oxford/AstraZeneca","2021-05-08","Ministry of Health and Sanitation","https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/","Oxford/AstraZeneca"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-05-17","Ministry of Health","https://www.moh.gov.sg/covid-19","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-05-17","Ministry of Health","https://www.moh.gov.sg/covid-19","Pfizer/BioNTech"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-14","World Health Organization","https://covid19.who.int/","Moderna"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-14","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-14","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Slovakia","SVK","Pfizer/BioNTech","2021-05-19","Ministry of Health","https://covid-19.nczisk.sk","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","National Institute of Public Health via Sledilnik","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","National Institute of Public Health via Sledilnik","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-05-18","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-16","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-16","World Health Organization","https://covid19.who.int/","Sinovac"
"South Africa","ZAF","Johnson&Johnson","2021-05-19","Ministry of Health","https://sacoronavirus.co.za/","Johnson&Johnson"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Pfizer/BioNTech"
"South Sudan","SSD","Oxford/AstraZeneca","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210519.ods","Johnson&Johnson"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210519.ods","Moderna"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210519.ods","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210519.ods","Pfizer/BioNTech"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-19","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-19-05_10_21.pdf","Oxford/AstraZeneca"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-19","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-19-05_10_21.pdf","Sinopharm/Beijing"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-05-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-05-09","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-05-09","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-05-09","World Health Organization","https://covid19.who.int/","Sinovac"
"Suriname","SUR","Oxford/AstraZeneca","2021-05-19","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-05-16","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-05-16","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Sputnik V","2021-04-08","Ministry of Health","http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm","Sputnik V"
"Taiwan","TWN","Oxford/AstraZeneca","2021-05-19","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Tajikistan","TJK","Oxford/AstraZeneca","2021-05-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-05-18","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-19.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-05-18","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-19.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca","2021-05-03","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Togo","TGO","Oxford/AstraZeneca","2021-05-17","Government of Togo","https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Tous-ensemble","Oxford/AstraZeneca"
"Tonga","TON","Oxford/AstraZeneca","2021-05-18","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca","2021-05-19","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Oxford/AstraZeneca"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4144730705566002","Pfizer/BioNTech"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4144730705566002","Sinovac"
