"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Government of Macao","https://www.gov.mo/zh-hant/news/580438/","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Government of Macao","https://www.gov.mo/zh-hant/news/580438/","Sinopharm/Beijing"
"Madagascar","MDG","Oxford/AstraZeneca","2021-06-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Malawi","MWI","Oxford/AstraZeneca","2021-06-28","Ministry of Health","https://twitter.com/health_malawi/status/1409557597569568768","Oxford/AstraZeneca"
"Malaysia","MYS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Government of Malaysia","https://github.com/CITF-Malaysia/citf-public","Oxford/AstraZeneca"
"Malaysia","MYS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Government of Malaysia","https://github.com/CITF-Malaysia/citf-public","Pfizer/BioNTech"
"Malaysia","MYS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Government of Malaysia","https://github.com/CITF-Malaysia/citf-public","Sinovac"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1413909468362928128","Oxford/AstraZeneca"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1413909468362928128","Pfizer/BioNTech"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1413909468362928128","Sinopharm/Beijing"
"Mali","MLI","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Johnson&Johnson"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritania","MRT","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-07","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Mauritania","MRT","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-07","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-24","World Health Organization","https://covid19.who.int/","Covaxin"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-24","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-24","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/652366/2021.07.11_17h00_ComunicadoTecnicoDiario_Covid19.pdf","CanSino"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/652366/2021.07.11_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Oxford/AstraZeneca"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/652366/2021.07.11_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Pfizer/BioNTech"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/652366/2021.07.11_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sinovac"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/652366/2021.07.11_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sputnik V"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://vaccinare.gov.md/","Pfizer/BioNTech"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://vaccinare.gov.md/","Sinopharm/Beijing"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://vaccinare.gov.md/","Sputnik V"
"Monaco","MCO","Pfizer/BioNTech","2021-07-08","National Council","https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-8-nouveaux-cas-positifs-ce-vendredi-9-juillet","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-10","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-10","Ministry of Health via ikon.mn","https://ikon.mn/","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-10","Ministry of Health via ikon.mn","https://ikon.mn/","Sinopharm/Beijing"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-10","Ministry of Health via ikon.mn","https://ikon.mn/","Sputnik V"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Montenegro","https://www.covidodgovor.me/","Oxford/AstraZeneca"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Montenegro","https://www.covidodgovor.me/","Pfizer/BioNTech"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-07-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-11","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-11","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-01","World Health Organization","https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html","Oxford/AstraZeneca"
"Myanmar","MMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-01","World Health Organization","https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html","Sinopharm/Beijing"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-09","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/777132272959778/","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-09","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/777132272959778/","Sinopharm/Beijing"
"Nauru","NRU","Oxford/AstraZeneca","2021-06-29","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-11","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/60ead09a06cfc_SitRep518_COVID-19_11-07-2021_EN.pdf","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-11","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/60ead09a06cfc_SitRep518_COVID-19_11-07-2021_EN.pdf","Sinopharm/Beijing"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Johnson&Johnson"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Moderna"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Oxford/AstraZeneca"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Pfizer/BioNTech"
"New Caledonia","NCL","Pfizer/BioNTech","2021-07-06","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"New Zealand","NZL","Pfizer/BioNTech","2021-07-06","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Pfizer/BioNTech"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-05-21","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-05-21","World Health Organization","https://covid19.who.int/","Sputnik V"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Nigeria","NGA","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Niue","NIU","Oxford/AstraZeneca","2021-07-06","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-09","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1413896149807865866","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-09","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1413896149807865866","Pfizer/BioNTech"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-09","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1413896149807865866","Sinopharm/Beijing"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-09","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1413896149807865866","Sinovac"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-09","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1413896149807865866","Sputnik V"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-27","Ministry of Health","https://asibilgisistemi.com/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-27","Ministry of Health","https://asibilgisistemi.com/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-27","Ministry of Health","https://asibilgisistemi.com/","Sinovac"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-07-08","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-07-08","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","https://covid19.who.int/","Sputnik V"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-11","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","CanSino"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-11","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Oxford/AstraZeneca"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-11","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinopharm/Beijing"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-11","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinovac"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-11","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Ministry of Health","https://www.facebook.com/mohps/posts/3957642047694977","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Ministry of Health","https://www.facebook.com/mohps/posts/3957642047694977","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Ministry of Health","https://www.facebook.com/mohps/posts/3957642047694977","Pfizer/BioNTech"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://twitter.com/MINSAPma/status/1414380513914245124","Oxford/AstraZeneca"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://twitter.com/MINSAPma/status/1414380513914245124","Pfizer/BioNTech"
"Papua New Guinea","PNG","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-25","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Papua New Guinea","PNG","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-25","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-06","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Covaxin"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-06","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Oxford/AstraZeneca"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-06","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sinopharm/Beijing"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-06","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sinovac"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-06","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sputnik V"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Oxford/AstraZeneca"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Pfizer/BioNTech"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-09","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-11","Government of the Philippines","https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4825674230793398/","Moderna"
"Philippines","PHL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-11","Government of the Philippines","https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4825674230793398/","Oxford/AstraZeneca"
"Philippines","PHL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-11","Government of the Philippines","https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4825674230793398/","Pfizer/BioNTech"
"Philippines","PHL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-11","Government of the Philippines","https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4825674230793398/","Sinovac"
"Philippines","PHL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-11","Government of the Philippines","https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4825674230793398/","Sputnik V"
"Pitcairn","PCN","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Johnson&Johnson"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Johnson&Johnson"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2021-07-11","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Moderna"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2021-07-11","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Pfizer/BioNTech"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of Romania via datelazi.ro","https://datelazi.ro/","Johnson&Johnson"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of Romania via datelazi.ro","https://datelazi.ro/","Moderna"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of Romania via datelazi.ro","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of Romania via datelazi.ro","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-07-11","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-07-11","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","World Health Organization","https://twitter.com/RwandaHealth/status/1413971171909984262","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","World Health Organization","https://twitter.com/RwandaHealth/status/1413971171909984262","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","World Health Organization","https://twitter.com/RwandaHealth/status/1413971171909984262","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-05-05","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-07-08","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/photos/a.158729094910938/947663332684173/","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-07-09","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-07-05","Ministry of Health","https://www.facebook.com/SVGHEALTH/posts/4645491772177876","Oxford/AstraZeneca"
"Samoa","WSM","Oxford/AstraZeneca","2021-07-06","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-07-05","Social Security Institute","https://vaccinocovid.iss.sm/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-07-05","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Saudi Health Council","https://covid19.moh.gov.sa/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Saudi Health Council","https://covid19.moh.gov.sa/","Pfizer/BioNTech"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","Government of Serbia","https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4430349/koronavirus-kovid-19-vakcine-srbija-epidemija.html","Oxford/AstraZeneca"
