"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-03-31","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Taiwan","TWN","Oxford/AstraZeneca","2021-04-05","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Uploads/0133ff8f-71a6-4e75-b81a-799f4e5d1035.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-04-05","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-06.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-04-05","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy%20report%202021-04-06.pdf","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-03-24","Government of Togo","https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Plus-de-42.000-personnes-vaccinees","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca","2021-02-27","Ministry of Health","https://www.looptt.com/content/100800-vaccines-approved-tt-deyalsingh-announces","Oxford/AstraZeneca"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-05","Ministry of Health","https://www.facebook.com/186480324724413/posts/4013635495342191/","Pfizer/BioNTech"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-05","Ministry of Health","https://www.facebook.com/186480324724413/posts/4013635495342191/","Sinovac"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-05","Ministry of Health","https://www.facebook.com/186480324724413/posts/4013635495342191/","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-04-05","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-04-05","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-03-21","Ministry of Health","https://www.facebook.com/tcihealthpromotions/posts/1929025373934076","Pfizer/BioNTech"
"Uganda","UGA","Oxford/AstraZeneca","2021-03-30","Ministry of Health","https://twitter.com/MinofHealthUG/status/1377570056863895552","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca","2021-04-05","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-05","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-05","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-05","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-05","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-04-05","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sputnik V"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-05","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-05","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-04-05","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Pfizer/BioNTech"
"Uruguay","URY","Pfizer/BioNTech, Sinovac","2021-04-05","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Pfizer/BioNTech, Sinovac","2021-04-05","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Venezuela","VEN","Sputnik V","2021-04-02","Government of Venezuela","https://www.rfi.fr/es/am%C3%A9ricas/20210402-la-disputa-pol%C3%ADtica-entre-maduro-y-guaid%C3%B3-retrasa-la-vacunaci%C3%B3n-en-venezuela","Sputnik V"
"Vietnam","VNM","Oxford/AstraZeneca","2021-04-03","Government of Vietnam","https://vnexpress.net/ba-nguoi-dan-ong-nhap-canh-mac-covid-19-4257715.html","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-04-03","Ministry of Health","https://twitter.com/MoHCCZim/status/1378425187096485899","Sinopharm/Beijing"
