location,iso_code,vaccine_manufacturer_list,last_observation_date,source_name,source_website,vaccine_manufacturer
Grenada,GRD,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Guatemala,GTM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Moderna
Guatemala,GTM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Guatemala,GTM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Guatemala,GTM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Sputnik V
Guernsey,GGY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-23,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats,Moderna
Guernsey,GGY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-23,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats,Oxford/AstraZeneca
Guernsey,GGY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-23,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats,Pfizer/BioNTech
Guinea,GIN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-21,National Health Security Agency,https://covid19.who.int/,Johnson&Johnson
Guinea,GIN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-21,National Health Security Agency,https://covid19.who.int/,Oxford/AstraZeneca
Guinea,GIN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-21,National Health Security Agency,https://covid19.who.int/,Pfizer/BioNTech
Guinea,GIN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-21,National Health Security Agency,https://covid19.who.int/,Sinopharm/Beijing
Guinea,GIN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-21,National Health Security Agency,https://covid19.who.int/,Sinovac
Guinea,GIN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-21,National Health Security Agency,https://covid19.who.int/,Sputnik V
Guinea-Bissau,GNB,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-26,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Guinea-Bissau,GNB,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-26,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Guyana,GUY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Moderna
Guyana,GUY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Guyana,GUY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Guyana,GUY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Sinopharm/Beijing
Guyana,GUY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Sputnik V
Haiti,HTI,"Johnson&Johnson, Moderna",2022-04-08,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Johnson&Johnson
Haiti,HTI,"Johnson&Johnson, Moderna",2022-04-08,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Moderna
Honduras,HND,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Honduras,HND,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Moderna
Honduras,HND,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Honduras,HND,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Honduras,HND,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Sputnik V
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2022-04-10,Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,Pfizer/BioNTech
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2022-04-10,Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,Sinovac
Hungary,HUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-405-ezer-beoltott-2740-az-uj-fertozott-es-elhunyt-26-beteg,Johnson&Johnson
Hungary,HUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-405-ezer-beoltott-2740-az-uj-fertozott-es-elhunyt-26-beteg,Moderna
Hungary,HUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-405-ezer-beoltott-2740-az-uj-fertozott-es-elhunyt-26-beteg,Oxford/AstraZeneca
Hungary,HUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-405-ezer-beoltott-2740-az-uj-fertozott-es-elhunyt-26-beteg,Pfizer/BioNTech
Hungary,HUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-405-ezer-beoltott-2740-az-uj-fertozott-es-elhunyt-26-beteg,Sinopharm/Beijing
Hungary,HUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-405-ezer-beoltott-2740-az-uj-fertozott-es-elhunyt-26-beteg,Sputnik V
Iceland,ISL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-29,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,Johnson&Johnson
Iceland,ISL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-29,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,Moderna
Iceland,ISL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-29,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,Oxford/AstraZeneca
Iceland,ISL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-29,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,Pfizer/BioNTech
India,IND,"Covaxin, Oxford/AstraZeneca, Sputnik V",2022-04-12,Government of India,https://dashboard.cowin.gov.in/,Covaxin
India,IND,"Covaxin, Oxford/AstraZeneca, Sputnik V",2022-04-12,Government of India,https://dashboard.cowin.gov.in/,Oxford/AstraZeneca
India,IND,"Covaxin, Oxford/AstraZeneca, Sputnik V",2022-04-12,Government of India,https://dashboard.cowin.gov.in/,Sputnik V
Indonesia,IDN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Indonesia,https://data.covid19.go.id/public/index.html,Johnson&Johnson
Indonesia,IDN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Indonesia,https://data.covid19.go.id/public/index.html,Moderna
Indonesia,IDN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Indonesia,https://data.covid19.go.id/public/index.html,Novavax
Indonesia,IDN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Indonesia,https://data.covid19.go.id/public/index.html,Oxford/AstraZeneca
Indonesia,IDN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Indonesia,https://data.covid19.go.id/public/index.html,Pfizer/BioNTech
Indonesia,IDN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Indonesia,https://data.covid19.go.id/public/index.html,Sinopharm/Beijing
Indonesia,IDN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Indonesia,https://data.covid19.go.id/public/index.html,Sinovac
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,COVIran Barekat
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,Covaxin
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,FAKHRAVAC
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,Oxford/AstraZeneca
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,Razi Cov Pars
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,Sinopharm/Beijing
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,Soberana02
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,SpikoGen
Iran,IRN,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",2022-04-12,World Health Organization,https://irangov.ir/detail/384313,Sputnik V
Iraq,IRQ,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Iraq,IRQ,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Iraq,IRQ,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Iraq,IRQ,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Ireland,IRL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-10,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,Johnson&Johnson
Ireland,IRL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-10,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,Moderna
Ireland,IRL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-10,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,Oxford/AstraZeneca
Ireland,IRL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-10,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
Isle of Man,IMN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-05,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,Moderna
Isle of Man,IMN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-05,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,Oxford/AstraZeneca
Isle of Man,IMN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-05,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,Pfizer/BioNTech
Israel,ISR,"Moderna, Pfizer/BioNTech",2022-04-12,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,Moderna
Israel,ISR,"Moderna, Pfizer/BioNTech",2022-04-12,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
Italy,ITA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,Johnson&Johnson
Italy,ITA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,Moderna
Italy,ITA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,Novavax
Italy,ITA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,Oxford/AstraZeneca
Italy,ITA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,Pfizer/BioNTech
Jamaica,JAM,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://vaccination.moh.gov.jm,Johnson&Johnson
Jamaica,JAM,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://vaccination.moh.gov.jm,Moderna
Jamaica,JAM,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://vaccination.moh.gov.jm,Oxford/AstraZeneca
Jamaica,JAM,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://vaccination.moh.gov.jm,Pfizer/BioNTech
Japan,JPN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Moderna
Japan,JPN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Oxford/AstraZeneca
Japan,JPN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
Jersey,JEY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-03,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,Moderna
Jersey,JEY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-03,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,Oxford/AstraZeneca
Jersey,JEY,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-03,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,Pfizer/BioNTech
Jordan,JOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-31,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Jordan,JOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-31,World Health Organization,https://covid19.who.int/,Moderna
Jordan,JOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-31,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Jordan,JOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-31,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Jordan,JOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-31,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Jordan,JOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-31,World Health Organization,https://covid19.who.int/,Sputnik V
Kazakhstan,KAZ,"QazVac, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Kazakhstan,https://www.coronavirus2020.kz/,QazVac
Kazakhstan,KAZ,"QazVac, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Kazakhstan,https://www.coronavirus2020.kz/,Sinopharm/Beijing
Kazakhstan,KAZ,"QazVac, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Kazakhstan,https://www.coronavirus2020.kz/,Sputnik V
Kenya,KEN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-24,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Kenya,KEN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-24,World Health Organization,https://covid19.who.int/,Moderna
Kenya,KEN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-24,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Kenya,KEN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-24,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Kenya,KEN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-24,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Kiribati,KIR,Oxford/AstraZeneca,2022-04-04,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
Kosovo,XKX,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://msh.rks-gov.net/sq/statistikat-covid-19/,Oxford/AstraZeneca
Kosovo,XKX,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://msh.rks-gov.net/sq/statistikat-covid-19/,Pfizer/BioNTech
Kuwait,KWT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Kuwait,KWT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Moderna
Kuwait,KWT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Kuwait,KWT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Kuwait,KWT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Kyrgyzstan,KGZ,"Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://vc.emed.gov.kg/,Sinopharm/Beijing
Kyrgyzstan,KGZ,"Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://vc.emed.gov.kg/,Sputnik V
Laos,LAO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,World Health Organization,https://www.covid19.gov.la/index.php,Johnson&Johnson
Laos,LAO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,World Health Organization,https://www.covid19.gov.la/index.php,Oxford/AstraZeneca
Laos,LAO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,World Health Organization,https://www.covid19.gov.la/index.php,Pfizer/BioNTech
Laos,LAO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,World Health Organization,https://www.covid19.gov.la/index.php,Sinopharm/Beijing
Laos,LAO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,World Health Organization,https://www.covid19.gov.la/index.php,Sinovac
Laos,LAO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,World Health Organization,https://www.covid19.gov.la/index.php,Sputnik Light
Laos,LAO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,World Health Organization,https://www.covid19.gov.la/index.php,Sputnik V
Latvia,LVA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Johnson&Johnson
Latvia,LVA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Moderna
Latvia,LVA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,Pfizer/BioNTech
Lebanon,LBN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine,Oxford/AstraZeneca
Lebanon,LBN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine,Pfizer/BioNTech
Lebanon,LBN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine,Sinopharm/Beijing
Lebanon,LBN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine,Sputnik V
Lesotho,LSO,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-22,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Lesotho,LSO,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-22,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Lesotho,LSO,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-22,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Liberia,LBR,Oxford/AstraZeneca,2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Libya,LBY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-07,World Health Organization,https://ncdc.org.ly/Ar,Oxford/AstraZeneca
Libya,LBY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-07,World Health Organization,https://ncdc.org.ly/Ar,Pfizer/BioNTech
Libya,LBY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-07,World Health Organization,https://ncdc.org.ly/Ar,Sinopharm/Beijing
