"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Jordan","https://corona.moh.gov.jo/ar","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Jordan","https://corona.moh.gov.jo/ar","Sinopharm/Beijing"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Jordan","https://corona.moh.gov.jo/ar","Sputnik V"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-08-19","Government of Kazakhstan","https://www.coronavirus2020.kz/","QazVac"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-08-19","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sinopharm/HayatVax"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-08-19","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-08-19","Ministry of Health","https://twitter.com/MOH_Kenya/status/1428371869716164612","Oxford/AstraZeneca"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-08-19","Ministry of Health","https://twitter.com/MOH_Kenya/status/1428371869716164612","Sputnik V"
"Kiribati","KIR","Oxford/AstraZeneca","2021-08-09","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Kosovo","OWID_KOS","Oxford/AstraZeneca","2021-08-17","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2066314310192812","Oxford/AstraZeneca"
"Kuwait","KWT","Pfizer/BioNTech","2021-08-14","Ministry of Health","https://twitter.com/KUWAIT_MOH/status/1426546539279929347","Pfizer/BioNTech"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health","https://vc.emed.gov.kg/","Sinopharm/Beijing"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health","https://vc.emed.gov.kg/","Sputnik V"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","World Health Organization","https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072/#","Johnson&Johnson"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","World Health Organization","https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072/#","Oxford/AstraZeneca"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","World Health Organization","https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072/#","Pfizer/BioNTech"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","World Health Organization","https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072/#","Sinopharm/Beijing"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","World Health Organization","https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072/#","Sinovac"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","World Health Organization","https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072/#","Sputnik V"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Johnson&Johnson"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Oxford/AstraZeneca"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Oxford/AstraZeneca"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sinopharm/Beijing"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sputnik V"
"Lesotho","LSO","Oxford/AstraZeneca","2021-07-26","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Liberia","LBR","Oxford/AstraZeneca","2021-08-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://covid19.who.int/","Moderna"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://covid19.who.int/","Sinovac"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://covid19.who.int/","Sputnik V"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-08-18","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL","Moderna"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-08-18","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL","Pfizer/BioNTech"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Johnson&Johnson"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Moderna"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Oxford/AstraZeneca"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Pfizer/BioNTech"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Government of Luxembourg","https://covid19.public.lu/fr.html","Moderna"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Government of Luxembourg","https://covid19.public.lu/fr.html","Oxford/AstraZeneca"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Government of Luxembourg","https://covid19.public.lu/fr.html","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-08-18","Government of Macao","https://www.gov.mo/zh-hant/news/722927/","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-08-18","Government of Macao","https://www.gov.mo/zh-hant/news/722927/","Sinopharm/Beijing"
"Madagascar","MDG","Oxford/AstraZeneca","2021-06-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Malawi","MWI","Oxford/AstraZeneca","2021-08-18","Ministry of Health","https://twitter.com/health_malawi/status/1428036068188827657","Oxford/AstraZeneca"
"Malaysia","MYS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Government of Malaysia","https://github.com/CITF-Malaysia/citf-public","Oxford/AstraZeneca"
"Malaysia","MYS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Government of Malaysia","https://github.com/CITF-Malaysia/citf-public","Pfizer/BioNTech"
"Malaysia","MYS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Government of Malaysia","https://github.com/CITF-Malaysia/citf-public","Sinovac"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-08-17","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1428041953640206336","Oxford/AstraZeneca"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-08-17","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1428041953640206336","Pfizer/BioNTech"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-08-17","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1428041953640206336","Sinopharm/Beijing"
"Mali","MLI","Oxford/AstraZeneca","2021-08-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Johnson&Johnson"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritania","MRT","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Oxford/AstraZeneca"
"Mauritania","MRT","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sinopharm/Beijing"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-09","World Health Organization","https://covid19.who.int/","Covaxin"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mauritius","MUS","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-09","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Mexico","MEX","CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/662800/2021.08.19_17h00_ComunicadoTecnicoDiario_Covid19.pdf","CanSino"
"Mexico","MEX","CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/662800/2021.08.19_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Johnson&Johnson"
"Mexico","MEX","CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/662800/2021.08.19_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Oxford/AstraZeneca"
"Mexico","MEX","CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/662800/2021.08.19_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Pfizer/BioNTech"
"Mexico","MEX","CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/662800/2021.08.19_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sinovac"
"Mexico","MEX","CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/662800/2021.08.19_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sputnik V"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health","https://vaccinare.gov.md/","Johnson&Johnson"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health","https://vaccinare.gov.md/","Pfizer/BioNTech"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health","https://vaccinare.gov.md/","Sinopharm/Beijing"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health","https://vaccinare.gov.md/","Sputnik V"
"Monaco","MCO","Pfizer/BioNTech","2021-08-06","National Council","https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-12-nouveaux-cas-positifs-et-20-guerisons-ce-vendredi-6-aout","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health via ikon.mn","https://ikon.mn/","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health via ikon.mn","https://ikon.mn/","Sinopharm/Beijing"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Ministry of Health via ikon.mn","https://ikon.mn/","Sputnik V"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Montenegro","https://www.covidodgovor.me/","Oxford/AstraZeneca"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Montenegro","https://www.covidodgovor.me/","Pfizer/BioNTech"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-08-06","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-01","World Health Organization","https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html","Oxford/AstraZeneca"
"Myanmar","MMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-01","World Health Organization","https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html","Sinopharm/Beijing"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/799406920732313/","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/799406920732313/","Sinopharm/Beijing"
"Nauru","NRU","Oxford/AstraZeneca","2021-07-27","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/611e3a2f0a643_SitRep557_COVID-19_19-08-2021_EN.pdf","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/611e3a2f0a643_SitRep557_COVID-19_19-08-2021_EN.pdf","Sinopharm/Beijing"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Johnson&Johnson"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Moderna"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Oxford/AstraZeneca"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Pfizer/BioNTech"
"New Caledonia","NCL","Pfizer/BioNTech","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"New Zealand","NZL","Pfizer/BioNTech","2021-08-17","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Pfizer/BioNTech"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-08-17","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-08-17","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Nigeria","NGA","Oxford/AstraZeneca","2021-08-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Niue","NIU","Oxford/AstraZeneca","2021-08-09","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1428280981832835077","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1428280981832835077","Pfizer/BioNTech"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1428280981832835077","Sinopharm/Beijing"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1428280981832835077","Sinovac"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1428280981832835077","Sputnik V"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-15","Ministry of Health","https://asi.saglik.gov.ct.tr/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-15","Ministry of Health","https://asi.saglik.gov.ct.tr/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-15","Ministry of Health","https://asi.saglik.gov.ct.tr/","Sinovac"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-08-18","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-08-18","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/OmaniMOH/status/1427211042229260288","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/OmaniMOH/status/1427211042229260288","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/OmaniMOH/status/1427211042229260288","Sinovac"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/OmaniMOH/status/1427211042229260288","Sputnik V"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","CanSino"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Oxford/AstraZeneca"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinopharm/Beijing"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinovac"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","Ministry of Health","https://www.facebook.com/mohps/posts/4070967829695731","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","Ministry of Health","https://www.facebook.com/mohps/posts/4070967829695731","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","Ministry of Health","https://www.facebook.com/mohps/posts/4070967829695731","Pfizer/BioNTech"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","Ministry of Health","https://www.facebook.com/mohps/posts/4070967829695731","Sputnik V"
