"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-21","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1407384168397348866","Pfizer/BioNTech"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-21","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1407384168397348866","Sinopharm/Beijing"
"Mali","MLI","Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Johnson&Johnson"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritania","MRT","BBIBP-CorV, Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Mauritania","MRT","BBIBP-CorV, Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mauritius","MUS","BBIBP-CorV, Covaxin, Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Mauritius","MUS","BBIBP-CorV, Covaxin, Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Covaxin"
"Mauritius","MUS","BBIBP-CorV, Covaxin, Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/647534/2021.06.22_17h00_ComunicadoTecnicoDiario_Covid19.pdf","CanSino"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/647534/2021.06.22_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Oxford/AstraZeneca"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/647534/2021.06.22_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Pfizer/BioNTech"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/647534/2021.06.22_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sinovac"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/647534/2021.06.22_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sputnik V"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-21","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-21","Ministry of Health","https://vaccinare.gov.md/","Pfizer/BioNTech"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-21","Ministry of Health","https://vaccinare.gov.md/","Sinopharm/Beijing"
"Moldova","MDA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-21","Ministry of Health","https://vaccinare.gov.md/","Sputnik V"
"Monaco","MCO","Pfizer/BioNTech","2021-06-10","National Council","https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health via ikon.mn","https://ikon.mn/","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health via ikon.mn","https://ikon.mn/","Sinopharm/Beijing"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health via ikon.mn","https://ikon.mn/","Sputnik V"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Government of Montenegro","https://www.covidodgovor.me/","Oxford/AstraZeneca"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Government of Montenegro","https://www.covidodgovor.me/","Pfizer/BioNTech"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-06-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-21","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-21","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-10","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Mozambique","MOZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-10","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca","2021-05-13","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-21","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/766499354023070/","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-21","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/766499354023070/","Sinopharm/Beijing"
"Nauru","NRU","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-19","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/60cdcbdabc01a_SitRep496_COVID-19_19-06-2021_EN.pdf","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-19","Government of Nepal","https://covid19.mohp.gov.np/covid/englishSituationReport/60cdcbdabc01a_SitRep496_COVID-19_19-06-2021_EN.pdf","Sinopharm/Beijing"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-20","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Johnson&Johnson"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-20","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Moderna"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-20","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Oxford/AstraZeneca"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-20","RIVM via European CDC","https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea","Pfizer/BioNTech"
"New Caledonia","NCL","Pfizer/BioNTech","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"New Zealand","NZL","Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Pfizer/BioNTech"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-05-21","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-05-21","World Health Organization","https://covid19.who.int/","Sputnik V"
"Niger","NER","BBIBP-CorV, Oxford/AstraZeneca","2021-06-14","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Niger","NER","BBIBP-CorV, Oxford/AstraZeneca","2021-06-14","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Nigeria","NGA","Oxford/AstraZeneca","2021-06-15","Government of Nigeria","https://nphcda.gov.ng/speech-by-dr-faisal-shuaib-ed-ceo-of-the-national-primary-health-care-development-agency-at-the-press-conference-to-update-nigerians-on-the-status-of-covid-19-vaccination-on-15th-june-2021/","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1407279060095545354","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1407279060095545354","Pfizer/BioNTech"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1407279060095545354","Sinopharm/Beijing"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1407279060095545354","Sinovac"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","Government of North Macedonia","https://twitter.com/ZdravstvoMK/status/1407279060095545354","Sputnik V"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-27","Ministry of Health","https://asibilgisistemi.com/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-27","Ministry of Health","https://asibilgisistemi.com/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-27","Ministry of Health","https://asibilgisistemi.com/","Sinovac"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-06-21","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Pfizer/BioNTech","2021-06-21","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-20","World Health Organization","https://twitter.com/OmaniMOH/status/1407251612561809410","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-20","World Health Organization","https://twitter.com/OmaniMOH/status/1407251612561809410","Pfizer/BioNTech"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","CanSino"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Oxford/AstraZeneca"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinopharm/Beijing"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinovac"
"Pakistan","PAK","CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-21","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.facebook.com/mohps/posts/3914373432021839","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.facebook.com/mohps/posts/3914373432021839","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.facebook.com/mohps/posts/3914373432021839","Pfizer/BioNTech"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://twitter.com/MINSAPma/status/1407128854414626816","Oxford/AstraZeneca"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://twitter.com/MINSAPma/status/1407128854414626816","Pfizer/BioNTech"
"Papua New Guinea","PNG","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-07","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Papua New Guinea","PNG","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-07","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-17","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Covaxin"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-17","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Oxford/AstraZeneca"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-17","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sinopharm/Beijing"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-17","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sinovac"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-17","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sputnik V"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-21","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Oxford/AstraZeneca"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-21","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Pfizer/BioNTech"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-21","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-20","Government of the Philippines","https://www.facebook.com/102042448125024/posts/336064938056106/","Oxford/AstraZeneca"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-20","Government of the Philippines","https://www.facebook.com/102042448125024/posts/336064938056106/","Pfizer/BioNTech"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-20","Government of the Philippines","https://www.facebook.com/102042448125024/posts/336064938056106/","Sinovac"
"Philippines","PHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-20","Government of the Philippines","https://www.facebook.com/102042448125024/posts/336064938056106/","Sputnik V"
"Pitcairn","PCN","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Johnson&Johnson"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Johnson&Johnson"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2021-06-22","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Moderna"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2021-06-22","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Pfizer/BioNTech"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of Romania via datelazi.ro","https://datelazi.ro/","Johnson&Johnson"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of Romania via datelazi.ro","https://datelazi.ro/","Moderna"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of Romania via datelazi.ro","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of Romania via datelazi.ro","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-06-22","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-06-22","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-06","World Health Organization","https://twitter.com/RwandaHealth/status/1401629373824917514","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-06","World Health Organization","https://twitter.com/RwandaHealth/status/1401629373824917514","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-06","World Health Organization","https://twitter.com/RwandaHealth/status/1401629373824917514","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-05-05","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-06-15","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/photos/a.158729094910938/934309337352906/","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-06-22","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-06-15","Ministry of Health","https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4581707335222987","Oxford/AstraZeneca"
"Samoa","WSM","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-06-21","Social Security Institute","https://vaccinocovid.iss.sm/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-06-21","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-06-14","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Saudi Health Council","https://covid19.moh.gov.sa/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Saudi Health Council","https://covid19.moh.gov.sa/","Pfizer/BioNTech"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Senegal","SEN","BBIBP-CorV, Oxford/AstraZeneca","2021-06-15","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Senegal","SEN","BBIBP-CorV, Oxford/AstraZeneca","2021-06-15","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-20","Government of Serbia","https://vakcinacija.gov.rs/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-20","Government of Serbia","https://vakcinacija.gov.rs/","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-20","Government of Serbia","https://vakcinacija.gov.rs/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-20","Government of Serbia","https://vakcinacija.gov.rs/","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-18","Extended Programme for Immunisation","https://www.youtube.com/watch?v=8kSdOu5QEiw&ab_channel=SBC","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-18","Extended Programme for Immunisation","https://www.youtube.com/watch?v=8kSdOu5QEiw&ab_channel=SBC","Sinopharm/Beijing"
"Sierra Leone","SLE","BBIBP-CorV, Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Sierra Leone","SLE","BBIBP-CorV, Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://www.moh.gov.sg/covid-19","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://www.moh.gov.sg/covid-19","Pfizer/BioNTech"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-18","World Health Organization","https://covid19.who.int/","Moderna"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-18","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Moderna"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Oxford/AstraZeneca"
