id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-05-23,0.004,0.004,3171,2557,0.107,0.086,0,0,0,2022-05-23,8,10.2857142857143,6875090,6875090,,2724.5,3171,2557,0.107,0.086,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-25,4,9,5691622,5691622,1889,1889,2073.57142857143,2113.71428571429,0.0711662638079222,0.0725439916846033,0.00434033758181192,0.00337929170045958,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-05-25,0.0045,0.005,16051,20570,0.071,0.091,0,0,0,2022-05-25,76,72.2857142857143,,28506428.6666667,,15698.3333333358,16051,20570,0.071,0.091,0.0045,0.005,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-25,76,72.2857142857143,28504916,28504916,29884,14942,12843.4285714286,18899.542857143,0.0581434754152643,0.0855601056495616,0.00562822566292935,0.00549521983902858,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-25,0.2197,0.2173,14361,13937,3.278,3.181,0,0,0,2022-05-25,3825,3155.42857142857,6170279,6170279,16879,16879,14361,13937,3.278,3.181,0.2197,0.2173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,1758,3114.71428571429,6140979,6140979,8435,8435,14608.4285714286,13401,3.38549908955471,3.10567786790267,0.21321350687959,0.217595701813298,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-18,0.0263157179396113,0.0257226606827194,29308.9368131869,13751.0769230771,0.88890382182418,0.417053163989965,0,0,0,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-18,2906,771.285714285714,30065461,30215619.25,0,50052.75,29308.9368131869,13751.0769230771,0.88890382182418,0.417053163989965,0.0263157179396113,0.0257226606827194,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-05-24,0.00813664477824465,,22473.2857142857,21930.1428571429,0.205083780165227,0.20012723790751,0,0,,2022-04-29,181,187,27837797,27837797,21192,21192,20312,20109,0.183,0.181,0.0092,0.0105,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-24,149,182.857142857143,30074299,30074299,24395,24395,22473.2857142857,21930.1428571429,0.205083780165227,0.20012723790751,0.00813664477824465,,0,0,0,0,0,,Samples and People,Not specified,,
PLW,OWID,2022-05-24,0.0482,0.0767,249,287,13.701,15.792,0,0,0,2022-05-24,53,12,52157,52157,,267,249,287,13.701,15.792,0.0482,0.0767,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-19,0.0411,0.1427,8306,3489,0.22,0.092,0,0,0,2022-05-19,359,341.714285714286,36813022,36813022,,8306,8306,3489,0.22,0.092,0.0411,0.1427,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-18,386,362,36263522,36263522,61000,8714.28571428359,8714.28571428571,9616.71428571429,0.23025036896678,0.254094493241586,0.0415409836065574,0.0578605701383009,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-11,,,2856502,2856502,8963,8963,6771,7029,2.394,2.485,0.191,0.248,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-25,0.5219,0.4776,51475,52860,5.062,5.199,0,0,0,2022-05-25,35500,26867,42483884,42483884,58881,58881,51475,52860,5.062,5.199,0.5219,0.4776,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,35500,26867,42425003,42425003,59930,59930,51851.8571428572,52035.1428571429,5.08501099763236,5.10298547191751,0.518149232841915,0.485194072138061,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-05-24,0.0252337932902961,0.0317877608529429,15291.2857142857,16628.1428571429,0.794847994297001,0.864338437318997,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-24,491,385.857142857143,23095450,23095450,20423,20423,15291.2857142857,16628.1428571429,0.794847994297001,0.864338437318997,0.0252337932902961,0.0317877608529429,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-24,0.0326,0.0319,139900,140156,0.959,0.961,0,0,0,2022-05-24,3704,4561.42857142857,293637734,293637734,,100688,139900,140156,0.959,0.961,0.0326,0.0319,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,4091,4611.57142857143,293637734,293637734,79203,79203,147803.857142857,129038.142857143,1.01281303289745,0.88422261335359,0.0312006162607394,0.0350560797637908,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-25,0.0019,0.0016,5310,5821,0.4,0.438,0,0,0,2022-05-25,10,10.1428571428571,5395660,5395660,4863,4863,5310,5821,0.4,0.438,0.0019,0.0016,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-18,11,9.57142857142857,5358487,5358487,10523,5261.5,5820.71428571429,5492.07142857143,0.449406600194123,0.424032692138004,0.00164437354276598,0.000936414831770474,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-25,0.0212,0.0208,25046,26663,0.709,0.754,0,0,0,2022-05-25,540,530,42434230,42434230,24609,24609,25046,26663,0.709,0.754,0.0212,0.0208,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-25,540,530,42409621,42409621,25226,25226,27413.6428571429,23974.5,0.787431575146288,0.688645372551273,0.0193334392937823,0.023167472582476,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-05-19,0.00451151213441195,0.00324737344794651,918.285714285714,747.857142857143,0.0548426728550952,0.0446641867449321,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,3,4.14285714285714,1160661,1160661,852,852,918.285714285714,747.857142857143,0.0548426728550952,0.0446641867449321,0.00451151213441195,0.00324737344794651,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-23,0.1733,0.1045,26500,27400,4.859,5.024,0,0,0,2022-05-23,32153,4593.28571428572,,,26500,26500,26500,27400,4.859,5.024,0.1733,0.1045,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-24,5727,5411.42857142857,62805959,62805959,300299,75074.75,52229.5357142857,,8.92812576312577,,0.103608590377503,,0,0,0,0,,0,Samples,Not specified,,
SLE,OWID,2022-05-18,0,4e-04,648,398,0.08,0.049,0,0,0,2022-05-18,0,0,420995,420995,,648.5,648,398,0.08,0.049,0,4e-04,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,420995,420995,6485,540.416666666686,540.41666666667,452.48809523809,0.0677468555430199,0.0567240936740742,0,0.000315714699150205,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-05-25,0.041,0.0482,7043,7659,1.025,1.115,0,0,0,2022-05-25,291,288.428571428571,9673849,9673849,7872,7872,7043,7659,1.025,1.115,0.041,0.0482,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-25,291,288.428571428571,9673849,9673849,7872,7872,7042.71428571429,7658.85714285714,0.806079236089537,0.876600336826959,0.0409541775695247,0.0481981645900172,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-18,0.0096,0.0043,564,765,0.05,0.067,0,0,0,2022-05-18,1,5.42857142857143,392400,392400,,907.666666666686,564,765,0.05,0.067,0.0096,0.0043,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,1,5.42857142857143,392400,392400,2723,544.599999999977,564.428571428571,641,0.0504224201740729,0.0572628193675183,0.00961781827385472,0.00512591932248719,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-22,0.0053,0.0156,81,55,0.363,0.246,0,0,0,2022-05-22,0,0.428571428571429,2908,2908,566,80.8571428571431,81,55,0.363,0.246,0.0053,0.0156,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0.428571428571429,41766,41766,385,55,55,66.2857142857143,0.251141552511416,0.302674494455316,0.00779220779220779,0.0129310344827586,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-05-25,,,83312,83312,358,51.1428571428551,51,55,0.086,0.093,0.462,0.43,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-24,0.083,0.081,2468,4252,0.453,0.78,0,0,0,2022-05-24,321,251.142857142857,51151913,51151913,1423,1423,2468,4252,0.453,0.78,0.083,0.081,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-25,253,235.285714285714,51158686,51158686,4095,4095,3532.57142857143,4381,0.646991104133961,0.802380952380952,0.0666046586865092,0.0810317279160009,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-25,0.082,0.091,4103,5032,1.974,2.421,0,0,0,2022-05-25,397,350.285714285714,5241765,5241765,4569,4569,4103,5032,1.974,2.421,0.082,0.091,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-25,397,350.285714285714,18566960,18566960,4741,4741,4448.71428571429,5373.14285714286,2.13983371126228,2.58448429877001,0.0787386403776372,0.0919919174731469,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-22,0.0918,0.0875,2666,2944,0.262,0.29,0,0,0,2022-05-22,0,244.714285714286,18343276,18343276,2666,2666,2666,2944,0.262,0.29,0.0918,0.0875,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-19,0.162,0.1862,389,475,0.332,0.405,0,0,0,2022-05-19,90,63,538582,538582,333,333,389,475,0.332,0.405,0.162,0.1862,0,0,0,0,0,0,tests performed,,,,2022-05-19,90,63,538582,538582,333,333,386.857142857143,550,0.333497536945813,0.474137931034483,0.162850812407681,0.160779220779221,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-18,0.0015,0.0032,97,88,0.006,0.005,0,0,0,2022-05-18,0,0.142857142857143,216097,216097,,96.5714285714203,97,88,0.006,0.005,0.0015,0.0032,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0.142857142857143,216097,216097,676,96.5714285714203,96.5714285714286,100.839285714286,0.00587918108921396,0.00613900436590075,0.0014792899408284,0.00283336284752966,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-25,0.015,0.007,344,349,0.041,0.041,0,0,0,2022-05-25,3,5.14285714285714,739187,739187,,352.333333333372,344,349,0.041,0.041,0.015,0.007,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,5,3,736781,736781,310,310,306.571428571429,445.571428571429,0.0370300070746985,0.0538194744016703,0.0097856477166822,0.00545046489259378,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-07,1,2.85714285714286,263677,263677,,142.166666666686,147,177,0.109,0.132,0.0194,0.004,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-25,0.341,0.314,1423,1397,1.014,0.995,0,0,0,2022-05-25,375,484.571428571429,742369,742369,2871,2871,1423,1397,1.014,0.995,0.341,0.314,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-15,0.0337,0.0602,2059,1231,0.173,0.103,0,0,0,2022-05-15,0,69.2857142857143,4607327,4607327,,2058.71428571455,2059,1231,0.173,0.103,0.0337,0.0602,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,592,84.5714285714286,4607327,4607327,14411,2058.71428571455,2058.71428571429,1433.57142857143,0.174186842009839,0.121293800539084,0.0410797307612241,0.0483308420528152,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-25,0.0088,0.0111,131765,131557,1.549,1.547,0,0,0,2022-05-25,1260,1165.28571428571,162359880,162359880,137573,137573,131765,131557,1.549,1.547,0.0088,0.0111,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-25,1260,1165.28571428571,147705146,147705146,8136,8136,6301.71428571429,9841.28571428571,0.0747188641756991,0.116687246876127,0.184915669205658,0.14774492299206,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-25,0.819,0.708,100681,95978,4.221,4.023,0,0,0,2022-05-25,89361,82462.7142857143,10677190,10677190,85993,85993,100681,95978,4.221,4.023,0.819,0.708,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-25,89361,82462.7142857143,17647767,17647767,128772,128772,128041.357142857,131889.25,5.37604892063892,5.53760969055717,0.644031866935851,0.51524398582252,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-18,0,0.0036,2279,1970,0.048,0.042,0,0,0,2022-05-18,0,0,2681702,2681702,,2278.57142857136,2279,1970,0.048,0.042,0,0.0036,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,0,0,2681702,2681702,15950,1993.75,1993.75,2763.09415584417,0.0435878096237511,0.0604073840940112,0,0.00253339177211693,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-20,0.12,0.096,688679,838424,2.069,2.518,0,0,0,2022-05-20,146309,112793.714285714,890705114,890705114,559014,559014,688679,838424,2.069,2.518,0.12,0.096,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-25,205205,106695.714285714,943469326,943469326,1277323,1277323,757968.428571429,782352.714285714,2.2899140750127,2.36358194422925,0.140765380540727,0.130036890558497,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-05-25,0.2395,0.1088,68,63,0.611,0.566,0,0,0,2022-05-25,15,16.2857142857143,107015,107015,,53.25,68,63,0.611,0.566,0.2395,0.1088,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-21,,,113367,113367,49,49,125,135,1.199,1.295,0.318,0.32,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-25,0.0197,0.0291,492,477,0.276,0.268,0,0,0,2022-05-25,8,9.71428571428571,1838539,1838539,,476.666666666744,492,477,0.276,0.268,0.0197,0.0291,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-25,0.1887,0.2316,25001,28284,0.416,0.471,0,0,0,2022-05-25,5284,4717.85714285714,25138638,25138638,30554,30554,25001,28284,0.416,0.471,0.1887,0.2316,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,0,5276.42857142857,24963628,24963628,36152,36152,28283.7142857143,34077.1428571429,0.476887391217425,0.574569506434822,0.186553594698615,0.222017271736396,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-25,0.0536,0.0276,1763,1950,0.093,0.103,0,0,0,2022-05-25,74,94.5714285714286,3472008,3472008,2033,2033,1763,1950,0.093,0.103,0.0536,0.0276,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,265,76.1428571428571,3461971,3461971,4605,4605,1933.42857142857,2257.28571428571,0.105169091135149,0.122785341290563,0.0393822964385991,0.0415796468577938,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-19,0.0696,0.05,2593,2550,0.172,0.169,0,0,0,2022-05-19,199,180.428571428571,2299078,2299078,3537,3537,2593,2550,0.172,0.169,0.0696,0.05,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,199,180.428571428571,2299078,2299078,3537,3537,2558.14285714286,2239.64285714286,0.172114839342182,0.15068578733384,0.0705310772323672,0.0569606123425291,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-25,,,1108,554,1.227,0.614,0,0,0,2022-05-25,0,12.2857142857143,528662,528662,,769.666666666628,1108,554,1.227,0.614,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,57,12.2857142857143,520908,520908,348,87,457.857142857143,1328.14285714286,0.511001275510204,1.48230229591837,0.0268330733229329,0.00935785737334624,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-23,,,1056,868,2.863,2.354,0,0,0,2022-05-23,0,102.428571428571,1341556,1341556,1176,1176,1056,868,2.863,2.354,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-24,402,99.2857142857143,1933526,1933526,4808,1202,1163,785.142857142857,3.41055718475073,2.30247172182656,0.0853703476231421,0.143740902474527,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-25,,,3610,3600,0.704,0.702,0,0,0,2022-05-25,7674,7170.28571428572,,7166111.66666667,,4163.33333333395,3610,3600,0.704,0.702,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-25,7688,7185.28571428571,7165864,7165864,4122,4122,3610.85714285714,3600.71428571429,0.748829768323754,0.746726313918351,1.98991137838266,2.24134100376909,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-05-25,,,13721,16355,4.682,5.581,0,0,0,2022-05-25,181,144.857142857143,7176755,7176755,13495,13495,13721,16355,4.682,5.581,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-25,181,144.857142857143,3521804,3521804,3572,3572,3464.28571428571,3298.42857142857,1.20245946347994,1.14489016710468,0.0418144329896907,0.0409718913768461,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
