id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-05-30,0.004,0.004,2913,3171,0.098,0.107,0,0,0,2022-05-30,5,8,6895478,6895478,,2780.75,2913,3171,0.098,0.107,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-31,8,7.57142857142857,5703008,5703008,2085,2085,1896.42857142857,2211.71428571429,0.0650866105442761,0.0759074127643301,0.0039924670433145,0.00419842397623046,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-05-29,0.0047,0.0045,15216,18506,0.068,0.082,0,0,0,2022-05-29,48,70.8571428571429,,28566537.5,,14803.5,15216,18506,0.068,0.082,0.0047,0.0045,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-30,54,78.5714285714286,28593573,28593573,12232,12232,16934.4285714286,13381.2857142857,0.0766638383075375,0.0605784080649626,0.00463974489838959,0.00625607191279933,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-25,0.2197,0.2173,14361,13937,3.278,3.181,0,0,0,2022-05-25,3825,3155.42857142857,6170279,6170279,16879,16879,14361,13937,3.278,3.181,0.2197,0.2173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-30,1842,3200.57142857143,6237539,6237539,8313,8313,13794.2857142857,14608.4285714286,3.19682171825857,3.38549908955471,0.232021541010771,0.21321350687959,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-18,0.0263157179396113,0.0257226606827194,29308.9368131869,13751.0769230771,0.88890382182418,0.417053163989965,0,0,0,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-18,2906,771.285714285714,30065461,30215619.25,0,50052.75,29308.9368131869,13751.0769230771,0.88890382182418,0.417053163989965,0.0263157179396113,0.0257226606827194,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-05-30,0.00920697189046565,,20465.8571428571,22520.7142857143,0.186764650284786,0.205516597637495,0,0,,2022-04-29,181,187,27837797,27837797,21192,21192,20312,20109,0.183,0.181,0.0092,0.0105,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-30,197,188.428571428571,30193165,30193165,18449,18449,20465.8571428571,22520.7142857143,0.186764650284786,0.205516597637495,0.00920697189046565,,0,0,0,0,0,,Samples and People,Not specified,,
PLW,OWID,2022-05-27,0.0466,0.0482,233,261,12.821,14.361,0,0,0,2022-05-27,23,10.8571428571429,52722,52722,,188.333333333336,233,261,12.821,14.361,0.0466,0.0482,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-19,0.0411,0.1427,8306,3489,0.22,0.092,0,0,0,2022-05-19,359,341.714285714286,36813022,36813022,,8306,8306,3489,0.22,0.092,0.0411,0.1427,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-25,283,267.285714285714,36319463,36319463,55941,7991.57142857462,7991.57142857143,8714.28571428571,0.211154686727387,0.23025036896678,0.0334459519851272,0.0415409836065574,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-15,,,2880459,2880459,1006,1006,6702,6594,2.37,2.331,0.185,0.264,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-27,0.5284,0.4934,49611,54253,4.879,5.336,0,0,0,2022-05-27,61734,26216.8571428571,42588488,42588488,51949,51949,49611,54253,4.879,5.336,0.5284,0.4934,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,50918,24885.8571428571,42709728,42709728,64809,64809,49236.4285714286,52507.7142857143,4.82852099356954,5.14932963476653,0.505435870653262,0.520037871986157,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-05-31,0.024144608136703,0.0252337932902961,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,491,345.571428571429,23195638,23195638,49728,12432,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0.024144608136703,0.0252337932902961,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-29,0.0304,0.031,140948,150649,0.966,1.032,0,0,0,2022-05-29,4118,4290.57142857143,294422997,294422997,,157052.600000024,140948,150649,0.966,1.032,0.0304,0.031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,3743,4240.85714285714,294618111,294618111,82518,82518,140053.857142857,147803.857142857,0.959706834204895,1.01281303289745,0.0302801881317085,0.0312006162607394,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-29,0.0014,0.0018,5047,5511,0.38,0.415,0,0,0,2022-05-29,0,6.85714285714286,5417105,5417105,6430,6430,5047,5511,0.38,0.415,0.0014,0.0018,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-27,3,8,5386505,5386505,28018,3113.11111111101,3113.11111111114,5123.31746031743,0.240357559536067,0.395561879270957,0.00256977657220356,0.00200762774615903,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-29,0.0218,0.0206,24165,26406,0.684,0.747,0,0,0,2022-05-29,530,526.285714285714,42527204,42527204,27503,27503,24165,26406,0.684,0.747,0.0218,0.0206,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-31,667,547.142857142857,42555915,42555915,28711,28711,24502.8571428571,25893,0.703821943553086,0.743752513356696,0.0223297574626866,0.0208109196638915,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-05-31,0.00449259423918384,0.00614033217491418,763.160714285714,837.553571428571,0.0455781601938434,0.0500211163060542,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,2,3.42857142857143,1170430,1170430,1838,612.666666666744,763.160714285714,837.553571428571,0.0455781601938434,0.0500211163060542,0.00449259423918384,0.00614033217491418,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-23,0.1733,0.1045,26500,27400,4.859,5.024,0,0,0,2022-05-23,32153,4593.28571428572,,,26500,26500,26500,27400,4.859,5.024,0.1733,0.1045,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-31,4985,3597.28571428571,62966034,62966034,160075,22867.8571428582,22867.8571428571,52229.5357142857,3.90903540903541,8.92812576312577,0.157307512103701,0.103608590377503,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-05-18,0,4e-04,648,398,0.08,0.049,0,0,0,2022-05-18,0,0,420995,420995,,648.5,648,398,0.08,0.049,0,4e-04,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,426006,426006,5011,385.461538461561,385.461538461536,407.597985347991,0.0483216169564418,0.0510966510402395,0,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-05-26,0.007,0.005,4648,4637,0.713,0.711,0,0,0,2022-05-26,666,95.1428571428571,1805368,1805368,4671,4671,4648,4637,0.713,0.711,0.007,0.005,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-27,0,95.1428571428571,2168616,2168616,218168,12120.4444444445,12120.4444444444,12120.4444444445,1.86870867166889,1.8687086716689,0.00784978286720065,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-05-29,0.0377,0.0434,6946,7404,1.011,1.077,0,0,0,2022-05-29,128,262.142857142857,9697264,9697264,3885,3885,6946,7404,1.011,1.077,0.0377,0.0434,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-31,265,249,9713099,9713099,7904,7904,6731.71428571429,7132.42857142857,0.770483493843915,0.816347553099299,0.036989092143797,0.0418410879884632,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-29,0.01,0.013,242,527,0.021,0.046,0,0,0,2022-05-29,0,2.42857142857143,395064,395064,,242.181818181823,242,527,0.021,0.046,0.01,0.013,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-27,0,2.42857142857143,395064,395064,2664,296,296,473.571428571429,0.0264427371806325,0.0423058271012532,0.0082046332046332,0.0144796380090498,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-22,0.0053,0.0156,81,55,0.363,0.246,0,0,0,2022-05-22,0,0.428571428571429,2908,2908,566,80.8571428571431,81,55,0.363,0.246,0.0053,0.0156,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,1.28571428571429,42878,42878,546,136.5,104.952380952381,61.7619047619051,0.479234616220916,0.282017829963037,0.0122504537205082,0.020817270624518,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-05-25,0.462,0.43,51,55,0.086,0.093,0,0,0,2022-05-25,0,25.1428571428571,83312,83312,358,51.1428571428551,51,55,0.086,0.093,0.462,0.43,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-29,0.064,0.071,3021,3719,0.554,0.682,0,0,0,2022-05-29,108,261.142857142857,51171354,51171354,537,537,3021,3719,0.554,0.682,0.064,0.071,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-31,219,186.857142857143,51176914,51176914,5550,5550,3189,3635.28571428571,0.584065934065934,0.665803244374673,0.0585942749630426,0.0690847644123079,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-29,0.073,0.087,3922,4496,1.887,2.163,0,0,0,2022-05-29,0,281.142857142857,5255192,5255192,1734,1734,3922,4496,1.887,2.163,0.073,0.087,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-31,387,262.714285714286,18591486,18591486,6180,6180,4181,4510.71428571429,2.01106301106301,2.16965574108431,0.0628352752246558,0.0826920031670626,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-22,0.0918,0.0875,2666,2944,0.262,0.29,0,0,0,2022-05-22,0,244.714285714286,18343276,18343276,2666,2666,2666,2944,0.262,0.29,0.0918,0.0875,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-29,0.0884,0.1714,399,371,0.34,0.316,0,0,0,2022-05-29,7,35.2857142857143,542576,542576,,399.400000000023,399,371,0.34,0.316,0.0884,0.1714,0,0,0,0,0,0,tests performed,,,,2022-05-31,36,36.1428571428572,543039,543039,463,231.5,333.232142857143,406.410714285714,0.287269088669951,0.350354064039409,0.108461497240234,0.137088624280504,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-18,0.0015,0.0032,97,88,0.006,0.005,0,0,0,2022-05-18,0,0.142857142857143,216097,216097,,96.5714285714203,97,88,0.006,0.005,0.0015,0.0032,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,216895,216895,798,61.3846153846243,61.384615384616,66.4113029827297,0.00373703977746354,0.00404305996485631,0,0.00430219364599104,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-29,0.0164,0.0106,340,309,0.04,0.036,0,0,0,2022-05-29,6,5.57142857142857,740511,740511,,331,340,309,0.04,0.036,0.0164,0.0106,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,10,4.71428571428571,740742,740742,561,280.5,327.642857142857,322.166666666661,0.0395751729850051,0.0389137174376931,0.0143884892086331,0.0159633434335972,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-07,1,2.85714285714286,263677,263677,,142.166666666686,147,177,0.109,0.132,0.0194,0.004,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-28,0.333,0.364,1291,1419,0.92,1.011,0,0,0,2022-05-28,393,429.428571428571,745186,745186,836,836,1291,1419,0.92,1.011,0.333,0.364,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-05-25,0.126507132431402,0.0410797307612241,1294.11111111114,2058.71428571429,0.109494129038932,0.174186842009839,0,0,0,2022-05-15,0,69.2857142857143,4607327,4607327,,2058.71428571455,2059,1231,0.173,0.103,0.0337,0.0602,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,573,163.714285714286,4607327,4616385.77777778,0,1294.11111111101,1294.11111111114,2058.71428571429,0.109494129038932,0.174186842009839,0.126507132431402,0.0410797307612241,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-29,0.008,0.0097,134270,132618,1.579,1.559,0,0,0,2022-05-29,864,1080.85714285714,162902327,162902327,129961,129961,134270,132618,1.579,1.559,0.008,0.0097,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,975,1031.85714285714,147734958,147734958,6773,6773,5421.14285714286,6692,0.064278007293694,0.0793464470766786,0.19033941182671,0.17803774229357,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-29,0.8299,0.7665,98442,102852,4.127,4.312,0,0,0,2022-05-29,76569,81700.1428571429,11058044,11058044,61280,61280,98442,102852,4.127,4.312,0.8299,0.7665,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-31,80628,80566.2857142857,18366150,18366150,135445,135445,121022.142857143,131098.571428571,5.08133446097925,5.50441161475297,0.665715246914673,0.624350270788611,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-18,0,0.0036,2279,1970,0.048,0.042,0,0,0,2022-05-18,0,0,2681702,2681702,,2278.57142857136,2279,1970,0.048,0.042,0,0.0036,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,0,5,2713906,2713906,32204,2477.23076923098,2477.23076923078,2408.16208791207,0.0541577746273755,0.0526477796268571,0.00201838280958886,0.010559327196542,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-24,0.12,0.105,731289,852952,2.197,2.562,0,0,0,2022-05-24,79795,106229.428571429,894110707,894110707,706593,706593,731289,852952,2.197,2.562,0.12,0.105,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-31,198400,100811.714285714,947297392,947297392,119693,119693,729341.285714286,791503.571428572,2.20342802244779,2.39122778774987,0.138222964009207,0.134212191082975,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-05-26,0.1942,0.1807,64,68,0.575,0.611,0,0,0,2022-05-26,16,12.4285714285714,107074,107074,59,59,64,68,0.575,0.611,0.1942,0.1807,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-26,,,113777,113777,64,64,90,128,0.864,1.228,0.298,0.294,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-28,0.0141,0.0237,496,488,0.278,0.274,0,0,0,2022-05-28,6,7,1840081,1840081,,514,496,488,0.278,0.274,0.0141,0.0237,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-27,0.1633,0.229,23175,26323,0.386,0.438,0,0,0,2022-05-27,3274,3783.71428571429,25187804,25187804,23666,23666,23175,26323,0.386,0.438,0.1633,0.229,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,2806,3145.14285714286,25242686,25242686,26104,13052,21962.75,26064.75,0.37031057680959,0.439473772951829,0.143203508537995,0.196872349492267,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-27,0.0498,0.0332,1600,1996,0.085,0.105,0,0,0,2022-05-27,104,79.7142857142857,3475475,3475475,2113,2113,1600,1996,0.085,0.105,0.0498,0.0332,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-31,276,73,3481467,3481467,4211,1403.66666666651,1579.42857142857,2035,0.0859132164615193,0.11069408181027,0.0462192474674385,0.0412776412776413,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-29,0.0784,0.0747,2642,2745,0.175,0.182,0,0,0,2022-05-29,133,207.142857142857,2325501,2325501,,2642.29999999981,2642,2745,0.175,0.182,0.0784,0.0747,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,306,209.857142857143,2329553,2329553,4052,2026,2911.07142857143,2463.42857142857,0.195860285848848,0.165742351572938,0.0720893141945774,0.0684875898863373,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-29,,,1051,828,1.164,0.917,0,0,0,2022-05-29,0,14.2857142857143,533707,533707,,1261.25,1051,828,1.164,0.917,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,66,15.5714285714286,533707,533707,7354,1838.5,1828.42857142857,457.857142857143,2.0406568877551,0.511001275510204,0.00851629033518244,0.0268330733229329,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-26,,,1099,902,2.98,2.446,0,0,0,2022-05-26,0,99.2857142857143,1345402,1345402,959,959,1099,902,2.98,2.446,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-31,342,89.5714285714286,1942052,1942052,5481,1370.25,1218,1163,3.57184750733138,3.41055718475073,0.073539760731879,0.0853703476231421,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-30,,,3618,3700,0.706,0.722,0,0,0,2022-05-30,8553,6953,7183108,7183108,,3208.25,3618,3700,0.706,0.722,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,8334,6973.71428571429,7186895,7186895,3787,3787,3593.28571428571,3630.28571428571,0.74518575576228,0.752858920424246,1.94076253329623,2.03923343302377,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-05-29,,,13718,14486,4.681,4.943,0,0,0,2022-05-29,198,169.428571428571,7231243,7231243,16470,16470,13718,14486,4.681,4.943,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-31,269,193.142857142857,3543084,3543084,3426,3426,3550.28571428571,3462.42857142857,1.2323102097486,1.2018148460356,0.0544020601963625,0.0395676032512275,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
