id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NOR,FIND,2022-11-13,0.144465001541782,0.141865719819238,926.571428571429,885.142857142857,0.170922602577279,0.163280364719214,0,0,0,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.319,0.286,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-11-13,45,133.857142857143,11285569,11285569,272,272,926.571428571429,885.142857142857,0.170922602577279,0.163280364719214,0.144465001541782,0.141865719819238,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-11-20,0.00983821600349803,0.0149006622516556,653.428571428572,690.285714285714,0.0224260758289656,0.0236910359434985,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.091,0.099,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-11-20,2,6.42857142857143,5972376,5972376,240,240,653.428571428572,690.285714285714,0.0224260758289656,0.0236910359434985,0.00983821600349803,0.0149006622516556,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.138,0.138,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-11-20,0.0049561570720549,0.00719919538404531,6744.85714285714,5397.42857142857,0.0305346374828294,0.0244346946536252,0,0,0,2022-06-23,309,195.428571428571,28889568,28889568,,12432.6666666679,11780,12713,0.051,0.055,0.0166,0.008,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-11-20,88,33.4285714285714,30961533,30974233,0,6350,6744.85714285714,5397.42857142857,0.0305346374828294,0.0244346946536252,0.0049561570720549,0.00719919538404531,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-11-12,0.0466384683882458,0.0564516129032258,2566.85714285714,2037.14285714286,0.594868399271644,0.472107267008773,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.052,2.496,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-12,0,119.714285714286,7196883,7196883,17968,2566.85714285728,2566.85714285714,2037.14285714286,0.594868399271644,0.472107267008773,0.0466384683882458,0.0564516129032258,0,0,0,0,0,0,Samples,Not specified,,
PER,,,,,,,,,,,,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.458,1.381,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-10-24,81,249.714285714286,35597908,35597908,249747,19211.3076923043,19211.3076923075,20080.9708791216,0.582655213281192,0.609031022659273,0.0129982971338425,0.0152311929885395,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-11-20,0.0878757277863915,0.0934941399911687,12459.1530612244,13426.3571428571,0.113698114282808,0.122524499163698,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.169,0.169,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-11-20,961,1094.85714285714,33558848,33558848,9072,9072,12459.1530612244,13426.3571428571,0.113698114282808,0.122524499163698,0.0878757277863915,0.0934941399911687,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.436,10.542,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-11-16,0.0706699226220248,0.082058597607813,4855.57142857143,6509.28571428572,0.128294750669047,0.171989476425759,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.088,0.121,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-11-16,505,343.142857142857,37723141,37723141,33989,4855.57142857462,4855.57142857143,6509.28571428572,0.128294750669047,0.171989476425759,0.0706699226220248,0.082058597607813,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.132,1.068,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.742,5.002,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.263,0.296,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.251,0.431,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.916,2.175,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-11-17,0.0458770104596588,0.0492816572001337,112527.571428571,103472.285714286,0.771085363442182,0.709034808298859,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.964,0.981,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-17,5644,5162.42857142857,318899234,318899234,134608,134608,112527.571428571,103472.285714286,0.771085363442182,0.709034808298859,0.0458770104596588,0.0492816572001337,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-11-17,0.00206140027976152,0.00291109156692192,2217.63265306117,1324.98163265309,0.171219321576681,0.102299384855859,0,0,0,2022-06-23,38,35.8571428571429,5534918,5534918,3839,3839,4661,4317,0.346,0.321,0.0077,0.0064,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-11-17,0,4.57142857142857,5882479,5882479,11440,2860,2217.63265306117,1324.98163265309,0.171219321576681,0.102299384855859,0.00206140027976152,0.00291109156692192,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-11-20,0.0130763623109167,0.015535711165091,6270.85714285714,8174.71428571429,0.180124580423311,0.234811118679677,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.817,0.889,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-20,58,82,44766876,44766876,4566,4566,6270.85714285714,8174.71428571429,0.180124580423311,0.234811118679677,0.0130763623109167,0.015535711165091,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-11-18,0.00425350914504466,0.0551682692307708,335.857142857143,396.190476190465,0.020058357791277,0.0236616385684702,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.045,0.048,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-18,0,1.42857142857143,1285221,1285221,607,607,335.857142857143,396.190476190465,0.020058357791277,0.0236616385684702,0.00425350914504466,0.0551682692307708,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-11-14,0.136888125015644,0.17524216590397,17122.4285714286,18449.5714285714,2.92691086691087,3.15377289377289,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-11-14,1312,2343.85714285714,67114086,67114086,119857,17122.4285714254,17122.4285714286,18449.5714285714,2.92691086691087,3.15377289377289,0.136888125015644,0.17524216590397,0,0,0,0,0,0,Samples,Not specified,,
SLE,,,,,,,,,,,,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.03,0.036,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-09-15,0,0.142857142857143,445804,445804,1241,53.9565217391355,53.9565217391272,53.9565217391355,0.00676401175117553,0.00676401175117657,0.0026476343962244,0.00529526879244799,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.739,0.733,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-23,0,10.4285714285714,501224,501224,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-11-20,0.0592054816869239,0.0796600049172843,8756.42857142857,8134.57142857143,1.0022237119639,0.931048578295917,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-11-20,0,518.428571428571,11541093,11541093,4533,4533,8756.42857142857,8134.57142857143,1.0022237119639,0.931048578295917,0.0592054816869239,0.0796600049172843,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.054,0.054,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-11-17,0,0.0355774493705511,50.6043956043951,20.076923076924,0.231070299563448,0.0916754478398358,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.493,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-11-17,0,0,50720,50720,294,73.5,50.6043956043951,20.076923076924,0.231070299563448,0.0916754478398358,0,0.0355774493705511,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.039,0.046,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,FIND,2022-11-20,0.0611204592695239,0.0698896690070211,2886.57142857143,3560.71428571429,0.528676085818943,0.652145473574045,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-11-20,110,176.428571428571,51855410,51855410,359,359,2886.57142857143,3560.71428571429,0.528676085818943,0.652145473574045,0.0611204592695239,0.0698896690070211,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-11-20,0.158153009341374,0.137462376268346,4832.57142857143,4603.85714285714,2.32446918161204,2.21445750017179,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.497,1.416,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-11-20,292,764.285714285714,19569592,19569592,1517,1517,4832.57142857143,4603.85714285714,2.32446918161204,2.21445750017179,0.158153009341374,0.137462376268346,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-19,0,274.714285714286,18407585,18407585,2417,2417,2417,2196,0.231,0.21,0.1137,0.1017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-11-17,0.0741438154642805,0.0458665501801906,173.408163265309,186.877551020406,0.149489795918369,0.161101337086557,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.254,0.216,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-11-17,0,12.8571428571429,566983,566983,637,159.25,173.408163265309,186.877551020406,0.149489795918369,0.161101337086557,0.0741438154642805,0.0458665501801906,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.01,0.01,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,FIND,2022-11-17,0.00758533501896334,0.0132890365448505,113,43,0.00687933763545599,0.00261780104712042,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-11-17,0,0.857142857142857,223804,223804,662,165.5,113,43,0.00687933763545599,0.00261780104712042,0.00758533501896334,0.0132890365448505,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-11-18,0.00445080273406437,0.00649379334717541,128.387755102046,153.993197278901,0.015507640427835,0.0186004586639572,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.044,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-18,0,0.571428571428571,800062,800062,258,258,128.387755102046,153.993197278901,0.015507640427835,0.0186004586639572,0.00445080273406437,0.00649379334717541,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.156,0.21,0.3146,0.3957,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-22,1558,706.285714285714,25527782,25527782,109485,4561.875,4561.875,4561.875,0.0653563753581662,0.0653563753581662,0.154823557043039,0.212913706378565,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.11,0.108,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.484,0.655,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-21,117,121.142857142857,834508,834508,1278,1278,641.857142857143,691,0.458797099969366,0.493924231593996,0.188738036946361,0.248087657639032,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-11-13,0.0402362495385751,0.0795564930198965,387,791.890109890141,0.0327438869616719,0.0670014476597124,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.081,0.098,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-13,0,15.5714285714286,4969609,4969609,2709,387,387,791.890109890141,0.0327438869616719,0.0670014476597124,0.0402362495385751,0.0795564930198965,0,0,0,0,0,0,Samples,Not specified,,
TUR,,,,,,,,,,,,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.588,1.551,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-01,0,0,152475057,152475057,5221,5221,3480.14285714286,4460.71428571429,0.041263743430001,0.0528902913920521,0,0,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-11-20,0.708479427549195,0.724393241622366,25953.5714285714,28941.8571428571,1.08970783174083,1.21517643459954,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.802,3.36,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-11-20,16218,18387.5714285714,28313097,28313097,20137,20137,25953.5714285714,28941.8571428571,1.08970783174083,1.21517643459954,0.708479427549195,0.724393241622366,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,,,,,,,,,,,,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.03,0.032,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-07,0,0,2956433,2956433,58563,2440.125,2440.125,2440.125,0.0533465599790123,0.0533465599790123,0,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.207,1.695,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.93,1.939,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,,,,,,,,,,,,2022-06-18,17689,104449.428571429,912769124,912769124,247426,247426,476216,609171,1.413,1.808,0.139,0.122,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-09-21,98438,53875.4285714286,1024443206,1024443206,243125,243125,354286.285714286,346599.285714286,1.07034161537595,1.04711826090484,0.152067496665328,0.197818394646762,0,0,0,0,0,0,Samples,Not specified,,
VCT,,,,,,,,,,,,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.479,0.403,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-28,0,1.14285714285714,100877,100877,21,7,8.33333333333264,5.73809523809593,0.0750750750750688,0.0516945516945579,0.137142857142869,0.199170124481304,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.54,0.4,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.211,1.004,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.238,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,,,,,,,,,,,,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.241,0.273,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-14,396,312.142857142857,26174429,26174429,5568,179.612903226167,179.612903225635,179.612903226167,0.00302842575706275,0.00302842575707173,1.73786432676685,1.36086309523536,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-11-17,0,0,519.909090909109,462.019480519462,0.0282805206108088,0.0251316079481866,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.109,0.112,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-17,0,0,3756323,3756323,5719,519.909090909176,519.909090909109,462.019480519462,0.0282805206108088,0.0251316079481866,0,0,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-11-18,0,0,1267.10989010986,1351.38461538464,0.085252633392307,0.0909227353417642,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.14,0.115,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-18,0,0,2557208,2557208,6167,1233.39999999991,1267.10989010986,1351.38461538464,0.085252633392307,0.0909227353417642,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-11-17,0.0749063670411985,0.0420792079207921,38.1428571428572,57.7142857142857,0.0425701530612245,0.0644132653061224,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.827,1.197,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-17,20,2.85714285714286,664624,664624,267,38.1428571428405,38.1428571428572,57.7142857142857,0.0425701530612245,0.0644132653061224,0.0749063670411985,0.0420792079207921,0,0,0,0,0,0,Samples,PCR,,
ISL,,,,,,,,,,,,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.242,3.135,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-23,211,64.8571428571429,1993053,1993053,1227,306.75,325,303.714285714286,0.953079178885631,0.890657729367407,0.19956043956044,0.306679209783631,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.626,2.167,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-11-20,1.98894361954709,1.70822869295689,1727.69387755104,1804.04081632649,0.358294043457287,0.374127087583263,0,0,0,2022-06-23,0,4171.85714285714,7264156,7264156,,3430.66666666698,3141,3491,0.612,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-20,24043,3436.28571428571,7628352,7638642.85714286,0,1715.14285714272,1727.69387755104,1804.04081632649,0.358294043457287,0.374127087583263,1.98894361954709,1.70822869295689,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-11-13,0.188970647691437,0.193901716992303,1766.71428571429,1930.28571428571,0.613229533396142,0.670005454455298,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,5.327,5.383,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-13,254,333.857142857143,4063664,4063664,1676,1676,1766.71428571429,1930.28571428571,0.613229533396142,0.670005454455298,0.188970647691437,0.193901716992303,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-11-17,0.0419675270275661,0,895.25,535.425324675328,0.0903836446239273,0.0540560650858483,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-11-17,0,37.5714285714286,1556510,1556510,7162,895.25,895.25,535.425324675328,0.0903836446239273,0.0540560650858483,0.0419675270275661,0,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
