id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-06-15,0.005,0.004,2987,3219,0.101,0.108,0,0,0,2022-06-15,19,10.5714285714286,6946964,6946964,,3123,2987,3219,0.101,0.108,0.005,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-15,19,10.5714285714286,5734985,5734985,2856,2856,1905.71428571429,2101.14285714286,0.0654053020459995,0.0721125324207316,0.0055472263868066,0.00482730486809899,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-15,0.0068,0.0045,12962,14135,0.058,0.063,0,0,0,2022-06-15,144,87.7142857142857,,28795526.3333333,,11580.6666666642,12962,14135,0.058,0.063,0.0068,0.0045,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-15,144,87.7142857142857,28807107,28807107,11828,11828,12712.5714285714,14681,0.05755107214644,0.0664623435887221,0.0068998067155122,0.00434964531415727,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-12,0.2036,0.222,12320,13636,2.812,3.112,0,0,0,2022-06-12,1389,2507.85714285714,6407366,6407366,7609,7609,12320,13636,2.812,3.112,0.2036,0.222,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,1106,2424.14285714286,6416881,6416881,5963,5963,11996,13624.2857142857,2.78006952491309,3.15742426750538,0.202079264516744,0.220582992555311,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-01,0.0215271231931854,,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0,0,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-15,0.0151465580060378,0.0105921447362348,19212.2857142857,18571.7142857143,0.175324971612649,0.169479328402864,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-15,256,291,30502406,30502406,20649,20649,19212.2857142857,18571.7142857143,0.175324971612649,0.169479328402864,0.0151465580060378,0.0105921447362348,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-14,0.0293,0.0164,190,532,10.454,29.273,0,0,0,2022-06-14,20,5.57142857142857,58813,58813,,180.25,190,532,10.454,29.273,0.0293,0.0164,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-06-09,0.0438,0.0372,4635,5808,0.123,0.154,0,0,0,2022-06-09,274,202.857142857143,36938817,36938817,,4635.14285714179,4635,5808,0.123,0.154,0.0438,0.0372,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-08,202,195,36405585,36405585,34179,4882.71428571642,4882.71428571429,7420.42857142857,0.129011923949436,0.196063851069532,0.0399368033002721,0.0296863870011359,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-28,,,2955788,2955788,2674,2674,4596,6074,1.625,2.148,0.224,0.176,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,0.5063,0.5219,48792,51475,4.799,5.062,0,0,0,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-11,0.0272125931507994,0.0249582228880952,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,271,306.428571428571,23320465,23320465,9819,9819,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0.0272125931507994,0.0249582228880952,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-06-04,0.0283,0.0306,139842,142384,0.958,0.976,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-15,0.0066,0.0045,4400,5661,0.331,0.426,0,0,0,2022-06-15,30,29,,5500649,,1643,4400,5661,0.331,0.426,0.0066,0.0045,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-15,30,29,5491810,5496607.33333333,0,2398.66666666605,5304.47619047615,4771.57142857143,0.409548810259122,0.368404217771111,0.00546708081225205,0.00535912098440167,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-15,0.0309,0.0265,31976,30201,0.905,0.855,0,0,0,2022-06-15,1033,988.285714285714,43045779,43045779,30261,30261,31976,30201,0.905,0.855,0.0309,0.0265,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-15,1033,988.285714285714,43015518,43015518,32008,32008,32350.8571428571,29924.8571428571,0.929248496089422,0.859563886449622,0.0305489808174656,0.0267431757640566,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-15,0.0123560797528784,0.00394757618822043,508.714285714286,904.714285714286,0.0303818851955498,0.0540321479762474,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,11,6.28571428571429,1179914,1180814,0,450,508.714285714286,904.714285714286,0.0303818851955498,0.0540321479762474,0.0123560797528784,0.00394757618822043,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-13,0.1339,0.1348,24000,24200,4.401,4.437,0,0,0,2022-06-13,2389,3214.14285714286,,,24000,24000,24000,24200,4.401,4.437,0.1339,0.1348,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-07,4477,3189.85714285714,63137253,63137253,171219,24459.8571428582,24459.8571428571,22867.8571428571,4.18117216117216,3.90903540903541,0.130411928582692,0.157307512103701,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-12,0.0011,0,251,299,0.031,0.037,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-06,0.032,0.014,4653,4658,0.714,0.715,0,0,0,2022-06-06,0,140,1856552,1856552,4578,4578,4653,4658,0.714,0.715,0.032,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,399,197,2219800,2219800,9247,4623.5,4649.33333333336,7857.14285714286,0.716825984171039,1.21140037883794,0.0423716661887007,0.0121090909090909,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-15,0.0424,0.0387,6189,6374,0.901,0.928,0,0,0,2022-06-15,312,262.142857142857,9808682,9808682,6988,6988,6189,6374,0.901,0.928,0.0424,0.0387,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-15,312,262.142857142857,9808682,9808682,6988,6988,6188.71428571429,6374,0.708334014617636,0.729541032390981,0.0423582096442834,0.0386839392173562,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-05,0.0055,0.01,935,242,0.082,0.021,0,0,0,2022-06-05,0,5.14285714285714,401608,401608,,507.333333333314,935,242,0.082,0.021,0.0055,0.01,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,0,5.14285714285714,401608,401608,1522,507.333333333314,695.714285714286,450.571428571429,0.0621506419255213,0.0402511549554608,0.00739219712525668,0.00538998097653773,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-06-12,0.0504,0.0378,34,34,0.152,0.152,0,0,0,2022-06-12,0,1.71428571428571,3927,3927,473,33.7857142857142,34,34,0.152,0.152,0.0504,0.0378,0,0,0,0,0,0,tests performed,,,,2022-06-15,0,1,43792,44205.875,0,59.125,59.125,114.25,0.269977168949772,0.521689497716895,0.0169133192389006,0.0150046889653017,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-06-15,0.508,0.494,28,41,0.047,0.069,0,0,0,2022-06-15,0,13.2857142857143,84019,84019,198,28.2857142857101,28,41,0.047,0.069,0.508,0.494,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-08,0.06,0.057,2975,3055,0.546,0.561,0,0,0,2022-06-08,230,174.285714285714,51206731,51206731,2302,2302,2975,3055,0.546,0.561,0.06,0.057,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-15,272,202.285714285714,51220264,51220264,2795,2795,2349,3288,0.43021978021978,0.602197802197802,0.0861156723225689,0.0530066041014946,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-15,0.114,0.09,2936,2990,1.412,1.438,0,0,0,2022-06-15,472,368.714285714286,5313376,5313376,3551,3551,2936,2990,1.412,1.438,0.114,0.09,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-15,472,368.714285714286,18639705,18639705,3792,3792,3047.42857142857,3168.57142857143,1.46581460867175,1.52408438122724,0.120991936996062,0.0661406672678089,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-09,0.0995,0.0885,2245,2290,0.221,0.225,0,0,0,2022-06-09,1564,223.428571428571,18384078,18384078,2196,2196,2245,2290,0.221,0.225,0.0995,0.0885,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-15,0.0975,0.0949,258,316,0.22,0.27,0,0,0,2022-06-15,22,25.1428571428571,,547534.25,,186.75,258,316,0.22,0.27,0.0975,0.0949,0,0,0,0,0,0,tests performed,,,,2022-06-15,22,25.1428571428571,547179,547540.333333333,0,180.666666666744,259.190476190482,327.357142857143,0.22344006568145,0.282204433497537,0.0970053279441464,0.091643028583897,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-15,0.003,0.0022,96,65,0.006,0.004,0,0,0,2022-06-15,0,0.285714285714286,,217967.75,,134.25,96,65,0.006,0.004,0.003,0.0022,0,0,0,0,0,0,tests performed,,,,2022-06-15,0,0.285714285714286,217565,218012.5,0,89.5,83.0714285714286,67,0.00505731331860639,0.00407889930597833,0.00343938091143594,0.00213219616204691,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-15,0.0248,0.0201,380,406,0.045,0.048,0,0,0,2022-06-15,10,9.42857142857143,747055,747055,,351,380,406,0.045,0.048,0.0248,0.0201,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,10,9.42857142857143,746002,746475.333333333,0,236.666666666744,398.76190476191,370.5,0.0481654674190011,0.0447517816161372,0.023644614282302,0.021978021978022,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-06-04,0.3093,0.2964,11151,15013,0.159,0.215,0,0,0,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-15,0.234,0.252,1000,974,0.713,0.694,0,0,0,2022-06-15,194,233.857142857143,763232,763232,1809,1809,1000,974,0.713,0.694,0.234,0.252,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,194,233.857142857143,763232,763232,1809,1809,1000.28571428571,974.428571428571,0.715000510568774,0.696517920963954,0.233790345615538,0.251722621316523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-06-12,0.0958,0.0608,996,1198,0.083,0.1,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,0,126.571428571429,4640840,4646941.375,0,871.625,871.625,1518.95238095243,0.0737477789999154,0.128517842537645,0.145213169162689,0.0628252555019105,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-06-15,0.345918306258028,0.215925609234834,3120.47252747417,3598.46153845957,0.0369991644135473,0.0426666374804014,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,0,1079.42857142857,147785589,147785589,3851,1925.5,3120.47252747417,3598.46153845957,0.0369991644135473,0.0426666374804014,0.345918306258028,0.215925609234834,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-15,0.8097,0.8199,79657,87070,3.339,3.65,0,0,0,2022-06-15,68931,64498.7142857143,12550511,12550511,79141,79141,79657,87070,3.339,3.65,0.8097,0.8199,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-15,68931,64498.7142857143,19934908,19934908,102831,102831,97750.1428571429,109514.428571429,4.10421727577541,4.5981621770764,0.659832429912415,0.651851484670644,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-08,0.0822,0.0023,2498,2147,0.053,0.046,0,0,0,2022-06-08,69,205.285714285714,2729243,2729243,,2556.16666666651,2498,2147,0.053,0.046,0.0822,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-08,69,205.285714285714,2729243,2729243,15337,1917.125,1917.125,2397.21565934064,0.041912616689622,0.052408466350553,0.107079983978986,0.00208575310298751,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-10,0.141,0.139,352265,489296,1.058,1.47,0,0,0,2022-06-10,106317,104768.857142857,902912651,902912651,111423,111423,352265,489296,1.058,1.47,0.141,0.139,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-15,183097,102448.285714286,969948816,969948816,12700807,12700807,2329150.71428571,707863.857142857,7.0366453303617,2.13854211938519,0.0439852539751614,0.154105299102107,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-14,0.3707,0.3434,42,57,0.377,0.512,0,0,0,2022-06-14,33,15.5714285714286,108037,108037,,36.1999999999971,42,57,0.377,0.512,0.3707,0.3434,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-07,,,114605,114605,141,141,69,67,0.662,0.643,0.222,0.306,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-14,0.0293,0.019,258,286,0.145,0.16,0,0,0,2022-06-14,8,7.57142857142857,1844866,1844866,,192.333333333256,258,286,0.145,0.16,0.0293,0.019,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-15,0.0762,0.0934,16224,19372,0.27,0.323,0,0,0,2022-06-15,1903,1236.14285714286,25537597,25537597,22417,22417,16224,19372,0.27,0.323,0.0762,0.0934,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,1903,1236.14285714286,25495097,25508485.6666667,0,6694.33333333582,15466.9523809526,19237.0714285714,0.260785924243413,0.324353326283893,0.0799215531732779,0.094029756534073,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-15,0.0582,0.0572,2122,2187,0.112,0.116,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-15,317,123.428571428571,3509233,3512436.33333333,0,1601.66666666698,1892.90476190478,2187.07142857143,0.102964793402131,0.118966026358324,0.0652059067696403,0.0571540546719357,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-15,0.0471,0.0517,1846,2503,0.122,0.166,0,0,0,2022-06-15,232,86.8571428571429,,2364186.25,,1521.75,1846,2503,0.122,0.166,0.0471,0.0517,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,232,86.8571428571429,2361244,2364220,0,1488,1851,2605.71428571429,0.124537441969993,0.175315500619948,0.0469244423863549,0.0496162280701754,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-12,,,1482,1037,1.641,1.149,0,0,0,2022-06-12,0,13.7142857142857,551345,551345,,1482.42857142852,1482,1037,1.641,1.149,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,58,16.2857142857143,543657,543657,2689,672.25,695.328571428578,726.099999999993,0.776036352040824,0.810379464285707,0.0234216095165695,0.018887599110709,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-13,,,1186,1506,3.216,4.084,0,0,0,2022-06-13,0,155.714285714286,1370739,1370739,548,548,1186,1506,3.216,4.084,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-14,629,189.142857142857,1961523,1961523,3241,810.25,1082.85714285714,1698.71428571429,3.17553414327608,4.9815668202765,0.17467018469657,0.0864519384408376,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-15,,,3388,3401,0.661,0.663,0,0,0,2022-06-15,5881,5531,,7238292.33333333,,3876.66666666605,3388,3401,0.661,0.663,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,5888,5533.14285714286,7237922,7237922,3738,3738,3538.71428571429,3234.28571428571,0.73386857853884,0.67073532025834,1.5636025998143,1.89659893992933,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-15,,,14470,13917,4.938,4.749,0,0,0,2022-06-15,513,395.285714285714,7474176,7474176,14391,14391,14470,13917,4.938,4.749,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-15,513,395.285714285714,3597417,3597417,3857,3857,3630.71428571429,3612.28571428571,1.26022710368424,1.2538305151981,0.108872712964785,0.0741517045005141,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-06,0.0971830691808135,0.0560031207069084,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-06,0,51.1428571428572,1382942,1382942,1740,435,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0.0971830691808135,0.0560031207069084,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
