id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PAK,OWID,2022-05-09,0.0082,0,15261,11271,0.068,0.05,0,0,0,2022-05-09,877,125.285714285714,,28219562,,15261,15261,11271,0.068,0.05,0.0082,0,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-05-10,0,125.285714285714,28265345,28265345,198393,12399.5625,12399.5625,12399.5625,0.0561340496713326,0.0561340496713326,0.0101040431294019,0,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-11,0.2097,0.1369,11113,6755,2.536,1.542,0,0,0,2022-05-11,3324,2330.42857142857,5972191,5972191,15473,15473,11113,6755,2.536,1.542,0.2097,0.1369,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-09,1359,1738.85714285714,5944913,5944913,6080,6080,8821.42857142857,6767.14285714286,2.04436351597418,1.56828339678861,0.197117408906883,0.117627190204771,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-02,0.0176657148064888,0.032104796006462,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-02,684,692.285714285714,29886697,29886697,227212,45442.3999999985,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0.0176657148064888,0.032104796006462,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-29,0.0092,0.0105,20312,20109,0.183,0.181,0,0,0,2022-04-29,181,187,27837797,27837797,21192,21192,20312,20109,0.183,0.181,0.0092,0.0105,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,108,150.428571428571,29785678,29785678,22203,22203,18185.4285714286,19813,0.165954212604636,0.180806891705679,0.00827192885984069,0.00970502772350044,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-09,0.0775,0.1377,225,222,12.38,12.215,0,0,0,2022-05-09,0,17.4285714285714,48120,48120,,282.666666666664,225,222,12.38,12.215,0.0775,0.1377,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-05,0.0666,0.0711,8776,12658,0.232,0.335,0,0,0,2022-05-05,911,584.428571428571,36730457,36730457,,8776.42857142538,8776,12658,0.232,0.335,0.0666,0.0711,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-05-04,173,591,36135205,36135205,70894,10127.7142857164,10127.7142857143,12643.8571428571,0.267596223893949,0.334078186985947,0.0583547267751855,0.0736664896561854,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-27,,,2759082,2759082,10621,10621,5900,3305,2.086,1.169,0.229,0.476,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-10,0.3276,0.2858,39955,43575,3.93,4.286,0,0,0,2022-05-10,34625,13090.5714285714,41697794,41697794,55319,55319,39955,43575,3.93,4.286,0.3276,0.2858,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,20484,14257.1428571429,41697794,41697794,55319,55319,39954.5714285714,43574.7142857143,3.91826727749058,4.27328766163718,0.356833832710006,0.249613963537176,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-11,0.0399,0.0497,123831,131792,0.849,0.903,0,0,0,2022-05-11,4036,4939.71428571429,291763579,291763579,,86239.3333333135,123831,131792,0.849,0.903,0.0399,0.0497,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-09,4936,5215.14285714286,291699840,291699840,80141,80141,123685.428571429,157153.285714286,0.847543605817894,1.07687917630083,0.0421645695647253,0.0455542495816187,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-11,0.001,0.0012,5040,5591,0.38,0.421,0,0,0,2022-05-11,0,5.14285714285714,5317742,5317742,6625,6625,5040,5591,0.38,0.421,0.001,0.0012,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,0,5.14285714285714,5317742,5317742,11240,11240,5492.07142857143,5138.92857142857,0.424032692138004,0.396767184328951,0.000936414831770474,0.00133435263048162,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-11,0.0208,0.0107,18761,9818,0.531,0.278,0,0,0,2022-05-11,642,389.571428571429,42072272,42072272,22368,22368,18761,9818,0.531,0.278,0.0208,0.0107,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,642,389.571428571429,42049904,42049904,22893,22893,17050.7142857143,10009.5714285714,0.489766021879539,0.287515695656099,0.022847806962423,0.0104756875561962,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-05-05,0.0034,0.0028,752,815,0.044,0.047,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-11,4,1.85714285714286,1153385,1153385,1737,1737,692.392857142857,668.035714285714,0.0413516995426933,0.0398970206811822,0.00268220972816836,0.00363539160652232,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-09,0,0,62418583,62212060,11445.391,11407.522,0,0,0,2022-05-09,2271,2745.28571428571,,,62418583,62418583,62418583,62212060,11445.391,11407.522,0,0,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-05-08,7e-04,0,209,270,0.026,0.033,0,0,0,2022-05-08,0,0.142857142857143,414510,414510,,209.400000000023,209,270,0.026,0.033,7e-04,0,0,0,0,0,0,0,tests performed,,,,2022-05-06,1,0.142857142857143,414510,414510,2094,232.666666666686,232.666666666669,303.511904761902,0.0291671890017136,0.0380483771796292,0.000613999181334417,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-11,0.0567,0.0752,8208,7389,1.194,1.075,0,0,0,2022-05-11,904,465.142857142857,9570938,9570938,9213,9213,8208,7389,1.194,1.075,0.0567,0.0752,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,904,465.142857142857,9570938,9570938,9213,9213,8208.42857142857,7388.85714285714,0.93950195392338,0.845697280858091,0.0566664926295272,0.0751711070724257,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-11,0.0043,0.0095,765,600,0.067,0.053,0,0,0,2022-05-11,0,3.28571428571429,388449,388449,,1090,765,600,0.067,0.053,0.0043,0.0095,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,0,3.28571428571429,388449,388449,3270,654,641,604.428571428571,0.0572628193675183,0.0539957630363205,0.00512591932248719,0.00945402978019381,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-08,0.0182,0.0114,55,50,0.246,0.224,0,0,0,2022-05-08,0,1,1957,1957,386,55.1428571428571,55,50,0.246,0.224,0.0182,0.0114,0,0,0,0,0,0,"",,,,2022-05-11,0,0.857142857142857,41381,41381,386,77.1999999999971,66.2857142857143,39,0.302674494455316,0.178082191780822,0.0129310344827586,0.0256410256410256,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-05-11,,,82570,82570,202,28.8571428571449,29,19,0.049,0.032,0.334,0.272,0,0,,0,0,,"",,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,0.095,0.1,5011,8797,0.92,1.614,0,0,0,2022-05-11,634,531.857142857143,51109033,51109033,4436,4436,5011,8797,0.92,1.614,0.095,0.1,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-05-11,634,531.857142857143,51103291,51103291,6277,6277,5554.42857142857,9951,1.01729461015175,1.82252747252747,0.0957537100383221,0.0976068449689191,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-11,0.098,0.125,6245,6966,3.004,3.351,0,0,0,2022-05-11,683,680.142857142857,5175335,5175335,6884,6884,6245,6966,3.004,3.351,0.098,0.125,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-05-11,683,680.142857142857,18498207,18498207,6741,6741,6775.42857142857,6706.57142857143,3.25898440184155,3.22586408300694,0.100383739563127,0.114535849699655,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-05,0.102,0.1164,3042,3103,0.299,0.305,0,0,0,2022-05-05,2173,310.428571428571,18295051,18295051,2985,2985,3042,3103,0.299,0.305,0.102,0.1164,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-11,0.1906,0.136,485,396,0.414,0.338,0,0,0,2022-05-11,139,92.4285714285714,535418,535418,,448.333333333372,485,396,0.414,0.338,0.1906,0.136,0,0,0,0,0,0,"",,,,2022-05-11,139,92.4285714285714,535418,535418,1111,1111,521.357142857143,369.642857142857,0.449445812807882,0.31865763546798,0.177284559528703,0.145700483091787,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-11,0.0032,0.0011,88,132,0.005,0.008,0,0,0,2022-05-11,0,0.285714285714286,215421,215421,,88.4285714285798,88,132,0.005,0.008,0.0032,0.0011,0,0,0,0,0,0,"",,,,2022-05-11,0,0.285714285714286,215421,215421,619,103.166666666657,100.839285714286,86.875,0.00613900436590075,0.00528887130159503,0.00283336284752966,0.00164439876670093,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-11,0.0063,0.0064,388,312,0.046,0.037,0,0,0,2022-05-11,3,2.42857142857143,,734336.5,,298.5,388,312,0.046,0.037,0.0063,0.0064,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,3,2.42857142857143,734159,734159,718,718,405.785714285714,288.214285714286,0.0490138560557693,0.0348126930443635,0.00598486182010209,0.00693928128872367,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-05-07,0.0194,0.004,147,177,0.109,0.132,0,0,0,2022-05-07,1,2.85714285714286,263677,263677,,142.166666666686,147,177,0.109,0.132,0.0194,0.004,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-11,0.346,0.323,1416,1499,1.009,1.068,0,0,0,2022-05-11,584,490.285714285714,722629,722629,3645,3645,1416,1499,1.009,1.068,0.346,0.323,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-01,0.0584,0.0902,1617,1368,0.135,0.115,0,0,0,2022-05-01,0,94.4285714285714,4584296,4584296,,1617.14285714272,1617,1368,0.135,0.115,0.0584,0.0902,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,0,69.2857142857143,4592916,4592916,8620,1436.66666666698,1433.57142857143,1415,0.121293800539084,0.119722480751333,0.0483308420528152,0.0523977788995457,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-11,0.0138,0.0144,115935,110151,1.363,1.295,0,0,0,2022-05-11,1670,1601,160516626,160516626,129362,129362,115935,110151,1.363,1.295,0.0138,0.0144,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,1670,1601,147592145,147592145,15284,15284,12390.4285714286,5164.78571428572,0.1469122063509,0.0612384035177761,0.129212641093932,0.3070518760286,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-11,0.5787,0.2982,74806,60109,3.136,2.52,0,0,0,2022-05-11,57132,43291,9284358,9284358,77220,77220,74806,60109,3.136,2.52,0.5787,0.2982,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,57132,43291,15492522,15738844.5,0,82107.5,95254.3571428571,66760.4285714286,3.99942717986552,2.80305783983829,0.454477897898934,0.268508076854766,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-11,0.0036,0.0013,1970,3917,0.042,0.083,0,0,0,2022-05-11,0,7,2665752,2665752,,1969.57142857136,1970,3917,0.042,0.083,0.0036,0.0013,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-10,4,7,2665752,2665752,13787,2757.39999999991,2986.97402597405,3560.90909090904,0.0653018960226941,0.0778493931245282,0.002343508828376,0.00140413581822826,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-06,0.094,0.067,556305,803450,1.671,2.413,0,0,0,2022-05-06,123756,71910.5714285714,877683928,877683928,434624,434624,556305,803450,1.671,2.413,0.094,0.067,0,0,0,0,0,0,"",PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-11,163335,86064.2857142857,932687078,932687078,3698649,3698649,781340.857142857,702735,2.36052500171557,2.12304722313695,0.110149475644981,0.0870124787945873,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-27,0.1349,0.0374,54,42,0.485,0.377,0,0,0,2022-04-27,2,7.28571428571429,105380,105380,,53.9090909090883,54,42,0.485,0.377,0.1349,0.0374,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-08,,,111606,111606,58,58,87,83,0.835,0.796,0.233,0.171,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-10,0.0126,0.0228,590,670,0.331,0.376,0,0,0,2022-05-10,4,7.42857142857143,1831282,1831282,,554.666666666744,590,670,0.331,0.376,0.0126,0.0228,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-11,0.2547,0.2083,30176,21992,0.503,0.366,0,0,0,2022-05-11,10017,7685.28571428571,24765642,24765642,39613,39613,30176,21992,0.503,0.366,0.2547,0.2083,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,10017,7685.28571428571,24726029,24726029,50066,50066,30261.6071428571,20558.9642857143,0.510236340907065,0.346641560061952,0.253961584988051,0.22284335474098,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-10,0.0378,0.0284,1779,1632,0.094,0.086,0,0,0,2022-05-10,69,67.2857142857143,3443019,3443019,2255,2255,1779,1632,0.094,0.086,0.0378,0.0284,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,77,78.2857142857143,3443019,3443019,3317,1658.5,1634.53571428571,1478.60714285714,0.0889107764515728,0.0804290221310456,0.0478947713417965,0.0313035917006836,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-10,0.0337,0.0227,2767,2032,0.183,0.135,0,0,0,2022-05-10,106,93.1428571428571,,2276450.66666667,,2190.33333333302,2767,2032,0.183,0.135,0.0337,0.0227,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,0,84.5714285714286,2278641,2278641,5895,5895,2289.71428571429,2323.28571428571,0.154054651531608,0.156313376457358,0.0369353631145495,0.0197380557092787,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-08,,,895,161,0.991,0.178,0,0,0,2022-05-08,0,9.28571428571429,514379,514379,,1493.25,895,161,0.991,0.178,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-09,26,11.2857142857143,508406,508406,315,78.75,97.7142857142857,154.285714285714,0.10905612244898,0.17219387755102,0.115497076023392,0.102777777777778,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-09,,,686,597,1.86,1.619,0,0,0,2022-05-09,0,54.5714285714286,1328080,1328080,787,787,686,597,1.86,1.619,,,0,0,0,0,0,0,"",PCR,Unclear,7-day cases / tests,2022-05-10,218,54.8571428571429,1919889,1919889,3955,988.75,719.571428571429,563.571428571429,2.11018014243821,1.6527021365731,0.076235854675402,0.112040557667934,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-11,,,3437,8713,0.67,1.7,0,0,0,2022-05-11,9484,7606.57142857143,,7115643.66666667,,4192.33333333395,3437,8713,0.67,1.7,,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,9515,7626.28571428572,7115383,7115383,3926,3926,3463.57142857143,14462.1428571429,0.71828524026782,2.99920009480358,2.20185605279439,0.540662814244086,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-05-11,,,17995,10493,6.141,3.581,0,0,0,2022-05-11,162,118.714285714286,6966222,6966222,17451,17451,17995,10493,6.141,3.581,,,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,162,118.714285714286,3474465,3474465,2931,2931,3116.42857142857,2982.85714285714,1.08171765755938,1.03535478752417,0.0380930552372221,0.0193965517241379,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-05-09,0.162393162393162,0.185145775696956,167.142857142857,223.761904761906,4.91596638655462,6.58123249299724,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09,42,27.1428571428571,153401,153401,1170,167.14285714287,167.142857142857,223.761904761906,4.91596638655462,6.58123249299724,0.162393162393162,0.185145775696956,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
