id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PAK,OWID,2022-04-17,0.0042,0.0057,22217,26158,0.099,0.116,0,0,0,2022-04-17,78,94.2857142857143,,27894225,,31796,22217,26158,0.099,0.116,0.0042,0.0057,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-19,75,93.8571428571429,27965862,27965862,21278,21278,22860.1428571429,24563,0.10349013480408,0.111199138040309,0.00410571112541479,0.00526924933552788,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-17,0.0559,0.0456,4757,5384,1.086,1.229,0,0,0,2022-04-17,324,266.142857142857,5786752,5786752,3951,3951,4757,5384,1.086,1.229,0.0559,0.0456,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,768,272.142857142857,5773749,5773749,6554,6554,5419.14285714286,5564,1.25588478728687,1.28945538818077,0.0502188010755523,0.043314162473041,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-04-19,0.0314368189795388,0.0179750433469913,21230.7922077924,27331.5454545452,0.643903682148259,0.828931986368592,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-19,755,667.428571428571,29447514,29326230,0,-121284,21230.7922077924,27331.5454545452,0.643903682148259,0.828931986368592,0.0314368189795388,0.0179750433469913,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-08,0.016,0.0161,19717,21044,0.178,0.19,0,0,0,2022-04-08,288,314.857142857143,27428880,27428880,19712,19712,19717,21044,0.178,0.19,0.016,0.0161,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-19,156,216.571428571429,29336384,29336384,28084,28084,15983.4285714286,22533.1428571429,0.145859488154229,0.205630016673902,0.0135497479532373,0.0118428727208176,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-04-07,0.1033,0.1276,16740,42613,0.443,1.127,0,0,0,2022-04-07,1483,1729.85714285714,36407207,36407207,,16739.8571428582,16740,42613,0.443,1.127,0.1033,0.1276,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-13,1266,1132.71428571429,35895344,35895344,16869,16869,15334.1428571429,28052.8571428571,0.405161382861068,0.741217458262402,0.0738687709033995,0.0795284412079238,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-03,,,2656369,2656369,939,939,3021,2508,1.068,0.887,0.156,0.133,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-14,0.2409,0.2019,42022,42349,4.133,4.165,0,0,0,2022-04-14,10459,10121.5714285714,40678788,40678788,50087,50087,42022,42349,4.133,4.165,0.2409,0.2019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,26084,6845.14285714286,40799260,40799260,50888,50888,37846.4285714286,42074,3.71152579890444,4.12611552417378,0.180866282910258,0.233931372615596,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-17,0.0551,0.0677,200500,206486,1.374,1.415,0,0,0,2022-04-17,10096,11055.7142857143,288248763,288248763,,235164.333333314,200500,206486,1.374,1.415,0.0551,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,11577,12637.1428571429,287543270,287543270,237017,237017,196551,202106.714285714,1.34684857538339,1.3849186227042,0.0642944724633447,0.0813671985167666,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-17,3e-04,6e-04,4324,5032,0.326,0.379,0,0,0,2022-04-17,0,1.42857142857143,5193281,5193281,5073,5073,4324,5032,0.326,0.379,3e-04,6e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-19,9,1.71428571428571,5199788,5199788,11580,11580,4216.80952380957,4525.47619047615,0.325572075649287,0.349403658931142,0.000406536198660685,0.00066291366338718,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-17,0.0097,0.0083,11229,12659,0.318,0.358,0,0,0,2022-04-17,93,108.428571428571,41759263,41759263,11868,11868,11229,12659,0.318,0.358,0.0097,0.0083,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,143,110,41771765,41771765,12502,12502,11213.8571428571,12516.7142857143,0.322107690666317,0.359531058933598,0.00980929207485636,0.00892520857824395,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-17,0.0031,0.0047,834,947,0.048,0.055,0,0,0,2022-04-17,1,2.57142857142857,1087929,1087929,834,834,834,947,0.048,0.055,0.0031,0.0047,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-19,1,2.85714285714286,1137222,1137222,1533,1533,831.047619047608,10141.2380952381,0.0496325620549216,0.605664004732328,0.0034380013752006,0.000394429157705924,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-11,0.1291,0.1177,34100,45800,6.253,8.398,0,0,0,2022-04-11,2568,4403.57142857143,,,34100,34100,34100,45800,6.253,8.398,0.1291,0.1177,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-07,2e-04,0,838,838,0.103,0.103,0,0,0,2022-04-07,0,0.142857142857143,405779,405779,,837.833333333314,838,838,0.103,0.103,2e-04,0,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0.142857142857143,405779,405779,15081,685.5,685.5,685.5,0.0859345618653629,0.0859345618653629,0.000208398457851412,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-04-09,0.004,0.008,4654,4675,0.714,0.717,0,0,0,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-17,0.0931,0.1078,10079,11520,1.467,1.676,0,0,0,2022-04-17,635,938.714285714286,9373088,9373088,5657,5657,10079,11520,1.467,1.676,0.0931,0.1078,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-19,987,890.714285714286,9395105,9395105,11450,11450,9758.42857142857,11094.4285714286,1.11690838633725,1.26982128550172,0.0912764057444846,0.10154388946833,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-17,0.0091,0.0139,563,565,0.049,0.05,0,0,0,2022-04-17,0,5.14285714285714,,369652.545454546,,563.454545454588,563,565,0.049,0.05,0.0091,0.0139,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,2,7.71428571428571,374091,374091,3875,3875,824.952380952384,718.476190476188,0.0736959425542598,0.0641840441733239,0.00935118910182403,0.00894750795334044,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-14,0.169,0.141,20,15,0.034,0.025,0,0,0,2022-04-14,0,5,82009,82009,143,20.4285714285652,20,15,0.034,0.025,0.169,0.141,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,0.249,0.258,12654,21979,2.322,4.033,0,0,0,2022-04-12,3898,3863.28571428571,50773549,50773549,7983,7983,12654,21979,2.322,4.033,0.249,0.258,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-19,2305,1904.14285714286,50854095,50854095,11191,5595.5,10285.8571428571,18632.4285714286,1.88385661957091,3.41253270538985,0.185122428855155,0.207342038074938,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-04-17,0.148,0.162,9065,11403,4.361,5.486,0,0,0,2022-04-17,563,1409.71428571429,4985853,4985853,2332,2332,9065,11403,4.361,5.486,0.148,0.162,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-19,481,1065.57142857143,18320305,18320305,4338,4338,7648.85714285714,11339,3.67910396481825,5.45406445406445,0.139311194949759,0.159424489435954,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-10,0.1456,0.2079,4051,4202,0.399,0.414,0,0,0,2022-04-10,0,589.714285714286,18216786,18216786,4051,4051,4051,4202,0.399,0.414,0.1456,0.2079,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-17,0.0606,0.0278,316,602,0.27,0.513,0,0,0,2022-04-17,4,19.1428571428571,,524955.5,,316.5,316,602,0.27,0.513,0.0606,0.0278,0,0,0,0,0,0,tests performed,,,,2022-04-19,5,13.2857142857143,526152,526152,880,880,382.952380952384,463.190476190473,0.330131362889986,0.39930213464696,0.0346928624720216,0.0360851238819782,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-17,0.0398,0.0284,104,196,0.006,0.012,0,0,0,2022-04-17,0,4.14285714285714,,211972.090909091,,103.909090909088,104,196,0.006,0.012,0.0398,0.0284,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,2.57142857142857,213179,213179,1103,183.833333333343,177.982142857143,142.875,0.0108353916265155,0.00869810057226349,0.0144476773352062,0.0309961254843145,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-17,0.0024,0.0045,352,413,0.042,0.049,0,0,0,2022-04-17,1,0.857142857142857,,725497.666666667,,421.333333333256,352,413,0.042,0.049,0.0024,0.0045,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-19,2,1.71428571428571,726223,726223,677,677,368.964285714286,395.607142857143,0.0445662864735216,0.0477844115058754,0.00464621043461427,0.00397219463753724,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-02,26840,26072.8571428571,22978475,22978475,42568,42568,58781,56770,0.84,0.812,0.4436,0.4407,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,24892,26109.5714285714,22978475,22978475,101851,33950.3333333321,51935.1428571429,55409.918367347,0.744056487924683,0.793838372025029,0.502734179443592,0.454560187043798,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-04-09,0.006,0.0076,237,206,0.176,0.153,0,0,0,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-17,0.273,0.28,1026,928,0.731,0.661,0,0,0,2022-04-17,146,270,689350,689350,1072,1072,1026,928,0.731,0.661,0.273,0.28,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-04-19,0.0506749113943138,0.117836031868416,2435.69387755104,1588.1632653061,0.206082906976143,0.134373742728328,0,0,0,2022-04-03,0,307.571428571429,4537900,4537900,,2288.57142857183,2289,3026,0.192,0.254,0.1344,0.1874,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,864,123.428571428571,4563397,4563397,15642,2607,2435.69387755104,1588.1632653061,0.206082906976143,0.134373742728328,0.0506749113943138,0.117836031868416,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-17,0.0293,0.044,175423,208641,2.063,2.453,0,0,0,2022-04-17,3268,5137.57142857143,157475433,157475433,153318,153318,175423,208641,2.063,2.453,0.0293,0.044,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-19,4217,4456.28571428571,147369656,147369656,18189,18189,16009.1428571429,19321.7142857143,0.189818978848965,0.229095842797689,0.2783587949743,0.39120308756987,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-16,0.0198,0.0104,45861,38494,1.922,1.614,0,0,0,2022-04-16,1348,909.857142857143,7707493,7707493,38603,38603,45861,38494,1.922,1.614,0.0198,0.0104,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-04-19,1727,1292,13964112,13964112,79959,79959,68741.2857142857,68855.7142857143,2.88622772449451,2.89103221588421,0.0187951096138939,0.00788398099545634,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-17,0.0031,0.0035,2641,2307,0.056,0.049,0,0,0,2022-04-17,0,8.28571428571429,,2596219.625,,2641.375,2641,2307,0.056,0.049,0.0031,0.0035,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-19,3,6.57142857142857,2605320,2605320,6459,6459,2709.90476190478,2688.57142857143,0.0592445456353115,0.0587781515177068,0.0024249666127785,0.00324123273113709,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-17,0.0836,0.0945,3188,6642,0.915,1.906,0,0,0,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-12,0.041,0.03,704464,786602,2.116,2.363,0,0,0,2022-04-12,35736,39129.2857142857,860024452,860024452,706745,706745,704464,786602,2.116,2.363,0.041,0.03,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-19,46621,35211.4285714286,914892564,914892564,-1132210,-1132210,473458.285714286,628138.571428572,1.4303746060135,1.8976824120282,0.074370709382151,0.0622940343008936,1,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-07,0.0168,0.021,34,34,0.306,0.306,0,0,0,2022-04-07,1,0.571428571428571,104547,104547,,33.8000000000029,34,34,0.306,0.306,0.0168,0.021,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-14,,,109977,109977,56,56,58,60,0.557,0.576,0.108,0.064,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-17,0.3462,0.8726,96674,62196,0.985,0.634,0,0,0,2022-04-17,14660,33473,85684619,85684619,,45607,96674,62196,0.985,0.634,0.3462,0.8726,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-09,0.0245,0.0311,1028,961,0.577,0.539,0,0,0,2022-04-09,28,25.1428571428571,1808495,1808495,,972.666666666744,1028,961,0.577,0.539,0.0245,0.0311,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-17,0.071,0.0606,18408,21493,0.307,0.358,0,0,0,2022-04-17,832,1307.85714285714,24189010,24189010,9884,9884,18408,21493,0.307,0.358,0.071,0.0606,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,1475,1380.42857142857,24212994,24212994,33868,33868,19328.5714285714,22185.5714285714,0.32589609382339,0.374067534920019,0.0714190687361419,0.056291412050303,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-13,0.0393,0.0493,2746,2340,0.145,0.124,0,0,0,2022-04-13,309,107.857142857143,3390279,3390279,3417,3417,2746,2340,0.145,0.124,0.0393,0.0493,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,125,119.428571428571,3402761,3402761,4561,4561,2543.85714285714,2387,0.138373430312073,0.129841166231506,0.0469478295052508,0.0348913759052008,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-17,0.0284,0.0208,1609,2968,0.107,0.197,0,0,0,2022-04-17,41,45.7142857142857,,2224648.625,,1609.375,1609,2968,0.107,0.197,0.0284,0.0208,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,0,29,2230002,2230002,3744,3744,1785.28571428571,2414.47619047621,0.120116108072779,0.162448778206029,0.0162438985356486,0.0207084253707792,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-04-17,,,48,105,0.053,0.116,0,0,0,2022-04-17,0,2.42857142857143,506281,506281,,27.3333333333139,48,105,0.053,0.116,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,4,2,506199,506199,251,50.2000000000117,62.7142857142857,105.714285714286,0.0699936224489796,0.117984693877551,0.0318906605922551,0.1,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-04-11,,,1126,1489,3.053,4.038,0,0,0,2022-04-11,0,219,1306152,1306152,1048,1048,1126,1489,3.053,4.038,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-04-18,0,87.2857142857143,1897961,1903487.66666667,0,1105.33333333349,955.630952380963,1125.96428571429,2.80243681050136,3.30194805194805,0.0913383080238675,0.194499952421734,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-04-18,,,2387,2944,0.466,0.574,0,0,0,2022-04-18,0,6441.57142857143,6971077,6971077,,1365,2387,2944,0.466,0.574,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-19,19858,7965.42857142857,6972596,6972596,1519,1519,2334.71428571429,2950.71428571429,0.484179652781893,0.611927475262191,3.41173591139938,3.20455095618494,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-04-17,,,12989,14238,4.432,4.859,0,0,0,2022-04-17,100,108.571428571429,6648219,6648219,14232,14232,12989,14238,4.432,4.859,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,100,103.285714285714,3423078,3423078,647,647,656,664.285714285714,0.227698715723707,0.230574701244608,0.157447735191638,0.189462365591398,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,FIND,2022-04-13,0,0.0021624543857278,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,0,0,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0.0021624543857278,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-04-11,0.12807881773399,0.105441580454731,377,222.194805194807,11.0882352941176,6.53514132925902,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,54,48.2857142857143,147532,147532,3393,377,377,222.194805194807,11.0882352941176,6.53514132925902,0.12807881773399,0.105441580454731,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
