iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
SAU,OWID,2022-02-06,0.0274,0.0284,134556,154339,3.807,4.367,0,0,0,2022-02-06,3260,3692,38814099,38814099,135875,135875,134556,154339,3.807,4.367,0.0274,0.0284,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-07,3747,3625.71428571429,38814099,38814099,135875,135875,134555.714285714,154338.714285714,3.86498863347258,4.43323703928633,0.0269458216989245,0.0278348826467945,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-04,0.0374,0.0825,1364,1613,0.079,0.094,0,0,0,2022-02-04,26,51,999352,999352,1190,1190,1364,1613,0.079,0.094,0.0374,0.0825,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,31,34,987627,987627,1722,861,1154.71428571429,1509.57142857143,0.0689628694287079,0.090155962050372,0.0294445131758011,0.0591463991672187,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-01-31,0.0225,0.0145,228300,234600,41.862,43.017,0,0,0,2022-01-31,4481,5148.14285714286,,,228300,228300,228300,234600,41.862,43.017,0.0225,0.0145,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-01-30,0.184,0.144,4688,4349,0.719,0.667,0,0,0,2022-01-30,893,1020.42857142857,1264644,1264644,4697,4697,4688,4349,0.719,0.667,0.184,0.144,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,0,1156.71428571429,1627890,1627890,4697,1565.66666666674,3639.85714285714,6450.57142857143,0.561186731862032,0.994537685564513,0.317791122100553,0.0760729946405634,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-06,0.4732,0.5017,31970,33472,4.653,4.871,0,0,0,2022-02-06,10602,15128.1428571429,8324359,8324359,22013,22013,31970,33472,4.653,4.871,0.4732,0.5017,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-07,11439,14569.1428571429,8351232,8351232,26873,26873,31306.2857142857,33546.5714285714,3.58318481335535,3.83959842378064,0.465374365713869,0.501869469309191,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-05,0.0104,0.0179,742,845,0.065,0.074,0,0,0,2022-02-05,0,7.71428571428571,325097,325097,,371.5,742,845,0.065,0.074,0.0104,0.0179,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-07,23,8.85714285714286,326484,326484,1387,693.5,706.285714285714,641.285714285714,0.0630950253962582,0.0572883432451058,0.0125404530744337,0.0175985742927155,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-04,0.417,0.438,555,974,0.938,1.646,0,0,0,2022-02-04,394,329.857142857143,74221,74221,774,387,555,974,0.938,1.646,0.417,0.438,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-06,0.306,0.231,66928,65487,12.282,12.018,0,0,0,2022-02-06,18546,20482.1428571429,48289232,48289232,32006,32006,66928,65487,12.282,12.018,0.306,0.231,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-06,0.648,0.748,7479,18862,3.598,9.074,0,0,0,2022-02-06,7486,13177.4285714286,2527903,2527903,1247,1247,7479,18862,3.598,9.074,0.648,0.748,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-07,5569,12741.5714285714,16545210,16545210,126565,126565,105341.714285714,122734.464285714,50.6694152408438,59.0353363567649,0.120954661835225,0.115003208145343,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-01-30,0.5256,0.3666,77851,87153,7.662,8.578,0,0,0,2022-01-30,0,40921.5714285714,17362408,17362408,77851,77851,77851,87153,7.662,8.578,0.5256,0.3666,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-01,0.043,0.0571,266,465,0.016,0.027,0,0,0,2022-02-01,0,11.4285714285714,198518,198518,,833,266,465,0.016,0.027,0.043,0.0571,0,0,0,0,0,0,tests performed,,,,2022-02-07,57,8.42857142857143,200290,200290,1772,295.333333333343,372.142857142857,152.142857142857,0.0226557200257432,0.00926231931954567,0.0226487523992322,0.0769953051643193,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-06,0.0165,0.0247,885,1029,0.104,0.121,0,0,0,2022-02-06,36,14.5714285714286,668848,668848,866,866,885,1029,0.104,0.121,0.0165,0.0247,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,12,16.2857142857143,669287,669287,2743,1371.5,885.142857142857,1028.85714285714,0.106914223594982,0.124273117871379,0.0183989670755326,0.0233268536517634,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-05,0.1966,0.1594,46850,49331,0.67,0.705,0,0,0,2022-02-05,10879,9209.57142857143,19647467,19647467,39047,39047,46850,49331,0.67,0.705,0.1966,0.1594,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2021-10-20,16,8,211166,211166,,226.666666666657,227,405,0.169,0.301,0.0352,0.0272,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-05,0.3732,0.3441,14975,22561,1.255,1.89,0,0,0,2022-02-05,5511,5588,4131634,4131634,,13089.3333333335,14975,22561,1.255,1.89,0.3732,0.3441,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,1278,5091.42857142857,4131634,4131634,27315,13657.5,14975.4285714286,22560.7142857143,1.26706392854121,1.90885136523515,0.339985500057237,0.354016146905177,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-06,0.2294,0.1953,443282,423892,5.212,4.984,0,0,0,2022-02-06,87934,101697.142857143,134265419,134265419,412352,412352,443282,423892,5.212,4.984,0.2294,0.1953,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-06,0.0036,0.0021,16074,27853,0.674,1.168,0,0,0,2022-02-06,43,58.4285714285714,5792411,5792411,24405,24405,16074,27853,0.674,1.168,0.0036,0.0021,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-07,48,57.4285714285714,10732972,10732972,76372,76372,34839.3571428572,44409.3571428571,1.46279368278361,1.86460751324084,0.00164838206379895,0.00133176566714544,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-05,0.0406,0.0365,2464,5305,0.052,0.113,0,0,0,2022-02-05,67,100,2368066,2368066,,1820,2464,5305,0.052,0.113,0.0406,0.0365,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,102,76.5714285714286,2380897,2380897,12831,6415.5,4296.85714285714,5305.42857142857,0.0939388544819121,0.115988469238289,0.0178203337987898,0.0341159997845872,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-06,0.473,0.371,75444,73162,1.736,1.683,0,0,0,2022-02-06,29306,35682.1428571429,,18537444.3333333,,66513.6666666642,75444,73162,1.736,1.683,0.473,0.371,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,24751,35923.2857142857,18603958,18603958,40818,40818,79752.8571428572,74622.5714285714,1.82358936166043,1.70628278750106,0.450432586382933,0.382042583821823,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-06,0.3868,0.4024,23860,25719,6.846,7.38,0,0,0,2022-02-06,6094,9228.71428571429,5365345,5365345,15811,15811,23860,25719,6.846,7.38,0.3868,0.4024,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,6968,9226.42857142857,5387446,5387446,17748,17748,23570.5714285714,24814.4489795918,6.78485072785591,7.14290413920317,0.391438476550662,0.399450451843396,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-01,0.179,0.238,1397621,1983119,4.198,5.957,0,0,0,2022-02-01,414045,435559.857142857,787820796,787820796,1347217,1347217,1397621,1983119,4.198,5.957,0.179,0.238,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-07,340947,265699.571428571,844613423,844613423,548697,548697,1962159.57142857,1573814.85714286,5.92792080865905,4.75468457126629,0.135411806102562,0.28955402632221,0,0,0,1,0,0,Samples,Not specified,,
VCT,OWID,2022-01-25,0.0812,0.0588,102,102,0.917,0.917,0,0,0,2022-01-25,2,8.28571428571429,,96715.5161290323,,102.161290322576,102,102,0.917,0.917,0.0812,0.0588,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-01-31,0.4434,0.3344,38648,56491,0.394,0.575,0,0,0,2022-01-31,12674,17134.7142857143,37957209,37957209,,31072,38648,56491,0.394,0.575,0.4434,0.3344,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-05,0.2135,0.2611,9563,12840,5.366,7.205,0,0,0,2022-02-05,1721,2041.42857142857,1697491,1697491,6969,6969,9563,12840,5.366,7.205,0.2135,0.2611,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-06,0.0942,0.099,30487,32478,0.508,0.541,0,0,0,2022-02-06,1752,2872.28571428571,22464999,22464999,21800,21800,30487,32478,0.508,0.541,0.0942,0.099,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,1228,2852.57142857143,22464999,22464999,59626,29813,30487.1428571429,30022.2857142857,0.514039064174794,0.506201178814104,0.0935663745841338,0.107210833856754,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-03,0.0932,0.1242,3595,4635,0.19,0.245,0,0,0,2022-02-03,388,335,3193875,3193875,3969,3969,3595,4635,0.19,0.245,0.0932,0.1242,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-07,111,324.285714285714,3206432,3206432,4964,2482,3596.57142857143,4252.71428571429,0.195635956732563,0.231326930249907,0.0901652367333969,0.104907789982868,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-05,0.0064,0.0532,22058,3318,1.462,0.22,0,0,0,2022-02-05,232,141,2000510,2000510,,2997,22058,3318,1.462,0.22,0.0064,0.0532,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,0,105.142857142857,2002327,2002327,1817,908.5,2705.21428571429,3927.07142857143,0.182009976836055,0.264217952537942,0.0388667388376944,0.0409247167100166,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-01,,,74770,80090,0.349,0.374,0,0,0,2022-02-01,171251,184637,67204366,67204366,,74770.5,74770,80090,0.349,0.374,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-02,185964,180093.142857143,67204366,67204366,598164,74770.5,74770.5,70174.5612244894,0.351763510366534,0.330141566456792,2.40861225827222,2.309955916056,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-06,,,181,303,0.2,0.336,0,0,0,2022-02-06,0,128.714285714286,493403,493403,,141,181,303,0.2,0.336,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-03,,,4239,6904,11.494,18.721,0,0,0,2022-02-03,1415,1278.28571428571,1053756,1053756,4265,4265,4239,6904,11.494,18.721,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-07,4671,1504,1638467,1638467,16245,5415,5448.71428571429,6148.96428571429,15.9786342689568,18.0321533305404,0.276028420859443,0.215227883906117,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,FIND,2022-02-07,0.386350582215028,0.694731240021288,2735.85714285714,2684.28571428571,0.949620667426985,0.931720136857242,0,0,0,2021-10-27,103,97.1428571428572,2809592,2809592,4616,4616,5304,5394,1.81,1.841,,,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-07,923,1057,3325285,3325285,2723,2723,2735.85714285714,2684.28571428571,0.949620667426985,0.931720136857242,0.386350582215028,0.694731240021288,0,0,0,0,0,0,People,Not specified,,
AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,19,25.4285714285714,820987,820987,1857,619,744.142857142857,916.428571428571,0.0191158769303036,0.0235416299688803,0.0341716260318679,0.0238503507404521,0,0,0,0,0,0,People,Not specified,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,419,604,553763,553763,11183,5591.5,2648.57142857143,2353,9.2284718765555,8.198606271777,0.228047464940669,0.286624977232712,1,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-01-27,0.109928230650704,0,5779.09523809522,2561.51700680277,0.217701169219288,0.0964935209373455,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-01-27,0,635.285714285714,2393923,2393923,24773,4954.60000000009,5779.09523809522,2561.51700680277,0.217701169219288,0.0964935209373455,0.109928230650704,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DJI,FIND,2022-02-07,0.0190294957183635,0.0390094979647218,450.428571428571,421.142857142857,0.455899363794101,0.426257952573742,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,14,8.57142857142857,276724,276724,966,483,450.428571428571,421.142857142857,0.455899363794101,0.426257952573742,0.0190294957183635,0.0390094979647218,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,2272,2287.42857142857,5923095,5923095,17601,8800.5,4240,3530.57142857143,0.0414329548341705,0.034500473240286,0.539487870619946,0.573035526422271,1,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-07,0.0578206078576736,0.117790290671129,256.952380952375,312.904761904767,0.0195653986866958,0.0238258403947893,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,8,14.8571428571429,616997,616997,679,169.75,256.952380952375,312.904761904767,0.0195653986866958,0.0238258403947893,0.0578206078576736,0.117790290671129,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-07,0.129436325678497,0.141888619854722,205.285714285714,295,0.104311846689895,0.14989837398374,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,2,26.5714285714286,119997,119997,308,154,205.285714285714,295,0.104311846689895,0.14989837398374,0.129436325678497,0.141888619854722,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-07,0.306618407445708,0.376705807680102,276.285714285714,450.142857142857,1.50155279503106,2.44642857142857,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,22,84.7142857142857,128721,128721,364,182,276.285714285714,450.142857142857,1.50155279503106,2.44642857142857,0.306618407445708,0.376705807680102,0,0,0,0,0,0,Samples,Not specified,,
LSO,FIND,2022-02-07,0.0388132946687486,0.0145475372279496,640.428571428572,1247.14285714286,0.298986261171135,0.582232893157263,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,92,24.8571428571429,383460,383372,0,-44,640.428571428572,1247.14285714286,0.298986261171135,0.582232893157263,0.0388132946687486,0.0145475372279496,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-07,0.0213658408703631,0.034898120004503,1089.85714285714,1269,0.0538174481683444,0.0626635721692756,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,10,23.2857142857143,612082,612082,1722,861,1089.85714285714,1269,0.0538174481683444,0.0626635721692756,0.0213658408703631,0.034898120004503,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-02-07,0.0176470588235294,0.0207612456747405,315.714285714286,412.857142857143,0.0130422723061216,0.0170552791695436,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,5,5.57142857142857,219736,219736,666,333,315.714285714286,412.857142857143,0.0130422723061216,0.0170552791695436,0.0176470588235294,0.0207612456747405,0,0,0,0,0,0,Not specified,Not specified,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-01-24,0.00264852338065092,,2642.98214285714,,0.331325328175648,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24,3,7,303258,303258,654,327,2642.98214285714,,0.331325328175648,,0.00264852338065092,,0,0,0,0,,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-07,0.023973535707336,0.0663594470046083,131.09693877551,116.25,0.598616158792285,0.530821917808219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,0,3.14285714285714,35084,35885.4285714286,0,133.571428571428,131.09693877551,116.25,0.598616158792285,0.530821917808219,0.023973535707336,0.0663594470046083,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-07,1.36627282491927,1.6047261009671,22.1666666666694,22.1666666666611,0.0191091954023012,0.0191091954022941,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,26,30.2857142857143,451805,451805,532,22.1666666666861,22.1666666666694,22.1666666666611,0.0191091954023012,0.0191091954022941,1.36627282491927,1.6047261009671,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-07,,,1367.89285714286,1522.75,22.0627880184332,24.5604838709677,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,,,764368,768224.5,0,1285.5,1367.89285714286,1522.75,22.0627880184332,24.5604838709677,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
