id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,FIND,2022-08-03,0.0168025405251683,0.0303109299459664,6028,6028,0.0292422625400213,0.0292422625400213,0,0,0,2022-06-21,138,43.8571428571429,,5269604.16666667,,10003.833333334,7896,2495,0.037,0.012,0.0056,0.0101,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,101.285714285714,5441162,5441162,84392,6028,6028,6028,0.0292422625400213,0.0292422625400213,0.0168025405251683,0.0303109299459664,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.031,0.031,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.287,0.168,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,,,,,,,,,,,,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.315,0.283,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-08-04,0.178866060637907,0.166194406800542,2718.71428571429,2319.14285714286,0.093307968758427,0.0795944282919607,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.093,0.1,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-04,494,486.285714285714,5828708,5828708,2589,2589,2718.71428571429,2319.14285714286,0.093307968758427,0.0795944282919607,0.178866060637907,0.166194406800542,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-08-03,0.0389220449788861,0.030132071547421,19317,16484.5714285714,0.0874499755536643,0.074627290388839,0,0,0,2022-06-22,268,165.285714285714,,28877135.3333333,,12432.6666666642,11658,12962,0.052,0.058,0.0142,0.0068,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-03,689,751.857142857143,29629736,29629736,20949,20949,19317,16484.5714285714,0.0874499755536643,0.074627290388839,0.0389220449788861,0.030132071547421,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-07-30,0.164724685502165,0.0848628583213034,5541.71428571429,5541.71428571429,1.28429068035094,1.28429068035094,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.038,2.478,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-30,0,912.857142857143,6772690,6772690,77584,5541.71428571455,5541.71428571429,5541.71428571429,1.28429068035094,1.28429068035094,0.164724685502165,0.0848628583213034,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-08-02,0.135280719559543,0.226126924272778,68075.375,54044.2372448982,2.06464196894335,1.63909490612939,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-08-02,9238,9209.28571428571,33058821,33058821,315734,78933.5,68075.375,54044.2372448982,2.06464196894335,1.63909490612939,0.135280719559543,0.226126924272778,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-08-02,0.14828139145459,0.11767469306613,24143.2857142857,24935.5714285714,0.220323648390558,0.227553786044765,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-02,2644,3580,31561991,31561991,26693,26693,24143.2857142857,24935.5714285714,0.220323648390558,0.227553786044765,0.14828139145459,0.11767469306613,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.383,10.454,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-07-27,0.327542053728345,0.280800211276905,8535,6491.14285714286,0.225513250720004,0.171510102706763,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.089,0.123,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-07-27,3719,2795.57142857143,36655429,36655429,59745,8535,8535,6491.14285714286,0.225513250720004,0.171510102706763,0.327542053728345,0.280800211276905,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.303,1.23,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-07-31,0.0866969883592969,0.0557752360911724,113198.857142857,106178.714285714,0.775685290219258,0.727580373906795,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-31,12341,9814,301657216,301657216,93441,93441,113198.857142857,106178.714285714,0.775685290219258,0.727580373906795,0.0866969883592969,0.0557752360911724,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-07-29,0.00792501714546979,0.00759248498934728,3749.42857142857,3687.85714285714,0.289486455483985,0.28473263919527,0,0,0,2022-06-22,39,34.5714285714286,5531079,5531079,5047,5047,4347,4400,0.327,0.331,0.008,0.0066,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-07-29,25,29.7142857142857,5653468,5653468,26246,3749.42857142817,3749.42857142857,3687.85714285714,0.289486455483985,0.28473263919527,0.00792501714546979,0.00759248498934728,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-08-04,0.0219224758176929,0.0273611357216565,10146.1428571429,13705.5714285714,0.291438583820959,0.393679882477493,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.831,0.905,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-04,189,222.428571428571,43929393,43929393,10149,10149,10146.1428571429,13705.5714285714,0.291438583820959,0.393679882477493,0.0219224758176929,0.0273611357216565,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-08-04,0.0362157197218213,0.0618023976849938,1088.71428571429,691.142857142857,0.0650211589652583,0.041277045935431,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-04,34,39.4285714285714,1222155,1222155,845,845,1088.71428571429,691.142857142857,0.0650211589652583,0.041277045935431,0.0362157197218213,0.0618023976849938,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-08-02,0.297926479035037,0.228015012043244,24871.4285714286,38255,4.25152625152625,6.53931623931624,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-08-02,10230,7409.85714285714,64809102,64809102,174100,24871.4285714254,24871.4285714286,38255,4.25152625152625,6.53931623931624,0.297926479035037,0.228015012043244,0,0,0,0,0,0,Samples,Not specified,,
SLE,,,,,,,,,,,,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-07-20,0,1,442635,442635,3333,238.07142857142,238.071428571429,238.071428571429,0.0298447321764358,0.0298447321764358,0.0042004200420042,0.0066006600660066,0,0,0,0,0,0,Not specified,Not specified,,
SLV,FIND,2022-07-28,0.302375377136976,0,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0,0,0,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.716,0.71,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-22,0,10.4285714285714,,500971.966666667,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-08-04,0.386040535885524,0.371444311427996,15344.4285714286,13484.4285714286,1.75625827760428,1.54337055870763,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-04,6467,5923.57142857143,10296026,10296026,16891,16891,15344.4285714286,13484.4285714286,1.75625827760428,1.54337055870763,0.386040535885524,0.371444311427996,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.051,0.051,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-08-03,0.105263157894737,0.0912280701754386,20.3571428571429,20.3571428571429,0.0929549902152642,0.0929549902152642,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.492,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-08-03,0,2.14285714285714,47196,47196,285,20.3571428571449,20.3571428571429,20.3571428571429,0.0929549902152642,0.0929549902152642,0.105263157894737,0.0912280701754386,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.041,0.047,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,FIND,2022-08-03,0.230570563438817,0.250336820983231,4812.28571428572,4983.57142857143,0.881371009942439,0.912742019884877,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-03,1483,1109.57142857143,51397703,51397703,6005,6005,4812.28571428572,4983.57142857143,0.881371009942439,0.912742019884877,0.230570563438817,0.250336820983231,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-08-04,0.249036720672207,0.269837302308671,6154.57142857143,6286.85714285714,2.96035181749468,3.0239813096956,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.526,1.444,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-04,1716,1532.71428571429,18894136,18894136,7278,7278,6154.57142857143,6286.85714285714,2.96035181749468,3.0239813096956,0.249036720672207,0.269837302308671,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-16,1923,274.714285714286,18400334,18400334,2417,2417,2322,2245,0.229,0.221,0.1183,0.0995,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-08-04,0.0271668822768435,0.0319242238203843,110.428571428571,116.346938775503,0.0951970443349754,0.100299085151296,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.258,0.22,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-08-04,4,3,556908,556908,120,120,110.428571428571,116.346938775503,0.0951970443349754,0.100299085151296,0.0271668822768435,0.0319242238203843,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,FIND,2022-08-03,0.00680628272251317,0.00471356055112405,104.945054945054,60.615384615384,0.00638895987733189,0.00369020970506416,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-03,0,0.714285714285714,220850,220850,674,112.333333333343,104.945054945054,60.615384615384,0.00638895987733189,0.00369020970506416,0.00680628272251317,0.00471356055112405,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-08-04,0.033272974196469,0.0271465609272533,631.142857142857,468.357142857143,0.0762341897744724,0.0565717046572222,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.045,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-04,20,21,771532,771532,617,617,631.142857142857,468.357142857143,0.0762341897744724,0.0565717046572222,0.033272974196469,0.0271465609272533,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-08-01,0.29211146151294,0.266637385586265,8085.95454545479,7835.68181818138,0.115844620995054,0.11225905183641,0,0,0,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-01,1843,2362,25228202,25228202,48766,8127.66666666791,8085.95454545479,7835.68181818138,0.115844620995054,0.11225905183641,0.29211146151294,0.266637385586265,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-08-02,0.226653306613227,0.222102542007755,712.857142857143,663.142857142857,0.509547636066578,0.474012049423057,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.527,0.713,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-02,0,161.571428571429,793719,793719,558,279,712.857142857143,663.142857142857,0.509547636066578,0.474012049423057,0.226653306613227,0.222102542007755,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-08-03,0.30854350608219,0.354260061957792,2762.75,5775.82142857143,0.233754970809713,0.488689519297016,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-03,5967,852.428571428571,4863059,4863059,22102,2762.75,2762.75,5775.82142857143,0.233754970809713,0.488689519297016,0.30854350608219,0.354260061957792,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-08-04,0.530170894165747,0,98465.2857142857,154587,1.1674941096561,1.83292426991072,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-04,0,52203.4285714286,150990977,150990977,98287,98287,98465.2857142857,154587,1.1674941096561,1.83292426991072,0.530170894165747,0,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-08-02,0.446899781634295,0.44623925511247,49720,52134.4285714286,2.08758449846748,2.18895866697857,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.803,3.361,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-08-02,23533,22219.8571428571,22892477,22892477,55613,55613,49720,52134.4285714286,2.08758449846748,2.18895866697857,0.446899781634295,0.44623925511247,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-08-03,0.00768035899206075,0.0306813782423539,3310.85714285714,1476,0.0723827013588934,0.03226864301174,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.029,0.031,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,25.4285714285714,2846783,2846783,15796,7898,3310.85714285714,1476,0.0723827013588934,0.03226864301174,0.00768035899206075,0.0306813782423539,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-08-04,0.265626196429656,0.215074027388313,432835.428571429,608027.857142857,1.30764805325459,1.83692551772297,0,0,0,2022-06-17,139358,107072.285714286,912521698,912521698,406474,406474,502550,638197,1.51,1.917,0.138,0.12,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-08-04,166986,114972.428571429,999484294,999484294,869969,869969,432835.428571429,608027.857142857,1.30764805325459,1.83692551772297,0.265626196429656,0.215074027388313,0,0,0,0,0,0,Samples,Not specified,,
VCT,FIND,2022-07-31,0.679245283018868,0.419491525423729,15.1428571428571,33.7142857142857,0.136422136422136,0.303732303732304,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.449,0.377,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-31,0,10.2857142857143,100695,100695,10,10,15.1428571428571,33.7142857142857,0.136422136422136,0.303732303732304,0.679245283018868,0.419491525423729,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.518,0.384,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-07-31,0.0458894636124216,0.0433012179603708,7539.85714285714,7858.57142857143,0.127128380900996,0.132502173844972,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.238,0.27,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-31,0,346,25975203,25975203,10174,5087,7539.85714285714,7858.57142857143,0.127128380900996,0.132502173844972,0.0458894636124216,0.0433012179603708,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-08-04,0.0671297719309031,0.0402914358335283,2323.85714285714,3308.04081632656,0.1264065025488,0.179941297667894,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-04,0,156,3648885,3648885,3092,3092,2323.85714285714,3308.04081632656,0.1264065025488,0.179941297667894,0.0671297719309031,0.0402914358335283,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-08-04,0.00757150869321368,0.0148442511939555,2037.71428571429,1145.22448979591,0.137099797195336,0.0770520412969057,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.149,0.122,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-04,21,15.4285714285714,2455254,2455254,1700,1700,2037.71428571429,1145.22448979591,0.137099797195336,0.0770520412969057,0.00757150869321368,0.0148442511939555,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-08-04,0.028085573230938,0.0411446960119527,1302.14285714286,1243,1.45328443877551,1.38727678571429,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.847,1.226,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-04,132,36.5714285714286,609870,609870,4928,821.333333333372,1302.14285714286,1243,1.45328443877551,1.38727678571429,0.028085573230938,0.0411446960119527,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-08-02,0.360794254330376,0.403808908973531,338.142857142857,442.571428571429,0.991621281943863,1.29786342689568,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.247,3.148,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-02,345,122,1986628,1986628,1012,253,338.142857142857,442.571428571429,0.991621281943863,1.29786342689568,0.360794254330376,0.403808908973531,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-08-04,1.76143899204244,2.010444332783,3446.85714285714,3980.28571428571,0.714818984416662,0.82544291046987,0,0,0,2022-06-23,0,4171.71428571429,7264156,7264156,,3430.66666666698,3141,3491,0.613,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-04,5492,6071.42857142857,7402649,7402649,3859,3859,3446.85714285714,3980.28571428571,0.714818984416662,0.82544291046987,1.76143899204244,2.010444332783,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-08-04,0.233740560629423,0.26361122086132,3613.28571428571,3615.71428571429,1.25417761689889,1.25502057817226,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,4.887,4.938,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-04,732,844.571428571429,3765510,3765510,3829,3829,3613.28571428571,3615.71428571429,1.25417761689889,1.25502057817226,0.233740560629423,0.26361122086132,0,0,0,0,0,0,People,Not specified,,
