iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
SAU,OWID,2022-02-06,0.0274,0.0284,134556,154339,3.807,4.367,0,0,0,2022-02-06,3260,3692,38814099,38814099,135875,135875,134556,154339,3.807,4.367,0.0274,0.0284,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-08,3330,3549.85714285714,38945796,38945796,131697,131697,132578.857142857,151145.285714286,3.80820523763018,4.34150875263646,0.0267754393072802,0.0277802719616036,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-04,0.0374,0.0825,1364,1613,0.079,0.094,0,0,0,2022-02-04,26,51,999352,999352,1190,1190,1364,1613,0.079,0.094,0.0374,0.0825,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,19,31.1428571428571,988922,988922,1295,1295,1191.71428571429,1513.14285714286,0.0711726162036721,0.0903692580711214,0.0261328218652601,0.0552303625377644,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-01-31,0.0225,0.0145,228300,234600,41.862,43.017,0,0,0,2022-01-31,4481,5148.14285714286,,,228300,228300,228300,234600,41.862,43.017,0.0225,0.0145,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-01-30,0.184,0.144,4688,4349,0.719,0.667,0,0,0,2022-01-30,893,1020.42857142857,1264644,1264644,4697,4697,4688,4349,0.719,0.667,0.184,0.144,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,0,1156.71428571429,1627890,1627890,4697,1565.66666666674,3639.85714285714,6450.57142857143,0.561186731862032,0.994537685564513,0.317791122100553,0.0760729946405634,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-06,0.4732,0.5017,31970,33472,4.653,4.871,0,0,0,2022-02-06,10602,15128.1428571429,8324359,8324359,22013,22013,31970,33472,4.653,4.871,0.4732,0.5017,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-08,13772,13791.7142857143,8384165,8384165,32933,32933,30372,33573.8571428572,3.47625042920911,3.84272143102405,0.454093055633949,0.498538403604846,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-05,0.0104,0.0179,742,845,0.065,0.074,0,0,0,2022-02-05,0,7.71428571428571,325097,325097,,371.5,742,845,0.065,0.074,0.0104,0.0179,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-08,5,7.28571428571429,326822,326822,338,338,681.857142857143,624.523809523812,0.0609127338625284,0.0557909424266404,0.0106851037083595,0.0164696911932901,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-04,0.417,0.438,555,974,0.938,1.646,0,0,0,2022-02-04,394,329.857142857143,74221,74221,774,387,555,974,0.938,1.646,0.417,0.438,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-06,0.306,0.231,66928,65487,12.282,12.018,0,0,0,2022-02-06,18546,20482.1428571429,48289232,48289232,32006,32006,66928,65487,12.282,12.018,0.306,0.231,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-06,0.648,0.748,7479,18862,3.598,9.074,0,0,0,2022-02-06,7486,13177.4285714286,2527903,2527903,1247,1247,7479,18862,3.598,9.074,0.648,0.748,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-07,5569,12741.5714285714,16545210,16545210,126565,126565,105341.714285714,122734.464285714,50.6694152408438,59.0353363567649,0.120954661835225,0.115003208145343,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-01-30,0.5256,0.3666,77851,87153,7.662,8.578,0,0,0,2022-01-30,0,40921.5714285714,17362408,17362408,77851,77851,77851,87153,7.662,8.578,0.5256,0.3666,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-01,0.043,0.0571,266,465,0.016,0.027,0,0,0,2022-02-01,0,11.4285714285714,198518,198518,,833,266,465,0.016,0.027,0.043,0.0571,0,0,0,0,0,0,tests performed,,,,2022-02-08,2,8.71428571428571,200328,200328,38,38,258.571428571429,340.75,0.0157415943365048,0.0207445513210763,0.0337016574585635,0.0335394612724033,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-06,0.0165,0.0247,885,1029,0.104,0.121,0,0,0,2022-02-06,36,14.5714285714286,668848,668848,866,866,885,1029,0.104,0.121,0.0165,0.0247,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,7,14.7142857142857,670143,670143,856,856,897.428571428572,1018.14285714286,0.108398184735907,0.122978965713595,0.0163960522126711,0.0192226743370282,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-05,0.1966,0.1594,46850,49331,0.67,0.705,0,0,0,2022-02-05,10879,9209.57142857143,19647467,19647467,39047,39047,46850,49331,0.67,0.705,0.1966,0.1594,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2021-10-20,16,8,211166,211166,,226.666666666657,227,405,0.169,0.301,0.0352,0.0272,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-05,0.3732,0.3441,14975,22561,1.255,1.89,0,0,0,2022-02-05,5511,5588,4131634,4131634,,13089.3333333335,14975,22561,1.255,1.89,0.3732,0.3441,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,5122,4680.14285714286,4136016,4136016,4382,4382,13390.2857142857,23498.2857142857,1.13294574111902,1.988178840366,0.34951777407929,0.371303681727543,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-06,0.2294,0.1953,443282,423892,5.212,4.984,0,0,0,2022-02-06,87934,101697.142857143,134265419,134265419,412352,412352,443282,423892,5.212,4.984,0.2294,0.1953,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-06,0.0036,0.0021,16074,27853,0.674,1.168,0,0,0,2022-02-06,43,58.4285714285714,5792411,5792411,24405,24405,16074,27853,0.674,1.168,0.0036,0.0021,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-08,47,55.5714285714286,10816040,10816040,83068,83068,43869.5714285714,38087.5,1.84194362970027,1.59917285972205,0.00126674199819595,0.00164658446246894,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-05,0.0406,0.0365,2464,5305,0.052,0.113,0,0,0,2022-02-05,67,100,2368066,2368066,,1820,2464,5305,0.052,0.113,0.0406,0.0365,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,67,73.2857142857143,2385367,2385367,4470,4470,4347.28571428571,5218.28571428572,0.095041335219731,0.11408333255254,0.0168578094706056,0.0315100744634253,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-06,0.473,0.371,75444,73162,1.736,1.683,0,0,0,2022-02-06,29306,35682.1428571429,,18537444.3333333,,66513.6666666642,75444,73162,1.736,1.683,0.473,0.371,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,35899,36493,18672736,18672736,68778,68778,79880.2857142857,76008.5714285714,1.82650308031019,1.73797437756829,0.456846137613071,0.398011502462128,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-06,0.3868,0.4024,23860,25719,6.846,7.38,0,0,0,2022-02-06,6094,9228.71428571429,5365345,5365345,15811,15811,23860,25719,6.846,7.38,0.3868,0.4024,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,6968,9226.42857142857,5387446,5387446,17748,17748,23570.5714285714,24814.4489795918,6.78485072785591,7.14290413920317,0.391438476550662,0.399450451843396,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-01,0.179,0.238,1397621,1983119,4.198,5.957,0,0,0,2022-02-01,414045,435559.857142857,787820796,787820796,1347217,1347217,1397621,1983119,4.198,5.957,0.179,0.238,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-08,198738,234941.428571429,848037690,848037690,3424267,3424267,1815109.14285714,1909859.57142857,5.48366372164948,5.76991619842893,0.129436529751379,0.22805857753042,0,0,0,1,0,0,Samples,Not specified,,
VCT,OWID,2022-01-25,0.0812,0.0588,102,102,0.917,0.917,0,0,0,2022-01-25,2,8.28571428571429,,96715.5161290323,,102.161290322576,102,102,0.917,0.917,0.0812,0.0588,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-01-31,0.4434,0.3344,38648,56491,0.394,0.575,0,0,0,2022-01-31,12674,17134.7142857143,37957209,37957209,,31072,38648,56491,0.394,0.575,0.4434,0.3344,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-05,0.2135,0.2611,9563,12840,5.366,7.205,0,0,0,2022-02-05,1721,2041.42857142857,1697491,1697491,6969,6969,9563,12840,5.366,7.205,0.2135,0.2611,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-06,0.0942,0.099,30487,32478,0.508,0.541,0,0,0,2022-02-06,1752,2872.28571428571,22464999,22464999,21800,21800,30487,32478,0.508,0.541,0.0942,0.099,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,824,2529.57142857143,22481066,22481066,16067,16067,30363.8571428571,28683.6190476189,0.511960362556394,0.483630124392906,0.0833086329141319,0.111656561900272,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-03,0.0932,0.1242,3595,4635,0.19,0.245,0,0,0,2022-02-03,388,335,3193875,3193875,3969,3969,3595,4635,0.19,0.245,0.0932,0.1242,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-08,319,297,3209908,3209908,3476,3476,3412,4177.42857142857,0.185596170583116,0.227231754320527,0.0870457209847597,0.102181793310991,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-05,0.0064,0.0532,22058,3318,1.462,0.22,0,0,0,2022-02-05,232,141,2000510,2000510,,2997,22058,3318,1.462,0.22,0.0064,0.0532,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,201,107.428571428571,2008365,2008365,6038,6038,3306.85714285714,3486.14285714286,0.222489210984131,0.234551763247181,0.0324866079142907,0.0440519608244888,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-01,,,74770,80090,0.349,0.374,0,0,0,2022-02-01,171251,184637,67204366,67204366,,74770.5,74770,80090,0.349,0.374,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-08,177483,165530.857142857,67204366,67620598,0,69372,70143.2142857143,74770.5,0.329994092396531,0.351763510366534,2.35989837118956,2.46938297858113,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-06,,,181,303,0.2,0.336,0,0,0,2022-02-06,0,128.714285714286,493403,493403,,141,181,303,0.2,0.336,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-03,,,4239,6904,11.494,18.721,0,0,0,2022-02-03,1415,1278.28571428571,1053756,1053756,4265,4265,4239,6904,11.494,18.721,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,FIND,2022-02-08,0.358741168914579,0.636674259681093,2780.35714285714,2634,0.965066693112511,0.914265879902812,0,0,0,2021-10-27,103,97.1428571428572,2809592,2809592,4616,4616,5304,5394,1.81,1.841,,,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-08,819,997.428571428572,3325285,3328171.5,0,2886.5,2780.35714285714,2634,0.965066693112511,0.914265879902812,0.358741168914579,0.636674259681093,0,0,0,0,0,0,People,Not specified,,
AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,19,25.4285714285714,820987,820987,1857,619,744.142857142857,916.428571428571,0.0191158769303036,0.0235416299688803,0.0341716260318679,0.0238503507404521,0,0,0,0,0,0,People,Not specified,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,714,593.714285714286,556437,556437,2674,2674,2351,2787.71428571429,8.19163763066202,9.71329019412643,0.252536914382937,0.234908270984934,1,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-01-27,0.109928230650704,0,5779.09523809522,2561.51700680277,0.217701169219288,0.0964935209373455,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-01-27,0,635.285714285714,2393923,2393923,24773,4954.60000000009,5779.09523809522,2561.51700680277,0.217701169219288,0.0964935209373455,0.109928230650704,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DJI,FIND,2022-02-08,0.0165573258356764,0.0440722785368004,457.285714285714,324.142857142857,0.46283979178716,0.32807981492192,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,1,7.57142857142857,277138,277138,414,414,457.285714285714,324.142857142857,0.46283979178716,0.32807981492192,0.0165573258356764,0.0440722785368004,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,2194,2273.57142857143,5927976,5927976,4881,4881,4351.04761904757,3548.57142857143,0.0425181036512555,0.034676367859865,0.52253425557064,0.589533011272142,1,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-08,0.0591310309366686,0.119036633754732,277.833333333339,258.023809523804,0.0211553592730784,0.0196469816130209,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,11,16.4285714285714,617279,617279,282,282,277.833333333339,258.023809523804,0.0211553592730784,0.0196469816130209,0.0591310309366686,0.119036633754732,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-07,0.129436325678497,0.141888619854722,205.285714285714,295,0.104311846689895,0.14989837398374,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,2,26.5714285714286,119997,119997,308,154,205.285714285714,295,0.104311846689895,0.14989837398374,0.129436325678497,0.141888619854722,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-08,0.365891472868217,0.309769658459095,322.5,449.642857142857,1.75271739130435,2.44371118012422,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,233,118,129267,129267,546,546,322.5,449.642857142857,1.75271739130435,2.44371118012422,0.365891472868217,0.309769658459095,0,0,0,0,0,0,Samples,Not specified,,
LSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,24.8571428571429,383328,383328,-132,-44,546.857142857143,1263.42857142857,0.255302120848339,0.589835934373749,0.0454545454545455,0.0143600180913614,1,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-08,0.0156794425087108,0.0305621934347881,1148,1135.85714285714,0.0566885585896993,0.0560889409341338,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,12,18,613079,613079,997,997,1148,1135.85714285714,0.0566885585896993,0.0560889409341338,0.0156794425087108,0.0305621934347881,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-02-08,0.0165255945183394,0.021913190054783,354.428571428571,339,0.0146415735708089,0.0140042136572066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,5,5.85714285714286,220221,220221,485,485,354.428571428571,339,0.0146415735708089,0.0140042136572066,0.0165255945183394,0.021913190054783,0,0,0,0,0,0,Not specified,Not specified,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24,3,7,303258,303258,654,327,2642.98214285714,,0.331325328175648,,0.00264852338065092,,0,0,0,0,,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-08,0.013903743315508,0.0614439324116743,133.571428571429,116.25,0.609915198956295,0.530821917808219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,1.85714285714286,36019,36019,935,133.571428571428,133.571428571429,116.25,0.609915198956295,0.530821917808219,0.013903743315508,0.0614439324116743,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-07,1.36627282491927,1.6047261009671,22.1666666666694,22.1666666666611,0.0191091954023012,0.0191091954022941,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,26,30.2857142857143,451805,451805,532,22.1666666666861,22.1666666666694,22.1666666666611,0.0191091954023012,0.0191091954022941,1.36627282491927,1.6047261009671,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-08,,,1330.14285714286,1481.85714285714,21.4539170506912,23.9009216589862,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,,,769510,769510,5142,1285.5,1330.14285714286,1481.85714285714,21.4539170506912,23.9009216589862,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
