iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PHL,OWID,2022-03-09,0.0329,0.0477,23263,24573,0.209,0.221,0,0,0,2022-03-09,573,766.142857142857,26787456,26787456,24445,24445,23263,24573,0.209,0.221,0.0329,0.0477,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-21,408,485.857142857143,28731699,28731699,21831,21831,22909.1904761903,24020.523809524,0.209061702997694,0.219203363808726,0.021207957712958,,0,0,0,0,0,,Samples and People,Not specified,,
POL,OWID,2022-03-14,0.1686,0.173,64972,66291,1.719,1.754,0,0,0,2022-03-14,5295,10951.4285714286,33796147,33796147,37403,37403,64972,66291,1.719,1.754,0.1686,0.173,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2022-03-02,14733,13155.2857142857,33881265,33881265,81091,81091,72525.1428571429,88867.2857142857,1.91627190681277,2.34806684054973,0.181389311293029,0.21939939331684,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-18,0.2072,0.1778,54103,57716,5.321,5.676,0,0,0,2022-03-18,45714,11209.1428571429,39436395,39436395,61448,61448,54103,57716,5.321,5.676,0.2072,0.1778,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,0,6530.57142857143,39497750,39497750,21931,21931,53775.2857142857,56197.2857142857,5.27363790470587,5.51115874416845,0.121441873191881,0.191181068734891,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-17,0.0915,0.1522,1947,2254,0.27,0.312,0,0,0,2022-03-17,135,178.142857142857,2585118,2585118,2102,2102,1947,2254,0.27,0.312,0.0915,0.1522,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-20,131,173.714285714286,2597479,2597479,8137,2034.25,1983,2104.85714285714,0.278003645030142,0.295087220364102,0.0876017577984295,0.136011945160852,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-15,0.1962,0.3292,1289,2211,0.247,0.423,0,0,0,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-03-07,0.1263,0.1762,42939,50400,2.245,2.635,0,0,0,2022-03-07,3188,5423.57142857143,21341417,21341417,25065,25065,42939,50400,2.245,2.635,0.1263,0.1762,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-20,0.135,0.2095,257135,263538,1.762,1.806,0,0,0,2022-03-20,30513,34717.4285714286,,282330416.875,,257135.125,257135,263538,1.762,1.806,0.135,0.2095,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,96180,112491.857142857,277525610,277525610,459520,459520,397229.142857143,531278.714285714,2.72197803703827,3.64054102735287,0.283191349793067,0.301355677985539,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-20,9e-04,7e-04,7066,8576,0.532,0.646,0,0,0,2022-03-20,10,6.57142857142857,5015081,5015081,9598,9598,7066,8576,0.532,0.646,9e-04,7e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-21,11,8,5015081,5019686,0,4605,7371.76190476186,7083.09523809528,0.569160122356536,0.546872702138302,0.00108522224447216,0.000847087297051997,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-20,0.0067,0.0073,17685,26051,0.5,0.737,0,0,0,2022-03-20,126,118.285714285714,41387358,41387358,17220,17220,17685,26051,0.5,0.737,0.0067,0.0073,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-21,133,116.428571428571,41387358,41387358,17220,17220,17684.7142857143,26050.5714285714,0.507977086393815,0.748278607128495,0.00658357096120136,0.00658060695131448,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-20,0.0035,0.0046,1220,1252,0.071,0.073,0,0,0,2022-03-20,6,4.28571428571429,1057945,1057945,1468,1468,1220,1252,0.071,0.073,0.0035,0.0046,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,4,3.57142857142857,1041065,1041736,0,671,1388.14285714286,949.714285714286,0.0829038973448911,0.0567196778376903,0.00257281053823197,0.00571600481347774,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-14,0.1517,0.1608,96200,108300,17.64,19.858,0,0,0,2022-03-14,9042,14591,,,96200,96200,96200,108300,17.64,19.858,0.1517,0.1608,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-03-20,0.0014,,710,,0.087,,,0,0,2022-03-20,1,1,390698,390698,,710,710,,0.087,,0.0014,,0,0,0,,0,0,tests performed,,,,2022-03-16,0,0.571428571428571,390698,390698,9230,659.285714285739,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0.000866738894907909,0.000216684723726977,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-03-18,0.034,0.055,4673,4679,0.717,0.718,0,0,0,2022-03-18,637,654,1484613,1484613,4637,4637,4673,4679,0.717,0.718,0.034,0.055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-20,0.1438,0.1657,14664,12848,2.134,1.87,0,0,0,2022-03-20,1383,2109.14285714286,9026652,9026652,9093,9093,14664,12848,2.134,1.87,0.1438,0.1657,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-21,2170,2103.28571428571,9042330,9042330,15678,15678,14848.4285714286,12956.1428571429,1.69948821923184,1.48290521427754,0.141650391094777,0.164047941958034,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-20,0.0099,0.0145,460,612,0.04,0.054,0,0,0,2022-03-20,0,4.57142857142857,351224,351224,,459.666666666686,460,612,0.04,0.054,0.0099,0.0145,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-21,44,10.4285714285714,351224,353464.8,0,560.200000000012,699.780952380954,604.047619047616,0.0625139317831833,0.0539617311995369,0.0149026225893817,0.0115884903429248,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-20,0.149,0.15,13,187,0.022,0.316,0,0,0,2022-03-20,18,26.1428571428571,81470,81470,93,13.2857142857101,13,187,0.022,0.316,0.149,0.15,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-17,0.366,0.32,28411,35352,5.214,6.487,0,0,0,2022-03-17,13202,10886,50175982,50175982,16934,16934,28411,35352,5.214,6.487,0.366,0.32,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-20,0.212,0.172,12744,11885,6.131,5.717,0,0,0,2022-03-20,1474,2718.14285714286,4649646,4649646,5191,5191,12744,11885,6.131,5.717,0.212,0.172,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-21,1089,2739.14285714286,18001309,18001309,19898,19898,13710.5714285714,12137.4285714286,6.59479145193431,5.83810898096612,0.199783274636881,0.168345848732374,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-13,0.2505,0.3079,6051,6878,0.596,0.677,0,0,0,2022-03-13,0,1515.85714285714,18081511,18081511,6051,6051,6051,6878,0.596,0.677,0.2505,0.3079,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-03-20,0.0313,,534,,0.455,,,0,0,2022-03-20,4,16.7142857142857,505698,505698,,533.75,534,,0.455,,0.0313,,0,0,0,,0,0,tests performed,,,,2022-03-21,11,14.8571428571429,505698,507651,0,1953,796.428571428571,64602.5714285714,0.686576354679803,55.6918719211823,0.0186547085201794,0.000336121074349097,0,0,0,0,1,0,Not specified,Not specified,,
TCD,OWID,2022-03-20,0.0038,0.0025,338,171,0.02,0.01,0,0,0,2022-03-20,0,1.28571428571429,205595,205595,,338,338,171,0.02,0.01,0.0038,0.0025,0,0,0,0,0,0,tests performed,,,,2022-03-21,17,2.71428571428571,205595,206401.666666667,0,161.333333333314,253.197278911564,358.153061224489,0.0154144209735519,0.0218040339233221,0.0107200429876411,0.00358984586455456,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-20,0.0037,0.0049,927,957,0.109,0.113,0,0,0,2022-03-20,2,3.42857142857143,709830,709830,877,877,927,957,0.109,0.113,0.0037,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,4,3.14285714285714,708953,709391.5,0,438.5,958.404761904768,862.666666666661,0.115763348460535,0.104199379957321,0.00327925868879336,0.00447118569220581,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-03-12,0.0218,0.0419,314,314,0.234,0.234,0,0,0,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-03-20,0.215,0.223,1437,1624,1.024,1.157,0,0,0,2022-03-20,219,309.142857142857,660159,660159,741,741,1437,1624,1.024,1.157,0.215,0.223,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-13,0.3862,0.1077,8901,9831,0.746,0.824,0,0,0,2022-03-13,511,3437.28571428571,4475031,4475031,1722,1722,8901,9831,0.746,0.824,0.3862,0.1077,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-16,0,1693.57142857143,4475031,4475031,1722,1722,7951.71428571429,9832.14285714286,0.672790784813799,0.831892956861228,0.21298192662858,0.268303668725027,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-20,0.0657,0.0817,309343,345933,3.638,4.068,0,0,0,2022-03-20,13081,20321.7142857143,150972421,150972421,262116,262116,309343,345933,3.638,4.068,0.0657,0.0817,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-20,0.0043,0.003,20632,21279,0.865,0.892,0,0,0,2022-03-20,121,88.1428571428572,6753311,6753311,13467,13467,20632,21279,0.865,0.892,0.0043,0.003,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-21,98,91.4285714285714,12372789,12372789,39003,39003,35108.5,35444.9285714286,1.47409413444179,1.48821969901451,0.00260417196486809,0.00199101624451614,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-03-20,0.0104,0.0057,2188,3662,0.046,0.078,0,0,0,2022-03-20,53,22.7142857142857,2513469,2513469,,2188.29999999981,2188,3662,0.046,0.078,0.0104,0.0057,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,80,32.4285714285714,2513469,2522849.66666667,0,4690.33333333302,3072.41666666664,2674.82142857143,0.0671698621951126,0.0584775459340948,0.0105547440164599,0.00742372655050404,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-20,0.1499,0.177,10420,8073,2.99,2.316,0,0,0,2022-03-20,909,1562.42857142857,5884520,5884520,7598,7598,10420,8073,2.99,2.316,0.1499,0.177,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,1087,1536.57142857143,5897097,5897097,38349,9587.25,10513.7142857143,8119.85714285714,3.02640019738465,2.33732214820298,0.146149247241698,0.171730677879625,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-15,0.022,0.027,784323,914814,2.356,2.748,0,0,0,2022-03-15,25550,30735,835895735,835895735,850558,850558,784323,914814,2.356,2.748,0.022,0.027,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-21,45644,31449.1428571429,894440808,894440808,334466,334466,609864.571428572,1076708.28571429,1.84247445318795,3.25286564083796,0.051567420588927,0.0291041823504921,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-20,0.0014,0.002,303,496,2.723,4.458,0,0,0,2022-03-20,0,0.428571428571429,103927,103927,,78.1999999999971,303,496,2.723,4.458,0.0014,0.002,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-03-08,0.9633,0.9237,180817,103177,1.842,1.051,0,0,0,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-03-20,0.0394,0.0309,896,1165,0.503,0.654,0,0,0,2022-03-20,31,35.2857142857143,1788080,1788080,,896,896,1165,0.503,0.654,0.0394,0.0309,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-20,0.0554,0.0618,25052,23547,0.417,0.392,0,0,0,2022-03-20,889,1387.71428571429,23585561,23585561,16436,16436,25052,23547,0.417,0.392,0.0554,0.0618,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,566,1372.71428571429,23569125,23577343,0,8218,26007.4285714286,21416.8571428571,0.438507285090434,0.361106360634257,0.0527816228330367,0.0670699982657186,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-17,0.0373,0.0667,2959,3120,0.156,0.165,0,0,0,2022-03-17,127,110.428571428571,3322571,3322571,3417,3417,2959,3120,0.156,0.165,0.0373,0.0667,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-20,0,60.1428571428572,3328190,3328190,5619,1873,3017.61904761907,2505.38095238093,0.164143768908783,0.136280513075551,0.0199305665141233,0.0787447969133111,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-19,0.1037,0.0937,3282,4649,0.217,0.308,0,0,0,2022-03-19,440,340.428571428571,,2151843.5,,3281.5,3282,4649,0.217,0.308,0.1037,0.0937,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,233,253.714285714286,2155125,2155971,0,846,3388.95238095236,4012.76190476193,0.228012674490504,0.269983307862607,0.0748651079136696,0.113886647363174,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-03-11,,,121418,33999,0.567,0.159,0,0,0,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-20,,,123,604,0.136,0.669,0,0,0,2022-03-20,0,22,503277,503277,,122.714285714261,123,604,0.136,0.669,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,106,35.1428571428571,502974,502974,288,96,71.7714285714319,,0.0801020408163302,,0.48964968152864,,0,0,0,0,,0,Samples,PCR,,
ISL,OWID,2022-03-18,,,4061,5306,11.012,14.388,0,0,0,2022-03-18,1548,1753.28571428571,1267120,1267120,4454,4454,4061,5306,11.012,14.388,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-21,,,7274,3951,1.419,0.771,0,0,0,2022-03-21,20954,17049,6891083,6891083,,7274,7274,3951,1.419,0.771,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,21046,17120,6891083,6891083,1520,1520,7274,3950.57142857143,1.50850269597677,0.819280677845589,2.35358812207864,4.89234830404282,0,0,0,0,0,0,Samples,PCR,,
QAT,OWID,2022-03-20,,,18147,17596,6.192,6.004,0,0,0,2022-03-20,150,115.285714285714,6200172,6200172,23653,23653,18147,17596,6.192,6.004,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-21,153,121.428571428571,3400573,3400573,690,690,828.142857142857,1293.42857142857,0.287449794218277,0.448951257004017,0.146627565982405,0.0928871217141595,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-09,0.0142450142450142,0.00538901987201078,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,0,0.714285714285714,37388,37388,351,50.1428571428551,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0.0142450142450142,0.00538901987201078,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-21,,,1186.28571428571,1281.96428571429,19.1336405529954,20.6768433179724,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-21,,,823671,827526,0,1285,1186.28571428571,1281.96428571429,19.1336405529954,20.6768433179724,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
