id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-06-05,0.004,,3384,2905,0.114,0.098,0,0,0,2022-06-05,9,10.2857142857143,6916385,6916385,,2409,3384,2905,0.114,0.098,0.004,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-05,9,10.2857142857143,5715414,5715414,1579,1579,2292,1981.14285714286,0.0786628685176923,0.0679940576292294,0.00448765893792072,0.00425439861551774,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-05,0.0045,0.0047,13667,15216,0.061,0.068,0,0,0,2022-06-05,208,61.5714285714286,,28662205.6666667,,15929.3333333358,13667,15216,0.061,0.068,0.0045,0.0047,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-05,0,31.8571428571429,28663573,28663573,40500,13500,11747.4285714286,17055.2857142857,0.0531817746746309,0.0772109705842027,0.00271183967311995,0.0041545561912101,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-05,0.222,0.2309,13636,13812,3.112,3.152,0,0,0,2022-06-05,1942,3026.71428571429,6321124,6321124,9484,9484,13636,13812,3.112,3.152,0.222,0.2309,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-30,1842,3200.57142857143,6237539,6237539,8313,8313,13794.2857142857,14608.4285714286,3.19682171825857,3.38549908955471,0.232021541010771,0.21321350687959,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-01,0.0215271231931854,,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0,0,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-02,0.00892747243199409,0.00851130358650449,19730.4285714286,22843.5714285714,0.180053372130466,0.208462885249919,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-02,182,176.142857142857,30258315,30258315,20397,20397,19730.4285714286,22843.5714285714,0.180053372130466,0.208462885249919,0.00892747243199409,0.00851130358650449,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-03,0.0248,0.0466,230,233,12.655,12.821,0,0,0,2022-06-03,18,5.71428571428571,54334,54334,,191,230,233,12.655,12.821,0.0248,0.0466,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-26,0.0334,0.0411,7527,8306,0.199,0.22,0,0,0,2022-05-26,249,251.571428571429,36865713,36865713,,7527.28571428359,7527,8306,0.199,0.22,0.0334,0.0411,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-25,283,267.285714285714,36319463,36319463,55941,7991.57142857462,7991.57142857143,8714.28571428571,0.211154686727387,0.23025036896678,0.0334459519851272,0.0415409836065574,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-22,,,2922930,2922930,1106,1106,6021,6703,2.129,2.37,0.137,0.217,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,0.5063,0.5219,48792,51475,4.799,5.062,0,0,0,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-05-31,0.024144608136703,0.0252337932902961,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,491,345.571428571429,23195638,23195638,49728,12432,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0.024144608136703,0.0252337932902961,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-06-04,0.0283,0.0306,139842,142384,0.958,0.976,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,3743,4240.85714285714,294618111,294618111,82518,82518,140053.857142857,147803.857142857,0.959706834204895,1.01281303289745,0.0302801881317085,0.0312006162607394,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-05,0.0047,0.0014,4634,5047,0.349,0.38,0,0,0,2022-06-05,21,22,5449545,5449545,4832,4832,4634,5047,0.349,0.38,0.0047,0.0014,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-05,21,22,5444713,5444713,10724,3574.66666666698,6054.28571428572,4484.79365079371,0.467440218829966,0.346262635175549,0.00363378952336008,0.00152897622300399,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-04,0.0242,0.0213,26270,24329,0.743,0.688,0,0,0,2022-06-04,565,636.285714285714,42683591,42683591,25010,25010,26270,24329,0.743,0.688,0.0242,0.0213,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,652,653.714285714286,42683591,42683591,25010,25010,26270,24329.4285714286,0.75458149020509,0.698840367996455,0.0248844417858502,0.0216316512630207,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-05,0.00477932499409967,0.00594475622960905,807.047619047608,841.077380952392,0.0481992127954854,0.050231568379861,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-05,2,3.85714285714286,1174854,1174854,3444,1148,807.047619047608,841.077380952392,0.0481992127954854,0.050231568379861,0.00477932499409967,0.00594475622960905,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-30,0.1653,0.1476,22400,26500,4.107,4.859,0,0,0,2022-05-30,2389,3703.28571428571,,,22400,22400,22400,26500,4.107,4.859,0.1653,0.1476,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-31,4985,3597.28571428571,62966034,62966034,160075,22867.8571428582,22867.8571428571,52229.5357142857,3.90903540903541,8.92812576312577,0.157307512103701,0.0832643270399138,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-02,0,0,334,334,0.041,0.041,0,0,0,2022-06-02,0,0,426006,426006,,334.066666666651,334,334,0.041,0.041,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,426006,426006,5011,385.461538461561,385.461538461536,407.597985347991,0.0483216169564418,0.0510966510402395,0,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-04,0.026,0.01,4666,4652,0.716,0.714,0,0,0,2022-06-04,0,0,1847305,1847305,4644,4644,4666,4652,0.716,0.714,0.026,0.01,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-05,980,140,2210553,2210553,41937,4659.66666666651,4659.66666666664,9988.79365079364,0.718419159214716,1.54005452525341,0.0300450676014023,0.00952495971676196,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-05,0.0376,0.0377,6415,6946,0.934,1.011,0,0,0,2022-06-05,172,241.142857142857,9742167,9742167,3503,3503,6415,6946,0.934,1.011,0.0376,0.0377,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-05,172,241.142857142857,9742167,9742167,3503,3503,6414.71428571429,6945.57142857143,0.734201017021207,0.79496067627005,0.0375921430639378,0.0377424463687036,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-05,0.0055,0.01,935,242,0.082,0.021,0,0,0,2022-06-05,0,5.14285714285714,401608,401608,,507.333333333314,935,242,0.082,0.021,0.0055,0.01,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,0,5.14285714285714,401608,401608,1522,507.333333333314,695.714285714286,450.571428571429,0.0621506419255213,0.0402511549554608,0.00739219712525668,0.00538998097653773,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-29,0.0165,0.0053,78,81,0.349,0.363,0,0,0,2022-05-29,0,1.28571428571429,3454,3454,546,78,78,81,0.349,0.363,0.0165,0.0053,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,1.28571428571429,42878,42878,546,136.5,104.952380952381,61.7619047619051,0.479234616220916,0.282017829963037,0.0122504537205082,0.020817270624518,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-02,,,83563,83563,251,31.375,31,48,0.052,0.081,0.475,,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-01,0.058,0.064,2920,3464,0.536,0.636,0,0,0,2022-06-01,209,180.571428571429,51184876,51184876,2625,2625,2920,3464,0.536,0.636,0.058,0.064,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-05,98,162.857142857143,51192213,51192213,1018,1018,3096.71428571429,3148,0.56716378859236,0.576556776556777,0.0525903030862204,0.0829551642766382,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-05,0.056,0.071,3208,4073,1.543,1.959,0,0,0,2022-06-05,379,258.571428571429,5279684,5279684,1244,1244,3208,4073,1.543,1.959,0.056,0.071,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-05,379,258.571428571429,18608906,18608906,1267,1267,3621.14285714286,4211.42857142857,1.74177145605717,2.02569916855631,0.0714060280890011,0.0667571234735414,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-29,0.0846,0.0918,2264,2666,0.223,0.262,0,0,0,2022-05-29,0,191.571428571429,18359124,18359124,2264,2264,2264,2666,0.223,0.262,0.0846,0.0918,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-05,0.1459,0.0884,285,399,0.243,0.34,0,0,0,2022-06-05,3,41.5714285714286,544573,544573,,247.666666666628,285,399,0.243,0.34,0.1459,0.0884,0,0,0,0,0,0,tests performed,,,,2022-06-05,3,41.5714285714286,544573,544573,743,247.666666666628,285.285714285714,388.482142857143,0.245935960591133,0.334898399014778,0.1457185778668,0.0908296943231441,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-02,0,0.0054,53,53,0.003,0.003,0,0,0,2022-06-02,0,0,216895,216895,,53.2000000000117,53,53,0.003,0.003,0,0.0054,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,216895,216895,798,61.3846153846243,61.384615384616,66.4113029827297,0.00373703977746354,0.00404305996485631,0,0.00430219364599104,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-05,0.0181,0.0164,363,340,0.043,0.04,0,0,0,2022-06-05,15,6.57142857142857,743051,743051,,384,363,340,0.043,0.04,0.0181,0.0164,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-05,15,6.57142857142857,742280,742280,841,280.333333333372,299.857142857143,342.785714285714,0.0362190050558211,0.0414042413680051,0.0219151977131968,0.0162533861221088,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-05,0.267,,979,1228,0.698,0.875,0,0,0,2022-06-05,93,234.428571428571,752547,752547,598,598,979,1228,0.698,0.875,0.267,,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-06-02,0.0345198432693829,,2110.58730158729,1294.11111111114,0.178575793348616,0.109494129038932,0,0,,2022-05-29,0,,4632454,4632454,,1794.78571428545,1795,1795,0.15,0.15,0.0912,0.0471,0,0,,0,0,,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,0,72.8571428571429,4632454,4632454,13480,2246.66666666698,2110.58730158729,1294.11111111114,0.178575793348616,0.109494129038932,0.0345198432693829,,0,0,0,0,0,,Samples,Not specified,,
TUR,OWID,2022-05-31,0.0077,0.0091,134604,131478,1.583,1.546,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,975,1031.85714285714,147734958,147734958,6773,6773,5421.14285714286,6692,0.064278007293694,0.0793464470766786,0.19033941182671,0.17803774229357,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-05,0.8316,0.8086,88052,101033,3.691,4.235,0,0,0,2022-06-05,62077,73228.4285714286,11692165,11692165,62688,62688,88052,101033,3.691,4.235,0.8316,0.8086,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-05,62077,73228.4285714286,18874308,18874308,85787,85787,110056.857142857,119936.857142857,4.62093702577391,5.03576676923446,0.665369068974738,0.681192961058081,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-02,0.0023,0.0118,2147,2147,0.046,0.046,0,0,0,2022-06-02,0,5,2713906,2713906,,2146.93333333312,2147,2147,0.046,0.046,0.0023,0.0118,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,0,5,2713906,2713906,32204,2477.23076923098,2477.23076923078,2408.16208791207,0.0541577746273755,0.0526477796268571,0.00201838280958886,0.010559327196542,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-06-05,0.169098603616834,,651264.142857143,807838.714285714,1.96754755351807,2.44057822522972,0,0,,2022-05-31,166927,,899794825,899794825,448080,448080,572799,900698,1.721,2.705,0.127,0.11,0,0,,0,0,,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-05,13138,110127.857142857,951663904,951663904,257226,257226,651264.142857143,807838.714285714,1.96754755351807,2.44057822522972,0.169098603616834,,0,0,0,0,0,,Samples,Not specified,,
VCT,OWID,2022-06-01,0.1974,0.2395,55,68,0.494,0.611,0,0,0,2022-06-01,47,10.8571428571429,107400,107400,,54.3333333333285,55,68,0.494,0.611,0.1974,0.2395,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-02,,,114223,114223,40,40,52,101,0.499,0.969,0.281,0.308,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-04,0.0198,0.0141,324,496,0.182,0.278,0,0,0,2022-06-04,6,6.42857142857143,1842351,1842351,,322.666666666744,324,496,0.182,0.278,0.0198,0.0141,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-03,0.1177,0.1633,21004,23175,0.35,0.386,0,0,0,2022-06-03,2028,2471.85714285714,25334835,25334835,20716,20716,21004,23175,0.35,0.386,0.1177,0.1633,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-05,1127,2034,25334835,25334835,46406,15468.6666666679,16893.2857142857,25394.6785714286,0.284835112955634,0.428175800830036,0.120402865043593,0.135545832858684,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-03,0.0528,0.0498,1904,1600,0.101,0.085,0,0,0,2022-06-03,292,100.571428571429,3488805,3488805,2519,2519,1904,1600,0.101,0.085,0.0528,0.0498,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,0,100.571428571429,3488805,3488805,2519,839.666666666511,1449.33333333336,1660.66666666664,0.0788366695677413,0.0903321729039733,0.0693915100538825,0.0307105580088322,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-05,0.0702,0.0784,2535,2642,0.168,0.175,0,0,0,2022-06-05,102,178,2343243,2343243,,2250,2535,2642,0.168,0.175,0.0702,0.0784,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-05,102,178,2343243,2343243,6750,2250,2534.57142857143,2909.21428571429,0.170528926096443,0.195735335108275,0.0702288355315072,0.0712023374008692,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-01,,,1255,1108,1.39,1.227,0,0,0,2022-06-01,0,15.5714285714286,537444,537444,,1245.66666666663,1255,1108,1.39,1.227,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,66,15.5714285714286,533707,533707,7354,1838.5,1828.42857142857,457.857142857143,2.0406568877551,0.511001275510204,0.00851629033518244,0.0268330733229329,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-02,,,1605,1130,4.352,3.064,0,0,0,2022-06-02,0,89.5714285714286,1356853,1356853,1399,1399,1605,1130,4.352,3.064,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-03,633,139.285714285714,1948022,1948022,5970,1990,1635.85714285714,1121.85714285714,4.79723502304147,3.28990364474235,0.085145402148284,0.0874824907678594,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-06-05,1.73727381394007,1.92866756393001,3465.85714285714,3608.85714285714,0.718759258161996,0.748415002666351,0,0,0,2022-06-05,,,7205111,7205111,,3337.5,3602,3604,0.703,0.703,,,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-06-05,0,6021.14285714286,7205111,7205111,2522,2522,3465.85714285714,3608.85714285714,0.718759258161996,0.748415002666351,1.73727381394007,1.92866756393001,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-04,,,13995,13654,4.776,4.659,0,0,0,2022-06-04,0,205.571428571429,7312735,7312735,17382,17382,13995,13654,4.776,4.659,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,403,234.857142857143,3560375,3560375,6504,3252,3471.28571428571,3509,1.20488917538553,1.21797986810135,0.0676571052306679,0.0482840043968571,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-02,0.0568850596156786,,647.923076923072,,0.0654137382052571,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-02,0,36.8571428571429,1381202,1381202,8423,647.923076923005,647.923076923072,,0.0654137382052571,,0.0568850596156786,,0,0,0,0,,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
