id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,OWID,2022-04-24,6e-04,0.0016,9348,6484,0.044,0.031,0,0,0,2022-04-24,0,5.28571428571429,5036813,5036813,,9825.83333333302,9348,6484,0.044,0.031,6e-04,0.0016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,30,21,4906535,4968942.625,0,8915.375,8915.375,12925,0.0432491268070244,0.0627001067235859,0.00235548140151143,0.00193423597678917,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-04-20,0.582,0.602,4409,10515,0.257,0.612,0,0,0,2022-04-20,3522,3321.57142857143,30539843,30539843,4448,4448,4409,10515,0.257,0.612,0.582,0.602,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-24,0.078,0.212,1908,1784,0.349,0.326,0,0,0,2022-04-24,120,557.142857142857,11070856,11070856,500,500,1908,1784,0.349,0.326,0.078,0.212,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-04-22,0.004,0.006,3957,4011,0.133,0.135,0,0,0,2022-04-22,9,9.42857142857143,6767655,6767655,,3869.5,3957,4011,0.133,0.135,0.004,0.006,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-24,11,11.1428571428571,5616752,5616752,3144,3144,2891,2887.85714285714,0.0992209218519408,0.0991130570359729,0.00385432623412561,0.00465001236705417,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-04-24,4.05435151844555,3.4519079345851,2102.71428571429,2358.57142857143,0.436066836523079,0.489127214552349,0,0,0,2022-03-04,18882,19491.4285714286,6788023,6788023,,19991.333333333,22625,28795,4.414,5.617,0.8615,0.2102,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,5868,8525.14285714286,6984599,6984599,1568,1568,2102.71428571429,2358.57142857143,0.436066836523079,0.489127214552349,4.05435151844555,3.4519079345851,0,0,0,0,0,0,Samples,PCR,,
PAK,OWID,2022-04-24,0.0041,0.0042,21916,22217,0.097,0.099,0,0,0,2022-04-24,205,90,,28047634.3333333,,19317.6666666642,21916,22217,0.097,0.099,0.0041,0.0042,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,205,90,28066952,28066952,18645,18645,20133,23271.5714285714,0.0911440885138439,0.105352712767196,0.00447027268663388,0.00405154050619702,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-24,0.0725,0.0559,5960,4757,1.36,1.086,0,0,0,2022-04-24,333,432.142857142857,5828470,5828470,,5775,5960,4757,1.36,1.086,0.0725,0.0559,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,519,305.857142857143,5807856,5807856,6991,6991,4872.42857142857,5419.14285714286,1.12918390994868,1.25588478728687,0.0627730377928284,0.0502188010755523,0,0,0,0,0,0,Samples,Not specified,,
PER,,,,,,,,,,,,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-23,0,600.571428571429,29204946,29204946,-242568,-48513.6000000015,-20791.542857143,36409.5688311692,-0.63058179234329,1.10425721312535,-0.0288853709750117,0.0152785581412734,1,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-15,0.0154,0.0158,16896,19892,0.152,0.179,0,0,0,2022-04-15,267,260.142857142857,27548371,27548371,10570,10570,16896,19892,0.152,0.179,0.0154,0.0158,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-24,200,208.285714285714,29446030,29446030,14753,14753,22623.2857142857,17434.5714285714,0.206452630604628,0.15910213840512,0.00920669600853735,0.0136674259681093,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-04-14,0.0859,0.1033,12685,16740,0.336,0.443,0,0,0,2022-04-14,1178,1089.14285714286,36496005,36496005,,12685.4285714254,12685,16740,0.336,0.443,0.0859,0.1033,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-20,1523,836.428571428571,35975804,35975804,50858,10171.6000000015,11494.2857142857,15334.1428571429,0.303704011263395,0.405161382861068,0.0727690778026349,0.0738687709033995,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-10,,,2680602,2680602,779,779,3200,3112,1.131,1.1,0.175,0.169,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-23,0.2507,0.1946,41171,38404,4.049,3.777,0,0,0,2022-04-23,10584,10322.7142857143,41021678,41021678,28576,28576,41171,38404,4.049,3.777,0.2507,0.1946,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,0,10322.7142857143,41021678,41021678,28576,28576,41171.4285714286,38403.8571428571,4.03760209585452,3.76619173706552,0.250725190839695,0.194552630502145,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
QAT,OWID,2022-04-24,0.0079,0.0084,11669,12989,3.982,4.432,0,0,0,2022-04-24,98,92,6729901,6729901,12910,12910,11669,12989,3.982,4.432,0.0079,0.0084,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-24,98,92,3426179,3426179,817,817,618.428571428571,672.714285714286,0.214657608965141,0.233500272722765,0.148764148764149,0.16139307708643,0,0,0,0,0,0,People,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-24,0.0488,0.0551,179791,200500,1.232,1.374,0,0,0,2022-04-24,8293,8775.14285714286,289507298,289507298,,196960,179791,200500,1.232,1.374,0.0488,0.0551,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,8731,9698.57142857143,289129913,289129913,213495,213495,186582.857142857,201927,1.27854274632955,1.38368714624419,0.0519799705990445,0.060460321940956,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-24,3e-04,3e-04,5289,4324,0.398,0.326,0,0,0,2022-04-24,0,1.71428571428571,5230302,5230302,4808,4808,5289,4324,0.398,0.326,3e-04,3e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-24,0,1.71428571428571,5225494,5225494,12629,12629,5735.39999999997,3190.45714285717,0.442819641754167,0.246329303803055,0.000298895580828839,0.000447763867246965,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-24,0.0107,0.0097,11275,11229,0.319,0.318,0,0,0,2022-04-24,85,120.714285714286,41838185,41838185,11076,11076,11275,11229,0.319,0.318,0.0107,0.0097,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-24,85,120.714285714286,41827109,41827109,9243,9243,11387.7142857143,11795.5714285714,0.327101576541457,0.338816896322498,0.0106003964171915,0.0091923118846056,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-24,0.0033,0.0031,862,834,0.05,0.048,0,0,0,2022-04-24,4,2.85714285714286,1093963,1093963,874,874,862,834,0.05,0.048,0.0033,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,4,2.85714285714286,1141676,1141676,2835,2835,955.485714285701,733.942857142871,0.0570643642072206,0.0438331854480931,0.00299025177919985,0.00350358143880405,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-18,0.0942,0.1291,33700,34100,6.179,6.253,0,0,0,2022-04-18,2480,3173,,,33700,33700,33700,34100,6.179,6.253,0.0942,0.1291,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,,,,,,,,,,,,2022-04-07,0,0.142857142857143,405779,405779,,837.833333333314,838,838,0.103,0.103,2e-04,0,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0.142857142857143,405779,405779,15081,685.5,685.5,685.5,0.0859345618653629,0.0859345618653629,0.000208398457851412,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-24,0.0958,0.0931,8453,10079,1.23,1.467,0,0,0,2022-04-24,510,809.714285714286,9432261,9432261,4599,4599,8453,10079,1.23,1.467,0.0958,0.0931,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-24,510,809.714285714286,9432261,9432261,4599,4599,8453.28571428571,10079,0.967527264997793,1.15359963374156,0.0957869298497626,0.0931356568820603,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-24,0.0079,0.0091,963,563,0.085,0.049,0,0,0,2022-04-24,0,7.57142857142857,376391,376391,,1029.16666666669,963,563,0.085,0.049,0.0079,0.0091,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-24,0,7.57142857142857,376391,376391,774,774,911.857142857143,487.285714285714,0.0814594553204523,0.0435309732254524,0.00830330565564782,0.0105540897097625,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-21,0.18,0.169,17,20,0.029,0.034,0,0,0,2022-04-21,0,3.71428571428571,82126,82126,117,16.7142857142899,17,20,0.029,0.034,0.18,0.169,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,0.249,0.258,12654,21979,2.322,4.033,0,0,0,2022-04-12,3898,3863.28571428571,50773549,50773549,7983,7983,12654,21979,2.322,4.033,0.249,0.258,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-19,2305,1904.14285714286,50854095,50854095,11191,5595.5,10285.8571428571,18632.4285714286,1.88385661957091,3.41253270538985,0.185122428855155,0.207342038074938,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-04-24,0.119,0.144,8291,9351,3.989,4.498,0,0,0,2022-04-24,496,1010.14285714286,5046821,5046821,3317,3317,8291,9351,3.989,4.498,0.119,0.144,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-24,496,1010.14285714286,18373553,18373553,4988,4988,8574.28571428572,9619.71428571429,4.12423555280698,4.62708719851577,0.117810729756748,0.146544298909977,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-17,0.1752,0.1456,3275,4051,0.322,0.399,0,0,0,2022-04-17,0,573.714285714286,18239711,18239711,3275,3275,3275,4051,0.322,0.399,0.1752,0.1456,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-24,0.0594,0.0606,462,316,0.394,0.27,0,0,0,2022-04-24,10,27.4285714285714,528187,528187,,485.833333333372,462,316,0.394,0.27,0.0594,0.0606,0,0,0,0,0,0,tests performed,,,,2022-04-24,10,27.4285714285714,528187,528187,1245,1245,457.428571428572,320.714285714286,0.394334975369458,0.276477832512315,0.0599625234228607,0.0596881959910913,0,0,0,0,0,0,Not specified,Not specified,,
SYR,OWID,2022-04-16,0.0604,0.0436,71,108,0.004,0.006,0,0,0,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-24,0.0149,0.0398,172,104,0.01,0.006,0,0,0,2022-04-24,0,2.57142857142857,213179,213179,,183.833333333343,172,104,0.01,0.006,0.0149,0.0398,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,2.57142857142857,213179,213179,1103,183.833333333343,177.982142857143,142.875,0.0108353916265155,0.00869810057226349,0.0144476773352062,0.0309961254843145,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-24,0.0051,0.0024,393,352,0.046,0.042,0,0,0,2022-04-24,0,2,,728251.75,,284.25,393,352,0.046,0.042,0.0051,0.0024,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,0,2,728175,728175,1160,1160,420.946428571429,317.625,0.0508450813590323,0.038365140717478,0.00475119840495482,0.0026986001011975,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-04-23,0.4396,0.5188,44167,40335,0.631,0.577,0,0,0,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-24,14994,19130.7142857143,22978475,23888328.6363636,0,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.44154904035514,0.465177016483174,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-23,0.312,,1355,703,0.966,0.501,0,0,0,2022-04-23,475,326.142857142857,696148,696148,1142,1142,1355,703,0.966,0.501,0.312,,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-04-17,0.1028,0.1156,1821,1821,0.153,0.153,0,0,0,2022-04-17,0,187.142857142857,4563397,4563397,,1821.21428571455,1821,1821,0.153,0.153,0.1028,0.1156,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,864,123.428571428571,4563397,4563397,15642,2607,2435.69387755104,1588.1632653061,0.206082906976143,0.134373742728328,0.0506749113943138,0.117836031868416,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-24,0.0224,0.0293,150566,175423,1.77,2.063,0,0,0,2022-04-24,2277,3372.85714285714,158529395,158529395,127253,127253,150566,175423,1.77,2.063,0.0224,0.0293,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,2277,3372.85714285714,147426248,147426248,3019,3019,13302.4285714286,17419.5714285714,0.15772570900092,0.206542304610814,0.253551982989143,0.294930988953312,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-24,0.0613,0.0212,51144,47723,2.144,2.001,0,0,0,2022-04-24,5170,3137.28571428571,8109513,8109513,23644,23644,51144,47723,2.144,2.001,0.0613,0.0212,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-04-24,5170,3137.28571428571,14214319,14300457.6666667,0,43069.3333333321,68005.3333333332,69787.5476190477,2.85532742718786,2.93015693072376,0.046132936352331,0.0145277657325277,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-24,0.0011,0.0031,2368,2641,0.05,0.056,0,0,0,2022-04-24,0,2.57142857142857,2612795,2612795,,2322.33333333349,2368,2641,0.05,0.056,0.0011,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,0,2.57142857142857,2612795,2612795,2177,725.666666666511,2224.85714285714,2784.42857142857,0.048640325809605,0.060873801872031,0.00115577244124823,0.00297573238930789,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-17,0.0836,0.0945,3188,6642,0.915,1.906,0,0,0,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-19,0.057,0.04,544007,763135,1.634,2.292,0,0,0,2022-04-19,46621,35211.4285714286,864452706,864452706,448475,448475,544007,763135,1.634,2.292,0.057,0.04,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-24,12984,50228.4285714286,920462365,920462365,174327,174327,644202.142857143,620659,1.94621239945603,1.87508572429857,0.0779699805850648,0.0515247272887136,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-16,0.0476,0.0178,27,32,0.243,0.288,0,0,0,2022-04-16,0,1.28571428571429,104787,104787,,26.6666666666715,27,32,0.243,0.288,0.0476,0.0178,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-21,,,110293,110293,58,58,45,59,0.432,0.566,0.137,0.107,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-23,0.9523,0.3619,20523,97878,0.209,0.997,0,0,0,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-23,0.0178,0.023,924,802,0.518,0.45,0,0,0,2022-04-23,18,16.4285714285714,1820581,1820581,,1229,924,802,0.518,0.45,0.0178,0.023,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-24,0.1509,0.071,20521,18408,0.342,0.307,0,0,0,2022-04-24,3222,3097.28571428571,24332659,24332659,19325,19325,20521,18408,0.342,0.307,0.1509,0.071,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,3222,3097.28571428571,24313334,24313334,79101,79101,21595.1714285713,16822.2571428572,0.364112890599594,0.283637511049879,0.143424919062595,0.07774563970522,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-21,0.0492,0.039,2191,2732,0.116,0.144,0,0,0,2022-04-21,344,107.857142857143,3408441,3408441,2509,2509,2191,2732,0.116,0.144,0.0492,0.039,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-24,0,67,3415369,3415369,12608,2521.60000000009,2776.65714285716,2113.4857142857,0.151036615690663,0.114963322143478,0.0241297346243683,0.0697561239387881,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-24,0.0203,0.0284,1730,1609,0.115,0.107,0,0,0,2022-04-24,0,35.1428571428571,2236758,2236758,,1750,1730,1609,0.115,0.107,0.0203,0.0284,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,0,35.1428571428571,2236758,2236758,1993,1993,1691.19999999999,1648.08571428573,0.11378591132342,0.110885131823032,0.0207798351128533,0.0277378083664162,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,FIND,2022-04-13,0,0.0021624543857278,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,0,0,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0.0021624543857278,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-04-11,0.12807881773399,0.105441580454731,377,222.194805194807,11.0882352941176,6.53514132925902,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,54,48.2857142857143,147532,147532,3393,377,377,222.194805194807,11.0882352941176,6.53514132925902,0.12807881773399,0.105441580454731,0,0,0,0,0,0,Samples,Not specified,,
