id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-15,0.0068,0.0045,12962,14135,0.058,0.063,0,0,0,2022-06-15,144,87.7142857142857,,28795526.3333333,,11580.6666666642,12962,14135,0.058,0.063,0.0068,0.0045,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-19,171,125.714285714286,28841058,28841058,9584,4792,9813.28571428571,15541.7142857143,0.0444257180626085,0.0703588825566987,0.0128106211695515,0.00467865284212074,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-12,0.2036,0.222,12320,13636,2.812,3.112,0,0,0,2022-06-12,1389,2507.85714285714,6407366,6407366,7609,7609,12320,13636,2.812,3.112,0.2036,0.222,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,1106,2424.14285714286,6416881,6416881,5963,5963,11996,13624.2857142857,2.78006952491309,3.15742426750538,0.202079264516744,0.220582992555311,0,0,0,0,0,0,Samples,Not specified,,
PER,,,,,,,,,,,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-19,0.022300908311157,0.0128758662016195,19486.7142857143,18595.1428571429,0.17782931608321,0.169693129804828,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-19,612,434.571428571429,30576656,30576656,13242,13242,19486.7142857143,18595.1428571429,0.17782931608321,0.169693129804828,0.022300908311157,0.0128758662016195,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-14,0.0293,0.0164,190,532,10.454,29.273,0,0,0,2022-06-14,20,5.57142857142857,58813,58813,,180.25,190,532,10.454,29.273,0.0293,0.0164,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-06-09,0.0438,0.0372,4635,5808,0.123,0.154,0,0,0,2022-06-09,274,202.857142857143,36938817,36938817,,4635.14285714179,4635,5808,0.123,0.154,0.0438,0.0372,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-08,202,195,36405585,36405585,34179,4882.71428571642,4882.71428571429,7420.42857142857,0.129011923949436,0.196063851069532,0.0399368033002721,0.0296863870011359,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-28,,,2955788,2955788,2674,2674,4596,6074,1.625,2.148,0.224,0.176,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-11,0.0272125931507994,0.0249582228880952,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,271,306.428571428571,23320465,23320465,9819,9819,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0.0272125931507994,0.0249582228880952,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-06-06,0.0290497089621489,0.0302801881317085,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-15,0.0066,0.0045,4400,5661,0.331,0.426,0,0,0,2022-06-15,30,29,,5500649,,1643,4400,5661,0.331,0.426,0.0066,0.0045,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-16,29,27.7142857142857,5499006,5499006,7196,2398.66666666698,4165.71428571429,5122.42857142857,0.321627106679608,0.395493249801465,0.00665294924554184,0.00451794628663859,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-15,0.0309,0.0265,31976,30201,0.905,0.855,0,0,0,2022-06-15,1033,988.285714285714,43045779,43045779,30261,30261,31976,30201,0.905,0.855,0.0309,0.0265,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-19,930,1006,43125205,43125205,27163,27163,30688,32399.7142857143,0.881484460274602,0.930651872399445,0.032781543274244,0.0286290002557342,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-16,0.0148617035915784,0.00466200466200466,519.071428571429,888.642857142857,0.0310004436557232,0.0530723158828749,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-16,15,7.71428571428571,1181264,1181264,1350,450,519.071428571429,888.642857142857,0.0310004436557232,0.0530723158828749,0.0148617035915784,0.00466200466200466,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-13,0.1339,0.1348,24000,24200,4.401,4.437,0,0,0,2022-06-13,2389,3214.14285714286,,,24000,24000,24000,24200,4.401,4.437,0.1339,0.1348,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-07,4477,3189.85714285714,63137253,63137253,171219,24459.8571428582,24459.8571428571,22867.8571428571,4.18117216117216,3.90903540903541,0.130411928582692,0.157307512103701,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-12,0.0011,0,251,299,0.031,0.037,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-06,0.032,0.014,4653,4658,0.714,0.715,0,0,0,2022-06-06,0,140,1856552,1856552,4578,4578,4653,4658,0.714,0.715,0.032,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,399,197,2219800,2219800,9247,4623.5,4649.33333333336,7857.14285714286,0.716825984171039,1.21140037883794,0.0423716661887007,0.0121090909090909,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-15,0.0424,0.0387,6189,6374,0.901,0.928,0,0,0,2022-06-15,312,262.142857142857,9808682,9808682,6988,6988,6189,6374,0.901,0.928,0.0424,0.0387,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-19,242,308,9829651,9829651,3766,3766,6175,6322.71428571429,0.706764335584297,0.723671086839222,0.0498785425101215,0.0390655008020968,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-05,0.0055,0.01,935,242,0.082,0.021,0,0,0,2022-06-05,0,5.14285714285714,401608,401608,,507.333333333314,935,242,0.082,0.021,0.0055,0.01,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,0,5.14285714285714,401608,401608,1522,507.333333333314,695.714285714286,450.571428571429,0.0621506419255213,0.0402511549554608,0.00739219712525668,0.00538998097653773,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-06-12,0.0504,0.0378,34,34,0.152,0.152,0,0,0,2022-06-12,0,1.71428571428571,3927,3927,473,33.7857142857142,34,34,0.152,0.152,0.0504,0.0378,0,0,0,0,0,0,tests performed,,,,2022-06-16,0,1,44265,44265,473,59.125,59.125,106.375,0.269977168949772,0.485730593607306,0.0169133192389006,0.0161154943763639,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-06-15,0.508,0.494,28,41,0.047,0.069,0,0,0,2022-06-15,0,13.2857142857143,84019,84019,198,28.2857142857101,28,41,0.047,0.069,0.508,0.494,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-08,0.06,0.057,2975,3055,0.546,0.561,0,0,0,2022-06-08,230,174.285714285714,51206731,51206731,2302,2302,2975,3055,0.546,0.561,0.06,0.057,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-18,255,208,51227487,51227487,2204,2204,2211.57142857143,2973,0.405049712192569,0.544505494505495,0.0940507719139591,0.0642448705011773,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-15,0.114,0.09,2936,2990,1.412,1.438,0,0,0,2022-06-15,472,368.714285714286,5313376,5313376,3551,3551,2936,2990,1.412,1.438,0.114,0.09,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-19,0,361.857142857143,18651950,18651950,1352,1352,3123,3026.14285714286,1.5021645021645,1.45557616986188,0.115868441516857,0.0721805221167918,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-09,0.0995,0.0885,2245,2290,0.221,0.225,0,0,0,2022-06-09,1564,223.428571428571,18384078,18384078,2196,2196,2245,2290,0.221,0.225,0.0995,0.0885,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-15,0.0975,0.0949,258,316,0.22,0.27,0,0,0,2022-06-15,22,25.1428571428571,,547534.25,,186.75,258,316,0.22,0.27,0.0975,0.0949,0,0,0,0,0,0,tests performed,,,,2022-06-16,23,22.5714285714286,547721,547721,542,180.666666666628,256.428571428571,299.428571428571,0.221059113300493,0.258128078817734,0.0880222841225627,0.0978053435114504,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-15,0.003,0.0022,96,65,0.006,0.004,0,0,0,2022-06-15,0,0.285714285714286,,217967.75,,134.25,96,65,0.006,0.004,0.003,0.0022,0,0,0,0,0,0,tests performed,,,,2022-06-16,0,0.285714285714286,218102,218102,537,89.5,86.2857142857143,67,0.005252996121132,0.00407889930597833,0.0033112582781457,0.00213219616204691,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-15,0.0248,0.0201,380,406,0.045,0.048,0,0,0,2022-06-15,10,9.42857142857143,747055,747055,,351,380,406,0.045,0.048,0.0248,0.0201,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-16,0,7.71428571428571,746712,746712,710,236.666666666628,331.142857142857,422.142857142857,0.0399979293565475,0.0509895950166514,0.0232959447799827,0.0189509306260575,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-15,0.234,0.252,1000,974,0.713,0.694,0,0,0,2022-06-15,194,233.857142857143,763232,763232,1809,1809,1000,974,0.713,0.694,0.234,0.252,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-19,101,154.857142857143,765657,765657,525002,262501,772.428571428571,1137.28571428571,0.55212907178597,0.812927601347902,0.200480858146847,0.235397563120211,1,1,0,0,0,0,People,Not specified,,
TUN,OWID,2022-06-12,0.0958,0.0608,996,1198,0.083,0.1,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-16,0,126.571428571429,4647813,4647813,6973,871.625,871.625,1322.51785714286,0.0737477789999154,0.111897610385215,0.145213169162689,0.0721567356638447,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-06-19,0.389535506231935,0,2771.06593406626,3598.46153845957,0.0328562816024172,0.0426666374804014,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-19,0,1079.42857142857,147797537,147797537,1242,621,2771.06593406626,3598.46153845957,0.0328562816024172,0.0426666374804014,0.389535506231935,0,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-15,0.8097,0.8199,79657,87070,3.339,3.65,0,0,0,2022-06-15,68931,64498.7142857143,12550511,12550511,79141,79141,79657,87070,3.339,3.65,0.8097,0.8199,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-19,50623,57544.7142857143,20237558,20237558,53159,53159,85381.4285714286,109368.571428571,3.58489434317624,4.59203810003659,0.673972258938879,0.636631050967894,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-08,0.0822,0.0023,2498,2147,0.053,0.046,0,0,0,2022-06-08,69,205.285714285714,2729243,2729243,,2556.16666666651,2498,2147,0.053,0.046,0.0822,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-08,69,205.285714285714,2729243,2729243,15337,1917.125,1917.125,2397.21565934064,0.041912616689622,0.052408466350553,0.107079983978986,0.00208575310298751,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-10,0.141,0.139,352265,489296,1.058,1.47,0,0,0,2022-06-10,106564,104804.285714286,902912651,902912651,111423,111423,352265,489296,1.058,1.47,0.141,0.139,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-19,15119,104324.285714286,972729533,972729533,191546,191546,2291107.42857143,718268.142857143,6.9217119741254,2.1699747218519,0.0455344364970851,0.14635421670021,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-14,0.3707,0.3434,42,57,0.377,0.512,0,0,0,2022-06-14,33,15.5714285714286,108037,108037,,36.1999999999971,42,57,0.377,0.512,0.3707,0.3434,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-07,,,114605,114605,141,141,69,67,0.662,0.643,0.222,0.306,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-14,0.0293,0.019,258,286,0.145,0.16,0,0,0,2022-06-14,8,7.57142857142857,1844866,1844866,,192.333333333256,258,286,0.145,0.16,0.0293,0.019,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-15,0.0762,0.0934,16224,19372,0.27,0.323,0,0,0,2022-06-15,1903,1236.14285714286,25537597,25537597,22417,22417,16224,19372,0.27,0.323,0.0762,0.0934,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-16,1936,1230.42857142857,25515180,25515180,20083,6694.33333333209,13021.2857142857,19371.7142857143,0.21954991172142,0.326623518955206,0.0944936313069809,0.0860459285261279,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-15,0.0582,0.0572,2122,2187,0.112,0.116,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,0,105,3514038,3514038,4805,1601.66666666651,1798.42857142857,2166.14285714286,0.0978257490985951,0.11782761407435,0.0583843037572484,0.0662138099320715,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-15,0.0471,0.0517,1846,2503,0.122,0.166,0,0,0,2022-06-15,232,86.8571428571429,,2364186.25,,1521.75,1846,2503,0.122,0.166,0.0471,0.0517,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-16,115,103.285714285714,2365708,2365708,4464,1488,1785.42857142857,2388.14285714286,0.120125719668208,0.160677040781999,0.057849255880941,0.0435484835795896,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-12,,,1482,1037,1.641,1.149,0,0,0,2022-06-12,0,13.7142857142857,551345,551345,,1482.42857142852,1482,1037,1.641,1.149,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-16,51,15.5714285714286,547562,547562,3905,1301.66666666663,942,726.099999999993,1.05133928571429,0.810379464285707,0.0165301789505611,0.018887599110709,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-13,,,1186,1506,3.216,4.084,0,0,0,2022-06-13,0,155.714285714286,1370739,1370739,548,548,1186,1506,3.216,4.084,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-16,436,251.428571428571,1962625,1962625,1102,551,827.047619047608,1543.38095238096,2.42535958664988,4.52604384862453,0.304007369875637,0.0951528801949948,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-16,,,3491,3304,0.681,0.645,0,0,0,2022-06-16,5014,5324,7242169,7242169,,3876.66666666698,3491,3304,0.681,0.645,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-19,4179,5011.57142857143,7251884,7251884,2442,2442,3357.42857142857,3324.42857142857,0.696273034307045,0.689429400959886,1.49268147391711,1.99750762751923,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-15,,,14470,13917,4.938,4.749,0,0,0,2022-06-15,513,395.285714285714,7474176,7474176,14391,14391,14470,13917,4.938,4.749,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-19,558,460,3611048,3611048,3442,3442,3509.85714285714,3729.14285714286,1.2182773838449,1.29439182823424,0.131059465179698,0.0893349678210236,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-10,0.0352447041636231,0.0596871496449731,782.285714285714,617.5054945055,0.0789788707002236,0.0623428061085815,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-10,0,27.5714285714286,1387113,1387113,4171,1042.75,782.285714285714,617.5054945055,0.0789788707002236,0.0623428061085815,0.0352447041636231,0.0596871496449731,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-30,22,11.7142857142857,156622,156622,897,128.14285714287,128.142857142857,166,3.76890756302521,4.88235294117647,0.0914158305462653,0.147160068846816,0,0,0,0,0,0,Samples,Not specified,,
