id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-05-05,0.004,,3623,4667,0.122,0.157,0,0,0,2022-05-05,15,15.1428571428571,6821812,6821812,,3575.33333333302,3623,4667,0.122,0.157,0.004,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-08,17,16.2857142857143,5655172,5655172,2905,2905,2337.28571428571,3151.28571428571,0.0802171024568663,0.108154089792556,0.00696778925493552,0.00385330250691328,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-04-29,0.0035,0.0034,8279,25481,0.037,0.113,0,0,0,2022-04-29,0,29.2857142857143,28066952,28066952,,8279,8279,25481,0.037,0.113,0.0035,0.0034,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,0,28066952,1888532.13333333,0,-1869887.13333333,-1869887.13333333,-1869887.13333333,-8.46516457514683,-8.46516457514683,0,0,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-08,0.1874,0.1146,8652,6606,1.975,1.508,0,0,0,2022-05-08,1615,1621.57142857143,5935281,5935281,,9918.5,8652,6606,1.975,1.508,0.1874,0.1146,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,874,583.714285714286,5858021,5858021,7156,7156,6265.28571428572,4949.71428571429,1.45197814931303,1.14709485184572,0.093166427252206,0.0653428769337336,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-02,0.0176657148064888,0.032104796006462,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-02,684,692.285714285714,29886697,29886697,227212,45442.3999999985,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0.0176657148064888,0.032104796006462,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-05-08,0.00871028791263341,0.00907016209257417,18418.2857142857,21971.5714285714,0.16807918995342,0.200505301362202,0,0,0,2022-04-22,229,210.142857142857,27689872,27689872,21219,21219,19826,17243,0.179,0.155,0.0106,0.0151,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-08,150,160.428571428571,29728759,29728759,12815,12815,18418.2857142857,21971.5714285714,0.16807918995342,0.200505301362202,0.00871028791263341,0.00907016209257417,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-06,0.0974,,179,,9.849,,,0,0,2022-05-06,42,17.4285714285714,47272,47272,,183.333333333336,179,,9.849,,0.0974,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-04-28,0.0711,0.0693,12658,12059,0.335,0.319,0,0,0,2022-04-28,957,900,36669022,36669022,,12658,12658,12059,0.335,0.319,0.0711,0.0693,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-27,1041,931.428571428571,36064311,36064311,88507,12643.8571428582,12643.8571428571,11494.2857142857,0.334078186985947,0.303704011263395,0.0736664896561854,0.0727690778026349,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-24,,,2732317,2732317,1441,1441,4227,2929,1.495,1.036,0.344,0.454,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-07,0.3262,0.2075,35972,42727,3.538,4.202,0,0,0,2022-05-07,15765,11733.1428571429,41572572,41572572,30827,30827,35972,42727,3.538,4.202,0.3262,0.2075,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,0,11733.1428571429,41572572,41572572,30827,30827,35971.8571428571,42727.2857142857,3.52769021701061,4.19018198629849,0.326175621418331,0.207482003804862,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-08,0.0437,0.0454,123143,162223,0.844,1.112,0,0,0,2022-05-08,5365,5384.57142857143,291504861,291504861,,152024,123143,162223,0.844,1.112,0.0437,0.0454,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,7547,7930.85714285714,290285503,290285503,198746,198746,165084.285714286,186582.857142857,1.13122566169834,1.27854274632955,0.048041260308587,0.0519799705990445,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-08,0.0012,9e-04,4462,5728,0.336,0.431,0,0,0,2022-05-08,0,5.57142857142857,5301631,5301631,,2957,4462,5728,0.336,0.431,0.0012,9e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-08,0,5.57142857142857,5290391,5297872.33333333,0,3740.66666666605,3925.33333333329,6414.42857142857,0.303067737286387,0.495246183711286,0.00141935170807455,0.000846306318344803,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-08,0.0139,0.0093,13402,10654,0.379,0.301,0,0,0,2022-05-08,339,186.428571428571,42006583,42006583,24520,24520,13402,10654,0.379,0.301,0.0139,0.0093,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-08,339,186.428571428571,41982063,41982063,15434,15434,11371.1428571429,10765.1428571429,0.32662557755911,0.309218787187421,0.0163948842935752,0.00919634800148628,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-05-05,0.0034,0.0028,752,815,0.044,0.047,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,0,2.14285714285714,1149812,1150370.66666667,0,279.333333333489,458.809523809535,783.285714285714,0.027401428798945,0.0467800832707665,0.00467047223663715,0.00164143716943279,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-02,0,0.0931,62212060,32900,11407.522,6.033,0,0,0,2022-05-02,7726,2392.85714285714,,,62212060,62212060,62212060,32900,11407.522,6.033,0,0.0931,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-05-08,7e-04,0,209,270,0.026,0.033,0,0,0,2022-05-08,0,0.142857142857143,414510,414510,,209.400000000023,209,270,0.026,0.033,7e-04,0,0,0,0,0,0,0,tests performed,,,,2022-05-06,1,0.142857142857143,414510,414510,2094,232.666666666686,232.666666666669,303.511904761902,0.0291671890017136,0.0380483771796292,0.000613999181334417,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-07,0.067,0.0864,7089,8610,1.032,1.253,0,0,0,2022-05-07,428,474.857142857143,9537555,9537555,6616,6616,7089,8610,1.032,1.253,0.067,0.0864,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-08,302,469.142857142857,9542409,9542409,19749,6583,7214.42857142857,8521,0.825732925652807,0.975277555224906,0.0650284152789054,0.084513890053146,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-08,0.0085,0.0076,522,734,0.046,0.064,0,0,0,2022-05-08,0,4.42857142857143,385179,385179,,521.57142857142,522,734,0.046,0.064,0.0085,0.0076,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-06,1,4.42857142857143,385179,385179,3651,608.5,607.142857142857,817.428571428571,0.0542382398734016,0.0730238137777891,0.00729411764705882,0.00681579867179308,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-01,0.0114,0.0112,50,64,0.224,0.287,0,1,0,2022-05-01,0,0.571428571428571,1571,1571,351,50.1428571428571,50,64,0.224,0.287,0.0114,0.0112,0,0,0,0,1,0,tests performed,,,,2022-05-06,0,1,40995,40995,351,39,39,64.5952380952378,0.178082191780822,0.29495542509241,0.0256410256410256,0.00884629561371181,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-05-04,0.272,,19,18,0.032,0.03,0,0,0,2022-05-04,0,8.14285714285714,82368,82368,116,19.3333333333285,19,18,0.032,0.03,0.272,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-07,0.098,0.106,6613,11447,1.214,2.101,0,0,0,2022-05-07,622,1070,51087718,51087718,2571,2571,6613,11447,1.214,2.101,0.098,0.106,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-08,294,1112,51087319,51087319,2783,2783,7272.78571428572,13826.9285714286,1.33201203558346,2.53240450026164,0.152898771349159,0.0775918626696354,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-08,0.119,0.105,6150,8125,2.959,3.909,0,0,0,2022-05-08,323,746.285714285714,5151364,5151364,2429,2429,6150,8125,2.959,3.909,0.119,0.105,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-08,323,746.285714285714,18479023,18479023,2971,2971,6651.85714285714,8415.28571428571,3.19954648526077,4.04775647632791,0.112192083843395,0.103366323187397,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-01,0.1159,0.1109,3118,3082,0.307,0.303,0,0,0,2022-05-01,0,361.285714285714,18283111,18283111,3118,3118,3118,3082,0.307,0.303,0.1159,0.1109,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-08,0.1448,0.129,439,402,0.374,0.343,0,0,0,2022-05-08,13,63.5714285714286,534073,534073,,512.25,439,402,0.374,0.343,0.1448,0.129,0,0,0,0,0,0,tests performed,,,,2022-05-08,13,63.5714285714286,533331,533825.666666667,0,247.333333333256,403.380952380947,402.142857142857,0.347742200328403,0.346674876847291,0.157596505725418,0.128952042628774,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-04,0.0011,0.0105,132,204,0.008,0.012,0,0,0,2022-05-04,0,0.142857142857143,214802,214802,,115.833333333343,132,204,0.008,0.012,0.0011,0.0105,0,0,0,0,0,0,tests performed,,,,2022-05-05,0,0.142857142857143,214802,214802,695,86.875,86.875,111.839285714286,0.00528887130159503,0.00680867440121062,0.00164439876670093,0.0191601468944595,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-08,0.0054,0.0043,346,395,0.041,0.047,0,0,0,2022-05-08,2,1.85714285714286,733441,733441,,538.333333333372,346,395,0.041,0.047,0.0054,0.0043,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,2,1.85714285714286,732162,732684,0,261,279.714285714286,364.428571428571,0.033785998999189,0.0440184287267268,0.00663942798774259,0.00470403763230106,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-04-25,0.43141004697059,0.454985267360688,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0,0,0,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-05-01,0.0089,0.0056,177,177,0.132,0.132,0,0,0,2022-05-01,6,1.57142857142857,262824,262824,,176.636363636353,177,177,0.132,0.132,0.0089,0.0056,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-07,0.302,0.378,1592,1325,1.134,0.944,0,0,0,2022-05-07,754,481.142857142857,716572,716572,1653,1653,1592,1325,1.134,0.944,0.302,0.378,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-01,0.0584,0.0902,1617,1368,0.135,0.115,0,0,0,2022-05-01,0,94.4285714285714,4584296,4584296,,1617.14285714272,1617,1368,0.135,0.115,0.0584,0.0902,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-05,0,74.1428571428572,4584296,4584296,11320,1415,1415,1228.46428571429,0.119722480751333,0.103939782190903,0.0523977788995457,0.0768671686484287,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-08,0.0137,0.0168,102604,127863,1.206,1.504,0,0,0,2022-05-08,1480,1400.85714285714,160142660,160142660,98758,98758,102604,127863,1.206,1.504,0.0137,0.0168,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,1480,1400.85714285714,147542401,147542401,2193,2193,6082.85714285714,10510.4285714286,0.0721238945547984,0.124621214046035,0.230295913574448,0.20423253095565,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-06,0.379,0.1289,63247,59445,2.651,2.492,0,0,0,2022-05-06,36167,23973.7142857143,8901578,8901578,77452,77452,63247,59445,2.651,2.492,0.379,0.1289,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-08,0,19373.4285714286,15492522,15492522,106972,106972,88541.1428571429,71749.457142857,3.71756068594461,3.01253126518273,0.218807075967912,0.152289853064095,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-04,0.0013,0,3917,3006,0.083,0.064,0,0,0,2022-05-04,0,5,2651965,2651965,,3917,3917,3006,0.083,0.064,0.0013,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-05,0,5,2651965,2651965,39170,3560.90909090918,3560.90909090911,2345.80519480518,0.0778493931245296,0.0512845192454292,0.00140413581822823,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-03,0.082,0.06,660971,710605,1.985,2.134,0,0,0,2022-05-03,61720,57569.4285714286,875302588,875302588,595647,595647,660971,710605,1.985,2.134,0.082,0.06,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-08,4981,71576.7142857143,928929724,928929724,30342,30342,517793.285714286,691829.428571429,1.56431599023056,2.09010017604502,0.138234149148874,0.0776646844825087,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-27,0.1349,0.0374,54,42,0.485,0.377,0,0,0,2022-04-27,2,7.28571428571429,105380,105380,,53.9090909090883,54,42,0.485,0.377,0.1349,0.0374,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-04,,,111284,111284,208,208,69,81,0.662,0.777,0.15,0.181,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-07,0.0151,0.0254,616,675,0.346,0.379,0,0,0,2022-05-07,10,9.28571428571429,1829618,1829618,,615.857142857043,616,675,0.346,0.379,0.0151,0.0254,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-08,0.2493,0.2049,26144,22900,0.435,0.381,0,0,0,2022-05-08,5486,6517.85714285714,24675963,24675963,21692,21692,26144,22900,0.435,0.381,0.2493,0.2049,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,5486,6517.85714285714,24592030,24633524,0,20747,22577,23164.4285714286,0.380667352341129,0.390571895857772,0.288694562734515,0.202601279054708,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-07,0.045,0.0441,1604,1977,0.085,0.104,0,0,0,2022-05-07,344,72.1428571428571,3438434,3438434,1681,1681,1604,1977,0.085,0.104,0.045,0.0441,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-08,0,52.2857142857143,3436753,3438719,0,983,1474,1861.71428571429,0.0801784160139252,0.101268183513614,0.0354719906958713,0.0574739103744629,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-08,0.021,0.027,2997,2048,0.199,0.136,0,0,0,2022-05-08,138,63,2272070,2272070,,2997,2997,2048,0.199,0.136,0.021,0.027,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,138,63,2268374,2270838,0,1232,2409.5,2459.07142857143,0.162113974298594,0.165449197912361,0.0261465034239469,0.0224823539663636,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-08,,,895,161,0.991,0.178,0,0,0,2022-05-08,0,9.28571428571429,514379,514379,,1493.25,895,161,0.991,0.178,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-05,53,9.28571428571429,508091,508091,369,123,158.142857142857,90.1142857142841,0.176498724489796,0.100573979591835,0.0587172538392051,0.174381737476224,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-05,,,570,728,1.546,1.974,0,0,0,2022-05-05,0,63.1428571428572,1324925,1324925,621,621,570,728,1.546,1.974,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-06,166,54.5714285714286,1915934,1915934,1082,360.666666666744,456.142857142857,727.857142857143,1.33766233766234,2.13447842480101,0.119636705292828,0.099116781157998,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-08,,,3331,13846,0.65,2.701,0,0,0,2022-05-08,6471,7569.85714285714,,7104306.5,,2952.5,3331,13846,0.65,2.701,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,6471,7598,7105395,7105395,2631,2631,3424.28571428571,13832.2857142857,0.710138057711679,2.86857853883984,2.21885690446391,0.554933592216967,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-05-08,,,13909,11843,4.746,4.041,0,0,0,2022-05-08,133,76.5714285714286,6910160,6910160,20716,20716,13909,11843,4.746,4.041,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-08,133,76.5714285714286,3465231,3465231,3310,3310,3008,2570.85714285714,1.04408191600139,0.89234888679526,0.0254559270516717,0.0260057790620138,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
