id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,FIND,2022-08-03,0.0168025405251683,0.0303109299459664,6028,6028,0.0292422625400213,0.0292422625400213,0,0,0,2022-06-22,0,43.8571428571429,5279608,5279608,,10003.833333333,8950,2627,0.042,0.012,0.0049,0.0096,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,101.285714285714,5441162,5441162,84392,6028,6028,6028,0.0292422625400213,0.0292422625400213,0.0168025405251683,0.0303109299459664,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.03,0.03,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.282,0.164,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,,,,,,,,,,,,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.319,0.286,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-08-14,0.162818069723125,0.185354330708661,2548.85714285714,2721.42857142857,0.0874783657499792,0.0934011247358538,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.091,0.099,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-14,305,415,5853473,5853473,2308,2308,2548.85714285714,2721.42857142857,0.0874783657499792,0.0934011247358538,0.162818069723125,0.185354330708661,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.138,0.138,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-08-14,0.0322240861389615,0.0374576295427566,10985.5714285714,19976.8571428571,0.0497327718005696,0.090437214307703,0,0,0,2022-06-23,309,195.428571428571,28889568,28889568,,12432.6666666679,11780,12713,0.051,0.055,0.0166,0.008,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-14,0,354,29792091,29792091,16087,5362.33333333209,10985.5714285714,19976.8571428571,0.0497327718005696,0.090437214307703,0.0322240861389615,0.0374576295427566,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-08-06,0.145346973992358,0.164724685502165,5795,5541.71428571429,1.34298957126304,1.28429068035094,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.052,2.496,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-06,0,842.285714285714,6813255,6813255,40565,5795,5795,5541.71428571429,1.34298957126304,1.28429068035094,0.145346973992358,0.164724685502165,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-08-02,0.135280719559543,0.226126924272778,68075.375,54044.2372448982,2.06464196894335,1.63909490612939,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.458,1.381,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-08-02,9238,9209.28571428571,33058821,33058821,315734,78933.5,68075.375,54044.2372448982,2.06464196894335,1.63909490612939,0.135280719559543,0.226126924272778,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-08-11,0.155908771424935,0.154204802603836,25812.7142857143,24052.4285714286,0.235558301947548,0.219494516124406,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.169,0.169,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-11,4528,4024.42857142857,31795149,31795149,29106,29106,25812.7142857143,24052.4285714286,0.235558301947548,0.219494516124406,0.155908771424935,0.154204802603836,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.436,10.542,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-08-03,0.340954660615198,0.327542053728345,9191,8535,0.242846196528126,0.225513250720004,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.088,0.121,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-08-03,4471,3133.71428571429,36719766,36719766,64337,9191,9191,8535,0.242846196528126,0.225513250720004,0.340954660615198,0.327542053728345,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.132,1.068,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.742,5.002,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.263,0.296,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.251,0.431,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.916,2.175,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-08-08,0.138351716578191,0.0962203713029927,120224.642857143,108217.357142857,0.823828873717865,0.741549996182227,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.964,0.981,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-08,17578,16633.2857142857,302523935,302523935,93739,93739,120224.642857143,108217.357142857,0.823828873717865,0.741549996182227,0.138351716578191,0.0962203713029927,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-08-09,0.00277679132990757,0.00410436366261166,3035.3636363637,3341.39146567708,0.234354820596332,0.257982664119602,0,0,0,2022-06-23,38,35.8571428571429,5534918,5534918,3839,3839,4661,4317,0.346,0.321,0.0077,0.0064,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-08-09,0,8.42857142857143,5686857,5686857,33389,3035.3636363633,3035.3636363637,3341.39146567708,0.234354820596332,0.257982664119602,0.00277679132990757,0.00410436366261166,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-08-14,0.0167342799188641,0.0206843136361565,7888,9406.71428571429,0.226575515597174,0.270199180953475,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.817,0.889,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-14,105,132,44008514,44008514,7181,7181,7888,9406.71428571429,0.226575515597174,0.270199180953475,0.0167342799188641,0.0206843136361565,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-08-13,0.0432918988426918,0.0340704340704341,666.571428571429,872.142857142857,0.0398095693126749,0.0520868882670125,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.045,0.048,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-13,0,28.8571428571429,1228241,1228241,1009,504.5,666.571428571429,872.142857142857,0.0398095693126749,0.0520868882670125,0.0432918988426918,0.0340704340704341,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-08-09,0.184671955628883,0.297926479035037,32556.5714285714,24871.4285714286,5.56522588522588,4.25152625152625,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-08-09,7965,6012.28571428571,65036998,65036998,194089,48522.25,32556.5714285714,24871.4285714286,5.56522588522588,4.25152625152625,0.184671955628883,0.297926479035037,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-08-07,0.00674915635545557,0.0112485939257593,63.5,63.5,0.00796038611006644,0.00796038611006644,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.03,0.036,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-08-07,0,0.428571428571429,443778,443778,1143,63.5,63.5,63.5,0.00796038611006644,0.00796038611006644,0.00674915635545557,0.0112485939257593,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.739,0.733,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-23,0,10.4285714285714,501224,501224,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-08-14,0.386328823078887,0.382621711772478,15668,15461,1.79329289229713,1.76960054938766,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-14,3767,6053,10445003,10445003,9374,9374,15668,15461,1.79329289229713,1.76960054938766,0.386328823078887,0.382621711772478,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.054,0.054,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-08-09,0.0215185982170302,0.105263157894737,33.1938775510207,20.3571428571429,0.151570217127948,0.0929549902152642,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.493,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-08-09,5,0.714285714285714,47408,47408,212,35.3333333333358,33.1938775510207,20.3571428571429,0.151570217127948,0.0929549902152642,0.0215185982170302,0.105263157894737,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.039,0.046,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,FIND,2022-08-03,0.230570563438817,0.250336820983231,4812.28571428572,4983.57142857143,0.881371009942439,0.912742019884877,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-03,1483,1109.57142857143,51397703,51397703,6005,6005,4812.28571428572,4983.57142857143,0.881371009942439,0.912742019884877,0.230570563438817,0.250336820983231,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-08-14,0.244555533557711,0.254593430003147,5772.57142857143,5901.28571428572,2.77660963375249,2.8385212670927,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.497,1.416,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-14,531,1411.71428571429,18949127,18949127,2022,2022,5772.57142857143,5901.28571428572,2.77660963375249,2.8385212670927,0.244555533557711,0.254593430003147,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-19,0,274.714285714286,18407585,18407585,2417,2417,2417,2196,0.231,0.21,0.1137,0.1017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-08-13,0.0394944707740916,0.0298913043478261,90.4285714285714,105.142857142857,0.0779556650246305,0.0906403940886699,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.254,0.216,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-08-13,4,3.57142857142857,557745,557745,92,46,90.4285714285714,105.142857142857,0.0779556650246305,0.0906403940886699,0.0394944707740916,0.0298913043478261,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.01,0.01,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,FIND,2022-08-09,0.00872093023255799,0.00732174370142303,81.9047619047633,97.5567765567768,0.00498628770880088,0.00593916818195402,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-09,0,0.714285714285714,221311,221311,461,76.833333333343,81.9047619047633,97.5567765567768,0.00498628770880088,0.00593916818195402,0.00872093023255799,0.00732174370142303,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-08-13,0.0275999430929008,0.0282721191467878,502.071428571429,565.928571428572,0.0606439701137128,0.0683571169740997,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.044,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-13,0,13.8571428571429,776088,776088,1604,802,502.071428571429,565.928571428572,0.0606439701137128,0.0683571169740997,0.0275999430929008,0.0282721191467878,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-08-01,0.29211146151294,0.266637385586265,8085.95454545479,7835.68181818138,0.115844620995054,0.11225905183641,0,0,0,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.156,0.21,0.3146,0.3957,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-01,1843,2362,25228202,25228202,48766,8127.66666666791,8085.95454545479,7835.68181818138,0.115844620995054,0.11225905183641,0.29211146151294,0.266637385586265,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.11,0.108,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-08-11,0.27408373171085,0.324967388468563,986.142857142857,684.464285714286,0.70489124885122,0.489252527315429,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.484,0.655,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-11,316,270.285714285714,802774,802774,883,883,986.142857142857,684.464285714286,0.70489124885122,0.489252527315429,0.27408373171085,0.324967388468563,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-08-11,0.283870767848429,0.31601734467578,2305.375,2697.41071428571,0.195056688383112,0.22822664474877,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.081,0.098,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-11,0,654.428571428571,4881502,4881502,18443,2305.375,2305.375,2697.41071428571,0.195056688383112,0.22822664474877,0.283870767848429,0.31601734467578,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-08-14,0,0.673857630199393,59944.1428571429,86139.8571428572,0.710752354867177,1.02135260250723,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.588,1.551,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-14,0,0,151552957,151552957,11825,11825,59944.1428571429,86139.8571428572,0.710752354867177,1.02135260250723,0,0.673857630199393,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-08-13,0.445027212208051,0.426230550646621,48455.1428571429,50173.0476190475,2.03447717416731,2.10660652555097,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.802,3.36,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-08-13,21265,21563.8571428571,23423994,23423994,41937,41937,48455.1428571429,50173.0476190475,2.03447717416731,2.10660652555097,0.445027212208051,0.426230550646621,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-08-11,0,0.0089590028240335,1405.25,3300.75,0.0307218906451542,0.0721617367350954,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.03,0.032,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-11,0,0,2858025,2858025,11242,1405.25,1405.25,3300.75,0.0307218906451542,0.0721617367350954,0,0.0089590028240335,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.207,1.695,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.93,1.939,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-08-14,0.234757746491341,0.213378801185641,484159.285714286,520514.285714286,1.46270361813725,1.57253645953144,0,0,0,2022-06-18,16392,104541.428571429,912769124,912769124,247426,247426,476216,609171,1.413,1.808,0.139,0.122,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-08-14,7354,113660.142857143,1004221930,1004221930,142586,142586,484159.285714286,520514.285714286,1.46270361813725,1.57253645953144,0.234757746491341,0.213378801185641,0,0,0,0,0,0,Samples,Not specified,,
VCT,FIND,2022-08-11,0.545454545454546,0.786885245901639,4.71428571428571,8.71428571428571,0.0424710424710425,0.0785070785070785,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.479,0.403,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-11,0,2.57142857142857,100761,100761,1,1,4.71428571428571,8.71428571428571,0.0424710424710425,0.0785070785070785,0.545454545454546,0.786885245901639,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.54,0.4,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.211,1.004,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.238,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-07-31,0.0458894636124216,0.0433012179603708,7539.85714285714,7858.57142857143,0.127128380900996,0.132502173844972,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.241,0.273,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-31,0,346,25975203,25975203,10174,5087,7539.85714285714,7858.57142857143,0.127128380900996,0.132502173844972,0.0458894636124216,0.0433012179603708,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-08-13,0.0569688043914848,0.0926805114612763,2134,2452.35714285714,0.116079199303742,0.133396276265075,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.109,0.112,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-13,0,121.571428571429,3669673,3669673,17072,2134,2134,2452.35714285714,0.116079199303742,0.133396276265075,0.0569688043914848,0.0926805114612763,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-08-13,0.0123099584407383,0.00939204898598119,905.190476190498,1034.3095238095,0.0609022725015474,0.0695895528365405,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.14,0.115,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-13,0,11.1428571428571,2461813,2461813,1215,607.5,905.190476190498,1034.3095238095,0.0609022725015474,0.0695895528365405,0.0123099584407383,0.00939204898598119,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-08-11,0.0116335433834222,0.028085573230938,1473.57142857143,1302.14285714286,1.64461096938776,1.45328443877551,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.827,1.197,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-11,56,17.1428571428571,620185,620185,6603,2201,1473.57142857143,1302.14285714286,1.64461096938776,1.45328443877551,0.0116335433834222,0.028085573230938,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-08-12,0.283065512978986,0.366503534529636,346.714285714286,262.714285714286,1.01675743611227,0.770423125261835,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.242,3.135,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-12,356,98.1428571428571,1989882,1989882,1230,410,346.714285714286,262.714285714286,1.01675743611227,0.770423125261835,0.283065512978986,0.366503534529636,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.626,2.167,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-08-14,1.50218489026996,1.77567555125903,2942.28571428571,3103.28571428571,0.610179534277419,0.643568169698406,0,0,0,2022-06-23,0,4171.71428571429,7264156,7264156,,3430.66666666698,3141,3491,0.612,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-14,3556,4419.85714285714,7431768,7431768,2403,2403,2942.28571428571,3103.28571428571,0.610179534277419,0.643568169698406,1.50218489026996,1.77567555125903,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-08-14,0.188954031143807,0.219121807541759,3825.57142857143,3686.14285714286,1.32786234938265,1.27946645509992,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,5.327,5.383,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-14,748,722.857142857143,3803900,3803900,4578,4578,3825.57142857143,3686.14285714286,1.32786234938265,1.27946645509992,0.188954031143807,0.219121807541759,0,0,0,0,0,0,People,Not specified,,
