iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
SAU,OWID,2022-02-13,0.0247,0.0274,112891,134556,3.194,3.807,0,0,0,2022-02-13,2136,2784.28571428571,39604333,39604333,104222,104222,112891,134556,3.194,3.807,0.0247,0.0274,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-15,1982,2374.57142857143,39714549,39714549,110216,110216,109821.857142857,132578.857142857,3.15453142824315,3.80820523763018,0.0216220294424867,0.0267754393072802,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-13,0.0196,0.0289,1500,1335,0.087,0.078,0,0,0,2022-02-13,42,29.4285714285714,1013031,1013031,1727,1727,1500,1335,0.087,0.078,0.0196,0.0289,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-13,42,29.4285714285714,996510,996510,1727,1727,1392,1212.42857142857,0.0831342570473005,0.0724097331240188,0.0211412151067323,0.031813361611877,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-07,0.0318,0.0219,237000,235000,43.458,43.091,0,0,0,2022-02-07,15558,7545.42857142857,,,237000,237000,237000,235000,43.458,43.091,0.0318,0.0219,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-12,0.188,0.204,4680,4685,0.718,0.719,0,0,0,2022-02-12,0,0,1325502,1325502,4683,4683,4680,4685,0.718,0.719,0.188,0.204,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,12677,1811,1693464,1693464,65574,5464.5,5464.5,4350.54761904761,0.842506938020352,0.670759731583042,0.33141184005856,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-13,0.396,0.4732,26215,31970,3.815,4.653,0,0,0,2022-02-13,6036,10381,8507866,8507866,16284,16284,26215,31970,3.815,4.653,0.396,0.4732,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-15,7134,8802.85714285714,8546068,8546068,19057,19057,23129,30372,2.64724733890351,3.47625042920911,0.380598259451647,0.454093055633949,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-13,0.0148,0.0102,453,755,0.04,0.066,0,0,0,2022-02-13,0,6.71428571428571,328844,328844,,209.666666666686,453,755,0.04,0.066,0.0148,0.0102,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-14,17,5.85714285714286,330958,330958,2114,704.666666666686,639.142857142857,706.285714285714,0.0570969141631997,0.0630950253962582,0.00916405900759946,0.0125404530744337,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-10,0.411,,148,675,0.25,1.141,0,0,0,2022-02-10,205,263.571428571429,74870,74870,649,108.166666666672,148,675,0.25,1.141,0.411,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-13,0.346,0.295,61132,71077,11.218,13.043,0,0,0,2022-02-13,16256,21815.4285714286,48747861,48747861,27944,27944,61132,71077,11.218,13.043,0.346,0.295,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-13,0.255,0.649,2324,7481,1.118,3.599,0,0,0,2022-02-13,4282,7619.14285714286,2544196,2544196,1062,1062,2324,7481,1.118,3.599,0.255,0.649,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-14,3639,7343.42857142857,17164064,17164064,112205,112205,88407.7142857143,105341.714285714,42.5241530955817,50.6694152408438,0.0830632103856483,0.120954661835225,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-06,0.6231,0.5256,49830,77851,4.904,7.662,0,0,0,2022-02-06,0,31047,17711218,17711218,49830,49830,49830,77851,4.904,7.662,0.6231,0.5256,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-10,0.0313,0.0357,269,328,0.016,0.019,0,0,0,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-13,0.0085,0.0165,956,885,0.113,0.104,0,0,0,2022-02-13,16,8.14285714285714,675543,675543,1062,1062,956,885,0.113,0.104,0.0085,0.0165,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,33,11.5714285714286,676844,676844,863,863,957.285714285714,897.428571428572,0.115628181457388,0.108398184735907,0.0120877480972989,0.0163960522126711,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-05,0.1966,0.1594,46850,49331,0.67,0.705,0,0,0,2022-02-05,10879,9209.57142857143,19647467,19647467,39047,39047,46850,49331,0.67,0.705,0.1966,0.1594,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-02-11,243,165.857142857143,239055,239055,,,245,245,0.182,0.182,0.677,0.2018,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-13,0.3558,0.4294,9186,14329,0.77,1.201,0,0,0,2022-02-13,2095,3268.14285714286,4206888,4206888,,7862.5,9186,14329,0.77,1.201,0.3558,0.4294,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,1341,2545.42857142857,4212591,4212591,5703,5703,10939.2857142857,13390.2857142857,0.925567790361766,1.13294574111902,0.232686908259876,0.34951777407929,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-13,0.2149,0.2294,445261,443282,5.236,5.212,0,0,0,2022-02-13,73787,95688.5714285714,137382243,137382243,419556,419556,445261,443282,5.236,5.212,0.2149,0.2294,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-13,0.0021,0.0036,29397,16207,1.232,0.679,0,0,0,2022-02-13,52,60.4285714285714,5999708,5999708,18767,18767,29397,16207,1.232,0.679,0.0021,0.0036,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-11,79,60.8571428571429,10965446,10965446,46043,46043,53773.4285714286,28741,2.25777505863159,1.20674308267204,0.00113173261355848,0.00196334753239523,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-13,0.013,0.0286,4651,2899,0.099,0.062,0,0,0,2022-02-13,57,60.4285714285714,2406387,2406387,,5675.66666666651,4651,2899,0.099,0.062,0.013,0.0286,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,47,61,2414784,2414784,4160,4160,4202.42857142857,4347.28571428571,0.0918744358765347,0.095041335219731,0.0145154162559064,0.0168578094706056,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-13,0.5314,0.473,68103,75444,1.567,1.736,0,0,0,2022-02-13,26654,36191.4285714286,,19014166.3333333,,46634.6666666642,68103,75444,1.567,1.736,0.5314,0.473,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,31216,34652.8571428571,19113493,19113493,52692,52692,62965.2857142857,79880.2857142857,1.43973306156047,1.82650308031019,0.550348604786765,0.456846137613071,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-13,0.3779,0.3868,19447,23860,5.58,6.846,0,0,0,2022-02-13,4733,7349.71428571429,5501472,5501472,12764,12764,19447,23860,5.58,6.846,0.3779,0.3868,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,5066,7078,5519236,5519236,13411,13411,18827.1428571429,23570.5714285714,5.41944238835431,6.78485072785591,0.37594658168298,0.391438476550662,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-08,0.122,0.181,1215570,1515984,3.651,4.554,0,0,0,2022-02-08,221362,242331.857142857,797926532,797926532,1092816,1092816,1215570,1515984,3.651,4.554,0.122,0.181,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-15,110453,136190.285714286,859091713,859091713,3151504,3151504,1579146.14285714,1815109.14285714,4.77079102865274,5.48366372164948,0.086242990447912,0.133508146381438,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-02-10,0.7143,,41,51,0.368,0.458,0,0,0,2022-02-10,0,29.2857142857143,97565,97565,66,66,41,51,0.368,0.458,0.7143,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-02-13,0.3802,0.571,63457,19746,0.646,0.201,0,0,0,2022-02-13,26379,24127,,77750069.75,,77355.25,63457,19746,0.646,0.201,0.3802,0.571,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-13,0.2108,0.2015,3669,9347,2.059,5.245,0,0,0,2022-02-13,602,773.285714285714,1728500,1728500,3214,3214,3669,9347,2.059,5.245,0.2108,0.2015,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-13,0.0841,0.0942,30332,30487,0.505,0.508,0,0,0,2022-02-13,1649,2549.85714285714,22677323,22677323,20405,20405,30332,30487,0.505,0.508,0.0841,0.0942,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,2364,2750.71428571429,22693253,22693253,15930,15930,30312.4285714286,30363.8571428571,0.51109323326019,0.511960362556394,0.0907454273824504,0.0833086329141319,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-13,0.099,0.0909,3314,3591,0.175,0.19,0,0,0,2022-02-13,209,328,3227653,3227653,2352,2352,3314,3591,0.175,0.19,0.099,0.0909,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-15,291,319.142857142857,3232314,3232314,3268,3268,3200.85714285714,3412,0.1741110282233,0.185596170583116,0.0997054360439168,0.0870457209847597,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-13,0.0422,0.006,3313,22289,0.22,1.477,0,0,0,2022-02-13,82,139.857142857143,2026321,2026321,,3412,3313,22289,0.22,1.477,0.0422,0.006,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,0,142.857142857143,2030699,2030699,2437,2437,3190.57142857143,3306.85714285714,0.214665372305149,0.222489210984131,0.0447747828423032,0.0324866079142907,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-08,,,69372,74770,0.324,0.349,0,0,0,2022-02-08,177483,165530.857142857,67689970,67689970,,69372,69372,74770,0.324,0.349,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-09,179417,164595.571428571,67689970,67689970,485604,69372,69372,74770.5,0.326365856068198,0.351763510366534,2.37265137848947,2.40861225827222,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-13,,,161,181,0.178,0.2,0,0,0,2022-02-13,0,28.8571428571429,494533,494533,,129.666666666686,161,181,0.178,0.2,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-07,,,4487,5174,12.167,14.03,0,0,0,2022-02-07,4671,1504,1071149,1071149,3476,3476,4487,5174,12.167,14.03,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,FIND,2022-02-15,0.250621907547634,0.358741168914579,2612.92857142857,2780.35714285714,0.906951951207418,0.965066693112511,0,0,0,2021-10-27,103,97.1428571428572,2809592,2809592,4616,4616,5304,5394,1.81,1.841,,,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-15,547,654.857142857143,3346462,3346462,2237,2237,2612.92857142857,2780.35714285714,0.906951951207418,0.965066693112511,0.250621907547634,0.358741168914579,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-02-14,0.415696835625661,,1485.28571428571,,0.0381546885091891,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,642,617.428571428571,879194,879194,1203,1203,1485.28571428571,,0.0381546885091891,,0.415696835625661,,0,0,0,0,,0,People,Not specified,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-02-15,0.224309054817529,0.252536914382937,1871.14285714286,2351,6.51966152314584,8.19163763066202,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,415,419.714285714286,569535,569535,3175,3175,1871.14285714286,2351,6.51966152314584,8.19163763066202,0.224309054817529,0.252536914382937,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-02-11,0.124003840848498,0.225793761918095,2254.53846153843,1648.15384615386,0.0849294982874419,0.0620867116007631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,999,279.571428571429,2422890,2422890,7541,3770.5,2254.53846153843,1648.15384615386,0.0849294982874419,0.0620867116007631,0.124003840848498,0.225793761918095,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DJI,FIND,2022-02-15,0.00408663669799755,0.0165573258356764,349.571428571429,457.285714285714,0.353817235396183,0.46283979178716,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,1,1.42857142857143,279585,279585,414,414,349.571428571429,457.285714285714,0.353817235396183,0.46283979178716,0.00408663669799755,0.0165573258356764,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-02-14,0.650530020170808,0.539487870619946,3328.71428571429,4240,0.0325279407207212,0.0414329548341705,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,4260,2165.42857142857,5946396,5946396,3070,3070,3328.71428571429,4240,0.0325279407207212,0.0414329548341705,0.650530020170808,0.539487870619946,0,0,0,1,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-11,0.0221963417140508,0.138486470559351,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,15,11.5714285714286,620137,620137,934,934,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0.0221963417140508,0.138486470559351,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-14,0.0726415094339623,0.129436325678497,151.428571428571,205.285714285714,0.076945412311266,0.104311846689895,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,0,11,121057,121057,60,60,151.428571428571,205.285714285714,0.076945412311266,0.104311846689895,0.0726415094339623,0.129436325678497,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-15,0.186205326656044,0.365891472868217,313.785714285714,322.5,1.70535714285714,1.75271739130435,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,56,58.4285714285714,131297,131463.5,0,166.5,313.785714285714,322.5,1.70535714285714,1.75271739130435,0.186205326656044,0.365891472868217,0,0,0,0,0,0,Samples,Not specified,,
LSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,62,12,391628,391628,3117,1558.5,1179.42857142857,640.428571428572,0.55062024809924,0.298986261171135,0.0101744186046512,0.0388132946687486,1,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-14,0.00752434346414872,0.0213658408703631,968.285714285714,1089.85714285714,0.0478142172873297,0.0538174481683444,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,1,7.28571428571429,618860,618860,900,900,968.285714285714,1089.85714285714,0.0478142172873297,0.0538174481683444,0.00752434346414872,0.0213658408703631,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-02-15,0.00938652363392558,0.0165255945183394,426.142857142857,354.428571428571,0.0176041168729234,0.0146415735708089,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,12,4,223204,223204,268,268,426.142857142857,354.428571428571,0.0176041168729234,0.0146415735708089,0.00938652363392558,0.0165255945183394,0,0,0,0,0,0,Not specified,Not specified,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24,3,7,303258,303258,654,327,2642.98214285714,,0.331325328175648,,0.00264852338065092,,0,0,0,0,,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-08,0.013903743315508,0.0614439324116743,133.571428571429,116.25,0.609915198956295,0.530821917808219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,1.85714285714286,36019,36019,935,133.571428571428,133.571428571429,116.25,0.609915198956295,0.530821917808219,0.013903743315508,0.0614439324116743,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-15,0.0084154468303241,0.0236259554614341,3344.19047619047,1439.09523809524,2.88292282430213,1.24059934318555,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,43,28.1428571428571,485155,485155,481,481,3344.19047619047,1439.09523809524,2.88292282430213,1.24059934318555,0.0084154468303241,0.0236259554614341,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-15,,,1159.14285714286,1330.14285714286,18.6958525345622,21.4539170506912,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,,,777624,777624,5051,1262.75,1159.14285714286,1330.14285714286,18.6958525345622,21.4539170506912,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
