iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
SAU,OWID,2022-02-24,0.0128,0.0201,73449,98950,2.078,2.8,0,0,0,2022-02-24,677,940.428571428571,40519559,40519559,69834,69834,73449,98950,2.078,2.8,0.0128,0.0201,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,677,940.428571428571,40449725,40449725,67223,67223,76829,102193.571428571,2.20684207502729,2.93541596566242,0.0122405416109616,0.019509194735481,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-24,0.016,0.0175,1268,1528,0.074,0.089,0,0,0,2022-02-24,18,20.2857142857143,1027648,1027648,1171,1171,1268,1528,0.074,0.089,0.016,0.0175,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,18,20.2857142857143,1009898,1009898,3678,1226,1084.85714285714,1528.14285714286,0.064790799262849,0.091265101358269,0.018698972873321,0.0174815368794989,0,0,0,0,0,0,Not specified,Not specified,,
SGP,,,,,,,,,,,,2022-02-07,15558,7545.42857142857,,,243300,243300,243300,235700,44.613,43.219,0.031,0.0218,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-13,0.184,0.203,4681,4687,0.718,0.719,0,0,0,2022-02-13,0,0,1330216,1330216,4714,4714,4681,4687,0.718,0.719,0.184,0.203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,12677,1811,1693464,1693464,65574,5464.5,5464.5,4350.54761904761,0.842506938020352,0.670759731583042,0.33141184005856,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-24,0.2697,0.3582,17193,20194,2.502,2.939,0,0,0,2022-02-24,3718,4636.71428571429,8704941,8704941,16450,16450,17193,20194,2.502,2.939,0.2697,0.3582,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,3718,4636.71428571429,8704941,8704941,16450,16450,17192.7142857143,20193.8571428571,1.96780522899328,2.31130332412237,0.269690649693807,0.358164081014736,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-15,0.0094,0.0107,591,682,0.052,0.06,0,0,0,2022-02-15,3,5.57142857142857,330958,330958,,1057,591,682,0.052,0.06,0.0094,0.0107,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-14,17,5.85714285714286,330958,330958,2114,704.666666666686,639.142857142857,706.285714285714,0.0570969141631997,0.0630950253962582,0.00916405900759946,0.0125404530744337,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-24,0.226,0.392,193,155,0.326,0.262,0,0,0,2022-02-24,81,66.7142857142857,77310,77310,356,356,193,155,0.326,0.262,0.226,0.392,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-24,0.474,0.342,31050,60728,5.698,11.144,0,0,0,2022-02-24,19112,18324.4285714286,49280503,49280503,23849,23849,31050,60728,5.698,11.144,0.474,0.342,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-24,0.067,0.06,36515,85517,17.566,41.139,0,0,0,2022-02-24,2394,2726,4357006,4357006,13601,13601,36515,85517,17.566,41.139,0.067,0.06,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-02-24,2394,2726,17687120,17687120,14695,14695,37351.1428571429,86580.5714285714,17.9659176802034,41.6452965024394,0.0729830412532797,0.0653957337838908,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-20,0.3564,0.733,10233,21350,1.007,2.101,0,0,0,2022-02-20,0,3646.57142857143,17932299,17932299,10233,10233,10233,21350,1.007,2.101,0.3564,0.733,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-10,0.0313,0.0357,269,328,0.016,0.019,0,0,0,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-24,0.0096,0.0124,1001,1036,0.118,0.122,0,0,0,2022-02-24,13,9.57142857142857,686609,686609,1151,1151,1001,1036,0.118,0.122,0.0096,0.0124,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,13,9.57142857142857,684927,684927,1820,606.666666666628,837,1024,0.10109916656601,0.12368643555985,0.0114353985321727,0.0125558035714286,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-19,0.2911,0.2327,58398,59144,0.835,0.846,0,0,0,2022-02-19,18953,16998.2857142857,20470260,20470260,48690,48690,58398,59144,0.835,0.846,0.2911,0.2327,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-02-24,0.1122,0.1905,568,735,0.423,0.547,,0,0,2022-02-24,99,63.7142857142857,247931,247931,,568.5,568,735,0.423,0.547,0.1122,0.1905,0,0,0,,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-23,0.2424,0.2393,11211,9990,0.939,0.837,0,0,0,2022-02-23,2154,2717.57142857143,4323847,4323847,8404,8404,11211,9990,0.939,0.837,0.2424,0.2393,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,2091,2622.85714285714,4306134,4306134,25934,8644.66666666698,10340.1428571429,9289,0.874874596593862,0.785937896607158,0.253657727856758,0.240914753241161,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-24,0.1793,0.1943,458632,450765,5.393,5.3,0,0,0,2022-02-24,79708,82232,142421979,142421979,455201,455201,458632,450765,5.393,5.3,0.1793,0.1943,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-24,0.003,0.0023,21222,26555,0.89,1.113,0,0,0,2022-02-24,80,62.7142857142857,6265854,6265854,21266,21266,21222,26555,0.89,1.113,0.003,0.0023,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,80,62.7142857142857,11458917,11497098.5,0,38181.5,38460.6428571429,44067.2857142857,1.61483994025876,1.85024502306276,0.00163060939847599,0.00136479604241566,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-24,0.0106,0.0112,3334,4773,0.071,0.101,0,0,0,2022-02-24,27,35.2857142857143,2446107,2446107,2862,2862,3334,4773,0.071,0.101,0.0106,0.0112,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,27,35.2857142857143,2443245,2443245,6118,2039.33333333349,2866.28571428571,4277,0.0626633810866775,0.0935047331715529,0.0123106060606061,0.0124586659541067,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-18,0.6027,0.503,52561,73783,1.209,1.697,0,0,0,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-24,0.3159,0.3673,14070,16516,4.037,4.739,0,0,0,2022-02-24,4136,4445.28571428572,5664769,5664769,13701,13701,14070,16516,4.037,4.739,0.3159,0.3673,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,4136,4445.28571428572,5669122,5669122,13701,13701,14070,16516.2857142857,4.05008635578584,4.75425610658771,0.315940704640065,0.367317106924767,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-19,0.058,0.094,1153179,1231979,3.464,3.701,0,0,0,2022-02-19,33556,104579.285714286,812809349,812809349,765405,765405,1153179,1231979,3.464,3.701,0.058,0.094,0,0,0,0,0,0,"",PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-24,65491,74750.2857142857,855233968,855233968,1260125,1260125,-912540.857142857,1453851.85714286,-2.75689603158539,4.39226187419104,-0.081914453615071,0.0804151493918176,1,0,0,0,0,0,Samples,Not specified,,
VCT,,,,,,,,,,,,2022-02-23,4,7.57142857142857,98032,98032,27,27,42,35,0.377,0.315,0.1803,0.4245,0,0,1,0,0,1,"",,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-02-24,0.6665,0.3327,85411,91172,0.87,0.929,0,0,0,2022-02-24,69128,56926,78754090,78754090,89259,89259,85411,91172,0.87,0.929,0.6665,0.3327,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-24,0.084,0.1604,2334,3166,1.31,1.777,0,0,0,2022-02-24,189,196.142857142857,1758767,1758767,2060,2060,2334,3166,1.31,1.777,0.084,0.1604,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-24,0.0784,0.0838,28327,29354,0.472,0.489,0,0,0,2022-02-24,2411,2219.42857142857,22994945,22994945,30818,30818,28327,29354,0.472,0.489,0.0784,0.0838,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,2411,2219.42857142857,22928257,22928257,47378,15792.6666666679,23725.7142857143,29587.8571428571,0.400035648648844,0.498876344953669,0.0935452793834297,0.0831084180286315,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-24,0.0806,0.0886,2915,3094,0.154,0.164,0,0,0,2022-02-24,230,234.857142857143,3259776,3259776,3082,3082,2915,3094,0.154,0.164,0.0806,0.0886,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,230,234.857142857143,3256694,3256694,8804,2934.66666666651,2480.14285714286,3088.57142857143,0.134907683700112,0.168003232624643,0.0946950060480387,0.0887141535615171,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-23,0.1007,0.0647,3371,3252,0.223,0.215,0,0,0,2022-02-23,609,339.428571428571,2058584,2058584,,4637,3371,3252,0.223,0.215,0.1007,0.0647,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,378,338.428571428571,2058584,2058584,9274,3091.33333333326,2943.14285714286,3128.14285714286,0.198018089022597,0.210465105102796,0.114988836035336,0.0711512992647395,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-15,,,278718,69372,1.302,0.324,0,0,0,2022-02-15,125201,126281.571428571,69640999,69640999,,278718.428571433,278718,69372,1.302,0.324,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-17,120123,114938.428571429,69640999,69640999,1951029,243878.625,243878.625,94301.5178571429,1.14734556052672,0.443648670990844,0.471293573069098,1.55679360561724,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-24,,,172,173,0.19,0.192,0,0,0,2022-02-24,0,20.5714285714286,496558,496558,,216,172,173,0.19,0.192,,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-21,,,4776,4912,12.95,13.319,0,0,0,2022-02-21,7408,2481,1137416,1137416,4711,4711,4776,4912,12.95,13.319,,,0,0,0,0,0,0,"",PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,OWID,2022-02-24,,,20553,24283,7.013,8.286,0,0,0,2022-02-24,343,406.571428571429,5764680,5764680,19858,19858,20553,24283,7.013,8.286,,,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,343,406.571428571429,3363714,3365911.5,0,2197.5,2086.21428571429,2441.28571428571,0.72412852680121,0.847374423563247,0.194884787893313,0.23231318391948,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-02-24,0.224583197123243,0.299582604012387,874,1061,0.0224517057131114,0.0272554459515002,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,146,196.285714285714,887568,887568,283,283,874,1061,0.0224517057131114,0.0272554459515002,0.224583197123243,0.299582604012387,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-02-24,0.189959136018681,0.203565748723529,1223.57142857143,1706.71428571429,4.26331508213041,5.94673967147835,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,192,232.428571428571,581357,581357,2440,1220,1223.57142857143,1706.71428571429,4.26331508213041,5.94673967147835,0.189959136018681,0.203565748723529,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-02-24,0.00805154371702849,0.0294553971420884,2359.79591836734,6940.27551020409,0.0888945949810645,0.261443362849548,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,133,19,2484220,2484220,9050,1508.33333333349,2359.79591836734,6940.27551020409,0.0888945949810645,0.261443362849548,0.00805154371702849,0.0294553971420884,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-02-24,1.03766350924673,0.692089343880875,1900.28571428571,3070,0.0185694462669857,0.0299998045615338,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,1832,1971.85714285714,5968908,5968908,2609,869.666666666977,1900.28571428571,3070,0.0185694462669857,0.0299998045615338,1.03766350924673,0.692089343880875,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-11,0.0221963417140508,0.138486470559351,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,15,11.5714285714286,620137,620137,934,934,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0.0221963417140508,0.138486470559351,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-24,0.0695278969957082,0.0575831305758313,166.428571428571,176.142857142857,0.0845673635307782,0.0895034843205575,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,0,11.5714285714286,122770,122770,495,165,166.428571428571,176.142857142857,0.0845673635307782,0.0895034843205575,0.0695278969957082,0.0575831305758313,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-24,0.09528324247452,0.231477605692759,301.357142857143,341.285714285714,1.63781055900621,1.85481366459627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,33,28.7142857142857,133970,134246.5,0,276.5,301.357142857143,341.285714285714,1.63781055900621,1.85481366459627,0.09528324247452,0.231477605692759,0,0,0,0,0,0,Samples,Not specified,,
LSO,FIND,2022-02-24,0.037542662116041,0.011225783088901,627.857142857143,789,0.29311724689876,0.368347338935574,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,0,23.5714285714286,397001,397001,1627,542.333333333314,627.857142857143,789,0.29311724689876,0.368347338935574,0.037542662116041,0.011225783088901,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-24,0.00708676498755028,0.0109683484801003,745.857142857143,911.714285714286,0.0368306327024415,0.0450207044449304,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,3,5.28571428571429,626656,626656,1740,580,745.857142857143,911.714285714286,0.0368306327024415,0.0450207044449304,0.00708676498755028,0.0109683484801003,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,0,1.85714285714286,318607,318607,-59064,-59064,-5780.10714285714,3100.54166666667,-0.724596608105446,0.388685178220718,-0.000321299036720773,0.000967572870331796,1,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-24,0.0331262939958592,0.0198757763975155,43.125,43.125,0.196917808219178,0.196917808219178,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,0,1.42857142857143,36709,36709,690,43.125,43.125,43.125,0.196917808219178,0.196917808219178,0.0331262939958592,0.0198757763975155,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-24,0.0402271651680076,0.0452778412988795,603.714285714286,624.714285714286,0.520443349753695,0.538546798029557,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,45,24.2857142857143,490226,490226,1260,420,603.714285714286,624.714285714286,0.520443349753695,0.538546798029557,0.0402271651680076,0.0452778412988795,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-24,,,1813.95238095238,1197.42857142857,29.2572964669738,19.3133640552995,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,,,787731,792631.666666667,0,2450.33333333326,1813.95238095238,1197.42857142857,29.2572964669738,19.3133640552995,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
