iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
ROU,OWID,2022-03-07,0.1263,0.1762,42939,50400,2.245,2.635,0,0,0,2022-03-07,3188,5423.57142857143,21341417,21341417,25065,25065,42939,50400,2.245,2.635,0.1263,0.1762,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,5461,4995,21392378,21392378,50961,50961,41309.7142857143,48532.4285714286,2.1472977588998,2.52273773632543,0.12091586897582,0.164414368007253,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-07,0.2352,0.2904,369726,425070,2.534,2.913,0,0,0,2022-03-07,72136,86954.1428571429,279050081,279050081,,364374.666666687,369726,425070,2.534,2.913,0.2352,0.2904,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,96180,112491.857142857,277525610,277525610,459520,459520,397229.142857143,531278.714285714,2.72197803703827,3.64054102735287,0.283191349793067,0.301355677985539,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-07,7e-04,0.0013,12333,13623,0.929,1.026,0,0,0,2022-03-07,4,8.28571428571429,4918502,4918502,12913,12913,12333,13623,0.929,1.026,7e-04,0.0013,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-07,4,8.28571428571429,4918502,4918502,41615,20807.5,14935.1428571429,13411,1.15311479749404,1.03543854231007,0.000554779714192796,0.00132087731819295,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-06,0.0081,0.0109,53880,66025,1.525,1.868,0,0,0,2022-03-06,317,437.428571428571,41081211,41081211,41505,41505,53880,66025,1.525,1.868,0.0081,0.0109,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-08,219,334.857142857143,41112600,41112600,31389,31389,49082.7142857143,63919.4285714286,1.40985564099828,1.83602655746046,0.00682230287648547,0.0097287656782199,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-07,0.0082,0.0123,1312,1221,0.076,0.071,0,0,0,2022-03-07,11,10.7142857142857,1041950,1041950,1307,1307,1312,1221,0.076,0.071,0.0082,0.0123,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-07,11,10.7142857142857,1025371,1025371,3216,1608,1505,1230.85714285714,0.0898829431438127,0.0735103405910859,0.00711912672045562,0.0121866295264624,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-28,0.149,0.0698,122900,240800,22.536,44.154,0,0,0,2022-02-28,13544,18309,,,122900,122900,122900,240800,22.536,44.154,0.149,0.0698,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-27,0.108,0.154,4675,4678,0.717,0.718,0,0,0,2022-02-27,0,0,1395691,1395691,4689,4689,4675,4678,0.717,0.718,0.108,0.154,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,0,1225.42857142857,1758939,1758939,65475,4365,4365,4365,0.672987974098057,0.672987974098057,0.280739649811815,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-06,0.1846,0.236,13422,15231,1.953,2.217,0,0,0,2022-03-06,1641,2478,8834066,8834066,8443,8443,13422,15231,1.953,2.217,0.1846,0.236,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-08,2588,2368,8862846,8862846,15148,15148,13279.1428571429,14205.4285714286,1.51987442567733,1.62589316372079,0.178324762785894,0.21796496309258,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-07,0.0092,0.0078,650,679,0.057,0.06,0,0,0,2022-03-07,16,6,344338,344338,,612.333333333314,650,679,0.057,0.06,0.0092,0.0078,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-07,16,6,344338,344338,2101,1050.5,628.873015873018,641.277777777777,0.0561794725632498,0.0572876342485061,0.00954087685201542,0.00824247224663062,1,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-08,0.158,0.191,297,285,0.502,0.482,0,0,0,2022-03-08,44,47,80857,80857,355,355,297,285,0.502,0.482,0.158,0.191,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-06,0.32,0.322,36564,47416,6.71,8.701,0,0,0,2022-03-06,7380,12243.8571428571,49789124,49789124,13650,13650,36564,47416,6.71,8.701,0.32,0.322,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-06,0.148,0.121,11229,14656,5.402,7.05,0,0,0,2022-03-06,942,1676.57142857143,4472935,4472935,4623,4623,11229,14656,5.402,7.05,0.148,0.121,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-08,3171,1779.42857142857,17831841,17831841,11468,11468,11841.2857142857,13742.2857142857,5.69566412423555,6.61004603861747,0.150273257006358,0.133165620192108,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-27,0.3115,0.3564,8387,10233,0.825,1.007,0,0,0,2022-02-27,0,2612.28571428571,17991008,17991008,8387,8387,8387,10233,0.825,1.007,0.3115,0.3564,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,,,,,,,,,,,,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-07,0.0053,0.0072,935,1005,0.11,0.119,0,0,0,2022-03-07,12,5,697157,697157,951,951,935,1005,0.11,0.119,0.0053,0.0072,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-07,12,5,696644,696644,3860,1286.66666666663,1056.57142857143,877.285714285714,0.127620658119511,0.105965178679275,0.00473228772309356,0.00830483634587201,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-02-19,18953,16998.2857142857,20470260,20470260,48690,48690,58398,59144,0.835,0.846,0.2911,0.2327,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-02-24,0.1122,0.1905,568,735,0.423,0.547,,0,0,2022-02-24,99,63.7142857142857,247931,247931,,568.5,568,735,0.423,0.547,0.1122,0.1905,0,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-06,0.1077,0.1984,9831,8221,0.824,0.689,0,0,0,2022-03-06,0,1059,4412724,4412724,28762,28762,9831,8221,0.824,0.689,0.1077,0.1984,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-07,637,1082,4383962,4383962,13627,6813.5,6761.28571428572,8061.85714285714,0.572069186418962,0.682109919862691,0.160028735025038,0.19446068789538,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-07,0.1125,0.1632,379242,437589,4.459,5.146,0,0,0,2022-03-07,34343,42682.1428571429,146757171,146757171,371684,371684,379242,437589,4.459,5.146,0.1125,0.1632,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-07,0.0027,0.0032,19798,19311,0.83,0.81,0,0,0,2022-03-07,29,54.2857142857143,6475857,6475857,16910,16910,19798,19311,0.83,0.81,0.0027,0.0032,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-08,53,55.5714285714286,11908388,11908388,29473,29473,34555.761904762,35229.6666666666,1.4508864216636,1.47918153699738,0.00160816678632603,0.00175582537985437,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-03-07,0.0042,0.0083,3211,3288,0.068,0.07,0,0,0,2022-03-07,19,13.5714285714286,2482619,2482619,10103,10103,3211,3288,0.068,0.07,0.0042,0.0083,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-07,19,13.5714285714286,2482619,2482619,10103,5051.5,3625.57142857143,2873.28571428571,0.0792630556518535,0.0628164166565164,0.0037432522952047,0.00949634564709392,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-06,0.2288,0.2961,8656,11968,2.484,3.434,0,0,0,2022-03-06,1205,1980.57142857143,5755067,5755067,6021,6021,8656,11968,2.484,3.434,0.2288,0.2961,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,1752,1890.71428571429,5775849,5775849,9187,9187,8942.57142857143,10278.8571428571,2.57414261041204,2.95879595361461,0.211428480143136,0.286524349566378,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-03,0.033,0.047,838229,1017846,2.518,3.057,0,0,0,2022-03-03,49232,55557.8571428571,824984966,824984966,667853,667853,838229,1017846,2.518,3.057,0.033,0.047,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-08,29619,39224.4285714286,863729088,863729088,1240623,1240623,392648.714285714,1402472.14285714,1.1862391406897,4.23703755814039,0.0998969998992193,0.0446033814779107,1,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-06,0.0982,0.0989,16,39,0.144,0.351,0,0,0,2022-03-06,0,1.57142857142857,98336,98336,4,4,16,39,0.144,0.351,0.0982,0.0989,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-03-08,0.9633,0.9237,180817,103177,1.842,1.051,0,0,0,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-03-07,0.0458,0.0724,1249,1971,0.701,1.106,0,0,0,2022-03-07,23,57.1428571428572,1774521,1774521,868,868,1249,1971,0.701,1.106,0.0458,0.0724,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-07,0.0635,0.0759,24912,26996,0.415,0.45,0,0,0,2022-03-07,801,1582.57142857143,23259839,23259839,14466,14466,24912,26996,0.415,0.45,0.0635,0.0759,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-07,801,1582.57142857143,23245373,23245373,48493,24246.5,27478.7142857143,24591.8571428571,0.463314409039341,0.414639551212415,0.0575926301396925,0.083326071928571,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-05,0.0541,0.0756,2991,3013,0.158,0.159,0,0,0,2022-03-05,131,161.857142857143,3287759,3287759,3571,3571,2991,3013,0.158,0.159,0.0541,0.0756,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-07,89,165.714285714286,3291299,3291299,3540,1770,3259,2942.28571428571,0.177273716275022,0.160046002735298,0.0508482005873844,0.0721499320256361,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-07,0.1345,0.0933,3537,4299,0.234,0.285,0,0,0,2022-03-07,501,475.714285714286,2104159,2104159,1713,1713,3537,4299,0.234,0.285,0.1345,0.0933,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-07,501,475.714285714286,2104159,2104159,9637,4818.5,3963.57142857143,3872,0.266673715169981,0.260512682500168,0.120021625518111,0.103637839433294,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-03-03,,,19430,19430,0.091,0.091,0,0,0,2022-03-03,60177,45348.1428571429,69951873,69951873,,19429.625,19430,19430,0.091,0.091,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-03,60177,45348.1428571429,69951873,69951873,310874,22205.2857142836,22205.2857142857,22205.2857142857,0.104466457380237,0.104466457380237,2.04222289416291,4.17607133436698,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-06,,,164,187,0.182,0.207,0,0,0,2022-03-06,0,37.5714285714286,498190,498190,,107,164,187,0.182,0.207,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-03,,,6022,4996,16.329,13.547,0,0,0,2022-03-03,2534,2799.57142857143,1196083,1196083,5981,5981,6022,4996,16.329,13.547,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,OWID,2022-03-06,,,18207,20120,6.213,6.866,0,0,0,2022-03-06,170,226,5949972,5949972,17805,17805,18207,20120,6.213,6.866,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-08,146,181.714285714286,3387102,3387102,1380,1380,1539,2130.14285714286,0.534189517528636,0.739376208657708,0.118072960178223,0.151565958017571,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-03-08,0.188370607028754,0.18824862415021,1117.85714285714,882.571428571429,0.0287160178498033,0.0226718924314485,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,353,210.571428571429,900355,900355,933,933,1117.85714285714,882.571428571429,0.0287160178498033,0.0226718924314485,0.188370607028754,0.18824862415021,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-03-08,0.00485786786994338,0.0134604031373876,2411.40476190478,1411.54761904757,0.0908387237966091,0.0531736464645361,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,0,11.7142857142857,2507964,2507964,15507,2584.5,2411.40476190478,1411.54761904757,0.0908387237966091,0.0531736464645361,0.00485786786994338,0.0134604031373876,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-03-07,0.505729231535683,0.797396204417385,2294,2205.57142857143,0.0224167920730158,0.0215526748546077,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07,923,1160.14285714286,5997796,5997796,7164,2388,2294,2205.57142857143,0.0224167920730158,0.0215526748546077,0.505729231535683,0.797396204417385,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-03-02,0.00183832422234045,0.0179236611678204,310.842105263162,310.842105263146,0.0236687813342848,0.0236687813342835,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.571428571428571,626043,626043,5906,310.842105263146,310.842105263162,310.842105263146,0.0236687813342848,0.0236687813342835,0.00183832422234045,0.0179236611678204,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-03-04,0.0301075268817204,0.083594566353187,199.285714285714,136.714285714286,0.101263066202091,0.0694686411149826,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-04,0,6,124286,124286,246,123,199.285714285714,136.714285714286,0.101263066202091,0.0694686411149826,0.0301075268817204,0.083594566353187,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LSO,FIND,2022-03-07,0.0124590163934426,0.0309942538742817,1089.28571428571,820.428571428571,0.508536748032546,0.383019874616513,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07,0,13.5714285714286,408742,408742,2783,1391.5,1089.28571428571,820.428571428571,0.508536748032546,0.383019874616513,0.0124590163934426,0.0309942538742817,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-03-07,0.00230134019222959,0.0065592203898051,1055.28571428571,762.285714285714,0.0521103014313226,0.0376418801187948,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07,0,2.42857142857143,637639,637639,1931,965.5,1055.28571428571,762.285714285714,0.0521103014313226,0.0376418801187948,0.00230134019222959,0.0065592203898051,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-03-02,5.45421076433946e-05,-6.71786237619188e-05,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,381468,381468,62861,5238.41666666669,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,5.45421076433946e-05,-6.71786237619188e-05,0,0,0,1,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-02,0.00538901987201078,0.0331262939958592,53.0178571428572,43.125,0.242090671885192,0.196917808219178,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,37037,37037,328,54.6666666666642,53.0178571428572,43.125,0.242090671885192,0.196917808219178,0.00538901987201078,0.0331262939958592,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07,9,21,49858,49858,-447532,-223766,-63395.4285714286,665.714285714286,-54.6512315270936,0.573891625615763,-0.000331254168844982,0.0358369098712446,1,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,FIND,2022-03-02,0,0.0193050193050194,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-08,,,1635.28571428571,1816.71428571429,26.3755760368664,29.3018433179724,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,,,811895,811895,6587,1646.75,1635.28571428571,1816.71428571429,26.3755760368664,29.3018433179724,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
