id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-05-30,0.004,0.004,2913,3171,0.098,0.107,0,0,0,2022-05-30,5,8,6895478,6895478,,2780.75,2913,3171,0.098,0.107,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-02,11,8.28571428571429,5708350,5708350,1413,1413,2100.42857142857,1994.28571428571,0.0720880176898298,0.0684451286778225,0.00394477317554241,0.00465616045845272,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-02,0.0043,0.0047,13710,15302,0.061,0.068,0,0,0,2022-06-02,36,58.7142857142857,,28618095.5,,12251.5,13710,15302,0.061,0.068,0.0043,0.0047,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-02,36,58.7142857142857,28623073,28623073,15442,7721,14420.8571428571,13748.1428571429,0.065284651064127,0.0622392067487408,0.00407148376359638,0.00523707098101562,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-25,0.2197,0.2173,14361,13937,3.278,3.181,0,0,0,2022-05-25,3825,3155.42857142857,6170279,6170279,16879,16879,14361,13937,3.278,3.181,0.2197,0.2173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-30,1842,3200.57142857143,6237539,6237539,8313,8313,13794.2857142857,14608.4285714286,3.19682171825857,3.38549908955471,0.232021541010771,0.21321350687959,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-01,0.0215271231931854,,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0,0,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-02,0.00892747243199409,0.00851130358650449,19730.4285714286,22843.5714285714,0.180053372130466,0.208462885249919,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-02,182,176.142857142857,30258315,30258315,20397,20397,19730.4285714286,22843.5714285714,0.180053372130466,0.208462885249919,0.00892747243199409,0.00851130358650449,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-31,0.0281,0.0482,229,249,12.6,13.701,0,0,0,2022-05-31,22,6.42857142857143,53761,53761,,259.75,229,249,12.6,13.701,0.0281,0.0482,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-26,0.0334,0.0411,7527,8306,0.199,0.22,0,0,0,2022-05-26,249,251.571428571429,36865713,36865713,,7527.28571428359,7527,8306,0.199,0.22,0.0334,0.0411,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-25,283,267.285714285714,36319463,36319463,55941,7991.57142857462,7991.57142857143,8714.28571428571,0.211154686727387,0.23025036896678,0.0334459519851272,0.0415409836065574,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-19,,,2911021,2911021,6626,6626,6348,6886,2.245,2.435,0.148,0.235,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,0.5063,0.5219,48792,51475,4.799,5.062,0,0,0,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-05-31,0.024144608136703,0.0252337932902961,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,491,345.571428571429,23195638,23195638,49728,12432,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0.024144608136703,0.0252337932902961,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-06-02,0.0292,0.031,140323,145255,0.962,0.995,0,0,0,2022-06-02,4196,4090.57142857143,294934098,294934098,,127775.25,140323,145255,0.962,0.995,0.0292,0.031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,3743,4240.85714285714,294618111,294618111,82518,82518,140053.857142857,147803.857142857,0.959706834204895,1.01281303289745,0.0302801881317085,0.0312006162607394,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-02,0.0027,0.002,4922,5149,0.371,0.388,0,0,0,2022-06-02,55,13.2857142857143,5433989,5433989,3773,3773,4922,5149,0.371,0.388,0.0027,0.002,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-02,55,13.2857142857143,5433989,5433989,47484,7914,7228.15873015872,3113.11111111114,0.558072786454502,0.240357559536067,0.00183804960318332,0.003303998449976,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-02,0.0231,0.0214,25485,24616,0.721,0.697,0,0,0,2022-06-02,775,588.285714285714,42636462,42636462,25921,25921,25485,24616,0.721,0.697,0.0231,0.0214,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-02,775,588.285714285714,42610541,42610541,30953,30953,25187.2857142857,28846.1428571429,0.723481522211918,0.828578814762534,0.0233564553544589,0.01822972123037,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-02,0.00505341792315509,0.00597002884169339,650.196428571429,885.375,0.0388316070575387,0.0528771500238892,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,1,3.28571428571429,1171410,1171410,980,490,650.196428571429,885.375,0.0388316070575387,0.0528771500238892,0.00505341792315509,0.00597002884169339,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-30,0.1653,0.1476,22400,26500,4.107,4.859,0,0,0,2022-05-30,2389,3703.28571428571,,,22400,22400,22400,26500,4.107,4.859,0.1653,0.1476,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-31,4985,3597.28571428571,62966034,62966034,160075,22867.8571428582,22867.8571428571,52229.5357142857,3.90903540903541,8.92812576312577,0.157307512103701,0.0832643270399138,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-02,0,0,334,334,0.041,0.041,0,0,0,2022-06-02,0,0,426006,426006,,334.066666666651,334,334,0.041,0.041,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,426006,426006,5011,385.461538461561,385.461538461536,407.597985347991,0.0483216169564418,0.0510966510402395,0,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-05-26,0.007,0.005,4648,4637,0.713,0.711,0,0,0,2022-05-26,666,95.1428571428571,1805368,1805368,4671,4671,4648,4637,0.713,0.711,0.007,0.005,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-27,0,95.1428571428571,2168616,2168616,218168,12120.4444444445,12120.4444444444,12120.4444444445,1.86870867166889,1.8687086716689,0.00784978286720065,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-02,0.0362,0.0397,6620,7007,0.963,1.02,0,0,0,2022-06-02,242,239.857142857143,9727801,9727801,7058,7058,6620,7007,0.963,1.02,0.0362,0.0397,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-02,242,239.857142857143,9727801,9727801,7058,7058,6620,7006.85714285714,0.757697150051505,0.801975179450285,0.0362321968062149,0.0397365845702169,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-02,0.0061,0.023,821,242,0.072,0.021,0,0,0,2022-06-02,8,5,400086,400086,,1255.5,821,242,0.072,0.021,0.0061,0.023,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-02,8,5,400086,400086,5022,837,759.714285714286,296,0.0678679905051175,0.0264427371806325,0.00658142158706281,0.0188223938223938,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-29,0.0165,0.0053,78,81,0.349,0.363,0,0,0,2022-05-29,0,1.28571428571429,3454,3454,546,78,78,81,0.349,0.363,0.0165,0.0053,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,1.28571428571429,42878,42878,546,136.5,104.952380952381,61.7619047619051,0.479234616220916,0.282017829963037,0.0122504537205082,0.020817270624518,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-02,,,83563,83563,251,31.375,31,48,0.052,0.081,0.475,,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-01,0.058,0.064,2920,3464,0.536,0.636,0,0,0,2022-06-01,209,180.571428571429,51184876,51184876,2625,2625,2920,3464,0.536,0.636,0.058,0.064,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-02,197,208.714285714286,51184876,51184876,4071,4071,3209.92857142857,3460.42857142857,0.587899005756149,0.63377812663527,0.0650214735530386,0.0679932295751971,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-02,0.057,0.077,3546,4198,1.706,2.02,0,0,0,2022-06-02,289,247.714285714286,5273469,5273469,3027,3027,3546,4198,1.706,2.02,0.057,0.077,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-02,289,247.714285714286,18600556,18600556,4363,4363,4096.71428571429,4358.85714285714,1.97052154195011,2.09661238232667,0.0604665760016738,0.0777399056109072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-29,0.0846,0.0918,2264,2666,0.223,0.262,0,0,0,2022-05-29,0,191.571428571429,18359124,18359124,2264,2264,2264,2666,0.223,0.262,0.0846,0.0918,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-02,0.1155,0.111,350,399,0.299,0.34,0,0,0,2022-06-02,46,40.4285714285714,543830,543830,,313.5,350,399,0.299,0.34,0.1155,0.111,0,0,0,0,0,0,tests performed,,,,2022-06-02,46,40.4285714285714,543830,543830,791,395.5,324.839285714286,424.875,0.280033866995074,0.366271551724138,0.124457149139684,0.104232337242046,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-02,0,0.0054,53,53,0.003,0.003,0,0,0,2022-06-02,0,0,216895,216895,,53.2000000000117,53,53,0.003,0.003,0,0.0054,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,216895,216895,798,61.3846153846243,61.384615384616,66.4113029827297,0.00373703977746354,0.00404305996485631,0,0.00430219364599104,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-02,0.0172,0.0146,340,343,0.04,0.04,0,0,0,2022-06-02,13,5.85714285714286,741899,741899,,347,340,343,0.04,0.04,0.0172,0.0146,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,13,5.85714285714286,741439,741439,697,348.5,331.928571428571,333.5,0.0400928338481183,0.0402826428312598,0.0176457929847213,0.0149925037481259,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-01,0.294,0.341,1006,1423,0.717,1.014,0,0,0,2022-06-01,206,295.857142857143,749409,749409,2700,2700,1006,1423,0.717,1.014,0.294,0.341,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-06-02,0.0345198432693829,,2110.58730158729,1294.11111111114,0.178575793348616,0.109494129038932,0,0,,2022-05-29,0,,4632454,4632454,,1794.78571428545,1795,1795,0.15,0.15,0.0912,0.0471,0,0,,0,0,,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,0,72.8571428571429,4632454,4632454,13480,2246.66666666698,2110.58730158729,1294.11111111114,0.178575793348616,0.109494129038932,0.0345198432693829,,0,0,0,0,0,,Samples,Not specified,,
TUR,OWID,2022-05-31,0.0077,0.0091,134604,131478,1.583,1.546,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,975,1031.85714285714,147734958,147734958,6773,6773,5421.14285714286,6692,0.064278007293694,0.0793464470766786,0.19033941182671,0.17803774229357,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-02,0.8582,0.7803,92865,104302,3.893,4.372,0,0,0,2022-06-02,76930,79698.5714285714,11459220,11459220,77249,77249,92865,104302,3.893,4.372,0.8582,0.7803,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-02,76930,79698.5714285714,18601962,18601962,235812,117906,116526.857142857,126374.857142857,4.89259172619797,5.30607789154206,0.683950235874501,0.644013727866303,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-02,0.0023,0.0118,2147,2147,0.046,0.046,0,0,0,2022-06-02,0,5,2713906,2713906,,2146.93333333312,2147,2147,0.046,0.046,0.0023,0.0118,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,0,5,2713906,2713906,32204,2477.23076923098,2477.23076923078,2408.16208791207,0.0541577746273755,0.0526477796268571,0.00201838280958886,0.010559327196542,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-28,0.128,0.111,590832,872216,1.775,2.62,0,0,0,2022-05-28,11043,100606.285714286,897265225,897265225,275838,275838,590832,872216,1.775,2.62,0.128,0.111,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-02,100485,97356.5714285714,949953236,949953236,1263522,1263522,765249.285714286,747024.857142857,2.31191042290942,2.25685222533589,0.127222035023134,0.146056145769867,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-01,0.1974,0.2395,55,68,0.494,0.611,0,0,0,2022-06-01,47,10.8571428571429,107400,107400,,54.3333333333285,55,68,0.494,0.611,0.1974,0.2395,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-30,,,114010,114010,20,20,77,127,0.739,1.219,0.246,0.336,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-01,0.0155,0.0197,406,492,0.228,0.276,0,0,0,2022-06-01,14,6.28571428571429,1841383,1841383,,325.5,406,492,0.228,0.276,0.0155,0.0197,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-02,0.1237,0.215,21426,24473,0.357,0.408,0,0,0,2022-06-02,2970,2649.85714285714,25314119,25314119,25690,25690,21426,24473,0.357,0.408,0.1237,0.215,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,2970,2649.85714285714,25288429,25288429,45743,22871.5,21336.3928571429,25063.75,0.359749664589571,0.422596064678211,0.124194242232001,0.209893343402894,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-01,0.0483,0.0536,1696,1763,0.09,0.093,0,0,0,2022-06-01,136,81.8571428571429,3483877,3483877,2410,2410,1696,1763,0.09,0.093,0.0483,0.0536,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-02,0,73.7142857142857,3486286,3486286,4819,2409.5,1785.57142857143,1688,0.0971263831903519,0.0918189730200174,0.0412833026642131,0.0384224779959377,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-02,0.0743,0.0779,2703,2642,0.179,0.175,0,0,0,2022-06-02,177,200.714285714286,2336493,2336493,,2748,2703,2642,0.179,0.175,0.0743,0.0779,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,177,200.714285714286,2336493,2336493,6940,3470,3325.5,2019.5,0.22374352418758,0.135874318778174,0.0603561226024014,0.101863969157854,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-01,,,1255,1108,1.39,1.227,0,0,0,2022-06-01,0,15.5714285714286,537444,537444,,1245.66666666663,1255,1108,1.39,1.227,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,66,15.5714285714286,533707,533707,7354,1838.5,1828.42857142857,457.857142857143,2.0406568877551,0.511001275510204,0.00851629033518244,0.0268330733229329,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-30,,,1218,1056,3.303,2.863,0,0,0,2022-05-30,0,98.1428571428571,1350883,1350883,1704,1704,1218,1056,3.303,2.863,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-31,342,89.5714285714286,1942052,1942052,5481,1370.25,1218,1163,3.57184750733138,3.41055718475073,0.073539760731879,0.0853703476231421,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-02,,,3476,3565,0.678,0.695,0,0,0,2022-06-02,6335,6920.42857142857,,7194604,,3832,3476,3565,0.678,0.695,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,6346,6931.71428571429,7194881,7194881,4370,4370,3515.14285714286,3564.71428571429,0.728980269005155,0.739260532085086,1.97195805901,1.97759788402196,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-02,,,14035,13709,4.789,4.678,0,0,0,2022-06-02,256,214,7289164,7289164,13696,13696,14035,13709,4.789,4.678,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-02,256,214,3550143,3550143,3427,3427,3552,3484.85714285714,1.23290524123568,1.20959984132494,0.0602477477477478,0.0443961629908994,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-02,0.0568850596156786,,647.923076923072,,0.0654137382052571,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-02,0,36.8571428571429,1381202,1381202,8423,647.923076923005,647.923076923072,,0.0654137382052571,,0.0568850596156786,,0,0,0,0,,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
