id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.03,0.03,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.282,0.164,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,,,,,,,,,,,,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.319,0.286,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-22,142,119.714285714286,11220388,11220388,526,526,656.428571428572,751.142857142857,0.121089941233826,0.138561678130023,0.182372143634385,0.209965766451122,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-09-06,0.083942485340188,0.101477832512315,1778.42857142857,1595,0.0610367769992989,0.0547413941037169,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.091,0.099,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-09-06,177,149.285714285714,5900167,5900167,1981,1981,1778.42857142857,1595,0.0610367769992989,0.0547413941037169,0.083942485340188,0.101477832512315,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.138,0.138,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-09-03,0.00488907374418294,0.0200125774430482,18203.8571428571,15825.7619047617,0.082410667397901,0.0716447943101684,0,0,0,2022-06-23,309,195.428571428571,28889568,28889568,,12432.6666666679,11780,12713,0.051,0.055,0.0166,0.008,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-03,0,89,30178771,30178771,19041,19041,18203.8571428571,15825.7619047617,0.082410667397901,0.0716447943101684,0.00488907374418294,0.0200125774430482,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-09-03,0.145570133910456,0.144874879692012,5280.71428571429,5937.14285714286,1.22380400595928,1.37593113722894,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.052,2.496,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-03,0,768.714285714286,6976985,6976985,36965,5280.71428571455,5280.71428571429,5937.14285714286,1.22380400595928,1.37593113722894,0.145570133910456,0.144874879692012,0,0,0,0,0,0,Samples,Not specified,,
PER,,,,,,,,,,,,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.458,1.381,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-08-18,17477,7500.71428571429,33392028,33392028,333207,20825.4375,20825.4375,20825.4375,0.631609774960572,0.631609774960572,0.360170790443864,0.428507547217538,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-09-05,0.113577879116103,0.120908934503249,20707,21588.8571428571,0.188965240324509,0.197012777241102,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.169,0.169,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-05,2155,2351.85714285714,32351720,32351720,19839,19839,20707,21588.8571428571,0.188965240324509,0.197012777241102,0.113577879116103,0.120908934503249,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.436,10.542,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-08-31,0.31648110442028,0.360627014591999,9892.71428571429,10681,0.261387013124271,0.282215235025233,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.088,0.121,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-08-31,3826,3130.85714285714,36996722,36996722,69249,9892.71428571641,9892.71428571429,10681,0.261387013124271,0.282215235025233,0.31648110442028,0.360627014591999,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.132,1.068,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.742,5.002,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.263,0.296,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.251,0.431,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.916,2.175,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-09-05,0.217404829516574,0.222217890236137,210787.142857143,186871.285714286,1.44440050198818,1.28051917794541,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.964,0.981,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-05,41040,45826.1428571429,307574101,307574101,194203,194203,210787.142857143,186871.285714286,1.44440050198818,1.28051917794541,0.217404829516574,0.222217890236137,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-08-29,0.00154998708344097,0.00172853119551774,2765,2396.75,0.213480543545398,0.185048641136504,0,0,0,2022-06-23,38,35.8571428571429,5534918,5534918,3839,3839,4661,4317,0.346,0.321,0.0077,0.0064,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-08-29,6,4.28571428571429,5741587,5741587,8125,2031.25,2765,2396.75,0.213480543545398,0.185048641136504,0.00154998708344097,0.00172853119551774,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-09-06,0.0138234227701233,0.0133504244564297,6304,5906.71428571429,0.181076578388005,0.169664913130186,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.817,0.889,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-06,108,87.1428571428571,44154837,44154837,7146,7146,6304,5906.71428571429,0.181076578388005,0.169664913130186,0.0138234227701233,0.0133504244564297,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-08-29,0.0212423559703894,0.0314018691588785,887.714285714286,764.285714285714,0.05301685891748,0.0456453484403795,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.045,0.048,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-29,28,18.8571428571429,1242364,1242364,2606,651.5,887.714285714286,764.285714285714,0.05301685891748,0.0456453484403795,0.0212423559703894,0.0314018691588785,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-09-06,0.124809285617721,0.0838647854080521,14794,25386.1020408166,2.52888888888889,4.33950462236182,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-09-06,2745,1846.42857142857,65623153,65623153,118352,14794,14794,25386.1020408166,2.52888888888889,4.33950462236182,0.124809285617721,0.0838647854080521,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-08-23,0.00582347588717015,0.00582347588717015,49.0625,49.0625,0.00615049517362417,0.00615049517362417,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.03,0.036,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-08-23,0,0.285714285714286,444563,444563,785,49.0625,49.0625,49.0625,0.00615049517362417,0.00615049517362417,0.00582347588717015,0.00582347588717015,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.739,0.733,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-23,0,10.4285714285714,501224,501224,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-09-06,0.263909287794678,0.301964851627773,11477.4285714286,12396.4285714286,1.31365784267238,1.41884268872938,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-06,3461,3029,10744153,10744153,14822,14822,11477.4285714286,12396.4285714286,1.31365784267238,1.41884268872938,0.263909287794678,0.301964851627773,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.054,0.054,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-08-24,0.0645962732919255,0.0117236566643406,28.75,36.5561224489793,0.131278538812785,0.166922933556983,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.493,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-08-24,0,1.85714285714286,47903,47903,230,28.75,28.75,36.5561224489793,0.131278538812785,0.166922933556983,0.0645962732919255,0.0117236566643406,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.039,0.046,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,,,,,,,,,,,,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-18,0,0,51238114,51238114,-159589,-10639.2666666657,-10639.2666666667,-10639.2666666667,-1.94858363858365,-1.94858363858365,0,0,1,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-09-06,0.241987389131629,0.253353548851313,5460.14285714286,5559.14285714286,2.62633134061706,2.6739503882361,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.497,1.416,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-09-06,2647,1321.28571428571,19074357,19074357,9564,9564,5460.14285714286,5559.14285714286,2.62633134061706,2.6739503882361,0.241987389131629,0.253353548851313,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-19,0,274.714285714286,18407585,18407585,2417,2417,2417,2196,0.231,0.21,0.1137,0.1017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-08-29,0.0294372294372294,0.0262417994376757,82.5,76.2142857142857,0.0711206896551724,0.0657019704433497,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.254,0.216,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-08-29,3,2.42857142857143,559163,559163,283,70.75,82.5,76.2142857142857,0.0711206896551724,0.0657019704433497,0.0294372294372294,0.0262417994376757,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.01,0.01,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,,,,,,,,,,,,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-16,2,2.28571428571429,221799,221799,488,69.7142857142899,69.7142857142857,81.9047619047633,0.0042441425614444,0.00498628770880088,0.0327868852459016,0.00872093023255799,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-08-29,0.0315019688730546,0.0256,380.928571428571,401.785714285714,0.0460114230497127,0.0485307059168637,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.044,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-29,32,12,783094,783094,998,249.5,380.928571428571,401.785714285714,0.0460114230497127,0.0485307059168637,0.0315019688730546,0.0256,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-08-29,0.24156342881191,0.286235829453694,6789.10714285714,6789.10714285714,0.0972651453131396,0.0972651453131396,0,0,0,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.156,0.21,0.3146,0.3957,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-29,994,1640,25418297,25418297,190095,6789.10714285821,6789.10714285714,6789.10714285714,0.0972651453131396,0.0972651453131396,0.24156342881191,0.286235829453694,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.11,0.108,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-09-06,0.256723250047683,0.260462002008704,749,853.428571428571,0.535382416011437,0.610027570713775,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.484,0.655,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-06,302,192.285714285714,823529,823529,825,825,749,853.428571428571,0.535382416011437,0.610027570713775,0.256723250047683,0.260462002008704,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-08-29,0.108309700477837,0.308550955996163,1838.64285714286,1172.29999999995,0.15556670252499,0.0991877485404811,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.081,0.098,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-29,0,199.142857142857,4912141,4912141,4459,1114.75,1838.64285714286,1172.29999999995,0.15556670252499,0.0991877485404811,0.108309700477837,0.308550955996163,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-09-06,1.1961276102529,0,15036.8571428571,17155.4285714286,0.178290673862118,0.203410386315092,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.588,1.551,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-06,0,17986,152094461,152094461,16829,16829,15036.8571428571,17155.4285714286,0.178290673862118,0.203410386315092,1.1961276102529,0,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-09-06,0.607229500242601,0.480710182123037,54174.8571428572,55551.1428571429,2.2746297662534,2.33241562149485,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.802,3.36,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-09-06,36666,32896.5714285714,24694753,24694753,55849,55849,54174.8571428572,55551.1428571429,2.2746297662534,2.33241562149485,0.607229500242601,0.480710182123037,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-08-23,0,0,1851.14285714286,2260.5,0.0404701002851459,0.0494195579458254,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.03,0.032,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-23,0,0,2883996,2883996,12958,1851.14285714272,1851.14285714286,2260.5,0.0404701002851459,0.0494195579458254,0,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.207,1.695,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.93,1.939,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-09-06,0.176964596457909,0.190808026013205,419582.714285714,451375.142857143,1.26761000439789,1.36365876701161,0,0,0,2022-06-18,17657,104427.714285714,912769124,912769124,247426,247426,476216,609171,1.413,1.808,0.139,0.122,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-09-06,129043,74251.2857142857,1022355821,1022355821,178701,178701,419582.714285714,451375.142857143,1.26761000439789,1.36365876701161,0.176964596457909,0.190808026013205,0,0,0,0,0,0,Samples,Not specified,,
VCT,FIND,2022-08-28,0.137142857142869,0.199170124481304,8.33333333333264,5.73809523809593,0.0750750750750688,0.0516945516945579,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.479,0.403,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-28,0,1.14285714285714,100877,100877,21,7,8.33333333333264,5.73809523809593,0.0750750750750688,0.0516945516945579,0.137142857142869,0.199170124481304,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.54,0.4,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.211,1.004,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.238,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-08-29,0.0345318532818533,0.036406525088028,5920,6109.57983193281,0.0998162167630545,0.103012693384357,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.241,0.273,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-29,74,204.428571428571,26161388,26161388,19415,4853.75,5920,6109.57983193281,0.0998162167630545,0.103012693384357,0.0345318532818533,0.036406525088028,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-08-29,0.0256879136189481,0.0517241379310345,1640.57142857143,1416.85714285714,0.0892390898918314,0.0770701230883999,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.109,0.112,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-29,112,42.1428571428571,3695431,3695431,3858,964.5,1640.57142857143,1416.85714285714,0.0892390898918314,0.0770701230883999,0.0256879136189481,0.0517241379310345,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-08-29,0.0102820807684502,0.0114605361893717,1055.92857142857,1047.07142857143,0.0710441076114224,0.0704481886948415,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.14,0.115,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-29,5,10.8571428571429,2478874,2478874,3390,847.5,1055.92857142857,1047.07142857143,0.0710441076114224,0.0704481886948415,0.0102820807684502,0.0114605361893717,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-09-05,0.00239162929745889,0.00674503757949509,1433.57142857143,1482.57142857143,1.5999681122449,1.6546556122449,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.827,1.197,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-05,0,3.42857142857143,652851,652851,4291,4291,1433.57142857143,1482.57142857143,1.5999681122449,1.6546556122449,0.00239162929745889,0.00674503757949509,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-08-23,0.19956043956044,0.306679209783631,325,303.714285714286,0.953079178885631,0.890657729367407,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.242,3.135,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-23,211,64.8571428571429,1993053,1993053,1227,306.75,325,303.714285714286,0.953079178885631,0.890657729367407,0.19956043956044,0.306679209783631,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.626,2.167,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-09-06,0.644020474639367,0.777365950086484,2763,2890.71428571429,0.572998755703028,0.599484505540084,0,0,0,2022-06-23,0,4171.71428571429,7264156,7264156,,3430.66666666698,3141,3491,0.612,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-06,1904,1779.42857142857,7499403,7499403,2803,2803,2763,2890.71428571429,0.572998755703028,0.599484505540084,0.644020474639367,0.777365950086484,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-09-06,0.163541036499294,0.151069678498865,3542.14285714286,3585.85714285714,1.22948381018496,1.24465711310557,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,5.327,5.383,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-06,644,579.285714285714,3887566,3887566,3251,3251,3542.14285714286,3585.85714285714,1.22948381018496,1.24465711310557,0.163541036499294,0.151069678498865,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
