id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-04-18,0.004,0.006,4037,4556,0.136,0.154,0,0,0,2022-04-18,9,11.5714285714286,6752177,6752177,,4074.33333333302,4037,4556,0.136,0.154,0.004,0.006,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-18,9,11.5714285714286,5600115,5600115,3600,3600,2834.71428571429,2927.71428571429,0.0972891610568791,0.100480979020293,0.00408204404575921,0.00419635015126379,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-04-17,0.0042,0.0057,22217,26158,0.099,0.116,0,0,0,2022-04-17,78,94.2857142857143,,27894225,,31796,22217,26158,0.099,0.116,0.0042,0.0057,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-18,85,97.5714285714286,27944584,27944584,18563,18563,22861,25295.7142857143,0.103494015174837,0.11451620830865,0.00426802976997632,0.00538205229570227,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-17,0.0559,0.0456,4757,5384,1.086,1.229,0,0,0,2022-04-17,324,266.142857142857,5786752,5786752,3951,3951,4757,5384,1.086,1.229,0.0559,0.0456,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,768,272.142857142857,5773749,5773749,6554,6554,5419.14285714286,5564,1.25588478728687,1.28945538818077,0.0502188010755523,0.043314162473041,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-04-18,0.0154223435575993,0.0161142944573345,42461.5844155843,27331.5454545457,1.2878073642965,0.828931986368608,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-18,645,654.857142857143,29447514,29447514,242568,48513.6000000015,42461.5844155843,27331.5454545457,1.2878073642965,0.828931986368608,0.0154223435575993,0.0161142944573345,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-08,0.016,0.0161,19717,21044,0.178,0.19,0,0,0,2022-04-08,288,314.857142857143,27428880,27428880,19712,19712,19717,21044,0.178,0.19,0.016,0.0161,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-18,169,223.571428571429,29308300,29308300,20633,20633,15132.8571428571,22707.7142857143,0.138097454329283,0.207223097851948,0.0147739072972718,0.0118587767530229,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-04-07,0.1033,0.1276,16740,42613,0.443,1.127,0,0,0,2022-04-07,1483,1729.85714285714,36407207,36407207,,16739.8571428582,16740,42613,0.443,1.127,0.1033,0.1276,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-13,1266,1132.71428571429,35895344,35895344,16869,16869,15334.1428571429,28052.8571428571,0.405161382861068,0.741217458262402,0.0738687709033995,0.0795284412079238,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-03,,,2656369,2656369,939,939,3021,2508,1.068,0.887,0.156,0.133,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-14,0.2409,0.2019,42022,42349,4.133,4.165,0,0,0,2022-04-14,10459,10121.5714285714,40678788,40678788,50087,50087,42022,42349,4.133,4.165,0.2409,0.2019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,4713.42857142857,40748372,40748372,14894,14894,37813.4285714286,42128.4285714286,3.70828955294975,4.13145322854061,0.124649595381837,0.25990254290452,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-17,0.0551,0.0677,200500,206486,1.374,1.415,0,0,0,2022-04-17,10096,11055.7142857143,288248763,288248763,,235164.333333314,200500,206486,1.374,1.415,0.0551,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,11577,12637.1428571429,287543270,287543270,237017,237017,196551,202106.714285714,1.34684857538339,1.3849186227042,0.0642944724633447,0.0813671985167666,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-17,3e-04,6e-04,4324,5032,0.326,0.379,0,0,0,2022-04-17,0,1.42857142857143,5193281,5193281,5073,5073,4324,5032,0.326,0.379,3e-04,6e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-18,0,0.428571428571429,5188208,5188208,14309,2861.79999999981,3080.90476190472,4676.95238095243,0.237870966793138,0.361098855848705,0.000139105704879521,0.000733078113545647,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-17,0.0097,0.0083,11229,12659,0.318,0.358,0,0,0,2022-04-17,93,108.428571428571,41759263,41759263,11868,11868,11229,12659,0.318,0.358,0.0097,0.0083,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,133,108.857142857143,41759263,41759263,11868,11868,11228.7142857143,12659.4285714286,0.322534448374628,0.363630394997087,0.00969453314843323,0.00861018326261623,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-17,0.0031,0.0047,834,947,0.048,0.055,0,0,0,2022-04-17,1,2.57142857142857,1087929,1087929,834,834,834,947,0.048,0.055,0.0031,0.0047,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,3,2.71428571428571,1135689,1135689,3507,701.399999999907,723.095238095249,10139.1904761905,0.0431853343344033,0.605541715013764,0.00375370431346718,0.000450867214908676,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-11,0.1291,0.1177,34100,45800,6.253,8.398,0,0,0,2022-04-11,2568,4403.57142857143,,,34100,34100,34100,45800,6.253,8.398,0.1291,0.1177,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-07,2e-04,0,838,838,0.103,0.103,0,0,0,2022-04-07,0,0.142857142857143,405779,405779,,837.833333333314,838,838,0.103,0.103,2e-04,0,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0.142857142857143,405779,405779,15081,685.5,685.5,685.5,0.0859345618653629,0.0859345618653629,0.000208398457851412,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-04-09,0.004,0.008,4654,4675,0.714,0.717,0,0,0,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-17,0.0931,0.1078,10079,11520,1.467,1.676,0,0,0,2022-04-17,635,938.714285714286,9373088,9373088,5657,5657,10079,11520,1.467,1.676,0.0931,0.1078,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-18,882,908.142857142857,9383655,9383655,10567,10567,9936.85714285714,11293,1.13733056459393,1.29254892983862,0.0913913568532735,0.10522321033257,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-17,0.0091,0.0139,563,565,0.049,0.05,0,0,0,2022-04-17,0,5.14285714285714,,369652.545454546,,563.454545454588,563,565,0.049,0.05,0.0091,0.0139,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,39,7.85714285714286,370216,370216,1040,208,394.190476190473,713.023809523812,0.0352144431115306,0.0636969635093633,0.0199323508093744,0.0104184058503356,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-14,0.169,0.141,20,15,0.034,0.025,0,0,0,2022-04-14,0,5,82009,82009,143,20.4285714285652,20,15,0.034,0.025,0.169,0.141,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,0.249,0.258,12654,21979,2.322,4.033,0,0,0,2022-04-12,3898,3863.28571428571,50773549,50773549,7983,7983,12654,21979,2.322,4.033,0.249,0.258,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-17,911,2316.85714285714,50842904,50842904,4607,4607,13391.8571428571,19715.7142857143,2.45272108843537,3.61093668236525,0.173004917700522,0.220737627708137,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-04-17,0.148,0.162,9065,11403,4.361,5.486,0,0,0,2022-04-17,563,1409.71428571429,4985853,4985853,2332,2332,9065,11403,4.361,5.486,0.148,0.162,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-18,371,1385.71428571429,18315967,18315967,2434,2434,9393.28571428571,11759.7142857143,4.51817494674638,5.6564282278568,0.147521786078202,0.162443208046843,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-10,0.1456,0.2079,4051,4202,0.399,0.414,0,0,0,2022-04-10,0,589.714285714286,18216786,18216786,4051,4051,4051,4202,0.399,0.414,0.1456,0.2079,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-17,0.0606,0.0278,316,602,0.27,0.513,0,0,0,2022-04-17,4,19.1428571428571,,524955.5,,316.5,316,602,0.27,0.513,0.0606,0.0278,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,16,525272,525272,1435,287,309.476190476188,616.523809523812,0.266789819376024,0.531486042692942,0.0517002615787049,0.029659380551479,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-17,0.0398,0.0284,104,196,0.006,0.012,0,0,0,2022-04-17,0,4.14285714285714,,211972.090909091,,103.909090909088,104,196,0.006,0.012,0.0398,0.0284,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,4.14285714285714,212076,212076,1143,142.875,142.875,296.125,0.00869810057226349,0.0180278217460124,0.0289963754530684,0.0188144485316288,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-17,0.0024,0.0045,352,413,0.042,0.049,0,0,0,2022-04-17,1,0.857142857142857,,725497.666666667,,421.333333333256,352,413,0.042,0.049,0.0024,0.0045,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,4,1.42857142857143,725546,725546,2541,317.625,317.625,402.517857142857,0.038365140717478,0.0486191396476455,0.00449766683532917,0.00425890599352291,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-02,26840,26072.8571428571,22978475,22978475,42568,42568,58781,56770,0.84,0.812,0.4436,0.4407,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,24892,26109.5714285714,22978475,22978475,101851,33950.3333333321,51935.1428571429,55409.918367347,0.744056487924683,0.793838372025029,0.502734179443592,0.454560187043798,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-04-09,0.006,0.0076,237,206,0.176,0.153,0,0,0,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-17,0.273,0.28,1026,928,0.731,0.661,0,0,0,2022-04-17,146,270,689350,689350,1072,1072,1026,928,0.731,0.661,0.273,0.28,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-04-13,0.132927447995941,0.0812319416780149,1407.85714285714,2592.22448979598,0.119118126986813,0.219326888044333,0,0,0,2022-04-03,0,307.571428571429,4537900,4537900,,2288.57142857183,2289,3026,0.192,0.254,0.1344,0.1874,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,0,187.142857142857,4547755,4547755,9855,1407.85714285728,1407.85714285714,2592.22448979598,0.119118126986813,0.219326888044333,0.132927447995941,0.0812319416780149,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-17,0.0293,0.044,175423,208641,2.063,2.453,0,0,0,2022-04-17,3268,5137.57142857143,157475433,157475433,153318,153318,175423,208641,2.063,2.453,0.0293,0.044,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,4542,4801.71428571429,147351467,147351467,18336,18336,16623.5714285714,19662.8571428571,0.197104203613648,0.233140743225046,0.288849740042109,0.424941877361232,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-16,0.0198,0.0104,45861,38494,1.922,1.614,0,0,0,2022-04-16,1348,909.857142857143,7707493,7707493,38603,38603,45861,38494,1.922,1.614,0.0198,0.0104,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-04-18,1476,1134.71428571429,13884153,13884153,179198,59732.6666666661,69670.7142857143,62760.4285714286,2.92525147103809,2.63511057527936,0.016286818605891,0.00785754444907278,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-17,0.0031,0.0035,2641,2307,0.056,0.049,0,0,0,2022-04-17,0,8.28571428571429,,2596219.625,,2641.375,2641,2307,0.056,0.049,0.0031,0.0035,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,4,8.42857142857143,2598861,2598861,8200,1640,2402.95238095236,2501.33333333336,0.052533883844961,0.054684710289092,0.00350758986960488,0.00268428266829117,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-17,0.0836,0.0945,3188,6642,0.915,1.906,0,0,0,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-12,0.041,0.03,704464,786602,2.116,2.363,0,0,0,2022-04-12,35736,39129.2857142857,860024452,860024452,706745,706745,704464,786602,2.116,2.363,0.041,0.03,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-18,54009,33656.2857142857,916024774,916024774,71824,71824,702981.857142857,668427.571428572,2.12379300834995,2.01940034207718,0.0478764641964952,0.0563713175035739,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-07,0.0168,0.021,34,34,0.306,0.306,0,0,0,2022-04-07,1,0.571428571428571,104547,104547,,33.8000000000029,34,34,0.306,0.306,0.0168,0.021,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-14,,,109977,109977,56,56,58,60,0.557,0.576,0.108,0.064,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-17,0.3462,0.8726,96674,62196,0.985,0.634,0,0,0,2022-04-17,14660,33473,85684619,85684619,,45607,96674,62196,0.985,0.634,0.3462,0.8726,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-09,0.0245,0.0311,1028,961,0.577,0.539,0,0,0,2022-04-09,28,25.1428571428571,1808495,1808495,,972.666666666744,1028,961,0.577,0.539,0.0245,0.0311,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-17,0.071,0.0606,18408,21493,0.307,0.358,0,0,0,2022-04-17,832,1307.85714285714,24189010,24189010,9884,9884,18408,21493,0.307,0.358,0.071,0.0606,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,877,1354.14285714286,24179126,24179126,84791,16958.1999999993,16867.5714285714,21622.1428571429,0.284401548307532,0.364567651741605,0.0802808432071685,0.0639159591688415,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-13,0.0393,0.0493,2746,2340,0.145,0.124,0,0,0,2022-04-13,309,107.857142857143,3390279,3390279,3417,3417,2746,2340,0.145,0.124,0.0393,0.0493,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,0,101.571428571429,3398200,3398200,11338,2267.60000000009,2164.85714285714,2509.71428571429,0.117757677483526,0.136516225289071,0.0469183053979147,0.0395036429872495,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-17,0.0284,0.0208,1609,2968,0.107,0.197,0,0,0,2022-04-17,41,45.7142857142857,,2224648.625,,1609.375,1609,2968,0.107,0.197,0.0284,0.0208,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,19,41,2226258,2226258,6692,1338.39999999991,1544.85714285714,2543.95238095236,0.103939792966234,0.171160087529594,0.0265396707971149,0.0223499241899558,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-04-17,,,48,105,0.053,0.116,0,0,0,2022-04-17,0,2.42857142857143,506281,506281,,27.3333333333139,48,105,0.053,0.116,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,4,2,506199,506199,251,50.2000000000117,62.7142857142857,105.714285714286,0.0699936224489796,0.117984693877551,0.0318906605922551,0.1,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-04-11,,,1126,1489,3.053,4.038,0,0,0,2022-04-11,0,219,1306152,1306152,1048,1048,1126,1489,3.053,4.038,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-04-13,0,191.571428571429,1897961,1897961,102,102,961.095238095249,1401.04761904761,2.81846110878372,4.10864404412788,0.199326165584896,0.171606281014208,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-04-18,2.72821402920757,2.80283796895213,2386.85714285714,3533.71428571429,0.494993185992771,0.732831664395331,0,0,0,2022-04-18,,,6971077,6971077,,1365,2387,2944,0.466,0.574,,,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,0,6511.85714285714,6971077,6971077,1197,1197,2386.85714285714,3533.71428571429,0.494993185992771,0.732831664395331,2.72821402920757,2.80283796895213,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-04-17,,,12989,14238,4.432,4.859,0,0,0,2022-04-17,100,108.571428571429,6648219,6648219,14232,14232,12989,14238,4.432,4.859,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,111,102.428571428571,3422431,3422431,581,581,662.285714285714,647.428571428571,0.229880497843011,0.224723558288293,0.154659188955997,0.205207413945278,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,FIND,2022-04-13,0,0.0021624543857278,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,0,0,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0.0021624543857278,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
