iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
RWA,OWID,2022-03-03,7e-04,0.0015,14884,11803,1.121,0.889,0,0,0,2022-03-03,10,10.7142857142857,,4871868.5,,5018.5,14884,11803,1.121,0.889,7e-04,0.0015,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,10,10.7142857142857,4856625,4861737.5,0,5112.5,16394.2142857143,8845.57142857143,1.26576700785317,0.682950233830407,0.000653540665478675,0.00198646618969945,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-03,0.0093,0.0128,60625,73449,1.715,2.078,0,0,0,2022-03-03,407,561.714285714286,40943934,40943934,56117,56117,60625,73449,1.715,2.078,0.0093,0.0128,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,407,561.714285714286,40887817,40887817,58238,58238,62584.5714285714,76829,1.79768401874451,2.20684207502729,0.00897528373035801,0.0122405416109616,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-03,0.0109,0.016,1202,1268,0.07,0.074,0,0,0,2022-03-03,17,13.1428571428571,1036061,1036061,932,932,1202,1268,0.07,0.074,0.0109,0.016,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,17,13.1428571428571,1018550,1019016,0,466,1302.57142857143,1084.85714285714,0.0777933246877346,0.064790799262849,0.0100899320026322,0.018698972873321,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-28,0.149,0.0698,122900,240800,22.536,44.154,0,0,0,2022-02-28,13544,18309,,,122900,122900,122900,240800,22.536,44.154,0.149,0.0698,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-27,0.108,0.154,4675,4678,0.717,0.718,0,0,0,2022-02-27,0,0,1395691,1395691,4689,4689,4675,4678,0.717,0.718,0.108,0.154,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,0,1225.42857142857,1758939,1758939,65475,4365,4365,4365,0.672987974098057,0.672987974098057,0.280739649811815,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-03,0.1999,0.2697,13601,17193,1.979,2.502,0,0,0,2022-03-03,2620,2719.14285714286,8800146,8800146,15059,15059,13601,17193,1.979,2.502,0.1999,0.2697,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,2620,2719.14285714286,8800146,8800146,15059,15059,13600.7142857143,17192.7142857143,1.55668012884449,1.96780522899328,0.199926474449871,0.269690649693807,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-03,0.009,0.0099,679,679,0.06,0.06,0,0,0,2022-03-03,4,6.14285714285714,,341822,,679,679,679,0.06,0.06,0.009,0.0099,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,4,6.14285714285714,330958,341859.722222222,0,641.27777777781,641.277777777785,641.277777777777,0.0572876342485068,0.0572876342485061,0.00957908936770573,0.0104701674484227,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-03,0.175,0.226,309,193,0.522,0.326,0,0,0,2022-03-03,41,54,79472,79472,333,333,309,193,0.522,0.326,0.175,0.226,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-02,0.322,0.334,40405,53789,7.415,9.871,0,0,0,2022-03-02,15871,14058,49671489,49671489,37425,37425,40405,53789,7.415,9.871,0.322,0.334,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-03,0.138,0.066,11875,36956,5.713,17.778,0,0,0,2022-03-03,1907,1674.71428571429,4447765,4447765,11296,11296,11875,36956,5.713,17.778,0.138,0.066,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-03,1907,1674.71428571429,17777879,17777879,13693,13693,12965.5714285714,37351.1428571429,6.23644609358895,17.9659176802034,0.129166253484503,0.0729830412532797,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-27,0.3115,0.3564,8387,10233,0.825,1.007,0,0,0,2022-02-27,0,2612.28571428571,17991008,17991008,8387,8387,8387,10233,0.825,1.007,0.3115,0.3564,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,,,,,,,,,,,,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-03,0.0052,0.0096,956,1001,0.113,0.118,0,0,0,2022-03-03,4,5,693303,693303,957,957,956,1001,0.113,0.118,0.0052,0.0096,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,4,5,692023,692403.5,0,380.5,1068.07142857143,837,0.129009714768864,0.10109916656601,0.00468133484919414,0.0114353985321727,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-19,0.2911,0.2327,58398,59144,0.835,0.846,0,0,0,2022-02-19,18953,16998.2857142857,20470260,20470260,48690,48690,58398,59144,0.835,0.846,0.2911,0.2327,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-02-24,0.1122,0.1905,568,735,0.423,0.547,,0,0,2022-02-24,99,63.7142857142857,247931,247931,,568.5,568,735,0.423,0.547,0.1122,0.1905,0,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-02,0.2342,0.2424,5465,11211,0.458,0.939,0,0,0,2022-03-02,1211,1279.71428571429,4362099,4362099,,5777.5,5465,11211,0.458,0.939,0.2342,0.2424,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,1077,1134.85714285714,4350544,4353144.5,0,2600.5,6715.78571428571,10340.1428571429,0.568219452938972,0.874874596593862,0.16898352495719,0.253657727856758,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-03,0.1432,0.1793,412771,458632,4.854,5.393,0,0,0,2022-03-03,49424,59093.7142857143,145311374,145311374,398242,398242,412771,458632,4.854,5.393,0.1432,0.1793,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-03,0.0031,0.0029,19341,21379,0.811,0.896,0,0,0,2022-03-03,71,59.5714285714286,6402766,6402766,17167,17167,19341,21379,0.811,0.896,0.0031,0.0029,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,71,59.5714285714286,11743126,11743126,37940,37940,35146.7857142857,38460.6428571429,1.47570162968828,1.61483994025876,0.00169493247706049,0.00163060939847599,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-03-03,0.0096,0.0106,3038,3334,0.064,0.071,0,0,0,2022-03-03,41,29.1428571428571,,2467373,,1425,3038,3334,0.064,0.071,0.0096,0.0106,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,41,29.1428571428571,2465948,2467373,0,1425,3446.85714285714,2866.28571428571,0.0753559638586201,0.0626633810866775,0.00845490716180371,0.0123106060606061,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-18,0.6027,0.503,52561,73783,1.209,1.697,0,0,0,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-03,0.2665,0.3159,9168,14070,2.631,4.037,0,0,0,2022-03-03,2182,2442.85714285714,5728942,5728942,10008,10008,9168,14070,2.631,4.037,0.2665,0.3159,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,2182,2442.85714285714,5733295,5733295,10008,10008,9167.57142857143,14070,2.63890944979028,4.05008635578584,0.266467205834229,0.315940704640065,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-26,0.043,0.059,927690,1193620,2.787,3.585,0,0,0,2022-02-26,48638,67034.2857142857,820619379,820619379,611593,611593,927690,1193620,2.787,3.585,0.043,0.059,0,0,0,0,0,0,"",PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-03,52292,55673.8571428572,859148128,859148128,-2516478,-2516478,559165.714285714,-912540.857142857,1.68930708871435,-2.75689603158539,0.0995659349643346,-0.0823036338412088,1,0,0,1,0,0,Samples,Not specified,,
VCT,OWID,2022-03-03,0.0433,,33,41,0.297,0.368,0,0,0,2022-03-03,2,1.42857142857143,98326,98326,35,35,33,41,0.297,0.368,0.0433,,0,0,0,0,0,0,"",,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-03-03,0.9048,0.6665,133276,85411,1.358,0.87,0,0,0,2022-03-03,176150,120589.285714286,,79687025.5,,176277.5,133276,85411,1.358,0.87,0.9048,0.6665,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-03-02,0.0629,0.0942,1654,2418,0.928,1.357,0,0,0,2022-03-02,83,104,1768282,1768282,1552,1552,1654,2418,0.928,1.357,0.0629,0.0942,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-03,0.0697,0.0784,24540,28327,0.409,0.472,0,0,0,2022-03-03,1853,1711.28571428571,23166727,23166727,28302,28302,24540,28327,0.409,0.472,0.0697,0.0784,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,1853,1711.28571428571,23111817,23125121,0,13304,28123.4285714286,23725.7142857143,0.474184838244256,0.400035648648844,0.0608491141092328,0.0935452793834297,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-02,0.0656,0.0837,2864,2958,0.151,0.156,0,0,0,2022-03-02,233,187.857142857143,3276743,3276743,3398,3398,2864,2958,0.151,0.156,0.0656,0.0837,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,191,182.285714285714,3270113,3275067.5,0,4954.5,2624.78571428571,2480.14285714286,0.142775550167848,0.134907683700112,0.0694478460826734,0.0946950060480387,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-02,0.1088,0.1007,3827,3371,0.254,0.223,0,0,0,2022-03-02,632,416.285714285714,2085373,2085373,,2986.33333333326,3827,3371,0.254,0.223,0.1088,0.1007,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,0,362.285714285714,2085373,2087795,0,2422,4173,2943.14285714286,0.280764314068492,0.198018089022597,0.0868166101810962,0.114988836035336,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-03-03,,,19430,19430,0.091,0.091,0,0,0,2022-03-03,60177,45348.1428571429,69951873,69951873,,19429.625,19430,19430,0.091,0.091,,,0,0,0,0,0,0,"",PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-03,60177,45348.1428571429,69951873,69951873,310874,22205.2857142836,22205.2857142857,22205.2857142857,0.104466457380237,0.104466457380237,2.04222289416291,4.17607133436698,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-03,,,187,172,0.207,0.19,0,0,0,2022-03-03,0,44.5714285714286,497869,497869,,155,187,172,0.207,0.19,,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-21,,,4776,4912,12.95,13.319,0,0,0,2022-02-21,7408,2481,1137416,1137416,4711,4711,4776,4912,12.95,13.319,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,OWID,2022-03-03,,,19351,20553,6.603,7.013,0,0,0,2022-03-03,181,289.142857142857,5900138,5900138,18270,18270,19351,20553,6.603,7.013,,,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,181,289.142857142857,3379862,3379862,1826,1826,1992.92857142857,2086.21428571429,0.691748896712451,0.72412852680121,0.145084405576861,0.194884787893313,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-03-03,0.183953341740227,0.224583197123243,906.285714285714,874,0.0232810756855147,0.0224517057131114,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,141,166.714285714286,893912,893912,399,399,906.285714285714,874,0.0232810756855147,0.0224517057131114,0.183953341740227,0.224583197123243,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-03-03,0.157441077441077,0.189959136018681,1060.71428571429,1223.57142857143,3.69586859133898,4.26331508213041,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,162,167,588782,588782,1005,1005,1060.71428571429,1223.57142857143,3.69586859133898,4.26331508213041,0.157441077441077,0.189959136018681,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-03-02,0.0136475578054451,0.0192180995858536,1392.1904761905,3211.25850340132,0.052444454011546,0.120969581232627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,19,2492457,2492457,8237,1372.83333333349,1392.1904761905,3211.25850340132,0.052444454011546,0.120969581232627,0.0136475578054451,0.0192180995858536,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-03-03,0.518549705285056,1.03766350924673,2884.14285714286,1900.28571428571,0.0281836228149282,0.0185694462669857,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,1261,1495.57142857143,5987562,5989097,0,1535,2884.14285714286,1900.28571428571,0.0281836228149282,0.0185694462669857,0.518549705285056,1.03766350924673,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-03-02,0.00183832422234045,0.0179236611678204,310.842105263162,310.842105263146,0.0236687813342848,0.0236687813342835,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.571428571428571,626043,626043,5906,310.842105263146,310.842105263162,310.842105263146,0.0236687813342848,0.0236687813342835,0.00183832422234045,0.0179236611678204,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-03-03,0.0394831299353912,0.0695278969957082,199,166.428571428571,0.101117886178862,0.0845673635307782,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,0,7.85714285714286,124040,124163,0,123,199,166.428571428571,0.101117886178862,0.0845673635307782,0.0394831299353912,0.0695278969957082,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-03-03,0.0559219203376418,0.09528324247452,270.785714285714,301.357142857143,1.47166149068323,1.63781055900621,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,4,15.1428571428571,136142,136142,224,112,270.785714285714,301.357142857143,1.47166149068323,1.63781055900621,0.0559219203376418,0.09528324247452,0,0,0,0,0,0,Samples,Not specified,,
LSO,FIND,2022-03-02,0.00193586816241438,0.0365718507572958,959.333333333331,644.523809523812,0.447868036103329,0.300898137032592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,1.85714285714286,403174,403174,4114,1028.5,959.333333333331,644.523809523812,0.447868036103329,0.300898137032592,0.00193586816241438,0.0365718507572958,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-03-03,0.00507122082183608,0.00708676498755028,957.785714285714,745.857142857143,0.0472957243733996,0.0368306327024415,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,1,4.85714285714286,632934,633360.5,0,426.5,957.785714285714,745.857142857143,0.0472957243733996,0.0368306327024415,0.00507122082183608,0.00708676498755028,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-03-02,5.45421076433946e-05,-6.71786237619188e-05,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,381468,381468,62861,5238.41666666669,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,5.45421076433946e-05,-6.71786237619188e-05,0,0,0,1,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-02,0.00538901987201078,0.0331262939958592,53.0178571428572,43.125,0.242090671885192,0.196917808219178,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,37037,37037,328,54.6666666666642,53.0178571428572,43.125,0.242090671885192,0.196917808219178,0.00538901987201078,0.0331262939958592,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-03-03,0.0331536662259738,0.0402271651680076,702.357142857143,603.714285714286,0.605480295566503,0.520443349753695,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,47,23.2857142857143,493626,495142.5,0,505.5,702.357142857143,603.714285714286,0.605480295566503,0.520443349753695,0.0331536662259738,0.0402271651680076,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,FIND,2022-03-02,0,0.0193050193050194,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-03,,,1579.4761904762,1813.95238095238,25.4754224270354,29.2572964669738,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,,,800448,803688,0,1620,1579.4761904762,1813.95238095238,25.4754224270354,29.2572964669738,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
