id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PHL,OWID,2022-03-18,0.0241,,21846,22729,0.197,0.205,0,0,0,2022-03-18,540,525.428571428571,26992200,26992200,21848,21848,21846,22729,0.197,0.205,0.0241,,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-28,385,383.142857142857,28888596,28888596,21387,21387,22413.8571428571,22909.1904761903,0.204541454657807,0.209061702997694,0.0170940170940171,0.021207957712958,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-17,0.1612,0.1666,66492,68193,1.759,1.804,0,0,0,2022-03-17,12267,10721.5714285714,35583635,35583635,,66492.4285714254,66492,68193,1.759,1.804,0.1612,0.1666,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-11,11633,11240,34438732,34438732,73125,73125,69022,59735.5714285714,1.82371125848812,1.57834363169,0.162846628611167,0.200096137979524,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-25,0.2109,0.2072,50989,54103,5.015,5.321,0,0,0,2022-03-25,75276,10753.7142857143,39793320,39793320,59146,59146,50989,54103,5.015,5.321,0.2109,0.2072,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-28,0,10753.7142857143,39851361,39851361,21878,21878,50515.8571428571,53775.2857142857,4.95399207049693,5.27363790470587,0.212877993048859,0.121441873191881,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-27,0.0654,0.0876,1763,1983,0.244,0.275,0,0,0,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-15,0.1962,0.3292,1289,2211,0.247,0.423,0,0,0,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-27,0.108,0.135,233860,257135,1.603,1.762,0,0,0,2022-03-27,22738,25263.2857142857,283967438,283967438,,249290.666666687,233860,257135,1.603,1.762,0.108,0.135,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-11,49710,65670.4285714286,280201017,280201017,336809,336809,263955.714285714,390393.714285714,1.80873349792176,2.67513885924948,0.248793358193203,0.261398383170689,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-27,0.0011,9e-04,8411,7066,0.634,0.532,0,0,0,2022-03-27,1,8.85714285714286,5073959,5073959,10633,10633,8411,7066,0.634,0.532,0.0011,9e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-28,3,7.71428571428571,5081757,5081757,7798,7798,8867.28571428571,7371.76190476186,0.684626753728051,0.569160122356536,0.000869971484268016,0.00108522224447216,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-27,0.0072,0.0067,15063,17685,0.426,0.5,0,0,0,2022-03-27,98,108.428571428571,41492799,41492799,16463,16463,15063,17685,0.426,0.5,0.0072,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-28,127,107.571428571429,41492799,41492799,16463,16463,15063,17684.7142857143,0.432670764634917,0.507977086393815,0.00714143454633397,0.00658357096120136,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-27,0.0046,0.0035,1265,1220,0.074,0.071,0,0,0,2022-03-27,8,5.85714285714286,1066800,1066800,1748,1748,1265,1220,0.074,0.071,0.0046,0.0035,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,8,6.42857142857143,1051166,1051166,1246,1246,1347.14285714286,1388.14285714286,0.0804552590266876,0.0829038973448911,0.00477200424178155,0.00257281053823197,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-21,0.1184,0.1472,89400,99100,16.393,18.171,0,0,0,2022-03-21,7538,10582.4285714286,,,89400,89400,89400,99100,16.393,18.171,0.1184,0.1472,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-03-20,0.0014,,710,,0.087,,,0,0,2022-03-20,1,1,390698,390698,,710,710,,0.087,,0.0014,,0,0,0,,0,0,tests performed,,,,2022-03-16,0,0.571428571428571,390698,390698,9230,659.285714285739,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0.000866738894907909,0.000216684723726977,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-03-18,0.034,0.055,4673,4679,0.717,0.718,0,0,0,2022-03-18,637,654,1484613,1484613,4637,4637,4673,4679,0.717,0.718,0.034,0.055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-27,0.1355,0.1438,14513,14664,2.112,2.134,0,0,0,2022-03-27,1273,1966.28571428571,9128244,9128244,8110,8110,14513,14664,2.112,2.134,0.1355,0.1438,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-28,1783,1911,9142320,9142320,14076,14076,14284.2857142857,14848.4285714286,1.63491881816249,1.69948821923184,0.133783378337834,0.141650391094777,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-27,0.0145,0.0099,896,460,0.079,0.04,0,0,0,2022-03-27,0,13,,357493.25,,948.75,896,460,0.079,0.04,0.0145,0.0099,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-28,38,12.1428571428571,358442,358442,3795,948.75,711.028571428573,699.780952380954,0.0635187217642106,0.0625139317831833,0.0170778751105039,0.0149026225893817,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-24,0.137,,31,36,0.052,0.061,0,0,0,2022-03-24,12,31.2857142857143,81647,81647,177,44.25,31,36,0.052,0.061,0.137,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-27,0.328,0.333,26902,31182,4.937,5.722,0,0,0,2022-03-27,6234,9014.85714285714,50453548,50453548,9306,9306,26902,31182,4.937,5.722,0.328,0.333,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-27,0.21,0.207,13366,13139,6.43,6.321,0,0,0,2022-03-27,1269,2842.14285714286,4746660,4746660,5466,5466,13366,13139,6.43,6.321,0.21,0.207,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-28,978,2826.28571428571,18076774,18076774,5644,5644,10780.7142857143,13710.5714285714,5.18552875695733,6.59479145193431,0.26216126681243,0.199783274636881,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-20,0.2263,0.2505,5752,6051,0.566,0.596,0,0,0,2022-03-20,0,1301.42857142857,18121775,18121775,5752,5752,5752,6051,0.566,0.596,0.2263,0.2505,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-03-27,0.0133,0.0313,1199,534,1.023,0.455,0,0,0,2022-03-27,1,16,,514088.5,,705.5,1199,534,1.023,0.455,0.0133,0.0313,0,0,0,0,0,0,tests performed,,,,2022-03-28,8,15.5714285714286,514794,514794,437,437,1020.42857142857,796.428571428571,0.879679802955665,0.686576354679803,0.0152596948061039,0.0186547085201794,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-03-24,0.008,0.0038,339,338,0.02,0.02,0,0,0,2022-03-24,0,2.71428571428571,206951,206951,,339,339,338,0.02,0.02,0.008,0.0038,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,2.71428571428571,206951,206951,388,194,170.666666666665,436.92517006803,0.0103900320629895,0.0265996085515664,0.015904017857143,0.0029426418384505,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-27,0.006,0.0037,931,927,0.11,0.109,0,0,0,2022-03-27,6,5.57142857142857,716349,716349,,996.666666666628,931,927,0.11,0.109,0.006,0.0037,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,4,5.57142857142857,716349,716349,1947,973.5,993.928571428571,958.404761904768,0.120054181837006,0.115763348460535,0.00560546173194395,0.00327925868879336,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456.2857142857,68106,0.880462546049939,0.975730659025788,0.365135264555061,0.329949951965633,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-03-27,0.233,0.215,1237,1437,0.881,1.024,0,0,0,2022-03-27,267,247.285714285714,668817,668817,630,630,1237,1437,0.881,1.024,0.233,0.215,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-20,0.0208,0.3862,3667,8901,0.307,0.746,0,0,0,2022-03-20,0,76.2857142857143,4500701,4500701,,3667.14285714272,3667,8901,0.307,0.746,0.0208,0.3862,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,0,567,4507001,4507001,31970,3996.25,3996.25,8174.39285714286,0.338120822404603,0.691631513422697,0.141883015326869,0.197742951639047,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-23,0.0582,0.0715,295374,327887,3.473,3.856,0,0,0,2022-03-23,17161,17201.2857142857,151851543,151851543,301014,301014,295374,327887,3.473,3.856,0.0582,0.0715,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-27,0.0056,0.0042,22070,21071,0.925,0.883,0,0,0,2022-03-27,203,123.428571428571,6910906,6910906,13773,13773,22070,21071,0.925,0.883,0.0056,0.0042,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-28,127,127.571428571429,12632794,12632794,43854,43854,37143.5714285714,35108.5,1.55954030434444,1.47409413444179,0.0034345493355897,0.00260417196486809,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-03-27,0.0067,0.0104,3713,2188,0.079,0.046,0,0,0,2022-03-27,19,24.8571428571429,,2539457.25,,3175.75,3713,2188,0.079,0.046,0.0067,0.0104,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,19,24.8571428571429,2542633,2542633,12703,4234.33333333349,3496.23809523807,2866.97619047621,0.0764355413138776,0.0626784764320022,0.00710968251590149,0.00792273259531772,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-27,0.1126,0.1499,11126,10420,3.192,2.99,0,0,0,2022-03-27,727,1252.57142857143,5962401,5962401,7244,7244,11126,10420,3.192,2.99,0.1126,0.1499,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-28,661,1191.71428571429,5972902,5972902,6148,6148,10829.2857142857,10513.7142857143,3.11723825972531,3.02640019738465,0.110045511509795,0.146149247241698,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-22,0.022,0.022,834280,859296,2.506,2.581,0,0,0,2022-03-22,24573,31147.8571428571,842683453,842683453,958496,958496,834280,859296,2.506,2.581,0.022,0.022,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-25,46403,31058.1428571429,898060583,898060583,120990,120990,751430.714285714,753983,2.27016285135094,2.27787361443854,0.0413320114106139,0.0399990071773123,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-23,0.0094,0.001,61,751,0.548,6.749,0,0,0,2022-03-23,0,0.571428571428571,104040,104040,,37.6666666666715,61,751,0.548,6.749,0.0094,0.001,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,,,,,,,,,,,,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-03-27,0.0325,0.0394,1042,896,0.585,0.503,0,0,0,2022-03-27,37,33.8571428571429,1795375,1795375,,802.25,1042,896,0.585,0.503,0.0325,0.0394,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-27,0.0569,0.0554,22686,25052,0.378,0.417,0,0,0,2022-03-27,989,1290.57142857143,23744362,23744362,16849,16849,22686,25052,0.378,0.417,0.0569,0.0554,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-28,581,1292.71428571429,23744362,23744362,16849,16849,23859.8571428571,26007.4285714286,0.402297410896443,0.438507285090434,0.0541794646118106,0.0527816228330367,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-26,0.0469,0.0251,2674,2708,0.141,0.143,0,0,0,2022-03-26,79,125.428571428571,3346905,3346905,2364,2364,2674,2708,0.141,0.143,0.0469,0.0251,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-28,0,94,3349842,3349842,1294,1294,2623.10714285714,3225.27380952379,0.142684244063161,0.175439175887934,0.0358353642762809,0.0305621892567263,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-27,0.0738,0.0843,2648,3282,0.175,0.217,0,0,0,2022-03-27,175,195.428571428571,,2173663,,3045,2648,3282,0.175,0.217,0.0738,0.0843,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-28,107,177.428571428571,2176708,2176708,960,960,2962.42857142857,3388.95238095236,0.199315654405475,0.228012674490504,0.0598929449775763,0.0748651079136696,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-27,,,170,123,0.188,0.136,0,0,0,2022-03-27,0,22.1428571428571,504466,504466,,93,170,123,0.188,0.136,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,18,9.57142857142857,504187,504187,366,122,173.285714285714,71.7714285714319,0.193399234693878,0.0801020408163302,0.055234954657873,0.48964968152864,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-27,,,1914,3885,5.19,10.534,0,0,0,2022-03-27,0,1082.71428571429,1285516,1285516,1929,1929,1914,3885,5.19,10.534,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-03-28,1428,859.571428571429,1877287,1877287,6240,2080,2699,,7.91495601173021,,0.318477743079447,,0,0,0,0,,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-28,,,2668,7274,0.52,1.419,0,0,0,2022-03-28,17211,15601.8571428571,6909758,6909758,,2258.66666666698,2668,7274,0.52,1.419,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,17392,15707.7142857143,6909758,6909758,1479,1479,2667.85714285714,7274,0.553267760857972,1.50850269597677,5.88776439089692,2.35358812207864,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-03-27,,,19035,18147,6.495,6.192,0,0,0,2022-03-27,164,130.285714285714,6333416,6333416,21316,21316,19035,18147,6.495,6.192,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-28,152,130.142857142857,3406584,3406584,971,971,858.714285714286,828.142857142857,0.298061189071255,0.287449794218277,0.151555481617035,0.146627565982405,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-28,0.00736377025036823,0.0162092068294791,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0,0.571428571428571,38460,38460,411,102.75,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0.00736377025036823,0.0162092068294791,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-28,,,1236.53571428571,1186.28571428571,19.9441244239631,19.1336405529954,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,,,832485,836181.75,0,1232.25,1236.53571428571,1186.28571428571,19.9441244239631,19.1336405529954,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
