iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
SAU,OWID,2022-02-13,0.0247,0.0274,112891,134556,3.194,3.807,0,0,0,2022-02-13,2136,2784.28571428571,39604333,39604333,104222,104222,112891,134556,3.194,3.807,0.0247,0.0274,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-16,1793,2179,39813934,39813934,99385,99385,105749.428571429,129610.571428571,3.03755467833138,3.72294397163703,0.0206053122880772,0.0263635902715167,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-13,0.0196,0.0289,1500,1335,0.087,0.078,0,0,0,2022-02-13,42,29.4285714285714,1013031,1013031,1727,1727,1500,1335,0.087,0.078,0.0196,0.0289,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,15,26.7142857142857,996510,1000855.5,0,1448.5,1508.78571428571,1188.85714285714,0.0901090369258071,0.0710019793870726,0.0177058183023245,0.0252343186733958,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-07,0.0318,0.0219,237000,235000,43.458,43.091,0,0,0,2022-02-07,15558,7545.42857142857,,,237000,237000,237000,235000,43.458,43.091,0.0318,0.0219,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-12,0.188,0.204,4680,4685,0.718,0.719,0,0,0,2022-02-12,0,0,1325502,1325502,4683,4683,4680,4685,0.718,0.719,0.188,0.204,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,12677,1811,1693464,1693464,65574,5464.5,5464.5,4350.54761904761,0.842506938020352,0.670759731583042,0.33141184005856,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-13,0.396,0.4732,26215,31970,3.815,4.653,0,0,0,2022-02-13,6036,10381,8507866,8507866,16284,16284,26215,31970,3.815,4.653,0.396,0.4732,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-16,6239,7903.85714285714,8563674,8563674,17606,17606,21359.1428571429,29389.2857142857,2.44467698948642,3.36377311597639,0.370045614457509,0.443422043990764,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-13,0.0148,0.0102,453,755,0.04,0.066,0,0,0,2022-02-13,0,6.71428571428571,328844,328844,,209.666666666686,453,755,0.04,0.066,0.0148,0.0102,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-14,17,5.85714285714286,330958,330958,2114,704.666666666686,639.142857142857,706.285714285714,0.0570969141631997,0.0630950253962582,0.00916405900759946,0.0125404530744337,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-10,0.411,,148,675,0.25,1.141,0,0,0,2022-02-10,205,263.571428571429,74870,74870,649,108.166666666672,148,675,0.25,1.141,0.411,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-13,0.346,0.295,61132,71077,11.218,13.043,0,0,0,2022-02-13,16256,21815.4285714286,48747861,48747861,27944,27944,61132,71077,11.218,13.043,0.346,0.295,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-13,0.255,0.649,2324,7481,1.118,3.599,0,0,0,2022-02-13,4282,7619.14285714286,2544196,2544196,1062,1062,2324,7481,1.118,3.599,0.255,0.649,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-16,4791,6737.42857142857,17346426,17346426,100491,100491,88682.2857142857,95326.1428571429,42.6562220847935,45.8519205662063,0.0759726535819684,0.105381075195981,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-06,0.6231,0.5256,49830,77851,4.904,7.662,0,0,0,2022-02-06,0,31047,17711218,17711218,49830,49830,49830,77851,4.904,7.662,0.6231,0.5256,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-10,0.0313,0.0357,269,328,0.016,0.019,0,0,0,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-13,0.0085,0.0165,956,885,0.113,0.104,0,0,0,2022-02-13,16,8.14285714285714,675543,675543,1062,1062,956,885,0.113,0.104,0.0085,0.0165,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,11,13.1428571428571,677881,677881,1037,1037,957,902.714285714286,0.11559367073318,0.109036633133746,0.0137333930437379,0.0117107137205254,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-05,0.1966,0.1594,46850,49331,0.67,0.705,0,0,0,2022-02-05,10879,9209.57142857143,19647467,19647467,39047,39047,46850,49331,0.67,0.705,0.1966,0.1594,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-02-11,243,165.857142857143,239055,239055,,,245,245,0.182,0.182,0.677,0.2018,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-13,0.3558,0.4294,9186,14329,0.77,1.201,0,0,0,2022-02-13,2095,3268.14285714286,4206888,4206888,,7862.5,9186,14329,0.77,1.201,0.3558,0.4294,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,3067,2390.57142857143,4224392,4224392,11801,11801,10447.5714285714,13356.7142857143,0.883964077212237,1.13010527842578,0.228815992780277,0.394793415831524,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-13,0.2149,0.2294,445261,443282,5.236,5.212,0,0,0,2022-02-13,73787,95688.5714285714,137382243,137382243,419556,419556,445261,443282,5.236,5.212,0.2149,0.2294,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-13,0.0021,0.0036,29397,16207,1.232,0.679,0,0,0,2022-02-13,52,60.4285714285714,5999708,5999708,18767,18767,29397,16207,1.232,0.679,0.0021,0.0036,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-11,79,60.8571428571429,10965446,10965446,46043,46043,53773.4285714286,28741,2.25777505863159,1.20674308267204,0.00113173261355848,0.00196334753239523,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-13,0.013,0.0286,4651,2899,0.099,0.062,0,0,0,2022-02-13,57,60.4285714285714,2406387,2406387,,5675.66666666651,4651,2899,0.099,0.062,0.013,0.0286,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,63,60.2857142857143,2418798,2418798,4014,4014,4205.42857142857,4237.85714285714,0.0919400225493227,0.092648983250413,0.0143352129900129,0.0169560087645373,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-13,0.5314,0.473,68103,75444,1.567,1.736,0,0,0,2022-02-13,26654,36191.4285714286,,19014166.3333333,,46634.6666666642,68103,75444,1.567,1.736,0.5314,0.473,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,32974,33710.7142857143,19176424,19176424,62931,62931,59753.7142857143,78756.2857142857,1.36629885868465,1.8008022525789,0.564160984613031,0.470035951778906,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-13,0.3779,0.3868,19447,23860,5.58,6.846,0,0,0,2022-02-13,4733,7349.71428571429,5501472,5501472,12764,12764,19447,23860,5.58,6.846,0.3779,0.3868,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,6640,6537.42857142857,5554666,5554666,17082,17082,17496.4285714286,22368.5714285714,5.03639279546015,6.43885187926639,0.373643600734844,0.377174607229531,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-08,0.122,0.181,1215570,1515984,3.651,4.554,0,0,0,2022-02-08,221362,242331.857142857,797926532,797926532,1092816,1092816,1215570,1515984,3.651,4.554,0.122,0.181,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-16,136488,128931.571428571,860421647,860421647,1329934,1329934,1545170.28571429,1784986.28571429,4.66814586488426,5.39265893576278,0.0834416585800252,0.124578548182523,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-02-10,0.7143,,41,51,0.368,0.458,0,0,0,2022-02-10,0,29.2857142857143,97565,97565,66,66,41,51,0.368,0.458,0.7143,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-02-13,0.3802,0.571,63457,19746,0.646,0.201,0,0,0,2022-02-13,26379,24127,,77750069.75,,77355.25,63457,19746,0.646,0.201,0.3802,0.571,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-13,0.2108,0.2015,3669,9347,2.059,5.245,0,0,0,2022-02-13,602,773.285714285714,1728500,1728500,3214,3214,3669,9347,2.059,5.245,0.2108,0.2015,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-13,0.0841,0.0942,30332,30487,0.505,0.508,0,0,0,2022-02-13,1649,2549.85714285714,22677323,22677323,20405,20405,30332,30487,0.505,0.508,0.0841,0.0942,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,3699,2475.14285714286,22723984,22723984,30731,30731,29756.8571428571,30300,0.501725828168695,0.510883677013607,0.0831789071426514,0.0887930221593588,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-13,0.099,0.0909,3314,3591,0.175,0.19,0,0,0,2022-02-13,209,328,3227653,3227653,2352,2352,3314,3591,0.175,0.19,0.099,0.0909,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-16,285,300.714285714286,3235991,3235991,3677,3677,3190.28571428571,3393.28571428571,0.173535994032078,0.184578204650006,0.0942593587676876,0.0880309855597188,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-13,0.0422,0.006,3313,22289,0.22,1.477,0,0,0,2022-02-13,82,139.857142857143,2026321,2026321,,3412,3313,22289,0.22,1.477,0.0422,0.006,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,610,210.428571428571,2034801,2034801,4102,4102,3326.71428571429,3210.14285714286,0.223825222748724,0.215982160878884,0.0632541761497831,0.0323973120911397,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-08,,,69372,74770,0.324,0.349,0,0,0,2022-02-08,177483,165530.857142857,67689970,67689970,,69372,69372,74770,0.324,0.349,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-16,142528,121011.714285714,67689970,69397120.375,0,243878.625,243878.625,69372,1.14734556052672,0.326365856068198,0.49619647595485,2.37265137848947,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-13,,,161,181,0.178,0.2,0,0,0,2022-02-13,0,28.8571428571429,494533,494533,,129.666666666686,161,181,0.178,0.2,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-07,,,4487,5174,12.167,14.03,0,0,0,2022-02-07,4671,1504,1071149,1071149,3476,3476,4487,5174,12.167,14.03,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,FIND,2022-02-16,0.238414262776147,0.332414637880876,2580.14285714286,2799,0.895571974016958,0.971537660534537,0,0,0,2021-10-27,103,97.1428571428572,2809592,2809592,4616,4616,5304,5394,1.81,1.841,,,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-16,498,615.142857142857,3349119,3349119,2657,2657,2580.14285714286,2799,0.895571974016958,0.971537660534537,0.238414262776147,0.332414637880876,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-02-16,0.386136038496554,,1098.42857142857,,0.0282169279549058,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,97,424.142857142857,880566,880566,727,727,1098.42857142857,,0.0282169279549058,,0.386136038496554,,0,0,0,0,,0,People,Not specified,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-02-16,0.214525944907111,0.252612590196566,1784,2296.57142857143,6.21602787456446,8.00199104031857,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,327,382.714285714286,571144,571144,1609,1609,1784,2296.57142857143,6.21602787456446,8.00199104031857,0.214525944907111,0.252612590196566,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-02-11,0.124003840848498,0.225793761918095,2254.53846153843,1648.15384615386,0.0849294982874419,0.0620867116007631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,999,279.571428571429,2422890,2422890,7541,3770.5,2254.53846153843,1648.15384615386,0.0849294982874419,0.0620867116007631,0.124003840848498,0.225793761918095,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DJI,FIND,2022-02-16,0.00284748175831999,0.0171475680131904,401.357142857143,433.214285714286,0.406231925968768,0.438475997686524,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,0,1.14285714285714,280132,280132,547,547,401.357142857143,433.214285714286,0.406231925968768,0.438475997686524,0.00284748175831999,0.0171475680131904,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-02-16,0.697580269892973,0.537934315913488,3070,4203.380952381,0.0299998045615338,0.0410751163091543,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,2101,2141.57142857143,5946396,5952536,0,3070,3070,4203.380952381,0.0299998045615338,0.0410751163091543,0.697580269892973,0.537934315913488,0,0,0,1,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-11,0.0221963417140508,0.138486470559351,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,15,11.5714285714286,620137,620137,934,934,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0.0221963417140508,0.138486470559351,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-16,0.0657249927933125,0.0905940594059403,165.190476190476,192.380952380953,0.0839382500967863,0.0977545489740615,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,11,10.8571428571429,121057,121422.333333333,0,182.666666666657,165.190476190476,192.380952380953,0.0839382500967863,0.0977545489740615,0.0657249927933125,0.0905940594059403,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-16,0.211287988422576,0.32258064516129,296.142857142857,332.142857142857,1.60947204968944,1.80512422360248,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,92,62.5714285714286,131630,131630,333,166.5,296.142857142857,332.142857142857,1.60947204968944,1.80512422360248,0.211287988422576,0.32258064516129,0,0,0,0,0,0,Samples,Not specified,,
LSO,FIND,2022-02-16,0.0124601349847957,0.0207698385822328,963.071428571429,632.785714285714,0.449613178604775,0.295418167266907,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,0,12,391947,391947,319,159.5,963.071428571429,632.785714285714,0.449613178604775,0.295418167266907,0.0124601349847957,0.0207698385822328,0,0,0,1,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-16,0.0104769351055512,0.0154389060432289,913.571428571429,971.571428571429,0.0451124106746051,0.0479764667706004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,17,9.57142857142857,620590,620590,1730,865,913.571428571429,971.571428571429,0.0451124106746051,0.0479764667706004,0.0104769351055512,0.0154389060432289,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-02-16,0.00834202294056309,0.0156416637042304,411,401.857142857143,0.0169785599206841,0.0166008651570679,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,0,3.42857142857143,223719,223719,515,515,411,401.857142857143,0.0169785599206841,0.0166008651570679,0.00834202294056309,0.0156416637042304,0,0,0,0,0,0,Not specified,Not specified,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-02-16,0.00105972266750625,0.000598973681633969,3100.54166666667,3100.54166666667,0.388685178220718,0.388685178220718,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,2,3.28571428571429,303258,374570.458333333,0,3100.54166666674,3100.54166666667,3100.54166666667,0.388685178220718,0.388685178220718,0.00105972266750625,0.000598973681633969,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-08,0.013903743315508,0.0614439324116743,133.571428571429,116.25,0.609915198956295,0.530821917808219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,1.85714285714286,36019,36019,935,133.571428571428,133.571428571429,116.25,0.609915198956295,0.530821917808219,0.013903743315508,0.0614439324116743,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-16,0.0140718279162323,0.0124048585696065,2010.09523809524,2856.0238095238,1.7328407224959,2.4620894909688,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,42,28.2857142857143,485757,485757,602,602,2010.09523809524,2856.0238095238,1.7328407224959,2.4620894909688,0.0140718279162323,0.0124048585696065,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-15,,,1159.14285714286,1330.14285714286,18.6958525345622,21.4539170506912,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,,,777624,777624,5051,1262.75,1159.14285714286,1330.14285714286,18.6958525345622,21.4539170506912,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
