id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NOR,OWID,2022-06-08,0.252,0.214,1112,1144,0.203,0.209,0,0,0,2022-06-08,227,218,11133095,11133095,1429,1429,1112,1144,0.203,0.209,0.252,0.214,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-06-08,0.004,,3219,3179,0.108,0.107,0,0,0,2022-06-08,10,10.1428571428571,6926058,6926058,,3224.33333333302,3219,3179,0.108,0.107,0.004,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-12,11,9,5728570,5728570,2162,2162,1879.42857142857,2292,0.0645031599488132,0.0786628685176923,0.00478868957129827,0.00448765893792072,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-12,0.0053,0.0045,13800,13667,0.061,0.061,0,0,0,2022-06-12,94,72.7142857142857,,28758803.5,,13561.5,13800,13667,0.061,0.061,0.0053,0.0045,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-12,94,72.7142857142857,28772365,28772365,11934,11934,15541.7142857143,11747.4285714286,0.0703588825566987,0.0531817746746309,0.00467865284212074,0.00524126860589552,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-12,0.2036,0.222,12320,13636,2.812,3.112,0,0,0,2022-06-12,1389,2507.85714285714,6407366,6407366,7609,7609,12320,13636,2.812,3.112,0.2036,0.222,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-06,1692,3005.28571428571,6332909,6332909,8233,8233,13624.2857142857,13794.2857142857,3.15742426750538,3.19682171825857,0.220582992555311,0.232021541010771,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-01,0.0215271231931854,,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0,0,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-12,0.0128758662016195,0.00954442367785354,18595.1428571429,19338.1428571429,0.169693129804828,0.176473502314661,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-12,308,239.428571428571,30440249,30440249,12610,12610,18595.1428571429,19338.1428571429,0.169693129804828,0.176473502314661,0.0128758662016195,0.00954442367785354,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-10,0.0165,0.0248,537,230,29.548,12.655,0,0,0,2022-06-10,19,8.85714285714286,58092,58092,,202.666666666664,537,230,29.548,12.655,0.0165,0.0248,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-06-02,0.0372,0.0334,5808,7527,0.154,0.199,0,0,0,2022-06-02,219,216,36906371,36906371,,5808.28571428359,5808,7527,0.154,0.199,0.0372,0.0334,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-01,256,220.285714285714,36371406,36371406,51943,7420.42857142538,7420.42857142857,7991.57142857143,0.196063851069532,0.211154686727387,0.0296863870011359,0.0334459519851272,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-28,,,2955788,2955788,2674,2674,4596,6074,1.625,2.148,0.224,0.176,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,0.5063,0.5219,48792,51475,4.799,5.062,0,0,0,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-11,0.0272125931507994,0.0249582228880952,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,271,306.428571428571,23320465,23320465,9819,9819,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0.0272125931507994,0.0249582228880952,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-06-04,0.0283,0.0306,139842,142384,0.958,0.976,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-12,0.0039,0.0047,6038,4634,0.455,0.349,0,0,0,2022-06-12,26,23.5714285714286,5491810,5491810,11593,11593,6038,4634,0.455,0.349,0.0039,0.0047,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-12,26,23.5714285714286,5474305,5483003.66666667,0,4349.33333333395,5470.09523809528,6054.28571428572,0.422335951057387,0.467440218829966,0.00430914409081409,0.00363378952336008,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-12,0.0283,0.024,32757,27272,0.927,0.772,0,0,0,2022-06-12,905,927.571428571428,42947407,42947407,37018,37018,32757,27272,0.927,0.772,0.0283,0.024,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-12,905,927.571428571428,42910389,42910389,29820,29820,32399.7142857143,26270,0.930651872399445,0.75458149020509,0.0286290002557342,0.0248844417858502,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-12,0.00329851566794942,0.00477932499409967,649.642857142857,807.047619047608,0.0387985461743226,0.0481992127954854,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-12,0,2.14285714285714,1178889,1179401.5,0,512.5,649.642857142857,807.047619047608,0.0387985461743226,0.0481992127954854,0.00329851566794942,0.00477932499409967,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-06,0.1348,0.1653,24200,22400,4.437,4.107,0,0,0,2022-06-06,2162,3262.42857142857,,,24200,24200,24200,22400,4.437,4.107,0.1348,0.1653,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-07,4477,3189.85714285714,63137253,63137253,171219,24459.8571428582,24459.8571428571,22867.8571428571,4.18117216117216,3.90903540903541,0.130411928582692,0.157307512103701,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-12,0.0011,0,251,299,0.031,0.037,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-06,0.032,0.014,4653,4658,0.714,0.715,0,0,0,2022-06-06,0,140,1856552,1856552,4578,4578,4653,4658,0.714,0.715,0.032,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,399,197,2219800,2219800,9247,4623.5,4649.33333333336,7857.14285714286,0.716825984171039,1.21140037883794,0.0423716661887007,0.0121090909090909,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-12,0.0391,0.0376,6323,6415,0.92,0.934,0,0,0,2022-06-12,165,247,9786426,9786426,3505,3505,6323,6415,0.92,0.934,0.0391,0.0376,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-12,165,247,9786426,9786426,3505,3505,6322.71428571429,6414.71428571429,0.723671086839222,0.734201017021207,0.0390655008020968,0.0375921430639378,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-05,0.0055,0.01,935,242,0.082,0.021,0,0,0,2022-06-05,0,5.14285714285714,401608,401608,,507.333333333314,935,242,0.082,0.021,0.0055,0.01,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,0,5.14285714285714,401608,401608,1522,507.333333333314,695.714285714286,450.571428571429,0.0621506419255213,0.0402511549554608,0.00739219712525668,0.00538998097653773,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-29,0.0165,0.0053,78,81,0.349,0.363,0,0,0,2022-05-29,0,1.28571428571429,3454,3454,546,78,78,81,0.349,0.363,0.0165,0.0053,0,0,0,0,0,0,tests performed,,,,2022-06-08,0,1.71428571428571,43792,43792,914,114.25,114.25,112.289682539683,0.521689497716895,0.512738276436909,0.0150046889653017,0.011449977029367,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-08,,,83821,83821,258,43,41,31,0.069,0.052,0.494,,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-08,0.06,0.057,2975,3055,0.546,0.561,0,0,0,2022-06-08,230,174.285714285714,51206731,51206731,2302,2302,2975,3055,0.546,0.561,0.06,0.057,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-12,0,177,51212006,51132692.5,0,-79313.5,-8502.92857142857,3096.71428571429,-1.55731292517007,0.56716378859236,-0.0208163573894709,0.0525903030862204,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-12,0.099,0.074,2876,3327,1.384,1.601,0,0,0,2022-06-12,,,5301201,5301201,1189,1189,2876,3327,1.384,1.601,0.099,0.074,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-12,0,218.428571428571,18630089,18630089,1216,1216,3026.14285714286,3621.14285714286,1.45557616986188,1.74177145605717,0.0721805221167918,0.0714060280890011,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-05,0.0877,0.0846,2310,2264,0.227,0.223,0,0,0,2022-06-05,0,202.571428571429,18375294,18375294,2310,2310,2310,2264,0.227,0.223,0.0877,0.0846,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-12,0.0845,0.1459,343,285,0.293,0.243,0,0,0,2022-06-12,12,29,546974,546974,,312,343,285,0.293,0.243,0.0845,0.1459,0,0,0,0,0,0,tests performed,,,,2022-06-12,12,29,546742,546858,0,116,326.428571428571,285.285714285714,0.2814039408867,0.245935960591133,0.0888402625820569,0.1457185778668,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-12,0.0021,0,67,59,0.004,0.003,0,0,0,2022-06-12,0,0.142857142857143,217565,217565,,67,67,59,0.004,0.003,0.0021,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,217565,217565,670,67,67,63.7912087912098,0.00407889930597833,0.00388355100396991,0.00213219616204691,0,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-12,0.022,0.0181,422,363,0.05,0.043,0,0,0,2022-06-12,20,9.28571428571429,746002,746002,,402,422,363,0.05,0.043,0.022,0.0181,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-12,20,9.28571428571429,745631,745631,419,419,478.714285714286,299.857142857143,0.0578227184097458,0.0362190050558211,0.0193971948672038,0.0219151977131968,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-06-04,0.3093,0.2964,11151,15013,0.159,0.215,0,0,0,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-12,0.243,0.267,1100,979,0.784,0.698,0,0,0,2022-06-12,217,267.714285714286,760250,760250,852,852,1100,979,0.784,0.698,0.243,0.267,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-12,217,267.714285714286,760250,760250,2835,945,1137.28571428571,,0.812927601347902,,0.235397563120211,,0,0,0,0,,0,People,Not specified,,
TUN,OWID,2022-06-05,0.0608,0.0912,1198,1795,0.1,0.15,0,0,0,2022-06-05,0,72.8571428571429,4640840,4640840,,1198,1198,1795,0.1,0.15,0.0608,0.0912,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-08,0,95.4285714285714,4640840,4640840,8386,1397.66666666698,1518.95238095243,1974.50793650786,0.128517842537645,0.167062182630329,0.0628252555019105,,0,0,0,0,0,,Samples,Not specified,,
TUR,OWID,2022-05-31,0.0077,0.0091,134604,131478,1.583,1.546,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,975,1031.85714285714,147734958,147734958,6773,6773,5421.14285714286,6692,0.064278007293694,0.0793464470766786,0.19033941182671,0.17803774229357,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-12,0.8141,0.8263,85527,88620,3.585,3.715,0,0,0,2022-06-12,50567,69627.4285714286,12294824,12294824,55033,55033,85527,88620,3.585,3.715,0.8141,0.8263,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-12,50567,69627.4285714286,19459964,19558016.6666667,0,49026.3333333358,97672.6666666669,110056.857142857,4.10096429721068,4.62093702577391,0.712865031207248,0.665369068974738,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-08,0.0822,0.0023,2498,2147,0.053,0.046,0,0,0,2022-06-08,69,205.285714285714,2729243,2729243,,2556.16666666651,2498,2147,0.053,0.046,0.0822,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-08,69,205.285714285714,2729243,2729243,15337,1917.125,1917.125,2397.21565934064,0.041912616689622,0.052408466350553,0.107079983978986,0.00208575310298751,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-07,0.136,0.139,541944,482583,1.628,1.45,0,0,0,2022-06-07,121658,110816.714285714,902201518,902201518,592172,592172,541944,482583,1.628,1.45,0.136,0.139,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-12,14819,107681.857142857,956691781,956691781,195890,195890,718268.142857143,651264.142857143,2.1699747218519,1.96754755351807,0.149918743040054,0.166804164823182,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-09,0.1654,0.2182,57,55,0.512,0.494,0,0,0,2022-06-09,0,9.42857142857143,107856,107856,,56,57,55,0.512,0.494,0.1654,0.2182,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-07,,,114605,114605,141,141,69,67,0.662,0.643,0.222,0.306,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-11,0.0191,0.0198,277,324,0.155,0.182,0,0,0,2022-06-11,10,5.28571428571429,1844289,1844289,,307.75,277,324,0.155,0.182,0.0191,0.0198,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-10,0.0845,0.1177,18977,21004,0.316,0.35,0,0,0,2022-06-10,1591,1604.42857142857,25467671,25467671,20865,20865,18977,21004,0.316,0.35,0.0845,0.1177,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-12,962,1483.57142857143,25447671,25464175,0,16504,18477.1428571429,16893.2857142857,0.311540286586232,0.284835112955634,0.0802922529766507,0.120402865043593,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-08,0.0572,0.0483,2187,1696,0.116,0.09,0,0,0,2022-06-08,228,125,3499186,3499186,2932,2932,2187,1696,0.116,0.09,0.0572,0.0483,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-12,0,121.571428571429,3507848,3507848,1500,1500,2720.42857142857,1449.33333333336,0.147978055451946,0.0788366695677413,0.0446883369217035,0.0693915100538825,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-12,0.0464,0.0702,2340,2535,0.155,0.168,0,0,0,2022-06-12,67,108.571428571429,2359621,2359621,,2089.5,2340,2535,0.155,0.168,0.0464,0.0702,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-12,67,108.571428571429,2359621,2359621,1009,1009,2339.71428571429,2534.57142857143,0.157418709931662,0.170528926096443,0.0464037122969838,0.0702288355315072,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-12,,,942,1037,1.043,1.149,0,0,0,2022-06-12,0,13.7142857142857,547562,547562,,942,942,1037,1.043,1.149,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-09,56,13.7142857142857,540968,540968,7261,726.099999999977,726.099999999993,1361.75714285715,0.810379464285707,1.51981823979593,0.018887599110709,0.0127985900569642,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-09,,,1468,1602,3.981,4.344,0,0,0,2022-06-09,0,146.857142857143,1367113,1367113,1800,1800,1468,1602,3.981,4.344,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-10,695,155.714285714286,1958282,1958282,4339,1446.33333333326,1465.71428571429,1635.85714285714,4.29828236279849,4.79723502304147,0.106237816764133,0.085145402148284,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-12,,,3175,3602,0.619,0.703,0,0,0,2022-06-12,4518,6637.71428571429,,7227337.75,,3201.25,3175,3602,0.619,0.703,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-12,4518,6640.57142857143,7228382,7228382,2913,2913,3324.42857142857,3465.85714285714,0.689429400959886,0.718759258161996,1.99750762751923,1.73727381394007,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-12,,,14175,14181,4.837,4.839,0,0,0,2022-06-12,415,333.142857142857,7429735,7429735,15582,15582,14175,14181,4.837,4.839,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-12,415,333.142857142857,3586479,3586479,3577,3577,3729.14285714286,3471.28571428571,1.29439182823424,1.20488917538553,0.0893349678210236,0.0676571052306679,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-06,0.0971830691808135,0.0560031207069084,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-06,0,51.1428571428572,1382942,1382942,1740,435,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0.0971830691808135,0.0560031207069084,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
