id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-06-23,0.007,,2745,2978,0.093,0.1,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.093,0.1,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-28,38,30.1428571428571,5755558,5755558,1852,1852,1552,1795,0.0532656073034286,0.0616055187562206,0.0194219440353461,0.00939116593712694,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-22,0.0142,0.0068,11658,12962,0.052,0.058,0,0,0,2022-06-22,268,165.285714285714,,28877135.3333333,,12432.6666666642,11658,12962,0.052,0.058,0.0142,0.0068,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-26,788,302.428571428571,28945002,28945002,13412,13412,14849.1428571429,9813.28571428571,0.0672235429854538,0.0444257180626085,0.0203667359347341,0.0128106211695515,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-22,0.1835,0.193,8930,10859,2.038,2.478,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.038,2.478,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-26,1125,1646.85714285714,6537816,6537816,5950,5950,8690.42857142857,9437.85714285714,2.01400430392319,2.18722065883132,0.189502408232374,0.184363884053584,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-20,0.0442596123263797,0.0310352626479512,29620.6842105261,29620.6842105266,0.898358735003218,0.898358735003234,0,0,0,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-20,1492,1311,31197959,31197959,562793,29620.6842105277,29620.6842105261,29620.6842105266,0.898358735003218,0.898358735003234,0.0442596123263797,0.0310352626479512,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-06-27,0.0355738894837833,0.0240504417428075,19878.1428571429,18918.5714285714,0.181401363896505,0.172644632085594,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-27,867,707.142857142857,30732875,30732875,20375,20375,19878.1428571429,18918.5714285714,0.181401363896505,0.172644632085594,0.0355738894837833,0.0240504417428075,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-21,0.0345,0.0293,116,190,6.383,10.454,0,0,0,2022-06-21,12,4,59627,59627,,80.5,116,190,6.383,10.454,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-06-16,0.0591,0.0438,3366,4635,0.089,0.123,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.089,0.123,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-22,324,191.571428571429,36459382,36459382,22904,3272,3272,4413.28571428572,0.0864533516527069,0.11660860079493,0.0585487251135173,0.046547761628848,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.303,1.23,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-27,0.113606760945889,0.0745848110991004,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,,,,,,,,,,,,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-22,0.008,0.0066,4347,4400,0.327,0.331,0,0,0,2022-06-22,39,34.5714285714286,5531079,5531079,5047,5047,4347,4400,0.327,0.331,0.008,0.0066,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-27,40,35.8571428571429,5547791,5547791,2636,2636,3880.60000000003,4116.68571428569,0.299613959234097,0.317841701226505,0.00924010278233845,0.00808556120041092,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-22,0.0347,0.0309,29372,31976,0.831,0.905,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.831,0.905,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-28,869,931,43377709,43377709,154992,25832,26474.2857142857,29839.8571428571,0.760449408694368,0.857122339945342,0.0351661990071228,0.0338808592534434,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-26,0.0124935752975131,0.0136208853575482,903.321428571429,534.892857142857,0.0539489625281551,0.0319453450276432,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-26,5,11.2857142857143,1189469,1189469,1356,1356,903.321428571429,534.892857142857,0.0539489625281551,0.0319453450276432,0.0124935752975131,0.0136208853575482,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-20,0.1627,0.1339,24000,24000,4.401,4.401,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-27,5309,6098,63702022,63702022,200265,28609.2857142836,28609.2857142857,28038.7692307692,4.89047619047619,4.79295200525968,0.213147579457219,0.139276543310519,0,0,0,0,0,0,Samples,Not specified,,
SLE,,,,,,,,,,,,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-20,0.106,0.063,4668,4628,0.716,0.71,0,0,0,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.716,0.71,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,5512,787.428571428572,2284873,2284873,65073,4648.07142857136,4648.07142857143,4648.07142857143,0.716631425928373,0.716631425928373,0.169409739830652,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,OWID,2022-06-22,0.0414,0.0624,252,252,0.015,0.015,0,0,0,2022-06-22,0,10.4285714285714,,500971.966666667,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-22,0.0594,0.0424,6317,6189,0.919,0.901,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-28,810,599.571428571429,9890552,9890552,8341,8341,6445.57142857143,6248.42857142857,0.73773279484622,0.715168658741968,0.0930206786497928,0.0561741237796932,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-20,0.0131,0.0035,578,578,0.051,0.051,0,0,0,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.051,0.051,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-20,0,7.57142857142857,410280,410280,8672,578.133333333361,578.133333333336,578.133333333327,0.0516467155023527,0.0516467155023519,0.013096336320506,0.00345940959409598,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-06-19,0.0091,0.0504,110,34,0.492,0.152,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.492,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,1.85714285714286,45032,45032,767,153.400000000001,126.464285714286,67,0.577462491846053,0.305936073059361,0.0146851171985315,0.0149253731343284,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-06-22,0.491,0.508,24,28,0.041,0.047,0,0,0,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.041,0.047,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-22,0.133,0.089,2123,2233,0.39,0.41,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-28,728,413.142857142857,51252033,51252033,5181,5181,2737.14285714286,2200.57142857143,0.50130821559393,0.403035060177917,0.150939457202505,0.107958971695663,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-22,0.128,0.112,3172,3002,1.526,1.444,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.526,1.444,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-28,1233,654.428571428571,18683598,18683598,5517,5517,3604,3208.14285714286,1.73352573352573,1.54311825740397,0.181583954336452,0.139332947410607,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-16,0.1183,0.0995,2322,2245,0.229,0.221,0,0,0,2022-06-16,1923,274.714285714286,18400334,18400334,2417,2417,2322,2245,0.229,0.221,0.1183,0.0995,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-22,0.0434,0.0975,303,258,0.258,0.22,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.258,0.22,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-06-27,3,9,550971,550971,157,157,294.428571428571,247.285714285714,0.253817733990148,0.213177339901478,0.0305676855895197,0.0629693818601964,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-22,0.0044,0.003,129,96,0.008,0.006,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,0.571428571428571,218873,218873,771,154.200000000012,135.714285714286,79.8571428571429,0.00826216277330365,0.00486163051608078,0.00421052631578947,0.0035778175313059,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-22,0.0235,0.0248,377,380,0.044,0.045,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.045,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-27,13,14,751525,751525,450,450,456.714285714286,332.285714285714,0.0551653926457647,0.0401359722533777,0.0306537378792618,0.027085124677558,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-22,0.222,0.234,739,1000,0.527,0.713,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.527,0.713,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,0,114.857142857143,770727,770727,340,340,676.428571428571,744.428571428572,0.483508628612274,0.532114775860308,0.169799366420275,0.207061984264057,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-06-21,0.186482668250036,0.133687082699386,1744.32142857143,946.773809523854,0.147586211064509,0.0801060842308024,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,2277,325.285714285714,4658280,4658280,10467,2093.40000000037,1744.32142857143,946.773809523854,0.147586211064509,0.0801060842308024,0.186482668250036,0.133687082699386,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-06-28,0.671591919315778,0,2330.07142857143,2905.5,0.0276274490872719,0.0344502543307367,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-28,0,1564.85714285714,147818598,147820312.5,0,1714.5,2330.07142857143,2905.5,0.0276274490872719,0.0344502543307367,0.671591919315778,0,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-22,0.7838,0.8045,66864,80168,2.803,3.361,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.803,3.361,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-28,44417,42753.8571428572,20939717,20939717,77656,77656,73219.2857142857,85015,3.07424468716823,3.56950917411933,0.583915244812549,0.644524915771167,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-22,0.0646,0.0677,1382,1464,0.029,0.031,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.029,0.031,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,42,88.2857142857143,2749166,2749166,2350,2350,1590.92857142857,1529.08928571429,0.0347812372145028,0.0334292928819721,0.055493198042473,0.0601665323663712,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-17,0.138,0.12,502550,638197,1.51,1.917,0,0,0,2022-06-17,139238,106863.714285714,912521698,912521698,406474,406474,502550,638197,1.51,1.917,0.138,0.12,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-28,125440,107941.571428571,979532169,979532169,670009,670009,897697.571428572,2285753.85714286,2.71205267453338,6.90553818890722,0.120242690705731,0.0429071321702743,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-21,0.2257,0.3707,50,42,0.449,0.377,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.449,0.377,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.518,0.384,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-21,0.0754,0.0293,214,258,0.12,0.145,0,0,0,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-22,0.0726,0.0762,14296,16224,0.238,0.27,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.238,0.27,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,212,824.142857142857,25692263,25692263,8816,8816,16553,11613.5714285714,0.27909760744575,0.195814655930321,0.049788126450967,0.0955286302970662,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-15,0.0582,0.0572,2122,2187,0.112,0.116,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-27,238,143.428571428571,3543485,3543485,2808,1404,2930.28571428571,1962.85714285714,0.159393261220937,0.106769861991794,0.0489469578783151,0.0772197962154294,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-22,0.0421,0.0471,2246,1846,0.149,0.122,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.149,0.122,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,28,78.8571428571429,2388317,2388317,1779,889.5,2002.42857142857,1865.14285714286,0.134725733124441,0.125488989917436,0.0393807519440679,0.0517769607843137,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-22,,,765,1107,0.847,1.226,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.847,1.226,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-27,93,28.1428571428571,558519,558519,2929,732.25,909.938775510211,1213.20408163265,1.01555666909622,1.35402241253644,0.030928297485814,0.0169562803842079,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-20,,,460,1161,1.247,3.148,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.247,3.148,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-28,996,279.428571428571,1969022,1969022,2224,556,614.571428571429,456.714285714286,1.80226225387516,1.33933808127357,0.454672245467225,0.43415702220832,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-23,,,3141,3491,0.613,0.681,0,0,0,2022-06-23,0,4171.71428571429,7264156,7264156,,3430.66666666698,3141,3491,0.613,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-28,8068,5917.42857142857,7277655,7277655,3308,3308,2975.14285714286,3235,0.616993541506192,0.67088345085027,1.98895611255162,1.52837270920733,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-22,,,14321,14470,4.887,4.938,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,4.887,4.938,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-28,739,636.857142857143,3641934,3641934,3425,3425,3398.57142857143,3512,1.17964992314177,1.21902117320375,0.187389659520807,0.147779043280182,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-15,0.029916266970165,0.0223542460170756,878.642857142857,639.060439560429,0.0887070022355232,0.0645189742110479,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-15,0,26.2857142857143,1391178,1391178,4065,813,878.642857142857,639.060439560429,0.0887070022355232,0.0645189742110479,0.029916266970165,0.0223542460170756,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
