iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
ROU,OWID,2022-03-07,0.1263,0.1762,42939,50400,2.245,2.635,0,0,0,2022-03-07,3188,5423.57142857143,21341417,21341417,25065,25065,42939,50400,2.245,2.635,0.1263,0.1762,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-13,0.2095,0.2463,263538,372505,1.806,2.553,0,0,0,2022-03-13,43951,55219,280530471,280530471,,333131.5,263538,372505,1.806,2.553,0.2095,0.2463,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,96180,112491.857142857,277525610,277525610,459520,459520,397229.142857143,531278.714285714,2.72197803703827,3.64054102735287,0.283191349793067,0.301355677985539,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-13,7e-04,7e-04,8576,13090,0.646,0.986,0,0,0,2022-03-13,5,6.42857142857143,4965622,4965622,6565,6565,8576,13090,0.646,0.986,7e-04,7e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-12,7,6.42857142857143,4959057,4959057,19695,19695,11738.5714285714,11681.1428571429,0.90631342098297,0.901879467043148,0.000547645125958379,0.000807161725858527,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-13,0.0073,0.0081,26051,53880,0.737,1.525,0,0,0,2022-03-13,145,190.428571428571,41263565,41263565,22713,22713,26051,53880,0.737,1.525,0.0073,0.0081,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-13,145,190.428571428571,41240852,41240852,21775,21775,28735.1428571429,56942,0.82539044226871,1.63560636525536,0.00662702713451921,0.0076820022378661,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-13,0.0046,0.0088,1252,1318,0.073,0.077,0,0,0,2022-03-13,12,5.71428571428571,1049404,1049404,1670,1670,1252,1318,0.073,0.077,0.0046,0.0088,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,0,5.42857142857143,1031155,1031155,2544,2544,1285.71428571429,1238.28571428571,0.0767865674697973,0.0739539963142448,0.00422222222222222,0.00934471619750808,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-07,0.1645,0.1458,105900,125600,19.418,23.031,0,0,0,2022-03-07,13520,17416.7142857143,,,105900,105900,105900,125600,19.418,23.031,0.1645,0.1458,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-27,0.108,0.154,4675,4678,0.717,0.718,0,0,0,2022-02-27,0,0,1395691,1395691,4689,4689,4675,4678,0.717,0.718,0.108,0.154,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,0,1225.42857142857,1758939,1758939,65475,4365,4365,4365,0.672987974098057,0.672987974098057,0.280739649811815,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-13,0.1657,0.1846,12848,13422,1.87,1.953,0,0,0,2022-03-13,1366,2128.28571428571,8924005,8924005,8085,8085,12848,13422,1.87,1.953,0.1657,0.1846,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-13,1366,2128.28571428571,8924005,8924005,8085,8085,12848.4285714286,13422.4285714286,1.47057669353652,1.53627430141108,0.165645604242876,0.184616367061528,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-11,0.0113,0.0093,655,679,0.058,0.06,0,0,0,2022-03-11,7,7.42857142857143,347087,347087,798,798,655,679,0.058,0.06,0.0113,0.0093,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-12,0,7.42857142857143,347087,347087,798,798,692.857142857143,511.952380952384,0.0618954031496465,0.045734534657172,0.0107216494845361,0.0122779276346386,0,0,0,1,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-13,0.15,0.176,187,315,0.316,0.532,0,0,0,2022-03-13,9,36,81377,81377,68,68,187,315,0.316,0.532,0.15,0.176,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-13,0.341,0.311,32542,38424,5.972,7.051,0,0,0,2022-03-13,8554,11455,50034136,50034136,10618,10618,32542,38424,5.972,7.051,0.341,0.311,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-13,0.178,0.145,11410,11556,5.489,5.559,0,0,0,2022-03-13,1108,2019.14285714286,4555870,4555870,5169,5169,11410,11556,5.489,5.559,0.178,0.145,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-13,1108,2019.14285714286,17885984,17885984,5169,5169,11847.8571428571,12452.2857142857,5.69882498453927,5.98955541812685,0.170422620124194,0.134639653075741,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-06,0.3079,0.3115,6878,8387,0.677,0.825,0,0,0,2022-03-06,0,2117.71428571429,18039154,18039154,6878,6878,6878,8387,0.677,0.825,0.3079,0.3115,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-03-10,0.0093,0.028,46,46,0.003,0.003,0,0,0,2022-03-10,0,0.428571428571429,202215,202215,,46.3928571428696,46,46,0.003,0.003,0.0093,0.028,0,0,0,0,0,0,tests performed,,,,2022-03-09,2,0.428571428571429,202215,202215,1299,46.3928571428696,46.3928571428572,46.3928571428572,0.00282435511645301,0.00282435511645301,0.0092378752886836,0.0277136258660508,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-13,0.0049,0.0036,957,923,0.113,0.109,0,0,0,2022-03-13,4,4.71428571428571,702904,702904,918,918,957,923,0.113,0.109,0.0049,0.0036,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,2,5,701368,701368,1764,1764,1042.4761904762,866.666666666661,0.125918129058606,0.104682530096227,0.00479627261099943,0.00280219780219782,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-03-05,0.3651,0.3299,61456,68106,0.879,0.974,0,0,0,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-03-12,0.0218,0.0419,314,314,0.234,0.234,0,0,0,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-12,0.2636,0.2206,12764,6122,1.069,0.513,0,0,0,2022-03-12,8171,3364.28571428571,4473309,4473309,,13671.333333333,12764,6122,1.069,0.513,0.2636,0.2206,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-12,8171,3364.28571428571,4466743,4466743,42499,42499,13772.5714285714,5785.42857142857,1.16529075459611,0.489502375110295,0.244274334080159,0.23344362684577,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-13,0.0817,0.122,345933,384778,4.068,4.525,0,0,0,2022-03-13,17426,28253.8571428571,148807021,148807021,298252,298252,345933,384778,4.068,4.525,0.0817,0.122,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-13,0.0142,0.0033,4503,17496,0.189,0.733,0,0,0,2022-03-13,63,64,3513537,3513537,12311,12311,4503,17496,0.189,0.733,0.0142,0.0033,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-13,63,64,12086937,12086937,21903,21903,34433.1904761906,36683.3809523809,1.44574003762819,1.54021837143137,0.00185867179645331,0.00158499177647592,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,FIND,2022-03-02,0,0.0193050193050194,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0,0,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-03-10,0.0054,0.0096,3459,3038,0.073,0.064,0,0,0,2022-03-10,59,18.5714285714286,2491586,2491586,,2989,3459,3038,0.073,0.064,0.0054,0.0096,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-11,16,20.8571428571429,2491586,2491586,2393,1196.5,3255.42857142857,3241.57142857143,0.0711709094997611,0.070867961534978,0.00640688081446375,0.00669869111101318,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-13,0.177,0.2288,8073,8656,2.316,2.484,0,0,0,2022-03-13,1011,1428.71428571429,5811581,5811581,6633,6633,8073,8656,2.316,2.484,0.177,0.2288,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,1011,1428.71428571429,5815934,5815934,23426,7808.66666666698,8073.42857142857,8655.57142857143,2.32395756229953,2.49152890862735,0.176964999823053,0.228820412946244,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-08,0.027,0.036,838086,986187,2.517,2.962,0,0,0,2022-03-08,29619,39224.4285714286,829622589,829622589,804806,804806,838086,986187,2.517,2.962,0.027,0.036,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-13,5736,35278.5714285714,859333637,859333637,-9259525,-9259525,-408347.142857143,575421.571428572,-1.23366598748997,1.73841799448516,-0.0863935796923486,0.0808748666505625,1,0,0,1,0,0,Samples,Not specified,,
VCT,OWID,2022-03-09,0.1588,0.0386,9,37,0.081,0.333,0,0,0,2022-03-09,0,1.42857142857143,98354,98354,6,6,9,37,0.081,0.333,0.1588,0.0386,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-03-08,0.9633,0.9237,180817,103177,1.842,1.051,0,0,0,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-03-13,0.0348,0.0489,1035,1262,0.581,0.708,0,0,0,2022-03-13,32,36,1780901,1780901,812,812,1035,1262,0.581,0.708,0.0348,0.0489,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-13,0.0618,0.0637,23547,24798,0.392,0.413,0,0,0,2022-03-13,972,1455,23410199,23410199,17697,17697,23547,24798,0.392,0.413,0.0618,0.0637,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-12,1570,1480,23365475,23365475,50953,50953,24085,25268.4285714286,0.406093510259826,0.426047118842479,0.061449034668881,0.0632127047303524,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-12,0.0654,0.0541,3068,2991,0.162,0.158,0,0,0,2022-03-12,162,200.571428571429,3309234,3309234,4004,4004,3068,2991,0.162,0.158,0.0654,0.0541,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-12,162,200.571428571429,3305230,3305230,3370,3370,2495.85714285714,2990.57142857143,0.135762464254631,0.162672510257367,0.0803617423158377,0.0541224801757906,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-12,0.0937,0.0979,4649,4694,0.308,0.311,0,0,0,2022-03-12,521,435.714285714286,2128873,2128873,4859,4859,4649,4694,0.308,0.311,0.0937,0.0979,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-12,521,435.714285714286,2128873,2128873,9908,9908,4907.28571428572,4435.57142857143,0.33016791457214,0.298430426466489,0.0887892637768915,0.103578215079391,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-03-11,,,121418,33999,0.567,0.159,0,0,0,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-13,,,604,164,0.669,0.182,0,0,0,2022-03-13,0,6.85714285714286,502418,502418,,124.666666666686,604,164,0.669,0.182,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-11,,,5306,5406,14.388,14.659,0,0,0,2022-03-11,2656,2514.85714285714,1238691,1238691,4810,4810,5306,5406,14.388,14.659,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-13,,,4378,17043,0.854,3.325,0,0,0,2022-03-13,15576,19623.7142857143,6838404,6838404,,3808.5,4378,17043,0.854,3.325,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-13,15576,19623.7142857143,6838404,6838404,3186,3186,4377.85714285714,17043.4285714286,0.907892397938022,3.53451442791965,4.48249306575298,1.2923372225575,0,0,0,0,0,0,Samples,PCR,,
QAT,OWID,2022-03-13,,,17596,18207,6.004,6.213,0,0,0,2022-03-13,121,128,6073143,6073143,22949,22949,17596,18207,6.004,6.213,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-13,121,128,3393645,3393645,1009,1009,1316.14285714286,1720.23809523807,0.456835424207864,0.597097568635221,0.0972538803864105,0.13137716262976,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-03-08,0.00485786786994338,0.0134604031373876,2411.40476190478,1411.54761904757,0.0908387237966091,0.0531736464645361,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,0,11.7142857142857,2507964,2507964,15507,2584.5,2411.40476190478,1411.54761904757,0.0908387237966091,0.0531736464645361,0.00485786786994338,0.0134604031373876,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-03-11,0.538273615635179,0.554679523539422,1754.28571428571,2518.57142857143,0.0171427454637336,0.0246112868506208,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-11,854,944.285714285714,6002912,6002912,1023,511.5,1754.28571428571,2518.57142857143,0.0171427454637336,0.0246112868506208,0.538273615635179,0.554679523539422,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-03-12,0.00129365309152288,0.000252489777011661,3312.87755102041,2263.17508055854,0.252255962157954,0.172327349467641,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-12,0,4.28571428571429,663832,663832,3725,1241.66666666663,3312.87755102041,2263.17508055854,0.252255962157954,0.172327349467641,0.00129365309152288,0.000252489777011661,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-03-12,0.0205982446713236,0.0289375775113685,159.514285714287,207.342857142856,0.0810540069686415,0.105357142857142,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-12,0,3.28571428571429,125580,125580,233,233,159.514285714287,207.342857142856,0.0810540069686415,0.105357142857142,0.0205982446713236,0.0289375775113685,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LSO,FIND,2022-03-12,0.00123524567664013,0.0137701116103783,1040.85714285714,985.571428571428,0.485927704415099,0.460117380285448,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-12,0,1.28571428571429,413245,413245,3530,1176.66666666669,1040.85714285714,985.571428571428,0.485927704415099,0.460117380285448,0.00123524567664013,0.0137701116103783,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-03-12,0.00249804839968774,0.00420168067226891,915,918,0.0451829539282011,0.0453310947607526,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-12,5,2.28571428571429,642113,642113,1945,1945,915,918,0.0451829539282011,0.0453310947607526,0.00249804839968774,0.00420168067226891,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-03-02,5.45421076433946e-05,-6.71786237619188e-05,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,381468,381468,62861,5238.41666666669,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,5.45421076433946e-05,-6.71786237619188e-05,0,0,0,1,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-09,0.0142450142450142,0.00538901987201078,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,0,0.714285714285714,37388,37388,351,50.1428571428551,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0.0142450142450142,0.00538901987201078,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-12,21,18.8571428571429,501428,501428,1755,1755,576.857142857143,629.571428571429,0.497290640394089,0.542733990147783,0.0326894502228826,0.0390288177898797,1,1,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-11,,,1479.85714285714,1460.85714285714,23.86866359447,23.5622119815668,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-11,,,815667,815667,3772,1257.33333333337,1479.85714285714,1460.85714285714,23.86866359447,23.5622119815668,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
