id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-06-08,0.004,,3219,3179,0.108,0.107,0,0,0,2022-06-08,10,10.1428571428571,6926058,6926058,,3224.33333333302,3219,3179,0.108,0.107,0.004,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-09,12,10.2857142857143,5723300,5723300,1655,1655,2135.71428571429,2100.42857142857,0.0732990453963787,0.0720880176898298,0.00481605351170569,0.00394477317554241,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-08,0.0045,0.0046,14135,14202,0.063,0.063,0,0,0,2022-06-08,89,63.8571428571429,,28704791,,13328,14135,14202,0.063,0.063,0.0045,0.0046,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-08,89,63.8571428571429,28718119,28718119,15178,15178,14681,15776.5714285714,0.0664623435887221,0.0714221041439773,0.00434964531415727,0.00411097830417617,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-08,0.1956,0.2572,15006,12200,3.425,2.784,0,0,0,2022-06-08,3244,2934.57142857143,6360719,6360719,15271,15271,15006,12200,3.425,2.784,0.1956,0.2572,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-06,1692,3005.28571428571,6332909,6332909,8233,8233,13624.2857142857,13794.2857142857,3.15742426750538,3.19682171825857,0.220582992555311,0.232021541010771,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-01,0.0215271231931854,,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0,0,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-09,0.0111899035673134,0.00892747243199409,18473.2857142857,19730.4285714286,0.1685811017812,0.180053372130466,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-09,252,206.714285714286,30387628,30387628,19708,19708,18473.2857142857,19730.4285714286,0.1685811017812,0.180053372130466,0.0111899035673134,0.00892747243199409,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-07,0.0164,0.0281,532,229,29.273,12.6,0,0,0,2022-06-07,43,8.71428571428571,57484,57484,,787.5,532,229,29.273,12.6,0.0164,0.0281,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-26,0.0334,0.0411,7527,8306,0.199,0.22,0,0,0,2022-05-26,249,251.571428571429,36865713,36865713,,7527.28571428359,7527,8306,0.199,0.22,0.0334,0.0411,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-01,256,220.285714285714,36371406,36371406,51943,7420.42857142538,7420.42857142857,7991.57142857143,0.196063851069532,0.211154686727387,0.0296863870011359,0.0334459519851272,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-25,,,2941766,2941766,6641,6641,5300,6589,1.874,2.33,0.156,0.202,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,0.5063,0.5219,48792,51475,4.799,5.062,0,0,0,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-05-31,0.024144608136703,0.0252337932902961,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,491,345.571428571429,23195638,23195638,49728,12432,14312.5714285714,15291.2857142857,0.743973980069208,0.794847994297001,0.024144608136703,0.0252337932902961,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-06-04,0.0283,0.0306,139842,142384,0.958,0.976,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-08,0.0045,0.0014,5661,4937,0.426,0.372,0,0,0,2022-06-08,25,25.5714285714286,5469846,5469846,10370,10370,5661,4937,0.426,0.372,0.0045,0.0014,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-09,38,23.1428571428571,5469846,5469846,10370,10370,5122.42857142857,7228.15873015872,0.395493249801465,0.558072786454502,0.00451794628663859,0.00183804960318332,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-07,0.0245,0.0225,29925,24281,0.847,0.687,0,0,0,2022-06-07,952,734.571428571429,42789062,42789062,36593,36593,29925,24281,0.847,0.687,0.0245,0.0225,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,955,826,42821949,42821949,32887,32887,30201.1428571429,25187.2857142857,0.867499938448408,0.723481522211918,0.0273499583743283,0.0233564553544589,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-08,0.00394757618822043,0.00485167028857331,904.714285714286,706.678571428571,0.0540321479762474,0.0422048836256911,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-08,2,3.57142857142857,1177253,1177253,1413,706.5,904.714285714286,706.678571428571,0.0540321479762474,0.0422048836256911,0.00394757618822043,0.00485167028857331,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-06,0.1348,0.1653,24200,22400,4.437,4.107,0,0,0,2022-06-06,2162,3262.42857142857,,,24200,24200,24200,22400,4.437,4.107,0.1348,0.1653,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-07,4477,3189.85714285714,63137253,63137253,171219,24459.8571428582,24459.8571428571,22867.8571428571,4.18117216117216,3.90903540903541,0.130411928582692,0.157307512103701,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-02,0,0,334,334,0.041,0.041,0,0,0,2022-06-02,0,0,426006,426006,,334.066666666651,334,334,0.041,0.041,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,426006,426006,5011,385.461538461561,385.461538461536,407.597985347991,0.0483216169564418,0.0510966510402395,0,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-06,0.032,0.014,4653,4658,0.714,0.715,0,0,0,2022-06-06,0,140,1856552,1856552,4578,4578,4653,4658,0.714,0.715,0.032,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,399,197,2219800,2219800,9247,4623.5,4649.33333333336,7857.14285714286,0.716825984171039,1.21140037883794,0.0423716661887007,0.0121090909090909,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-08,0.0387,0.0363,6374,6699,0.928,0.975,0,0,0,2022-06-08,258,246.571428571429,9765361,9765361,7301,7301,6374,6699,0.928,0.975,0.0387,0.0363,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-09,277,251.571428571429,9772203,9772203,6842,6842,6343.14285714286,6620,0.726009254565967,0.757697150051505,0.0396603756587541,0.0362321968062149,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-05,0.0055,0.01,935,242,0.082,0.021,0,0,0,2022-06-05,0,5.14285714285714,401608,401608,,507.333333333314,935,242,0.082,0.021,0.0055,0.01,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,0,5.14285714285714,401608,401608,1522,507.333333333314,695.714285714286,450.571428571429,0.0621506419255213,0.0402511549554608,0.00739219712525668,0.00538998097653773,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-29,0.0165,0.0053,78,81,0.349,0.363,0,0,0,2022-05-29,0,1.28571428571429,3454,3454,546,78,78,81,0.349,0.363,0.0165,0.0053,0,0,0,0,0,0,tests performed,,,,2022-06-08,0,1.71428571428571,43792,43792,914,114.25,114.25,112.289682539683,0.521689497716895,0.512738276436909,0.0150046889653017,0.011449977029367,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-08,,,83821,83821,258,43,41,31,0.069,0.052,0.494,,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-07,0.081,0.058,1871,3052,0.343,0.56,0,0,0,2022-06-07,260,171.285714285714,51195543,51195543,1013,1013,1871,3052,0.343,0.56,0.081,0.058,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-09,262,183.571428571429,51206731,51206731,2910,2910,3122.14285714286,3209.92857142857,0.57182103610675,0.587899005756149,0.0587966140471288,0.0650214735530386,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-08,0.076,0.063,2875,3847,1.383,1.851,0,0,0,2022-06-08,0,209.571428571429,5291573,5291573,3314,3314,2875,3847,1.383,1.851,0.076,0.063,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-09,690,266.857142857143,18622020,18622020,3647,3647,3066.28571428571,4096.71428571429,1.47488490345633,1.97052154195011,0.0870294446515095,0.0604665760016738,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-02,0.0885,0.0786,2290,2436,0.225,0.24,0,0,0,2022-06-02,1418,202.571428571429,18368364,18368364,2310,2310,2290,2436,0.225,0.24,0.0885,0.0786,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-08,0.0949,0.1067,316,363,0.27,0.31,0,0,0,2022-06-08,32,30,545726,545726,,384.333333333372,316,363,0.27,0.31,0.0949,0.1067,0,0,0,0,0,0,tests performed,,,,2022-06-09,41,29.2857142857143,545926,545926,200,200,299.428571428571,324.839285714286,0.258128078817734,0.280033866995074,0.0978053435114504,0.124457149139684,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-02,0,0.0054,53,53,0.003,0.003,0,0,0,2022-06-02,0,0,216895,216895,,53.2000000000117,53,53,0.003,0.003,0,0.0054,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,0,216895,216895,798,61.3846153846243,61.384615384616,66.4113029827297,0.00373703977746354,0.00404305996485631,0,0.00430219364599104,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-08,0.0201,0.0135,406,338,0.048,0.04,0,0,0,2022-06-08,12,8.14285714285714,744394,744394,,447.666666666628,406,338,0.048,0.04,0.0201,0.0135,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-09,12,8,744394,744394,710,710,422.142857142857,331.928571428571,0.0509895950166514,0.0400928338481183,0.0189509306260575,0.0176457929847213,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-06-04,0.3093,0.2964,11151,15013,0.159,0.215,0,0,0,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-08,0.252,0.247,974,1006,0.694,0.717,0,0,0,2022-06-08,329,245.285714285714,756230,756230,2585,2585,974,1006,0.694,0.717,0.252,0.247,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,378,242.571428571429,757415,757415,1185,1185,992.857142857143,,0.70969059532319,,0.24431654676259,,0,0,0,0,,0,People,Not specified,,
TUN,OWID,2022-06-05,0.0608,0.0912,1198,1795,0.1,0.15,0,0,0,2022-06-05,0,72.8571428571429,4640840,4640840,,1198,1198,1795,0.1,0.15,0.0608,0.0912,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-08,0,95.4285714285714,4640840,4640840,8386,1397.66666666698,1518.95238095243,1974.50793650786,0.128517842537645,0.167062182630329,0.0628252555019105,,0,0,0,0,0,,Samples,Not specified,,
TUR,OWID,2022-05-31,0.0077,0.0091,134604,131478,1.583,1.546,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,975,1031.85714285714,147734958,147734958,6773,6773,5421.14285714286,6692,0.064278007293694,0.0793464470766786,0.19033941182671,0.17803774229357,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-08,0.825,0.8189,86535,98186,3.628,4.116,0,0,0,2022-06-08,80070,71387.1428571429,11988984,11988984,87922,87922,86535,98186,3.628,4.116,0.825,0.8189,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-09,72846,70803.7142857143,19353345,19353345,102688,102688,107340.428571429,116526.857142857,4.50688283878862,4.89259172619797,0.659618330465289,0.683950235874501,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-08,0.0822,0.0023,2498,2147,0.053,0.046,0,0,0,2022-06-08,69,205.285714285714,2729243,2729243,,2556.16666666651,2498,2147,0.053,0.046,0.0822,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-08,69,205.285714285714,2729243,2729243,15337,1917.125,1917.125,2397.21565934064,0.041912616689622,0.052408466350553,0.107079983978986,0.00208575310298751,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-03,0.138,0.127,461286,651966,1.386,1.958,0,0,0,2022-06-03,154004,105682,900346555,900346555,469680,469680,461286,651966,1.386,1.958,0.138,0.127,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-09,115620,108475.857142857,954720571,954720571,1075810,1075810,681047.857142857,765249.285714286,2.05752774791424,2.31191042290942,0.159277877472424,0.129483296292805,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-03,0.2347,0.1913,56,59,0.503,0.53,0,0,0,2022-06-03,21,13.1428571428571,107520,107520,,60,56,59,0.503,0.53,0.2347,0.1913,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-04,,,114408,114408,42,42,61,86,0.585,0.825,0.263,0.268,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-07,0.019,0.0127,286,428,0.16,0.24,0,0,0,2022-06-07,0,5.42857142857143,1843058,1843058,,235.666666666744,286,428,0.16,0.24,0.019,0.0127,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-08,0.0934,0.1294,19372,21399,0.323,0.356,0,0,0,2022-06-08,2093,1808.85714285714,25424031,25424031,23814,23814,19372,21399,0.323,0.356,0.0934,0.1294,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,1976,1666.85714285714,25424031,25424031,23814,23814,19371.7142857143,21336.3928571429,0.326623518955206,0.359749664589571,0.0860459285261279,0.124194242232001,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-08,0.0572,0.0483,2187,1696,0.116,0.09,0,0,0,2022-06-08,228,125,3499186,3499186,2932,2932,2187,1696,0.116,0.09,0.0572,0.0483,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,129,143.428571428571,3501449,3501449,2263,2263,2166.14285714286,1785.57142857143,0.11782761407435,0.0971263831903519,0.0662138099320715,0.0412833026642131,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-08,0.0517,0.0875,2503,2688,0.166,0.178,0,0,0,2022-06-08,142,129.285714285714,2351263,2351263,,2673.33333333349,2503,2688,0.166,0.178,0.0517,0.0875,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,0,104,2353210,2353210,1947,1947,2388.14285714286,3325.5,0.160677040781999,0.22374352418758,0.0435484835795896,0.0603561226024014,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-05,,,1037,1051,1.149,1.164,0,0,0,2022-06-05,0,17.4285714285714,540968,540968,,881,1037,1051,1.149,1.164,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-09,56,13.7142857142857,540968,540968,7261,726.099999999977,726.099999999993,1361.75714285715,0.810379464285707,1.51981823979593,0.018887599110709,0.0127985900569642,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-06,,,1554,1371,4.214,3.718,0,0,0,2022-06-06,0,139.285714285714,1362774,1362774,1478,1478,1554,1371,4.214,3.718,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-07,395,146.857142857143,1953943,1953943,5921,1480.25,1698.71428571429,1218,4.9815668202765,3.57184750733138,0.0864519384408376,0.073539760731879,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-09,,,3304,3476,0.645,0.678,0,0,0,2022-06-09,6463,6148,7217734,7217734,,3155.75,3304,3476,0.645,0.678,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-09,6463,6150.85714285714,7217734,7217734,4583,4583,3264.71428571429,3515.14285714286,0.677045683474551,0.728980269005155,1.88404148251871,1.97195805901,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-08,,,13917,14102,4.749,4.812,0,0,0,2022-06-08,373,267.857142857143,7372888,7372888,12790,12790,13917,14102,4.749,4.812,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,323,277.428571428571,3575458,3575458,3456,3456,3616.42857142857,3552,1.25526850795855,1.23290524123568,0.0767134110211337,0.0602477477477478,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-06,0.0971830691808135,0.0560031207069084,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-06,0,51.1428571428572,1382942,1382942,1740,435,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0.0971830691808135,0.0560031207069084,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
