id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NAM,FIND,2022-07-05,0.0632368703108253,0.0424691358024691,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0,0,0,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.298,0.329,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,6,25.2857142857143,1062663,1062663,1418,1418,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0.0632368703108253,0.0424691358024691,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,FIND,2022-07-13,0.0279826267927431,0.0570789690479002,6315.14285714286,1699.39999999997,0.0306352132392687,0.00824391190453077,0,0,0,2022-06-21,138,43.8571428571429,,5269604.16666667,,10003.833333334,7896,2495,0.037,0.012,0.0056,0.0101,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-13,0,176.714285714286,5349305,5349305,35709,17854.5,6315.14285714286,1699.39999999997,0.0306352132392687,0.00824391190453077,0.0279826267927431,0.0570789690479002,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.031,0.031,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.287,0.168,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,,,,,,,,,,,,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.315,0.283,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-07-13,0.067426567295046,0.032880421643054,1629.28571428571,1477.21428571429,0.0559181011870033,0.0506989149780103,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.093,0.1,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-07-13,177,109.857142857143,5778673,5778673,2082,2082,1629.28571428571,1477.21428571429,0.0559181011870033,0.0506989149780103,0.067426567295046,0.032880421643054,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-07-13,0.0275810012970619,0.0441669231032243,16465.7857142857,16712.5714285714,0.0745422455964259,0.0756594690100657,0,0,0,2022-06-22,268,165.285714285714,,28877135.3333333,,12432.6666666642,11658,12962,0.052,0.058,0.0142,0.0068,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-13,390,454.142857142857,29216586,29225284.5,0,8698.5,16465.7857142857,16712.5714285714,0.0745422455964259,0.0756594690100657,0.0275810012970619,0.0441669231032243,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-07-08,0.179866765358993,0.175231759727322,7720,8675.85714285714,1.7891077636153,2.01062737957292,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.038,2.478,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-08,7456,1388.57142857143,6637861,6637861,40740,8148,7720,8675.85714285714,1.7891077636153,2.01062737957292,0.179866765358993,0.175231759727322,0,0,0,0,0,0,Samples,Not specified,,
PER,,,,,,,,,,,,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-20,1492,1311,31197959,31197959,562793,29620.6842105277,29620.6842105261,29620.6842105266,0.898358735003218,0.898358735003234,0.0442596123263797,0.029173629177538,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-07-13,0.0749312630376953,0.0570701918642836,22393.8571428571,20446,0.204358941265887,0.186583440559951,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-13,1601,1678,31081194,31081194,24785,24785,22393.8571428571,20446,0.204358941265887,0.186583440559951,0.0749312630376953,0.0570701918642836,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.383,10.454,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-07-06,0.139757498404595,0.0941231379565167,4253.28571428572,3673,0.112381053036851,0.0970486432213914,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.089,0.123,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-07-06,964,594.428571428572,36514866,36514866,29773,4253.28571428359,4253.28571428572,3673,0.112381053036851,0.0970486432213914,0.139757498404595,0.0941231379565167,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.303,1.23,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-07-11,0.032107808074161,0.0273404375415134,99860,108828.857142857,0.684281935669549,0.745740246569389,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,3061,3206.28571428571,299476320,299476320,55279,55279,99860,108828.857142857,0.684281935669549,0.745740246569389,0.032107808074161,0.0273404375415134,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-07-11,0.0354795213214226,0.0193950261903638,1695.14285714286,3027.28571428571,0.130878849377923,0.233731139151152,0,0,0,2022-06-22,39,34.5714285714286,5531079,5531079,5047,5047,4347,4400,0.327,0.331,0.008,0.0066,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-07-11,23,60.1428571428572,5580848,5580848,8802,1467,1695.14285714286,3027.28571428571,0.130878849377923,0.233731139151152,0.0354795213214226,0.0193950261903638,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-07-13,0.0317753290818864,0.0321602039663714,12925.5714285714,17706,0.37127510279116,0.508588498879761,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.831,0.905,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-13,480,410.714285714286,43614875,43614875,13997,13997,12925.5714285714,17706,0.37127510279116,0.508588498879761,0.0317753290818864,0.0321602039663714,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-07-13,0.0438638542665388,0.018041785455938,596,839.321428571429,0.035594839942666,0.0501266978363252,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-13,68,26.1428571428571,1202364,1202364,411,205.5,596,839.321428571429,0.035594839942666,0.0501266978363252,0.0438638542665388,0.018041785455938,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-07-12,0.283459599224305,0.269857858073679,27625,32182.5510204083,4.72222222222222,5.50129077271937,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-07-12,5979,7830.57142857143,64153617,64153617,221000,27625,27625,32182.5510204083,4.72222222222222,5.50129077271937,0.283459599224305,0.269857858073679,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-07-06,0.00413272402145834,0.000688787336909737,414.807692307696,414.807692307688,0.052000462869211,0.05200046286921,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-07-06,3,1.71428571428571,439302,439302,10785,414.807692307688,414.807692307696,414.807692307688,0.052000462869211,0.05200046286921,0.00413272402145834,0.000688787336909737,0,0,0,0,0,0,Not specified,Not specified,,
SLV,FIND,2022-07-09,0.348149274176604,0,4646.61111111114,4646.61111111107,0.716406276767058,0.716406276767048,0,0,0,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.716,0.71,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-09,0,1617.71428571429,2368512,2368512,83639,4646.61111111101,4646.61111111114,4646.61111111107,0.716406276767058,0.716406276767048,0.348149274176604,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-22,0,10.4285714285714,,500971.966666667,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-07-13,0.193591523941779,0.149136957573802,8332.71428571429,7084.57142857143,0.953727170163018,0.810870027305875,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-13,2069,1613.14285714286,10005963,10005963,10165,10165,8332.71428571429,7084.57142857143,0.953727170163018,0.810870027305875,0.193591523941779,0.149136957573802,0,0,0,0,0,0,Not specified,Not specified,,
SSD,FIND,2022-07-11,0.00228586541731212,0.00634820968944561,687.454545454546,562.588311688309,0.0614127698279923,0.0502580231988842,0,0,0,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.051,0.051,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-11,0,1.57142857142857,421803,421803,7562,687.45454545453,687.454545454546,562.588311688309,0.0614127698279923,0.0502580231988842,0.00228586541731212,0.00634820968944561,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-07-13,0.0256489973573759,0.0529169211973128,83.5454545454548,56.6926406926401,0.381486093814862,0.258870505445845,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.492,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-07-13,0,2.14285714285714,46675,46675,323,161.5,83.5454545454548,56.6926406926401,0.381486093814862,0.258870505445845,0.0256489973573759,0.0529169211973128,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.041,0.047,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,FIND,2022-07-13,0.244590294351631,0.204847622695191,3591.42857142857,2611,0.657770800627944,0.478205128205128,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-13,1173,878.428571428571,51301112,51301112,4535,4535,3591.42857142857,2611,0.657770800627944,0.478205128205128,0.244590294351631,0.204847622695191,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-07-13,0.260857843798021,0.22484056122449,5299,4480,2.54882154882155,2.15488215488215,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.526,1.444,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-07-13,1867,1382.28571428571,18756629,18756629,6955,6955,5299,4480,2.54882154882155,2.15488215488215,0.260857843798021,0.22484056122449,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-16,1923,274.714285714286,18400334,18400334,2417,2417,2322,2245,0.229,0.221,0.1183,0.0995,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-07-13,0.0404040404040404,0.0544202066590141,183.857142857143,207.380952380947,0.158497536945813,0.178776683087023,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.258,0.22,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-07-13,2,7.42857142857143,554157,554157,112,56,183.857142857143,207.380952380947,0.158497536945813,0.178776683087023,0.0404040404040404,0.0544202066590141,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,,,,,,,,,,,,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,0.571428571428571,218873,218873,771,154.200000000012,135.714285714286,79.8571428571429,0.00826216277330365,0.00486163051608078,0.00421052631578947,0.0035778175313059,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-07-13,0.0486319050077434,0.0387513455328319,461.190476190482,486.619047619037,0.0557060606583502,0.05877751511282,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.045,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-13,35,22.4285714285714,759075,759075,400,200,461.190476190482,486.619047619037,0.0557060606583502,0.05877751511282,0.0486319050077434,0.0387513455328319,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-07-04,0.211869280444344,0.196864596055081,10929.9200000002,10929.9199999997,0.156589111747854,0.156589111747846,0,0,0,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-04,1995,2315.71428571429,25007051,25007051,273248,10929.9200000018,10929.9200000002,10929.9199999997,0.156589111747854,0.156589111747846,0.211869280444344,0.196864596055081,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-07-13,0.182352941176471,0.197047970479705,655.714285714286,580.714285714286,0.468702134177474,0.415092412948024,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.527,0.713,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,190,119.571428571429,781097,781097,1846,1846,655.714285714286,580.714285714286,0.468702134177474,0.415092412948024,0.182352941176471,0.197047970479705,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-07-13,0.599416441439827,0.378603901318614,4981.75,5262.56746031743,0.421503511295372,0.445263343795366,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,0,2986.14285714286,4743992,4743992,39854,4981.75,4981.75,5262.56746031743,0.421503511295372,0.445263343795366,0.599416441439827,0.378603901318614,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-07-13,0.441157078970866,2.16345316110459,37918.1428571429,3771.28571428571,0.449592037576244,0.044715798317335,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-13,117095,16727.8571428571,148117265,148117265,97202,97202,37918.1428571429,3771.28571428571,0.449592037576244,0.044715798317335,0.441157078970866,2.16345316110459,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-07-13,0.489796221115666,0.534731166216192,57779.7142857143,63002.2857142857,2.42598624032054,2.64526538666859,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.803,3.361,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-07-13,29861,28300.2857142857,21858576,21858576,61060,61060,57779.7142857143,63002.2857142857,2.42598624032054,2.64526538666859,0.489796221115666,0.534731166216192,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-07-05,0.0220302680820016,0.0242427095346812,3034.78571428571,3034.78571428571,0.0663471658749418,0.0663471658749418,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.029,0.031,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,0,66.8571428571429,2791653,2791653,42487,3034.78571428591,3034.78571428571,3034.78571428571,0.0663471658749418,0.0663471658749418,0.0220302680820016,0.0242427095346812,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-07-13,0.240708694397596,,526271.571428572,516729.857142857,1.5899299143167,1.56110324420884,0,0,,2022-06-17,139396,107139.857142857,912521698,912521698,406474,406474,502550,638197,1.51,1.917,0.138,0.12,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-07-13,203379,126678.142857143,987688915,987688915,948686,948686,526271.571428572,516729.857142857,1.5899299143167,1.56110324420884,0.240708694397596,,0,0,0,0,0,,Samples,Not specified,,
VCT,FIND,2022-07-12,1.26415094339623,0.458333333333333,7.57142857142857,6.85714285714286,0.0682110682110682,0.0617760617760618,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.449,0.377,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-12,44,9.57142857142857,100334,100334,24,24,7.57142857142857,6.85714285714286,0.0682110682110682,0.0617760617760618,1.26415094339623,0.458333333333333,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.518,0.384,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-07-13,0.053098396357157,0.0357061112382696,7215.71428571429,9362.14285714286,0.12166305764242,0.157853662296496,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.238,0.27,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,491,383.142857142857,25826822,25826822,16422,8211,7215.71428571429,9362.14285714286,0.12166305764242,0.157853662296496,0.053098396357157,0.0357061112382696,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-07-11,0.0463492412579723,0.0606201756720788,2598.28571428571,2146.85714285714,0.141334079323635,0.116778565211986,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-11,50,120.428571428571,3576701,3576701,13288,2214.66666666651,2598.28571428571,2146.85714285714,0.141334079323635,0.116778565211986,0.0463492412579723,0.0606201756720788,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-07-13,0.0178011530292303,0.0247948264362146,1412.42857142857,1642.04761904764,0.0950298440038062,0.110478881722912,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.149,0.122,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,0,25.1428571428571,2414325,2414325,2187,1093.5,1412.42857142857,1642.04761904764,0.0950298440038062,0.110478881722912,0.0178011530292303,0.0247948264362146,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-07-13,0.0494948203095029,0.0332068152557392,1489.33333333332,1423.9761904762,1.66220238095237,1.58925914115647,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.847,1.226,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-13,0,73.7142857142857,577310,581058.666666667,0,1874.33333333326,1489.33333333332,1423.9761904762,1.66220238095237,1.58925914115647,0.0494948203095029,0.0332068152557392,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-07-12,0.509995350999535,0.58837155432013,614.571428571429,616.714285714286,1.80226225387516,1.80854629241726,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.247,3.148,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-07-12,1014,313.428571428571,1977641,1977641,2257,564.25,614.571428571429,616.714285714286,1.80226225387516,1.80854629241726,0.509995350999535,0.58837155432013,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
