id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
POL,,,,,,,,,,,,2022-03-10,13425,11362.2857142857,35118188,35118188,,68192.5714285746,68193,69665,1.804,1.843,0.1666,0.1802,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-11,11633,11240,34438732,34438732,73125,73125,69022,59735.5714285714,1.82371125848812,1.57834363169,0.162846628611167,0.200096137979524,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-18,0.2072,0.1778,54103,57716,5.321,5.676,0,0,0,2022-03-18,45714,11209.1428571429,39436395,39436395,61448,61448,54103,57716,5.321,5.676,0.2072,0.1778,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,0,10753.7142857143,39829483,39829483,36163,36163,50523.4285714286,53884.8571428571,4.95473458580255,5.28438336205327,0.212846091205212,0.208020276038325,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-23,0.0785,0.1067,1899,1975,0.263,0.274,0,0,0,2022-03-23,110,149,2602634,2602634,,1718.33333333349,1899,1975,0.263,0.274,0.0785,0.1067,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-15,0.1962,0.3292,1289,2211,0.247,0.423,0,0,0,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-24,0.1219,0.1512,237222,271191,1.626,1.859,0,0,0,2022-03-24,24918,28911.4285714286,283219566,283219566,,210671.333333314,237222,271191,1.626,1.859,0.1219,0.1512,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-11,49710,65670.4285714286,280201017,280201017,336809,336809,263955.714285714,390393.714285714,1.80873349792176,2.67513885924948,0.248793358193203,0.261398383170689,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-24,0.0015,0.001,7751,6534,0.584,0.492,0,0,0,2022-03-24,12,11.7142857142857,5045090,5045090,6798,6798,7751,6534,0.584,0.492,0.0015,0.001,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-27,1,8.85714285714286,5073959,5073959,10633,10633,8411.14285714286,7358.66666666671,0.649408806141357,0.568149063207745,0.00105302489894358,0.000893018921647291,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-24,0.0072,0.0068,16170,20030,0.458,0.567,0,0,0,2022-03-24,115,116,41451248,41451248,14960,14960,16170,20030,0.458,0.567,0.0072,0.0068,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-27,98,108.428571428571,41476336,41476336,14114,14114,15171.1428571429,18469.4285714286,0.435777068338681,0.530517279583747,0.00714702725098401,0.00640440573611992,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-24,0.0029,0.0042,1203,1238,0.07,0.072,0,0,0,2022-03-24,4,3.42857142857143,1062278,1062278,1048,1048,1203,1238,0.07,0.072,0.0029,0.0042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,8,5.85714285714286,1049920,1049920,1748,1748,1265,1354,0.0755494505494506,0.0808647873865265,0.00463015245623941,0.0031652247309559,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-21,0.1184,0.1472,89400,99100,16.393,18.171,0,0,0,2022-03-21,7538,10582.4285714286,,,89400,89400,89400,99100,16.393,18.171,0.1184,0.1472,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-03-20,0.0014,,710,,0.087,,,0,0,2022-03-20,1,1,390698,390698,,710,710,,0.087,,0.0014,,0,0,0,,0,0,tests performed,,,,2022-03-16,0,0.571428571428571,390698,390698,9230,659.285714285739,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0.000866738894907909,0.000216684723726977,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-03-18,0.034,0.055,4673,4679,0.717,0.718,0,0,0,2022-03-18,637,654,1484613,1484613,4637,4637,4673,4679,0.717,0.718,0.034,0.055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-24,0.1372,0.1524,14761,14060,2.148,2.046,0,0,0,2022-03-24,2116,2025.14285714286,9093179,9093179,16445,16445,14761,14060,2.148,2.046,0.1372,0.1524,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-27,1273,1966.28571428571,9128244,9128244,8110,8110,14513.1428571429,14663.8571428571,1.66111283703134,1.67836295557481,0.135483108906213,0.14383274718209,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-24,0.0208,0.0112,686,508,0.06,0.045,0,0,0,2022-03-24,31,14.2857142857143,354647,354647,,855.75,686,508,0.06,0.045,0.0208,0.0112,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-24,31,14.2857142857143,354647,354647,622,311,489,810.142857142857,0.0436841164909773,0.0723729548993083,0.0292141396435875,0.00705342973020631,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-24,0.137,,31,36,0.052,0.061,0,0,0,2022-03-24,12,31.2857142857143,81647,81647,177,44.25,31,36,0.052,0.061,0.137,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-22,0.396,0.337,23529,32566,4.318,5.976,0,0,0,2022-03-22,11338,10217.8571428571,50293280,50293280,19512,19512,23529,32566,4.318,5.976,0.396,0.337,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-24,0.216,0.196,13393,12839,6.443,6.176,0,0,0,2022-03-24,3300,2946.71428571429,4717375,4717375,12987,12987,13393,12839,6.443,6.176,0.216,0.196,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-27,1269,2842.14285714286,18071130,18071130,6583,6583,12817,13632.4285714286,6.16498316498317,6.55720470006184,0.221747901782231,0.19938801387448,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-20,0.2263,0.2505,5752,6051,0.566,0.596,0,0,0,2022-03-20,0,1301.42857142857,18121775,18121775,5752,5752,5752,6051,0.566,0.596,0.2263,0.2505,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-03-24,0.0135,,1125,,0.96,,,0,0,2022-03-24,23,15.1428571428571,511972,511972,,1568.5,1125,,0.96,,0.0135,,0,0,0,,0,0,tests performed,,,,2022-03-27,1,16,514357,514357,792,792,1237,563.714285714286,1.06637931034483,0.485960591133005,0.0129345189975748,0.0296502787633046,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-03-24,0.008,0.0038,339,338,0.02,0.02,0,0,0,2022-03-24,0,2.71428571428571,206951,206951,,339,339,338,0.02,0.02,0.008,0.0038,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,2.71428571428571,206951,206951,388,194,170.666666666665,436.92517006803,0.0103900320629895,0.0265996085515664,0.015904017857143,0.0029426418384505,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-24,0.0057,0.0042,901,945,0.106,0.111,0,0,0,2022-03-24,5,5.14285714285714,713359,713359,,882.25,901,945,0.106,0.111,0.0057,0.0042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-26,4,5,714402,714402,1043,1043,925.285714285714,936.714285714286,0.111762980346143,0.113143409314444,0.00540373629766867,0.00396522800061004,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456.2857142857,68106,0.880462546049939,0.975730659025788,0.365135264555061,0.329949951965633,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-03-23,0.227,0.237,1302,1453,0.928,1.035,0,0,0,2022-03-23,275,295.142857142857,665489,665489,3769,3769,1302,1453,0.928,1.035,0.227,0.237,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-20,0.0208,0.3862,3667,8901,0.307,0.746,0,0,0,2022-03-20,0,76.2857142857143,4500701,4500701,,3667.14285714272,3667,8901,0.307,0.746,0.0208,0.3862,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,0,567,4507001,4507001,31970,3996.25,3996.25,8174.39285714286,0.338120822404603,0.691631513422697,0.141883015326869,0.197742951639047,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-24,0.0566,0.0692,292403,322232,3.438,3.789,0,0,0,2022-03-24,16894,16564.1428571429,152150004,152150004,298461,298461,292403,322232,3.438,3.789,0.0566,0.0692,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-24,0.0055,0.0034,19343,21073,0.811,0.883,0,0,0,2022-03-24,139,106.285714285714,6836408,6836408,12468,12468,19343,21073,0.811,0.883,0.0055,0.0034,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-27,203,123.428571428571,12588940,12588940,23472,23472,36450.5714285714,35264.1428571429,1.5304434407596,1.4806290824681,0.00338619030075954,0.00249950374520456,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-03-24,0.0083,0.0074,3289,2188,0.07,0.046,0,0,0,2022-03-24,42,27.1428571428571,2529930,2529930,,4115.25,3289,2188,0.07,0.046,0.0083,0.0074,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,19,24.8571428571429,2542633,2542633,12703,4234.33333333349,3496.23809523807,2866.97619047621,0.0764355413138776,0.0626784764320022,0.00710968251590149,0.00792273259531772,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-24,0.1266,0.1573,11361,9463,3.26,2.715,0,0,0,2022-03-24,1534,1438.71428571429,5933925,5933925,13851,13851,11361,9463,3.26,2.715,0.1266,0.1573,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,727,1252.57142857143,5966754,5966754,42327,10581.75,11320.6071428571,10225.1071428571,3.25866641993585,2.94332387531869,0.1106452518637,0.152803149111256,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-19,0.022,0.023,818363,854586,2.458,2.567,0,0,0,2022-03-19,10849,30243.5714285714,839971477,839971477,440767,440767,818363,854586,2.458,2.567,0.022,0.023,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-25,48213,31361.4285714286,898060583,898060583,120990,120990,751430.714285714,753983,2.27016285135094,2.27787361443854,0.0417356224269322,0.0403555896769935,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-23,0.0094,0.001,61,751,0.548,6.749,0,0,0,2022-03-23,0,0.571428571428571,104040,104040,,37.6666666666715,61,751,0.548,6.749,0.0094,0.001,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,,,,,,,,,,,,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-03-23,0.0343,0.0284,1096,1204,0.615,0.676,0,0,0,2022-03-23,40,37.5714285714286,1792166,1792166,,1362,1096,1204,0.615,0.676,0.0343,0.0284,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-24,0.0539,0.0596,23111,24437,0.385,0.407,0,0,0,2022-03-24,3513,1246.42857142857,23676087,23676087,32294,32294,23111,24437,0.385,0.407,0.0539,0.0596,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,989,1290.57142857143,23727513,23727513,26449,26449,22626.8571428571,26963.1428571429,0.381507986019949,0.454621437844895,0.0570371492789858,0.0514670820485107,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-21,0.0356,0.0649,2767,2846,0.146,0.15,0,0,0,2022-03-21,269,98.5714285714286,3331691,3331691,1752,1752,2767,2846,0.146,0.15,0.0356,0.0649,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-27,49,132.428571428571,3348548,3348548,1643,1643,2908.28571428571,3017.61904761907,0.15819656844461,0.164143768908783,0.0455349248452697,0.0199305665141233,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-24,0.0802,0.0799,2750,3759,0.182,0.249,0,0,0,2022-03-24,236,220.571428571429,2164528,2164528,,2350.75,2750,3759,0.182,0.249,0.0802,0.0799,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,175,195.428571428571,2175748,2175748,7767,3883.5,2946.14285714286,3509.1904761905,0.1982199325266,0.236102433976351,0.0663337050865538,0.0788541652531443,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-24,,,183,124,0.203,0.137,0,0,0,2022-03-24,0,25.8571428571429,504187,504187,,227.5,183,124,0.203,0.137,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,41,22.1428571428571,503821,503821,544,272,162.142857142857,,0.180963010204082,,0.136563876651982,,0,0,0,0,,0,Samples,PCR,,
ISL,OWID,2022-03-22,,,3581,4501,9.71,12.205,0,0,0,2022-03-22,1533,1432.85714285714,1279276,1279276,3116,3116,3581,4501,9.71,12.205,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-03-25,1370,1082.71428571429,1871047,1871047,2559,2559,3158.14285714286,,9.26141600335149,,0.342832586963405,,0,0,0,0,,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-25,,,4817,5496,0.94,1.072,0,0,0,2022-03-25,14223,16606,6902982,6902982,,2974.75,4817,5496,0.94,1.072,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,13080,16229.7142857143,6908279,6908279,2225,2225,2673.71428571429,7308.42857142857,0.554482431711797,1.51564259050779,6.07010044881385,2.35622275650423,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-03-24,,,20360,16582,6.948,5.658,0,0,0,2022-03-24,115,140,6277771,6277771,17133,17133,20360,16582,6.948,5.658,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-27,164,130.285714285714,3405613,3405613,865,865,818.571428571429,891.142857142857,0.284127535082065,0.309317201368572,0.159162303664921,0.129368387303623,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-24,0.0162092068294791,,44.0666666666667,44.0666666666667,0.201217656012177,0.201217656012177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-24,0,0.714285714285714,38049,38049,661,44.0666666666657,44.0666666666667,44.0666666666667,0.201217656012177,0.201217656012177,0.0162092068294791,,0,0,0,0,0,,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-25,,,1259.14285714286,1143.42857142857,20.3087557603687,18.4423963133641,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25,,,832485,832485,3674,1224.66666666663,1259.14285714286,1143.42857142857,20.3087557603687,18.4423963133641,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
