id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-06-23,0.007,,2745,2978,0.093,0.1,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.093,0.1,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-23,33,21.1428571428571,5747503,5747503,1234,1234,1640,1817.57142857143,0.0562858221505303,0.0623801842527175,0.0128919860627178,0.00581623830857502,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-22,0.0142,0.0068,11658,12962,0.052,0.058,0,0,0,2022-06-22,268,165.285714285714,,28877135.3333333,,12432.6666666642,11658,12962,0.052,0.058,0.0142,0.0068,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-23,309,195.428571428571,28889568,28889568,12513,12513,10142.8571428571,12335,0.0459177206184794,0.0558417688282056,0.0192676056338028,0.00824598992414152,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-22,0.1835,0.193,8930,10859,2.038,2.478,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.038,2.478,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-20,826,1700,6481414,6481414,4431,4431,9219,11996,2.13650057937428,2.78006952491309,0.184401778934809,0.202079264516744,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-23,-0.052040101561407,0.0234343964578706,-43373.1447368419,29620.6842105261,-1.315453861969,0.898358735003218,0,0,0,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-23,2951,2257.14285714286,31197959,30775864.25,0,-140698.25,-43373.1447368419,29620.6842105261,-1.315453861969,0.898358735003218,-0.052040101561407,0.0234343964578706,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-06-23,0.0294289453642017,0.0164149163909639,19320.1428571429,19085.4285714286,0.176309240261933,0.174167315241042,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-23,716,568.571428571429,30656467,30656467,21314,21314,19320.1428571429,19085.4285714286,0.176309240261933,0.174167315241042,0.0294289453642017,0.0164149163909639,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-21,0.0345,0.0293,116,190,6.383,10.454,0,0,0,2022-06-21,12,4,59627,59627,,80.5,116,190,6.383,10.454,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-06-16,0.0591,0.0438,3366,4635,0.089,0.123,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.089,0.123,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-15,232,205.428571428571,36436478,36436478,30893,4413.28571428359,4413.28571428572,4882.71428571429,0.11660860079493,0.129011923949436,0.046547761628848,0.0399368033002721,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.303,1.23,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-11,0.0272125931507994,0.0249582228880952,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,271,306.428571428571,23320465,23320465,9819,9819,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0.0272125931507994,0.0249582228880952,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,,,,,,,,,,,,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-22,0.008,0.0066,4347,4400,0.327,0.331,0,0,0,2022-06-22,39,34.5714285714286,5531079,5531079,5047,5047,4347,4400,0.327,0.331,0.008,0.0066,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-21,38,33.2857142857143,5526032,5526032,27026,5405.20000000019,4546.19047619043,5300.80952380957,0.351002970675605,0.409265713697465,0.00732167172933913,0.00533611218412278,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-22,0.0347,0.0309,29372,31976,0.831,0.905,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.831,0.905,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-22,1082,1018,43222717,43222717,30328,30328,29599.8571428571,32350.8571428571,0.850228561580317,0.929248496089422,0.0343920578767272,0.0305489808174656,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-23,0.00890756302521008,0.0148617035915784,850,519.071428571429,0.050764452938366,0.0310004436557232,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,11,7.57142857142857,1187214,1187214,813,813,850,519.071428571429,0.050764452938366,0.0310004436557232,0.00890756302521008,0.0148617035915784,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-20,0.1627,0.1339,24000,24000,4.401,4.401,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-20,3220,3905.14285714286,63501757,63501757,364504,28038.7692307681,28038.7692307692,27527.4960753535,4.79295200525968,4.7055548846758,0.139276543310519,0.116761177563862,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-12,0.0011,0,251,299,0.031,0.037,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-20,0.106,0.063,4668,4628,0.716,0.71,0,0,0,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.716,0.71,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,5512,787.428571428572,2284873,2284873,65073,4648.07142857136,4648.07142857143,4648.07142857143,0.716631425928373,0.716631425928373,0.169409739830652,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,OWID,2022-06-22,0.0414,0.0624,252,252,0.015,0.015,0,0,0,2022-06-22,0,10.4285714285714,,500971.966666667,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-22,0.0594,0.0424,6317,6189,0.919,0.901,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-23,566,407.714285714286,9859811,9859811,6912,6912,6368.85714285714,6146.57142857143,0.728952402753479,0.70351052175477,0.064016867794177,0.044043136708037,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-20,0.0131,0.0035,578,578,0.051,0.051,0,0,0,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.051,0.051,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-20,0,7.57142857142857,410280,410280,8672,578.133333333361,578.133333333336,578.133333333327,0.0516467155023527,0.0516467155023519,0.013096336320506,0.00345940959409598,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-06-19,0.0091,0.0504,110,34,0.492,0.152,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.492,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,1.85714285714286,45032,45032,767,153.400000000001,126.464285714286,67,0.577462491846053,0.305936073059361,0.0146851171985315,0.0149253731343284,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-06-22,0.491,0.508,24,28,0.041,0.047,0,0,0,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.041,0.047,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-22,0.133,0.089,2123,2233,0.39,0.41,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-23,416,284.857142857143,51238515,51238515,2843,2843,2252.42857142857,2288.14285714286,0.412532705389848,0.419073783359498,0.126466670894907,0.0871573952675282,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-22,0.128,0.112,3172,3002,1.526,1.444,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.526,1.444,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-23,776,519.571428571429,18666701,18666701,4212,4212,3315.85714285714,3067.14285714286,1.59492888064317,1.4752971895829,0.156692947309465,0.110060549604099,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-16,0.1183,0.0995,2322,2245,0.229,0.221,0,0,0,2022-06-16,1923,274.714285714286,18400334,18400334,2417,2417,2322,2245,0.229,0.221,0.1183,0.0995,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-22,0.0434,0.0975,303,258,0.258,0.22,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.258,0.22,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-06-23,11,11.4285714285714,550001,550001,345,345,325.714285714286,256.428571428571,0.280788177339901,0.221059113300493,0.0350877192982456,0.0880222841225627,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-22,0.0044,0.003,129,96,0.008,0.006,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,0.571428571428571,218873,218873,771,154.200000000012,135.714285714286,79.8571428571429,0.00826216277330365,0.00486163051608078,0.00421052631578947,0.0035778175313059,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-22,0.0235,0.0248,377,380,0.044,0.045,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.045,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,17,11.2857142857143,749695,749695,719,359.5,426.142857142857,331.142857142857,0.0514727451555571,0.0399979293565475,0.0264834059671472,0.0232959447799827,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-22,0.222,0.234,739,1000,0.527,0.713,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.527,0.713,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,130,136,768919,768919,515,515,725.821428571429,917.607142857143,0.518814459307669,0.655902175022976,0.187373911331988,0.246448448993889,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-06-12,0.0958,0.0608,996,1198,0.083,0.1,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,2277,325.285714285714,4658280,4658280,10467,2093.40000000037,1744.32142857143,946.773809523854,0.147586211064509,0.0801060842308024,0.186482668250036,0.133687082699386,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-06-22,0,0.345918306258028,3113.57142857143,3120.47252747417,0.0369173386994324,0.0369991644135473,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-22,0,0,147807384,147807384,3382,3382,3113.57142857143,3120.47252747417,0.0369173386994324,0.0369991644135473,0,0.345918306258028,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-22,0.7838,0.8045,66864,80168,2.803,3.361,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.803,3.361,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-23,48320,50290.5714285714,20591990,20591990,78084,78084,81180.2857142857,95769,3.40850173045664,4.02103539488601,0.619492417230081,0.658993441062795,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-22,0.0646,0.0677,1382,1464,0.029,0.031,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.029,0.031,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,42,88.2857142857143,2749166,2749166,2350,2350,1590.92857142857,1529.08928571429,0.0347812372145028,0.0334292928819721,0.055493198042473,0.0601665323663712,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-17,0.138,0.12,502550,638197,1.51,1.917,0,0,0,2022-06-17,158190,106202.857142857,912521698,912521698,406474,406474,502550,638197,1.51,1.917,0.138,0.12,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-23,121315,99913.2857142857,977095528,977095528,2878058,2878058,862557.428571429,2333865,2.60589006314574,7.05088775630432,0.115833778024221,0.0423450860635531,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-21,0.2257,0.3707,50,42,0.449,0.377,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.449,0.377,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.518,0.384,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-21,0.0754,0.0293,214,258,0.12,0.145,0,0,0,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-22,0.0726,0.0762,14296,16224,0.238,0.27,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.238,0.27,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,1050,911.714285714286,25637671,25637671,19244,19244,17498.7142857143,13021.2857142857,0.295043151725949,0.21954991172142,0.0521017870700705,0.0944936313069809,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-15,0.0582,0.0572,2122,2187,0.112,0.116,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-23,364,181.142857142857,3534941,3534941,3303,3303,2986.14285714286,1798.42857142857,0.162431617555638,0.0978257490985951,0.0606611491173516,0.0583843037572484,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-22,0.0421,0.0471,2246,1846,0.149,0.122,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.149,0.122,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,87,90.5714285714286,2381458,2381458,1551,1551,2250,1785.42857142857,0.151382628002422,0.120125719668208,0.0402539682539683,0.057849255880941,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-22,,,765,1107,0.847,1.226,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.847,1.226,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,104,28.1428571428571,555590,555590,8028,1146.85714285716,1146.85714285714,942,1.27997448979592,1.05133928571429,0.0245391131041355,0.0165301789505611,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-20,,,460,1161,1.247,3.148,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.247,3.148,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-21,952,198.285714285714,1964720,1964720,2095,419,456.714285714286,1082.85714285714,1.33933808127357,3.17553414327608,0.43415702220832,0.17467018469657,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-06-23,1.33001318961204,1.52580315121752,3141,3490.71428571429,0.651389464952302,0.723914202761154,0,0,0,2022-06-23,,,7264156,7264156,,3430.66666666698,3141,3491,0.613,0.681,,,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,4,4177.57142857143,7264156,7264156,3942,3942,3141,3490.71428571429,0.651389464952302,0.723914202761154,1.33001318961204,1.52580315121752,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-22,,,14321,14470,4.887,4.938,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,4.887,4.938,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-23,694,575.285714285714,3625061,3625061,3341,3341,3461.28571428571,3624.85714285714,1.20141815837755,1.2581940794367,0.166205786454249,0.114369039173958,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-15,0.029916266970165,0.0223542460170756,878.642857142857,639.060439560429,0.0887070022355232,0.0645189742110479,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-15,0,26.2857142857143,1391178,1391178,4065,813,878.642857142857,639.060439560429,0.0887070022355232,0.0645189742110479,0.029916266970165,0.0223542460170756,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
