id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-19,0.0107,0.0053,11739,13800,0.052,0.061,0,0,0,2022-06-19,171,125.714285714286,,28840979.25,,11290.75,11739,13800,0.052,0.061,0.0107,0.0053,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-21,0,118.428571428571,28861676,28861676,9406,9406,9485.28571428571,13191.1428571429,0.0429408295197912,0.0597176124854809,0.0124855038631263,0.00605384565401027,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-12,0.2036,0.222,12320,13636,2.812,3.112,0,0,0,2022-06-12,1389,2507.85714285714,6407366,6407366,7609,7609,12320,13636,2.812,3.112,0.2036,0.222,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-20,826,1700,6481414,6481414,4431,4431,9219,11996,2.13650057937428,2.78006952491309,0.184401778934809,0.202079264516744,0,0,0,0,0,0,Samples,Not specified,,
PER,,,,,,,,,,,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-20,0.0240504417428075,0.0140787182687062,18918.5714285714,19117,0.172644632085594,0.174455425666858,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-20,529,455,30593728,30593728,17072,17072,18918.5714285714,19117,0.172644632085594,0.174455425666858,0.0240504417428075,0.0140787182687062,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-17,0.0297,0.0165,173,537,9.519,29.548,0,0,0,2022-06-17,16,5.14285714285714,59305,59305,,164,173,537,9.519,29.548,0.0297,0.0165,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-06-09,0.0438,0.0372,4635,5808,0.123,0.154,0,0,0,2022-06-09,274,202.857142857143,36938817,36938817,,4635.14285714179,4635,5808,0.123,0.154,0.0438,0.0372,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-15,232,205.428571428571,36436478,36436478,30893,4413.28571428359,4413.28571428572,4882.71428571429,0.11660860079493,0.129011923949436,0.046547761628848,0.0399368033002721,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-06,,,2985301,2985301,3476,3476,3859,4011,1.364,1.418,0.172,0.204,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-11,0.0272125931507994,0.0249582228880952,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,271,306.428571428571,23320465,23320465,9819,9819,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0.0272125931507994,0.0249582228880952,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,,,,,,,,,,,,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-19,0.0088,0.0039,3612,6038,0.272,0.455,0,0,0,2022-06-19,37,31.8571428571429,5517096,5517096,6541,6541,3612,6038,0.272,0.455,0.0088,0.0039,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-21,38,33.2857142857143,5526032,5526032,27026,5405.20000000019,4546.19047619043,5300.80952380957,0.351002970675605,0.409265713697465,0.00732167172933913,0.00533611218412278,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-19,0.0332,0.0283,30303,32757,0.857,0.927,0,0,0,2022-06-19,930,1006,43159527,43159527,34322,34322,30303,32757,0.857,0.927,0.0332,0.0283,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-21,1143,1011,43192389,43192389,32862,32862,29839.8571428571,33005.8571428571,0.857122339945342,0.948062766210638,0.0338808592534434,0.0299254244917569,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-21,0.010846407127639,0.0091683038637852,737.571428571429,545.357142857143,0.0440498942051737,0.032570302368439,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,1,8,1185527,1185527,1754,1754,737.571428571429,545.357142857143,0.0440498942051737,0.032570302368439,0.010846407127639,0.0091683038637852,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-13,0.1339,0.1348,24000,24200,4.401,4.437,0,0,0,2022-06-13,2389,3214.14285714286,,,24000,24000,24000,24200,4.401,4.437,0.1339,0.1348,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-07,4477,3189.85714285714,63137253,63137253,171219,24459.8571428582,24459.8571428571,22867.8571428571,4.18117216117216,3.90903540903541,0.130411928582692,0.157307512103701,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-12,0.0011,0,251,299,0.031,0.037,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,FIND,2022-06-21,0.169409739830652,0,4648.07142857143,4648.07142857143,0.716631425928373,0.716631425928373,0,0,0,2022-06-06,0,140,1856552,1856552,4578,4578,4653,4658,0.714,0.715,0.032,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,5512,787.428571428572,2284873,2284873,65073,4648.07142857136,4648.07142857143,4648.07142857143,0.716631425928373,0.716631425928373,0.169409739830652,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-19,0.0499,0.0391,6175,6323,0.899,0.92,0,0,0,2022-06-19,242,308,9829651,9829651,3766,3766,6175,6323,0.899,0.92,0.0499,0.0391,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-21,507,351,9845433,9845433,8037,8037,6248.42857142857,6233.42857142857,0.715168658741968,0.713451822299253,0.0561741237796932,0.0408167942430215,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-19,0.0131,0.0044,578,578,0.051,0.051,0,0,0,2022-06-19,0,7.57142857142857,,409701.866666667,,578.133333333302,578,578,0.051,0.051,0.0131,0.0044,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-20,0,7.57142857142857,410280,410280,8672,578.133333333361,578.133333333336,578.133333333327,0.0516467155023527,0.0516467155023519,0.013096336320506,0.00345940959409598,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-06-12,0.0504,0.0378,34,34,0.152,0.152,0,0,0,2022-06-12,0,1.71428571428571,3927,3927,473,33.7857142857142,34,34,0.152,0.152,0.0504,0.0378,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,1.85714285714286,45032,45032,767,153.400000000001,126.464285714286,67,0.577462491846053,0.305936073059361,0.0146851171985315,0.0149253731343284,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-06-15,0.508,0.494,28,41,0.047,0.069,0,0,0,2022-06-15,0,13.2857142857143,84019,84019,198,28.2857142857101,28,41,0.047,0.069,0.508,0.494,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-18,0.104,0.064,2047,2940,0.376,0.54,0,0,0,2022-06-18,255,208,51228476,51228476,762,762,2047,2940,0.376,0.54,0.104,0.064,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-21,454,237.571428571429,51232873,51232873,4019,4019,2200.57142857143,2739.57142857143,0.403035060177917,0.501753008895866,0.107958971695663,0.071648328727121,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-19,0.135,0.096,2990,2967,1.438,1.427,0,0,0,2022-06-19,0,361.857142857143,5323223,5323223,1334,1334,2990,2967,1.438,1.427,0.135,0.096,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-21,856,447,18658370,18658370,5033,5033,3208.14285714286,3008.85714285714,1.54311825740397,1.44726173297602,0.139332947410607,0.100132940841326,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-12,0.1017,0.0877,2196,2310,0.216,0.227,0,0,0,2022-06-12,0,223.428571428571,18390666,18390666,2196,2196,2196,2310,0.216,0.227,0.1017,0.0877,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-19,0.0702,0.0845,234,343,0.2,0.293,0,0,0,2022-06-19,3,16.4285714285714,,548612.75,,297.25,234,343,0.2,0.293,0.0702,0.0845,0,0,0,0,0,0,tests performed,,,,2022-06-21,15,13.2857142857143,549338,549338,428,428,282.619047619053,276.095238095233,0.243637110016425,0.238013136288994,0.0470092670598137,0.0962400827871699,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-16,0.0027,0.0021,105,67,0.006,0.004,0,0,0,2022-06-16,0,0.285714285714286,218102,218102,,134.25,105,67,0.006,0.004,0.0027,0.0021,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,0.571428571428571,218873,218873,771,154.200000000012,135.714285714286,79.8571428571429,0.00826216277330365,0.00486163051608078,0.00421052631578947,0.0035778175313059,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-18,0.0242,0.0205,390,419,0.046,0.049,0,0,0,2022-06-18,11,9.42857142857143,748328,748328,,424.333333333372,390,419,0.046,0.049,0.0242,0.0205,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,0,7.57142857142857,748976,748976,648,648,391.047619047625,410.166666666661,0.0472336778653973,0.0495430204936177,0.0193619094008765,0.0236837522493763,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-18,0.206,0.235,830,1064,0.591,0.758,0,0,0,2022-06-18,106,171.428571428571,765211,765211,1023,1023,830,1064,0.591,0.758,0.206,0.235,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-20,101,154.142857142857,765992,765992,335,335,744.428571428572,1126.28571428571,0.532114775860308,0.805064842234249,0.207061984264057,0.23896499238965,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-06-12,0.0958,0.0608,996,1198,0.083,0.1,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,2277,325.285714285714,4658280,4658280,10467,2093.40000000037,1744.32142857143,946.773809523854,0.147586211064509,0.0801060842308024,0.186482668250036,0.133687082699386,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-06-21,0,0.321309469875823,2905.5,3359.467032969,0.0344502543307367,0.0398329009469996,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,0,0,147804002,147804002,6465,3232.5,2905.5,3359.467032969,0.0344502543307367,0.0398329009469996,0,0.321309469875823,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-19,0.7866,0.8114,73159,85807,3.067,3.597,0,0,0,2022-06-19,50623,57544.7142857143,12808858,12808858,47614,47614,73159,85807,3.067,3.597,0.7866,0.8114,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-20,35619,56190.2857142857,20340458,20340458,102900,102900,87229.7142857143,102278.857142857,3.66249797563565,4.29436356983907,0.644164504886932,0.669712494692382,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-19,0.0666,0.1383,1464,1932,0.031,0.041,0,0,0,2022-06-19,111,97.5714285714286,,2745351.58333333,,1464.41666666698,1464,1932,0.031,0.041,0.0666,0.1383,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,42,88.2857142857143,2749166,2749166,2350,2350,1590.92857142857,1529.08928571429,0.0347812372145028,0.0334292928819721,0.055493198042473,0.0601665323663712,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-14,0.129,0.117,514050,813810,1.544,2.444,0,0,0,2022-06-14,92265,104674.285714286,910629131,910629131,653220,653220,514050,813810,1.544,2.444,0.129,0.117,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-21,155151,98999.2857142857,973248286,973248286,328575,328575,2285753.85714286,690974.142857143,6.90553818890722,2.08751625470809,0.0433114376707353,0.151487992418157,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-14,0.3707,0.3434,42,57,0.377,0.512,0,0,0,2022-06-14,33,15.5714285714286,108037,108037,,36.1999999999971,42,57,0.377,0.512,0.3707,0.3434,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-16,,,114991,114991,83,83,47,54,0.451,0.518,0.202,,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-19,0.0873,0.0216,167,271,0.094,0.152,0,0,0,2022-06-19,17,14.5714285714286,1845650,1845650,,156.800000000047,167,271,0.094,0.152,0.0873,0.0216,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-19,0.078,0.0801,14675,18510,0.244,0.308,0,0,0,2022-06-19,1955,1144.42857142857,,25595070,,9339,14675,18510,0.244,0.308,0.078,0.0801,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,0,1008,25604409,25604409,28017,28017,14659.6666666668,16903.4047619046,0.247174402985497,0.285005728673634,0.0687600900429742,0.0747355773632539,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-15,0.0582,0.0572,2122,2187,0.112,0.116,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-21,214,174.428571428571,3528731,3528731,5758,5758,2556.61904761907,2079.52380952379,0.139067615732108,0.113115960048074,0.0682262660880249,0.0532402106709417,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-19,0.0561,0.0464,1790,2340,0.119,0.155,0,0,0,2022-06-19,48,100.428571428571,,2372152,,2148,1790,2340,0.119,0.155,0.0561,0.0464,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,88,109.142857142857,2376488,2376488,2188,2188,1965.14285714286,2008.71428571429,0.132217106717544,0.135148643323305,0.0555394009886595,0.036839485100633,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-19,,,606,1482,0.671,1.641,0,0,0,2022-06-19,0,15.5714285714286,555590,555590,,606.428571428522,606,1482,0.671,1.641,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-16,51,15.5714285714286,547562,547562,3905,1301.66666666663,942,726.099999999993,1.05133928571429,0.810379464285707,0.0165301789505611,0.018887599110709,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-15,,,878,1408,2.381,3.818,0,0,0,2022-06-15,0,189.142857142857,1371456,1371456,428,428,878,1408,2.381,3.818,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-21,952,198.285714285714,1964720,1964720,2095,419,456.714285714286,1082.85714285714,1.33933808127357,3.17553414327608,0.43415702220832,0.17467018469657,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-20,,,3332,3182,0.65,0.621,0,0,0,2022-06-20,5876,4941.71428571429,7253864,7253864,,2923.75,3332,3182,0.65,0.621,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,5688,4944.28571428572,7256829,7256829,2965,2965,3235,3497.71428571429,0.67088345085027,0.725365882562067,1.52837270920733,1.67550236889397,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-19,,,14383,14175,4.908,4.837,0,0,0,2022-06-19,558,460,7530415,7530415,16885,16885,14383,14175,4.908,4.837,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-21,662,519,3618144,3618144,3470,3470,3512,3647.71428571429,1.21902117320375,1.26612783259781,0.147779043280182,0.102882431268113,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-15,0.029916266970165,0.0223542460170756,878.642857142857,639.060439560429,0.0887070022355232,0.0645189742110479,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-15,0,26.2857142857143,1391178,1391178,4065,813,878.642857142857,639.060439560429,0.0887070022355232,0.0645189742110479,0.029916266970165,0.0223542460170756,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-06-20,0.480304955527319,0,112.428571428571,112.428571428571,3.30672268907563,3.30672268907563,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-20,89,54,158983,158983,2361,112.42857142858,112.428571428571,112.428571428571,3.30672268907563,3.30672268907563,0.480304955527319,0,0,0,0,0,0,0,Samples,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
