id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PER,OWID,2022-03-31,0.01,0.015,48159,41622,1.444,1.248,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-02,482,460.857142857143,28904299,28904299,392494,43610.444444444,43610.4444444446,51461.8412698412,1.32265086875059,1.56077402856488,0.0105675864744793,0.0112954705844614,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-03-25,0.0203,0.0238,21339,22037,0.192,0.198,0,0,0,2022-03-25,409,432.714285714286,27142945,27142945,22362,22362,21339,22037,0.192,0.198,0.0203,0.0238,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,270,324.142857142857,29110370,29110370,20991,20991,21035.1428571429,22592.1904761903,0.191959763619084,0.20616886573576,0.0154095866780761,0.0153276732794309,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-31,0.1276,0.1506,42613,58305,1.127,1.543,0,0,0,2022-03-31,4991,5436.42857142857,36290058,36290058,,42613,42613,58305,1.127,1.543,0.1276,0.1506,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-04-06,1559,2231,35788005,35788005,21197,21197,28052.8571428571,54294.2857142857,0.741217458262402,1.43457303654942,0.0795284412079238,0.110645687523023,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-03-24,,,2622972,2622972,2900,2900,2327,2340,0.823,0.827,0.074,0.06,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-06,0.3363,0.2171,44508,49533,4.377,4.871,0,0,0,2022-04-06,10032,14969.2857142857,40338322,40338322,49125,49125,44508,49533,4.377,4.871,0.3363,0.2171,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,9846,8551.14285714286,40338322,40338322,49125,49125,44507.7142857143,49532.5714285714,4.36478516090167,4.85756314882529,0.192127207482491,0.375074986733116,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-27,0.0654,0.0876,1763,1983,0.244,0.275,0,0,0,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-07,0.0778,0.0953,202604,224351,1.389,1.538,0,0,0,2022-04-07,14168,15765.2857142857,,286208247,,202097,202604,224351,1.389,1.538,0.0778,0.0953,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-06,14510,16444.8571428571,286167413,286167413,241230,241230,202106.714285714,219014.285714286,1.3849186227042,1.50077628047121,0.0813671985167666,0.101566107885983,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-07,4e-04,3e-04,6980,8268,0.526,0.623,0,0,0,2022-04-07,3,2.85714285714286,5151824,5151824,6082,6082,6980,8268,0.526,0.623,4e-04,3e-04,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,3,2.85714285714286,5151824,5151824,6082,6082,6979.85714285714,8267.85714285714,0.538901879467043,0.63834598076414,0.000409341165394298,0.000293736501079914,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-07,0.0083,0.0068,12162,15352,0.344,0.434,0,0,0,2022-04-07,114,100.571428571429,41643842,41643842,12401,12401,12162,15352,0.344,0.434,0.0083,0.0068,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,114,100.571428571429,41631441,41631441,12929,12929,12695.2857142857,15183.7142857143,0.364660358312337,0.436138171014945,0.00792195078037967,0.00690589541425964,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-07,0.006,0.0056,1074,1351,0.062,0.079,0,0,0,2022-04-07,9,6.42857142857143,1079259,1079259,960,960,1074,1351,0.062,0.079,0.006,0.0056,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,9,6.42857142857143,1127019,1127019,66603,33301.5,10308.7142857143,1351.42857142857,0.615666166132005,0.0807112142515869,0.000623605548703593,0.00560253699788584,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-04,0.1177,0.1001,45800,70600,8.398,12.946,0,0,0,2022-04-04,0,5391.28571428572,,,45800,45800,45800,70600,8.398,12.946,0.1177,0.1001,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-07,2e-04,0,838,838,0.103,0.103,0,0,0,2022-04-07,0,0.142857142857143,405779,405779,,837.833333333314,838,838,0.103,0.103,2e-04,0,0,0,0,0,0,0,"",,,,2022-04-07,0,0.142857142857143,405779,405779,15081,685.5,685.5,685.5,0.0859345618653629,0.0859345618653629,0.000208398457851412,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-03-24,0.019,0.038,4652,4675,0.714,0.717,0,0,0,2022-03-24,0,106.714285714286,1512537,1512537,4695,4695,4652,4675,0.714,0.717,0.019,0.038,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-07,0.1153,0.1289,12229,13788,1.78,2.007,0,0,0,2022-04-07,1354,1410.28571428571,9275301,9275301,12677,12677,12229,13788,1.78,2.007,0.1153,0.1289,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,1354,1410.28571428571,9275301,9275301,12677,12677,12229.1428571429,13788.2857142857,1.39969587468729,1.57814875979006,0.115321713938601,0.128867154313185,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-07,0.015,0.0144,563,775,0.049,0.068,0,0,0,2022-04-07,10,8.42857142857143,364018,364018,,566.5,563,775,0.049,0.068,0.015,0.0144,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,10,8.42857142857143,364018,364018,731,365.5,697.428571428571,641.285714285714,0.0623037851910462,0.0572883432451058,0.0120852109791069,0.0173758075295166,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-07,0.141,0.141,15,17,0.025,0.029,0,0,0,2022-04-07,0,2.85714285714286,81866,81866,103,14.7142857142899,15,17,0.025,0.029,0.141,0.141,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-07,0.263,0.287,17955,24976,3.295,4.583,0,0,0,2022-04-07,5263,5285,50707732,50707732,9037,9037,17955,24976,3.295,4.583,0.263,0.287,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-07,5263,5285,50698975,50698975,22463,22463,21344.7142857143,26342.4285714286,3.9092883307169,4.82462061747776,0.247602283603167,0.286051291506912,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-04-07,0.169,0.19,11712,13475,5.634,6.482,0,0,0,2022-04-07,2333,2096.42857142857,4898511,4898511,11462,11462,11712,13475,5.634,6.482,0.169,0.19,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-04-07,2333,2096.42857142857,18215900,18215900,14707,14707,12246,13795.8571428571,5.89033189033189,6.63581392152821,0.171192925969996,0.191247890153359,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-03,0.2079,0.1624,4202,5320,0.414,0.524,0,0,0,2022-04-03,0,873.714285714286,18188429,18188429,4202,4202,4202,5320,0.414,0.524,0.2079,0.1624,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-07,0.0362,0.0303,694,650,0.592,0.554,0,0,0,2022-04-07,20,25.1428571428571,521379,521379,,714,694,650,0.592,0.554,0.0362,0.0303,0,0,0,0,0,0,"",,,,2022-04-07,20,25.1428571428571,521379,521379,583,583,685.285714285714,658.571428571429,0.59076354679803,0.567733990147783,0.0366895976652074,0.0299349240780911,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-07,0.0206,0.0105,270,299,0.016,0.018,0,0,0,2022-04-07,0,5.57142857142857,210933,210933,,264.666666666657,270,299,0.016,0.018,0.0206,0.0105,0,0,0,0,0,0,"",,,,2022-04-05,0,5.28571428571429,210933,210933,1588,317.600000000006,324.571428571429,299.714285714286,0.0197596145483641,0.0182463342088327,0.0162852112676056,0.0104861773117255,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-07,0.0045,0.0061,509,746,0.06,0.088,0,0,0,2022-04-07,5,2.28571428571429,722147,722147,,501.166666666628,509,746,0.06,0.088,0.0045,0.0061,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,5,2.28571428571429,722148,722148,679,679,486.571428571429,898.714285714286,0.0587717633254534,0.108553482994841,0.00469759248385203,0.00508663169607376,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-04-02,0.4436,0.4407,58781,56770,0.84,0.812,0,0,0,2022-04-02,26840,26072.8571428571,22978475,22978475,42568,42568,58781,56770,0.84,0.812,0.4436,0.4407,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-05,0,22398.2857142857,22978475,22978475,1601279,51654.1612903215,51654.1612903226,51654.1612903226,0.740030964044736,0.740030964044736,0.433620160598408,0.489052010477696,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-04-03,0.0076,0.0173,206,206,0.153,0.153,0,0,0,2022-04-03,0,1.57142857142857,257486,257486,,206.136363636353,206,206,0.153,0.153,0.0076,0.0173,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-06,0.252,0.235,930,1159,0.663,0.826,0,0,0,2022-04-06,283,234.285714285714,680114,680114,2499,2499,930,1159,0.663,0.826,0.252,0.235,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-04-03,0.1344,0.1874,2289,3026,0.192,0.254,0,0,0,2022-04-03,0,307.571428571429,4537900,4537900,,2288.57142857183,2289,3026,0.192,0.254,0.1344,0.1874,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-06,0,210.571428571429,4537900,4537900,16020,2670,2592.22448979598,2392.81122448974,0.219326888044333,0.202454625982718,0.0812319416780149,0.128539780081071,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-07,0.0485,0.0522,231837,274052,2.726,3.223,0,0,0,2022-04-07,9354,11242.7142857143,155691229,155691229,215229,215229,231837,274052,2.726,3.223,0.0485,0.0522,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,9354,11242.7142857143,147171659,147171659,23928,23928,25182.2857142857,45642.4285714286,0.298584115465985,0.541178204287798,0.446453289160181,0.313708735919273,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-07,0.011,0.0053,30780,28728,1.29,1.204,0,0,0,2022-04-07,531,337.428571428571,7269750,7269750,26324,26324,30780,28728,1.29,1.204,0.011,0.0053,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,531,337.428571428571,13139647,13139647,73133,73133,50970.5714285714,42241.6666666666,2.14009201110851,1.77359309176918,0.00662006648093858,0.00360848857199223,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-04-07,0.0023,0.0039,3024,3204,0.064,0.068,0,0,0,2022-04-07,0,7,2573530,2573530,,2987.83333333349,3024,3204,0.064,0.068,0.0023,0.0039,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,0,7,2573530,2573530,8999,2999.66666666651,2561,3667.57142857143,0.0559891563367657,0.0801812690708867,0.00273330730183522,0.0034277256261442,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-07,0.0925,0.103,6978,9410,2.002,2.7,0,0,0,2022-04-07,654,645.571428571429,6048640,6048640,7348,7348,6978,9410,2.002,2.7,0.0925,0.103,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,654,645.571428571429,6052993,6052993,7348,7348,6978.28571428572,9876.60714285714,2.00871782218933,2.84300723743729,0.092511464133639,0.098110614908966,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-02,0.03,0.023,631842,833301,1.898,2.503,0,0,0,2022-04-02,10502,28954.8571428571,851410086,851410086,361477,361477,631842,833301,1.898,2.503,0.03,0.023,0,0,0,0,0,0,"",PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-07,40251,26711.8571428571,908972721,908972721,717435,717435,701127.142857143,875034,2.11818969271319,2.64358329078588,0.0380984496392543,0.0342473223081291,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-07,0.0168,0.021,34,34,0.306,0.306,0,0,0,2022-04-07,1,0.571428571428571,104547,104547,,33.8000000000029,34,34,0.306,0.306,0.0168,0.021,0,0,0,0,0,0,"",,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-04,,,109284,109284,49,49,59,64,0.566,0.614,0.043,0.047,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-07,0.9556,,75654,118794,0.771,1.21,0,0,0,2022-04-07,90228,72297.5714285714,84845790,84845790,56715,56715,75654,118794,0.771,1.21,0.9556,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-06,0.0257,0.0344,1052,864,0.59,0.485,0,0,0,2022-04-06,29,27,1805577,1805577,,1070,1052,864,0.59,0.485,0.0257,0.0344,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-07,0.0618,0.0598,22496,23261,0.375,0.387,0,0,0,2022-04-07,1481,1390.85714285714,23996380,23996380,25340,25340,22496,23261,0.375,0.387,0.0618,0.0598,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,1481,1390.85714285714,23971040,23971040,23731,23731,23099.4285714286,23650.1428571429,0.389475940775069,0.398761450321922,0.0602117553928359,0.0588579954213505,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-06,0.0493,0.0219,2340,2348,0.124,0.124,0,0,0,2022-04-06,137,115.428571428571,3371058,3371058,2813,2813,2340,2348,0.124,0.124,0.0493,0.0219,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,125,90.4285714285714,3373977,3373977,2919,2919,2352.28571428571,2308.57142857143,0.127952878279249,0.125575034191222,0.0384428519373254,0.0332920792079208,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-07,0.0256,0.0575,3254,2711,0.216,0.18,0,0,0,2022-04-07,67,83.4285714285714,2206280,2206280,,3418.83333333349,3254,2711,0.216,0.18,0.0256,0.0575,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,67,83.4285714285714,2206280,2206280,2709,2709,2930.42857142857,3034.14285714286,0.19716265702944,0.204140675310695,0.0284697508896797,0.0514148500400207,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-04-07,,,106,119,0.117,0.132,0,0,0,2022-04-07,0,9.57142857142857,505760,505760,,137.25,106,119,0.117,0.132,,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,0,9.57142857142857,505211,505344,0,133,97.1428571428572,159.285714285714,0.108418367346939,0.177774234693878,0.0985294117647059,0.0618834080717489,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-04-04,,,1489,1670,4.038,4.528,0,0,0,2022-04-04,0,288.142857142857,1298271,1298271,1426,1426,1489,1670,4.038,4.528,,,0,0,0,0,0,0,"",PCR,Unclear,7-day cases / tests,2022-04-07,0,177.428571428571,1890042,1892424.66666667,0,1191.33333333349,1293.09523809525,2126.42857142857,3.79206814690689,6.23586091328027,0.137212299760632,0.293987235471952,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-04-07,2.59469431428255,5.25623036649215,3871.85714285714,2728.57142857143,0.80295668661492,0.565858861172009,0,0,0,2022-04-07,,,,6945159.28571429,,3798.71428571362,3706,2744,0.723,0.535,,,0,0,,0,0,,"",PCR,PCR,7-day cases / tests,2022-04-07,160,10046.2857142857,6946043,6946043,2718,2718,3871.85714285714,2728.57142857143,0.80295668661492,0.565858861172009,2.59469431428255,5.25623036649215,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-04-07,,,15648,18486,5.34,6.308,0,0,0,2022-04-07,131,141.285714285714,6516705,6516705,13626,13626,15648,18486,5.34,6.308,,,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,131,141.285714285714,3415234,3415234,631,631,780.714285714286,946.142857142857,0.270987256408985,0.328407794912481,0.180969807868253,0.138607881624641,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-04-07,-0.00968922447014386,0.19609431974718,-3479.56493506494,160.272727272731,-102.340145148969,4.71390374331562,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-07,43,33.7142857142857,144139,119461.5,0,-4935.5,-3479.56493506494,160.272727272731,-102.340145148969,4.71390374331562,-0.00968922447014386,0.19609431974718,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-04-05,0.00583090379008746,0.0034926363583445,73.5,81.8047619047616,0.335616438356164,0.373537725592519,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-05,0,0.428571428571429,39048,39048,588,73.5,73.5,81.8047619047616,0.335616438356164,0.373537725592519,0.00583090379008746,0.0034926363583445,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
