id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,OWID,2022-04-28,5e-04,6e-04,9784,7916,0.046,0.037,0,0,0,2022-04-28,31,5.28571428571429,5075820,5075820,,9751.75,9784,7916,0.046,0.037,5e-04,6e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-29,0,4.42857142857143,5075820,5075820,39007,3900.70000000019,3900.70000000005,7286.49047619038,0.0189225768894928,0.0353472905607373,0.00113532735882569,0.000764624422365471,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-02,0.514,0.541,2300,3424,0.134,0.199,0,0,0,2022-05-02,4195,1533.57142857143,30570200,30570200,2766,2766,2300,3424,0.134,0.199,0.514,0.541,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-04,0.137,0.198,1346,1849,0.246,0.338,0,0,0,2022-05-04,350,295.571428571429,11087987,11087987,871,871,1346,1849,0.246,0.338,0.137,0.198,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-05-05,0.004,,3623,4667,0.122,0.157,0,0,0,2022-05-05,15,15.1428571428571,6821812,6821812,,3575.33333333302,3623,4667,0.122,0.157,0.004,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-05,15,15.1428571428571,5648397,5648397,2376,2376,2134,3667.85714285714,0.0732402100422144,0.125883143180737,0.00709599678671844,0.00342745861733204,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-04,0.8925,0.9917,8713,7837,1.7,1.529,0,0,0,2022-05-04,8697,7776.71428571429,,7091583,,3866,8713,7837,1.7,1.529,0.8925,0.9917,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-05,7438,7684.14285714286,7095449,7095449,4311,4311,14590.5714285714,2233.14285714286,3.02583397523257,0.463115482609469,0.52665126206748,3.43884339815763,0,0,0,0,0,0,Samples,PCR,,
PAK,OWID,2022-04-29,0.0035,0.0034,8279,25481,0.037,0.113,0,0,0,2022-04-29,0,29.2857142857143,28066952,28066952,,8279,8279,25481,0.037,0.113,0.0035,0.0034,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,205,90,28066952,28066952,18645,18645,20133,23271.5714285714,0.0911440885138439,0.105352712767196,0.00447027268663388,0.00405154050619702,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-04,0.1369,0.0864,6755,6116,1.542,1.396,0,0,0,2022-05-04,1838,924.714285714286,5894400,5894400,,7394.5,6755,6116,1.542,1.396,0.1369,0.0864,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,874,583.714285714286,5858021,5858021,7156,7156,6265.28571428572,4949.71428571429,1.45197814931303,1.14709485184572,0.093166427252206,0.0653428769337336,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-02,0.0176657148064888,0.032104796006462,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-02,684,692.285714285714,29886697,29886697,227212,45442.3999999985,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0.0176657148064888,0.032104796006462,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-22,0.0106,0.0151,19826,17243,0.179,0.155,0,0,0,2022-04-22,229,210.142857142857,27689872,27689872,21219,21219,19826,17243,0.179,0.155,0.0106,0.0151,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-05,168,188.714285714286,29677552,29677552,19172,19172,19473.2857142857,22646.7142857143,0.177706771377207,0.206666432006591,0.00969093189937864,0.00856005601569449,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-03,0.1381,,211,,11.61,,,0,0,2022-05-03,80,29.1428571428571,46722,46722,,176.5,211,,11.61,,0.1381,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-04-21,0.0693,0.0859,12059,12685,0.319,0.336,0,0,0,2022-04-21,1177,836.285714285714,36580416,36580416,,12058.7142857164,12059,12685,0.319,0.336,0.0693,0.0859,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-27,1041,931.428571428571,36064311,36064311,88507,12643.8571428582,12643.8571428571,11494.2857142857,0.334078186985947,0.303704011263395,0.0736664896561854,0.0727690778026349,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-20,,,2717349,2717349,5308,5308,3289,3297,1.163,1.166,0.414,0.267,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-03,0.2858,0.1764,43575,37395,4.286,3.678,0,0,0,2022-05-03,25123,12454.1428571429,41418112,41418112,41238,41238,43575,37395,4.286,3.678,0.2858,0.1764,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-05,14914,11134.1428571429,41456888,41456888,38776,38776,41576.1428571429,37995.8571428571,4.07729164039844,3.72617996889842,0.267801245906822,0.216685277718247,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
QAT,OWID,2022-05-04,0.0055,0.0072,10493,11835,3.581,4.039,0,0,0,2022-05-04,48,57.8571428571429,6840257,6840257,10446,10446,10493,11835,3.581,4.039,0.0055,0.0072,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-05,69,56.7142857142857,3455742,3455742,3092,3092,3004.57142857143,1493.71428571429,1.04289185302722,0.518470769078197,0.0188759984785089,0.0567138485080337,0,0,0,0,0,0,People,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-04,0.0497,0.0463,131792,174960,0.903,1.199,0,0,0,2022-05-04,5024,6554,290896765,290896765,,84635.6666666866,131792,174960,0.903,1.199,0.0497,0.0463,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,7547,7930.85714285714,290285503,290285503,198746,198746,165084.285714286,186582.857142857,1.13122566169834,1.27854274632955,0.048041260308587,0.0519799705990445,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-04,0.0012,7e-04,5591,4814,0.421,0.363,0,0,0,2022-05-04,5,6.85714285714286,,5282465,,3177,5591,4814,0.421,0.363,0.0012,7e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-05,4,6.57142857142857,5282265,5282265,11870,2967.5,5240.14285714286,5599.85714285714,0.404581752404482,0.432354628077296,0.00125405523295439,0.000714303936324906,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-04,0.0107,0.0098,9818,10770,0.278,0.305,0,0,0,2022-05-04,124,104.857142857143,41940947,41940947,10398,10398,9818,10770,0.278,0.305,0.0107,0.0098,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-05,159,114.428571428571,41940947,41940947,10398,10398,9818.14285714286,10770.1428571429,0.282017086722091,0.309362407570025,0.0116548081540006,0.00925839954371211,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-05-04,0.0033,0.0031,734,837,0.043,0.049,0,0,0,2022-05-04,3,2.42857142857143,1101285,1101285,626,626,734,837,0.043,0.049,0.0033,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-05,2,2.57142857142857,1148998,1148998,1839,459.75,684.714285714286,885.714285714286,0.040893113098082,0.0528974131458604,0.00375547673690799,0.00258064516129032,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-02,0.0855,0.0931,28000,32900,5.134,6.033,0,0,0,2022-05-02,7726,2392.85714285714,,,28000,28000,28000,32900,5.134,6.033,0.0855,0.0931,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-28,0,0,316,316,0.039,0.039,0,0,0,2022-04-28,0,0,412416,412416,,316.047619047633,316,316,0.039,0.039,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,0,412416,412416,6637,331.849999999977,331.850000000002,331.850000000002,0.0416008524507962,0.0416008524507962,0,0.00172194838459716,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-04,0.0752,0.0976,7389,8022,1.075,1.167,0,0,0,2022-05-04,589,555.428571428571,9513479,9513479,9416,9416,7389,8022,1.075,1.167,0.0752,0.0976,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-05,597,524,9522660,9522660,9181,9181,7265.28571428572,8091.14285714286,0.831553818734773,0.926077928023676,0.0721237981005565,0.0939122144143508,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-01,0.0076,0.0079,734,963,0.064,0.085,0,0,0,2022-05-01,0,5.57142857142857,381528,381528,,599,734,963,0.064,0.085,0.0076,0.0079,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-30,0,5.57142857142857,381528,381528,1797,599,844.428571428571,831,0.0754358202098063,0.0742361979631946,0.00659786838098461,0.00911122571772391,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-01,0.0114,0.0112,50,64,0.224,0.287,0,1,0,2022-05-01,0,0.571428571428571,1571,1571,351,50.1428571428571,50,64,0.224,0.287,0.0114,0.0112,0,0,0,0,1,0,tests performed,,,,2022-04-27,0,0.571428571428571,40644,40644,449,74.8333333333358,91,80.5714285714286,0.415525114155251,0.367906066536204,0.00627943485086342,0.00886524822695036,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-05-04,0.272,,19,18,0.032,0.03,0,0,0,2022-05-04,0,8.14285714285714,82368,82368,116,19.3333333333285,19,18,0.032,0.03,0.272,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-03,0.119,0.13,7349,13160,1.349,2.415,0,0,0,2022-05-03,0,731.428571428572,51049517,51049517,4240,4240,7349,13160,1.349,2.415,0.119,0.13,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-05,779,888.142857142857,51071788,51071788,7378,7378,9054.14285714286,15508.2857142857,1.65826792255364,2.8403453689168,0.0980924280913236,0.122809926490908,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-04,0.127,0.098,6809,8826,3.276,4.246,0,0,0,2022-05-04,1662,768.142857142857,5129777,5129777,7701,7701,6809,8826,3.276,4.246,0.127,0.098,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-05,1020,873.428571428572,18459891,18459891,9112,9112,7351.14285714286,8841.57142857143,3.53590325018896,4.25280010994297,0.118815344552839,0.0986896317719862,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-28,0.1164,0.108,3103,3165,0.305,0.312,0,0,0,2022-04-28,2529,361.285714285714,18273757,18273757,3118,3118,3103,3165,0.305,0.312,0.1164,0.108,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-04,0.136,0.1037,396,430,0.338,0.367,0,0,0,2022-05-04,93,53.8571428571429,532024,532024,,340.666666666628,396,430,0.338,0.367,0.136,0.1037,0,0,0,0,0,0,tests performed,,,,2022-05-05,131,62.2857142857143,532024,532024,1022,255.5,375.428571428571,423.714285714286,0.323645320197044,0.365270935960591,0.165905631659056,0.113958192852326,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-04,0.0011,0.0105,132,204,0.008,0.012,0,0,0,2022-05-04,0,0.142857142857143,214802,214802,,115.833333333343,132,204,0.008,0.012,0.0011,0.0105,0,0,0,0,0,0,tests performed,,,,2022-05-05,0,0.142857142857143,214802,214802,695,86.875,86.875,111.839285714286,0.00528887130159503,0.00680867440121062,0.00164439876670093,0.0191601468944595,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-04,0.0064,0.0039,312,362,0.037,0.043,0,0,0,2022-05-04,2,2,,731624,,202,312,362,0.037,0.043,0.0064,0.0039,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-05,1,1.57142857142857,731516,731516,790,197.5,288.333333333339,417.666666666661,0.034827072512784,0.0504489270040658,0.00545004128819147,0.00410443507011749,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-04-23,0.4396,0.5188,44167,40335,0.631,0.577,0,0,0,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-05-01,0.0089,0.0056,177,177,0.132,0.132,0,0,0,2022-05-01,6,1.57142857142857,262824,262824,,176.636363636353,177,177,0.132,0.132,0.0089,0.0056,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-04,0.323,0.34,1499,1353,1.068,0.964,0,0,0,2022-05-04,555,484.571428571429,712717,712717,3776,3776,1499,1353,1.068,0.964,0.323,0.34,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-01,0.0584,0.0902,1617,1368,0.135,0.115,0,0,0,2022-05-01,0,94.4285714285714,4584296,4584296,,1617.14285714272,1617,1368,0.135,0.115,0.0584,0.0902,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-05,0,74.1428571428572,4584296,4584296,11320,1415,1415,1228.46428571429,0.119722480751333,0.103939782190903,0.0523977788995457,0.0768671686484287,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-04,0.0144,0.0193,110151,138960,1.295,1.634,0,0,0,2022-05-04,1132,1585.85714285714,159705081,159705081,90301,90301,110151,138960,1.295,1.634,0.0144,0.0193,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-05,1253,1442.57142857143,147520160,147520160,14748,14748,5355.28571428571,11402.1428571429,0.0634971450252637,0.135194190791246,0.269373382772695,0.221499718098102,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-04,0.3127,0.0889,57325,59069,2.403,2.476,0,0,0,2022-05-04,28476,17925.7142857143,8740454,8740454,45873,45873,57325,59069,2.403,2.476,0.3127,0.0889,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-05,29984,20565.1428571429,15134584,15134584,62520,62520,64483,78582.4285714286,2.70743586513835,3.2994259802422,0.318923481493461,0.082175768119736,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-04,0.0013,0,3917,3006,0.083,0.064,0,0,0,2022-05-04,0,5,2651965,2651965,,3917,3917,3006,0.083,0.064,0.0013,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-05,0,5,2651965,2651965,39170,3560.90909090918,3560.90909090911,2345.80519480518,0.0778493931245296,0.0512845192454292,0.00140413581822823,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-29,0.074,0.055,627429,620266,1.885,1.863,0,0,0,2022-04-29,60051,52661.1428571429,872144197,872144197,518751,518751,627429,620266,1.885,1.863,0.074,0.055,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-05,74197,61635,928532836,928532836,1315144,1315144,758725.714285714,621196,2.29220192652548,1.87670806609004,0.081234890078854,0.0916655704709717,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-27,0.1349,0.0374,54,42,0.485,0.377,0,0,0,2022-04-27,2,7.28571428571429,105380,105380,,53.9090909090883,54,42,0.485,0.377,0.1349,0.0374,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-30,,,110986,110986,38,38,82,53,0.787,0.509,0.173,0.168,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-23,0.9523,0.3619,20523,97878,0.209,0.997,0,0,0,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-30,0.0254,0.0178,675,924,0.379,0.518,0,0,0,2022-04-30,21,17.1428571428571,1825307,1825307,,737.666666666744,675,924,0.379,0.518,0.0254,0.0178,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-04,0.2083,0.1797,21992,23748,0.366,0.396,0,0,0,2022-05-04,6170,4581.42857142857,24554412,24554412,27310,27310,21992,23748,0.366,0.396,0.2083,0.1797,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-05,9757,5383,24527102,24527102,51617,12904.25,20246.2857142857,23109.2142857143,0.341369534375655,0.389640936210597,0.265875927859784,0.183068596632759,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-27,0.0517,0.0337,2185,2236,0.115,0.118,0,0,0,2022-04-27,0,113,3421227,3421227,2082,2082,2185,2236,0.115,0.118,0.0517,0.0337,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-05,0,23,3432636,3432636,4235,1058.75,1435.76190476193,2111.63809523805,0.078098449997929,0.114862820672218,0.0160193691751515,0.0412678940294613,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-01,0.027,0.0203,2048,1730,0.136,0.115,0,0,0,2022-05-01,36,55.2857142857143,2251091,2251091,,709.666666666512,2048,1730,0.136,0.115,0.027,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-30,33,50.1428571428572,2251091,2251091,2129,2129,2332.28571428571,1597.68571428569,0.156918906969368,0.107494160955775,0.0214994487320838,0.0256621184212884,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
