id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PAK,OWID,2022-05-15,0.0103,0,18026,15261,0.08,0.068,0,0,0,2022-05-15,84,185,,28330483.25,,21712.75,18026,15261,0.08,0.068,0.0103,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-16,0,59.7142857142857,28381363,28381363,29167,29167,18345.3660714286,12399.5625,0.0830512923574805,0.0561340496713326,0.00325500649492549,0.0101040431294019,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-11,0.2097,0.1369,11113,6755,2.536,1.542,0,0,0,2022-05-11,3324,2330.42857142857,5972191,5972191,15473,15473,11113,6755,2.536,1.542,0.2097,0.1369,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-16,1799,2916,6038720,6038720,8403,8403,13401,8821.42857142857,3.10567786790267,2.04436351597418,0.217595701813298,0.197117408906883,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-15,0.0180141735152809,0.0308169994839291,13751.0769230771,18278.4087912084,0.417053163989965,0.554361542860863,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-15,0,247.714285714286,30065461,30065461,178764,13751.0769230761,13751.0769230771,18278.4087912084,0.417053163989965,0.554361542860863,0.0180141735152809,0.0308169994839291,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-05-16,0.0073478097487653,0.00894863563402889,21289.1428571429,17800,0.19427768369647,0.162436918808918,0,0,0,2022-04-29,181,187,27837797,27837797,21192,21192,20312,20109,0.183,0.181,0.0092,0.0105,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-16,160,156.428571428571,29892259,29892259,20799,20799,21289.1428571429,17800,0.19427768369647,0.162436918808918,0.0073478097487653,0.00894863563402889,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-13,0.0737,0.0974,285,179,15.682,9.849,0,0,0,2022-05-13,97,21,49264,49264,,286,285,179,15.682,9.849,0.0737,0.0974,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-05,0.0666,0.0711,8776,12658,0.232,0.335,0,0,0,2022-05-05,911,584.428571428571,36730457,36730457,,8776.42857142538,8776,12658,0.232,0.335,0.0666,0.0711,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-11,566,556.428571428572,36202522,36202522,67317,9616.71428571641,9616.71428571429,10127.7142857143,0.254094493241586,0.267596223893949,0.0578605701383009,0.0583547267751855,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-02,,,2791667,2791667,6503,6503,7571,4499,2.677,1.591,0.188,0.351,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-14,0.3948,0.3262,47306,35972,4.652,3.538,0,0,0,2022-05-14,51234,18677.4285714286,41903714,41903714,42273,42273,47306,35972,4.652,3.538,0.3948,0.3262,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,47642,20537,41997519,41997519,72291,72291,50720.5714285714,37943,4.97406800319422,3.72099637148181,0.404904744200719,0.345006231151238,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-15,0.0366,0.0437,125279,123143,0.859,0.844,0,0,0,2022-05-15,4887,4587.85714285714,292381816,292381816,,154559.25,125279,123143,0.859,0.844,0.0366,0.0437,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,4486,4523.57142857143,292603107,292603107,92993,92993,129038.142857143,123685.428571429,0.88422261335359,0.847543605817894,0.0350560797637908,0.0421645695647253,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-15,0.0015,0.0012,5939,4462,0.447,0.336,0,0,0,2022-05-15,3,8.71428571428571,5343203,5343203,7651,7651,5939,4462,0.447,0.336,0.0015,0.0012,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-17,0,8,5347964,5350292.5,0,2328.5,6255.78571428572,4310.28571428571,0.482997661695932,0.332789199682344,0.0012788161815919,0.00135887577886782,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-15,0.0229,0.0139,23804,13402,0.674,0.379,0,0,0,2022-05-15,431,544.428571428572,42173211,42173211,29032,29032,23804,13402,0.674,0.379,0.0229,0.0139,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,621,561.142857142857,42203144,42203144,29933,29933,25161.8571428571,15050.5,0.722751109980386,0.432311713678405,0.0223013291092527,0.0209675046391435,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-05-05,0.0034,0.0028,752,815,0.044,0.047,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,6,4.14285714285714,1158641,1158641,1275,1275,1141.57142857143,433.035714285714,0.06817794007235,0.0258621425158692,0.00362908271805782,0.00362886597938144,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-09,0,0,62418583,62212060,11445.391,11407.522,0,0,0,2022-05-09,2271,2745.28571428571,,,62418583,62418583,62418583,62212060,11445.391,11407.522,0,0,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-05-08,7e-04,0,209,270,0.026,0.033,0,0,0,2022-05-08,0,0.142857142857143,414510,414510,,209.400000000023,209,270,0.026,0.033,7e-04,0,0,0,0,0,0,0,tests performed,,,,2022-05-17,0,0,414510,420454.583333333,0,540.416666666628,540.416666666661,408.523809523812,0.0677468555430188,0.0512127127396029,0,0.00034969110618953,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-15,0.0525,0.065,7772,7214,1.131,1.05,0,0,0,2022-05-15,239,408.142857142857,9596815,9596815,4398,4398,7772,7214,1.131,1.05,0.0525,0.065,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-17,382,446.714285714286,9616050,9616050,9654,9654,7760.71428571429,8237.42857142857,0.888258473814157,0.942821171045962,0.0575609756097561,0.0510041275016475,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-15,0.0073,0.0085,643,522,0.056,0.046,0,0,0,2022-05-15,0,4.71428571428571,389677,389677,,307,643,522,0.056,0.046,0.0073,0.0085,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,9,5.28571428571429,389677,391855.4,0,544.600000000035,580.057142857146,634.5,0.0518185762781085,0.0566821511524031,0.00911240271894389,0.00585387819430373,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-08,0.0182,0.0114,55,50,0.246,0.224,0,0,0,2022-05-08,0,1,1957,1957,386,55.1428571428571,55,50,0.246,0.224,0.0182,0.0114,0,0,0,0,0,0,tests performed,,,,2022-05-11,0,0.857142857142857,41381,41381,386,77.1999999999971,66.2857142857143,39,0.302674494455316,0.178082191780822,0.0129310344827586,0.0256410256410256,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-05-11,0.334,0.272,29,19,0.049,0.032,0,0,0,2022-05-11,0,87.8571428571429,82570,82570,202,28.8571428571449,29,19,0.049,0.032,0.334,0.272,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,0.095,0.1,5011,8797,0.92,1.614,0,0,0,2022-05-11,634,531.857142857143,51109033,51109033,4436,4436,5011,8797,0.92,1.614,0.095,0.1,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,457,393.571428571429,51129144,51129144,6723,6723,4590,5991.07142857143,0.840659340659341,1.09726582940869,0.085745409274821,0.203326378539493,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-15,0.095,0.116,5692,6362,2.738,3.061,0,0,0,2022-05-15,0,527,5193216,5193216,2000,2000,5692,6362,2.738,3.061,0.095,0.116,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-17,746,512.428571428572,18530644,18530644,7314,7314,5596.85714285714,7566.42857142857,2.69209097780526,3.63945578231293,0.0915564857828373,0.108373454167847,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-08,0.104,0.1159,2985,3118,0.294,0.307,0,0,0,2022-05-08,0,310.428571428571,18304006,18304006,2985,2985,2985,3118,0.294,0.307,0.104,0.1159,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-15,0.194,0.1448,444,439,0.379,0.374,0,0,0,2022-05-15,7,86.1428571428571,537184,537184,,441.5,444,439,0.379,0.374,0.194,0.1448,0,0,0,0,0,0,tests performed,,,,2022-05-17,92,75.1428571428571,537474,537645.5,0,171.5,476.928571428571,399.142857142857,0.411145320197044,0.344088669950739,0.157555788527782,0.215103793843951,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-11,0.0032,0.0011,88,132,0.005,0.008,0,0,0,2022-05-11,0,0.285714285714286,215421,215421,,88.4285714285798,88,132,0.005,0.008,0.0032,0.0011,0,0,0,0,0,0,tests performed,,,,2022-05-17,0,0.142857142857143,215421,216000.428571429,0,96.5714285714494,97.5136054421767,98.5119047619062,0.00593653996360506,0.00599731552184988,0.00146499703512505,0.00290030211480358,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-15,0.0083,0.0054,361,346,0.043,0.041,0,0,0,2022-05-15,3,3,735966,735966,,443.666666666628,361,346,0.043,0.041,0.0083,0.0054,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-15,3,3,735638,735638,369,369,422,279.714285714286,0.0509723396545476,0.033785998999189,0.00710900473933649,0.00663942798774259,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-05-07,0.0194,0.004,147,177,0.109,0.132,0,0,0,2022-05-07,1,2.85714285714286,263677,263677,,142.166666666686,147,177,0.109,0.132,0.0194,0.004,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-15,0.377,0.308,1384,1605,0.986,1.144,0,0,0,2022-05-15,504,507.857142857143,727001,727001,783,783,1384,1605,0.986,1.144,0.377,0.308,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-08,0.0602,0.0584,1231,1617,0.103,0.135,0,0,0,2022-05-08,0,74.1428571428572,4592916,4592916,,1231.42857142817,1231,1617,0.103,0.135,0.0602,0.0584,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,0,0,4592916,4605268.28571429,0,2058.71428571362,1969.85034013606,1430.47619047615,0.166668105604202,0.121031913907788,0,0.100266311584557,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-15,0.0123,0.0137,127350,102604,1.497,1.206,0,0,0,2022-05-15,1154,1563.28571428571,161034112,161034112,120183,120183,127350,102604,1.497,1.206,0.0123,0.0137,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,1608,1486.42857142857,147650166,147650166,11838,11838,10472.1428571429,10531.4285714286,0.124167263746818,0.124870209172845,0.141941204556306,0.144723277265328,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-15,0.8169,0.2877,87432,67340,3.665,2.823,0,0,0,2022-05-15,68719,71424.8571428572,9649406,9649406,79059,79059,87432,67340,3.665,2.823,0.8169,0.2877,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-17,65802,63962.2857142857,16601305,16601305,151063,151063,126423.214285714,100941.785714286,5.30810825400824,4.23822419760195,0.505937822224106,0.388315754837477,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-11,0.0036,0.0013,1970,3917,0.042,0.083,0,0,0,2022-05-11,0,7,2665752,2665752,,1969.57142857136,1970,3917,0.042,0.083,0.0036,0.0013,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,0,0,2665752,2679708.25,0,1993.75,1993.75,2986.97402597405,0.0435878096237511,0.0653018960226941,0,0.002343508828376,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-10,0.093,0.074,732917,809305,2.202,2.431,0,0,0,2022-05-10,68402,78605.7142857143,881822774,881822774,781791,781791,732917,809305,2.202,2.431,0.093,0.074,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-17,112487,94535.1428571429,936651478,936651478,847357,847357,1094721.28571429,433185,3.30728508718738,1.30870415071767,0.0863554441580629,0.181459917323348,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-05-14,0.1541,0.056,51,51,0.458,0.458,0,0,0,2022-05-14,0,7.85714285714286,106252,106252,,51.2941176470631,51,51,0.458,0.458,0.1541,0.056,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-13,,,112314,112314,72,72,119,76,1.142,0.729,0.341,0.178,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-10,0.0126,0.0228,590,670,0.331,0.376,0,0,0,2022-05-10,4,7.42857142857143,1831282,1831282,,554.666666666744,590,670,0.331,0.376,0.0126,0.0228,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-13,0.2427,0.231,30638,25957,0.51,0.432,0,0,0,2022-05-13,8349,7436.57142857143,24841314,24841314,37115,37115,30638,25957,0.51,0.432,0.2427,0.231,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,5096,6813.28571428572,24885511,24894281,0,8770,31188.2857142857,24952.7857142857,0.525860926913044,0.420725112787026,0.218456563361702,0.285968643638414,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-15,0.0372,0.0327,2029,1600,0.107,0.085,0,0,0,2022-05-15,36,75.4285714285714,3453802,3453802,1248,1248,2029,1600,0.107,0.085,0.0372,0.0327,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,0,64.8571428571429,3454966,3456166,0,1200,2115.07142857143,1548.85714285714,0.115049577272162,0.0842502797463633,0.0306642801661545,0.0434421693414499,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-15,0.0543,0.021,2246,2997,0.149,0.199,0,0,0,2022-05-15,0,122,2287793,2287793,,2288,2246,2997,0.149,0.199,0.0543,0.021,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,317,158,2288322,2289451.5,0,1129.5,2386.5,1859.07142857143,0.160566507434569,0.125080497111716,0.0662057406243453,0.0501018173435279,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-15,,,883,895,0.978,0.991,0,0,0,2022-05-15,0,10.5714285714286,520560,520560,,883,883,895,0.978,0.991,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,39,12.4285714285714,517703,517703,3324,1108,1328.14285714286,97.7142857142857,1.48230229591837,0.10905612244898,0.00935785737334624,0.115497076023392,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-12,,,771,606,2.091,1.643,0,0,0,2022-05-12,0,54.8571428571429,1330570,1330570,817,817,771,606,2.091,1.643,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-17,424,112.857142857143,1925385,1925385,3006,751.5,785.142857142857,719.571428571429,2.30247172182656,2.11018014243821,0.143740902474527,0.076235854675402,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-16,,,3518,3344,0.686,0.652,0,0,0,2022-05-16,9913,7862.28571428572,7131887,7131887,,3012.75,3518,3344,0.686,0.652,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,9700,8113.71428571429,7136330,7136330,4443,4443,3553.28571428571,3458,0.736890442614209,0.717129821650767,2.28343987456278,2.17280839461291,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-05-15,,,17665,13909,6.028,4.746,0,0,0,2022-05-15,145,141.142857142857,7033816,7033816,18133,18133,17665,13909,6.028,4.746,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,134,140.285714285714,3493995,3493995,3161,3161,3208.71428571429,3099,1.11375018594734,1.07566817077404,0.0437202261698054,0.0330521366339372,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-05-09,0.162393162393162,0.185145775696956,167.142857142857,223.761904761906,4.91596638655462,6.58123249299724,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09,42,27.1428571428571,153401,153401,1170,167.14285714287,167.142857142857,223.761904761906,4.91596638655462,6.58123249299724,0.162393162393162,0.185145775696956,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
