id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.03,0.03,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.282,0.164,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,FIND,2022-10-16,0.0951003086419753,0.0950184501845018,740.571428571429,774.285714285714,0.136611589849,0.142830790312805,0,0,0,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.319,0.286,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-10-16,26,70.4285714285714,11261977,11261977,245,245,740.571428571429,774.285714285714,0.136611589849,0.142830790312805,0.0951003086419753,0.0950184501845018,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-10-16,0.0494218575158523,0.0326100911541918,766,556.357142857143,0.0262895974190891,0.0190945238994112,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.091,0.099,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-10-16,28,37.8571428571429,5948143,5948143,634,634,766,556.357142857143,0.0262895974190891,0.0190945238994112,0.0494218575158523,0.0326100911541918,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.138,0.138,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-10-04,0.00499240286520512,0.00652104680493994,10530.2857142857,11304.0571428569,0.0476716482004134,0.0511745882279889,0,0,0,2022-06-23,309,195.428571428571,28889568,28889568,,12432.6666666679,11780,12713,0.051,0.055,0.0166,0.008,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-10-04,180,52.5714285714286,30570862,30570862,39098,9774.5,10530.2857142857,11304.0571428569,0.0476716482004134,0.0511745882279889,0.00499240286520512,0.00652104680493994,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-10-08,0.036071273359409,0.0478682258725031,2958.42857142857,3139.57142857143,0.685614964409866,0.727594769077967,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.052,2.496,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-08,0,106.714285714286,7104713,7104713,20709,2958.42857142817,2958.42857142857,3139.57142857143,0.685614964409866,0.727594769077967,0.036071273359409,0.0478682258725031,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-10-11,0.0173863793895457,0.0219997837290256,25298.9499999998,25298.9499999998,0.767285878927568,0.767285878927568,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.458,1.381,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-10-11,388,439.857142857143,35348161,35348161,505979,25298.950000003,25298.9499999998,25298.9499999998,0.767285878927568,0.767285878927568,0.0173863793895457,0.0219997837290256,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-10-16,0.137102191238676,0.119199931763903,15738,16748.5714285714,0.143619788101952,0.152841929062259,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.169,0.169,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-10-16,2336,2157.71428571429,33092842,33092842,10650,10650,15738,16748.5714285714,0.143619788101952,0.152841929062259,0.137102191238676,0.119199931763903,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.436,10.542,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-10-12,0.205791945167493,0.259466170080695,10921.5714285714,11046.8571428571,0.288571655047201,0.291881975925625,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.088,0.121,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-10-12,2360,2247.57142857143,37490570,37490570,76451,10921.5714285746,10921.5714285714,11046.8571428571,0.288571655047201,0.291881975925625,0.205791945167493,0.259466170080695,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.132,1.068,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.742,5.002,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.263,0.296,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.251,0.431,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.916,2.175,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-10-12,0.124076086537646,0.179946873953891,148282.285714286,164299.285714286,1.01609142293287,1.12584651770174,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.964,0.981,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-12,15499,18398.2857142857,314565535,314565535,168843,168843,148282.285714286,164299.285714286,1.01609142293287,1.12584651770174,0.124076086537646,0.179946873953891,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-10-07,0.00107070289211448,,1067.38961038965,1629.90909090904,0.082411180542746,0.125842270761971,0,0,,2022-06-23,38,35.8571428571429,5534918,5534918,3839,3839,4661,4317,0.346,0.321,0.0077,0.0064,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-10-07,0,1.14285714285714,5823208,5823208,2582,645.5,1067.38961038965,1629.90909090904,0.082411180542746,0.125842270761971,0.00107070289211448,,0,0,0,0,0,,Not specified,Not specified,,
SAU,FIND,2022-10-16,0.0237901495186628,0.0188104195437872,7355.9857142855,7199.65714285736,0.211293896544077,0.206803502695966,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.817,0.889,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-10-16,245,175,44422279,44439467.5,0,5729.5,7355.9857142855,7199.65714285736,0.211293896544077,0.206803502695966,0.0237901495186628,0.0188104195437872,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-10-16,0.0104618888335348,0.0385806144320087,669.095238095249,399.904761904751,0.0399602985006718,0.0238834664300496,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.045,0.048,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-16,0,7,1272057,1272057,468,234,669.095238095249,399.904761904751,0.0399602985006718,0.0238834664300496,0.0104618888335348,0.0385806144320087,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-10-11,0.25349955158949,0.180657671487436,25646.1428571429,21217.7142857143,4.38395604395604,3.62695970695971,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-10-11,11732,6501.28571428572,66340064,66340064,179523,25646.1428571418,25646.1428571429,21217.7142857143,4.38395604395604,3.62695970695971,0.25349955158949,0.180657671487436,0,0,0,0,0,0,Samples,Not specified,,
SLE,,,,,,,,,,,,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.03,0.036,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-09-15,0,0.142857142857143,445804,445804,1241,53.9565217391355,53.9565217391272,53.9565217391355,0.00676401175117553,0.00676401175117657,0.0026476343962244,0.00529526879244799,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.739,0.733,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-23,0,10.4285714285714,501224,501224,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-10-16,0.137234705426061,0.158880912939444,11234.1428571429,11642.1428571429,1.28581239065387,1.33251034189571,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-10-16,872,1541.71428571429,11218732,11218732,5982,5982,11234.1428571429,11642.1428571429,1.28581239065387,1.33251034189571,0.137234705426061,0.158880912939444,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.054,0.054,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-10-14,0.0396039603960396,0.0293040293040293,57.7142857142857,29.25,0.263535551206784,0.133561643835616,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.493,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-10-14,0,2.28571428571429,49744,49744,404,57.7142857142826,57.7142857142857,29.25,0.263535551206784,0.133561643835616,0.0396039603960396,0.0293040293040293,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.039,0.046,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,,,,,,,,,,,,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-18,0,0,51238114,51238114,-159589,-10639.2666666657,-10639.2666666667,-10639.2666666667,-1.94858363858365,-1.94858363858365,0,0,1,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-10-16,0.230082621530507,0.256959070055999,8178.42857142857,8750.14285714286,3.93382807668522,4.20882292310864,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.497,1.416,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-10-16,554,1881.71428571429,19383531,19383531,2388,2388,8178.42857142857,8750.14285714286,3.93382807668522,4.20882292310864,0.230082621530507,0.256959070055999,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-19,0,274.714285714286,18407585,18407585,2417,2417,2417,2196,0.231,0.21,0.1137,0.1017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-10-14,0.0488721804511278,0.0171984611903141,76,166.127819548877,0.0655172413793103,0.143213637542135,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.254,0.216,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-10-14,0,3.71428571428571,562622,562622,836,76,76,166.127819548877,0.0655172413793103,0.143213637542135,0.0488721804511278,0.0171984611903141,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.01,0.01,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,,,,,,,,,,,,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-16,2,2.28571428571429,221799,221799,488,69.7142857142899,69.7142857142857,81.9047619047633,0.0042441425614444,0.00498628770880088,0.0327868852459016,0.00872093023255799,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-10-16,0.0524750118990935,0.0663476580473013,171.51020408164,221.775510204075,0.0207162947314458,0.0267877171402433,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.044,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-16,9,9,795321,795321,207,103.5,171.51020408164,221.775510204075,0.0207162947314458,0.0267877171402433,0.0524750118990935,0.0663476580473013,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.156,0.21,0.3146,0.3957,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-22,1558,706.285714285714,25527782,25527782,109485,4561.875,4561.875,4561.875,0.0653563753581662,0.0653563753581662,0.154823557043039,0.212913706378565,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.11,0.108,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.484,0.655,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-21,117,121.142857142857,834508,834508,1278,1278,641.857142857143,691,0.458797099969366,0.493924231593996,0.188738036946361,0.248087657639032,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-10-14,0.030905752753978,0.0402731817221714,466.857142857143,507.25,0.039500562049001,0.0429181825873593,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.081,0.098,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-14,0,14.4285714285714,4955534,4955534,3268,466.857142857276,466.857142857143,507.25,0.039500562049001,0.0429181825873593,0.030905752753978,0.0402731817221714,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-10-16,0.599263752786851,0.474143146212738,5510.57142857143,6848.14285714286,0.0653383538881351,0.0811978190059505,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.588,1.551,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-16,0,3302.28571428571,152405372,152405372,1037,1037,5510.57142857143,6848.14285714286,0.0653383538881351,0.0811978190059505,0.599263752786851,0.474143146212738,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-10-16,0.772927471396334,0.724328749474362,57734.8571428572,63868,2.42410283171084,2.68161397321241,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.802,3.36,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-10-16,41494,44624.8571428572,27073308,27073308,33519,33519,57734.8571428572,63868,2.42410283171084,2.68161397321241,0.772927471396334,0.724328749474362,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-10-07,0,0,2440.125,2440.125,0.0533465599790123,0.0533465599790123,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.03,0.032,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-07,0,0,2956433,2956433,58563,2440.125,2440.125,2440.125,0.0533465599790123,0.0533465599790123,0,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.207,1.695,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.93,1.939,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-10-16,-0.111868771981731,-0.133769270324647,-319549.153846162,-319549.153846145,-0.965396548811224,-0.965396548811173,0,0,0,2022-06-18,17655,104451.285714286,912769124,912769124,247426,247426,476216,609171,1.413,1.808,0.139,0.122,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-10-16,6406,35747.5714285714,1028009223,1020020494.15385,0,-319549.153846145,-319549.153846162,-319549.153846145,-0.965396548811224,-0.965396548811173,-0.111868771981731,-0.133769270324647,0,0,0,0,0,0,Samples,Not specified,,
VCT,,,,,,,,,,,,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.479,0.403,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-28,0,1.14285714285714,100877,100877,21,7,8.33333333333264,5.73809523809593,0.0750750750750688,0.0516945516945579,0.137142857142869,0.199170124481304,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.54,0.4,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.211,1.004,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.238,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-10-14,1.73786432676685,1.36086309523536,179.612903225635,179.612903226167,0.00302842575706275,0.00302842575707173,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.241,0.273,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-14,396,312.142857142857,26174429,26174429,5568,179.612903226167,179.612903225635,179.612903226167,0.00302842575706275,0.00302842575707173,1.73786432676685,1.36086309523536,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-10-16,0.0128955893346627,0.00126823081800888,764.38095238093,675.857142857143,0.0415785983671089,0.0367633345766505,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.109,0.112,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-10-16,0,9.85714285714286,3742368,3742368,831,415.5,764.38095238093,675.857142857143,0.0415785983671089,0.0367633345766505,0.0128955893346627,0.00126823081800888,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-10-14,0.0281828608880878,0.0270951181252074,871.857142857143,1001.76190476193,0.05865956690151,0.0673997110113656,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.14,0.115,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-14,0,24.5714285714286,2525756,2525756,6103,871.857142857276,871.857142857143,1001.76190476193,0.05865956690151,0.0673997110113656,0.0281828608880878,0.0270951181252074,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-10-13,0.0185251157819698,0.00298028427326934,30.8461538461602,95.8681318681255,0.0344265109890181,0.106995682888533,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.827,1.197,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-13,3,0.571428571428571,663021,663021,401,30.846153846127,30.8461538461602,95.8681318681255,0.0344265109890181,0.106995682888533,0.0185251157819698,0.00298028427326934,0,0,0,0,0,0,Samples,PCR,,
ISL,,,,,,,,,,,,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.242,3.135,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-23,211,64.8571428571429,1993053,1993053,1227,306.75,325,303.714285714286,0.953079178885631,0.890657729367407,0.19956043956044,0.306679209783631,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.626,2.167,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-10-16,1.21292591245305,0.9774193145431,1683.06122448974,1633.74829931983,0.349037997612969,0.338811343699674,0,0,0,2022-06-23,0,4171.85714285714,7264156,7264156,,3430.66666666698,3141,3491,0.612,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-16,14288,2041.42857142857,7566471,7576659,0,1698,1683.06122448974,1633.74829931983,0.349037997612969,0.338811343699674,1.21292591245305,0.9774193145431,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-10-16,0.22470313610068,0.259607924274556,2815.14285714286,2761.85714285714,0.977140873704567,0.958645311647741,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,5.327,5.383,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-10-16,1010,632.571428571429,3999927,3999927,2932,2932,2815.14285714286,2761.85714285714,0.977140873704567,0.958645311647741,0.22470313610068,0.259607924274556,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
