id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NER,OWID,2022-05-01,0.0204,0.0146,189,362,0.008,0.014,0,0,0,2022-05-01,0,3.85714285714286,250347,250347,,142.333333333343,189,362,0.008,0.014,0.0204,0.0146,0,0,0,0,0,0,tests performed,,,,2022-05-01,0,3.85714285714286,250347,250347,291,291,188.714285714286,357.514285714287,0.00779585598026545,0.0147690455535294,0.020439061317184,0.0147846239910493,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-04-28,5e-04,6e-04,9784,7916,0.046,0.037,0,0,0,2022-04-28,31,5.28571428571429,5075820,5075820,,9751.75,9784,7916,0.046,0.037,5e-04,6e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-29,0,4.42857142857143,5075820,5075820,39007,3900.70000000019,3900.70000000005,7286.49047619038,0.0189225768894928,0.0353472905607373,0.00113532735882569,0.000764624422365471,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-04-27,0.524,0.582,2673,4409,0.156,0.257,0,0,0,2022-04-27,18,1795.42857142857,30558553,30558553,1774,1774,2673,4409,0.156,0.257,0.524,0.582,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-28,0.121,0.232,1584,1973,0.29,0.361,0,0,0,2022-04-28,385,411.571428571429,11079168,11079168,922,922,1584,1973,0.29,0.361,0.121,0.232,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-05-02,0.003,0.004,4208,4208,0.142,0.142,0,0,0,2022-05-02,8,10.5714285714286,6811086,6811086,,3230.33333333302,4208,4208,0.142,0.142,0.003,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-03,29,13.5714285714286,5643648,5643648,1504,1504,2741.42857142857,3040.71428571429,0.0940875372011041,0.104359209448958,0.00495049504950495,0.00404040404040404,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-01,0.5508,,13846,2051,2.701,0.4,0,0,0,2022-05-01,6731,7627,,7080992.66666667,,2858.33333333395,13846,2051,2.701,0.4,0.5508,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,8649,7887.28571428571,7087251,7087251,3400,3400,14248.1428571429,2131.14285714286,2.9548201694614,0.441962434081887,0.553565878259823,3.77416543772624,0,0,0,0,0,0,Samples,PCR,,
PAK,OWID,2022-04-29,0.0035,0.0034,8279,25481,0.037,0.113,0,0,0,2022-04-29,0,29.2857142857143,28066952,28066952,,8279,8279,25481,0.037,0.113,0.0035,0.0034,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,205,90,28066952,28066952,18645,18645,20133,23271.5714285714,0.0911440885138439,0.105352712767196,0.00447027268663388,0.00405154050619702,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-28,0.0932,0.064,6265,5050,1.43,1.153,0,0,0,2022-04-28,874,583.714285714286,5854469,5854469,,7356.5,6265,5050,1.43,1.153,0.0932,0.064,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,874,583.714285714286,5858021,5858021,7156,7156,6265.28571428572,4949.71428571429,1.45197814931303,1.14709485184572,0.093166427252206,0.0653428769337336,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-03,0.0355137007108576,0.0313041474002167,19594.0476190474,23552.3333333337,0.59426324211596,0.714313154595829,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-03,648,695.857142857143,29886697,29773091,0,-113606,19594.0476190474,23552.3333333337,0.59426324211596,0.714313154595829,0.0355137007108576,0.0313041474002167,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-22,0.0106,0.0151,19826,17243,0.179,0.155,0,0,0,2022-04-22,229,210.142857142857,27689872,27689872,21219,21219,19826,17243,0.179,0.155,0.0106,0.0151,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-03,134,197.285714285714,29637969,29637969,19334,19334,20379.8571428571,22703.7142857143,0.18597984269953,0.207186595173564,0.00968042675190489,0.00923700338522331,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-04-21,0.0693,0.0859,12059,12685,0.319,0.336,0,0,0,2022-04-21,1177,836.285714285714,36580416,36580416,,12058.7142857164,12059,12685,0.319,0.336,0.0693,0.0859,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-27,1041,931.428571428571,36064311,36064311,88507,12643.8571428582,12643.8571428571,11494.2857142857,0.334078186985947,0.303704011263395,0.0736664896561854,0.0727690778026349,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-17,,,2702304,2702304,1005,1005,2927,3279,1.035,1.159,0.368,0.216,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-29,0.2546,0.211,40754,41756,4.008,4.107,0,0,0,2022-04-29,25584,10377.1428571429,41278379,41278379,59955,59955,40754,41756,4.008,4.107,0.2546,0.211,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,25123,12454.1428571429,41376874,41376874,40024,40024,45248.1428571429,37268.1428571429,4.43739755390241,3.65481444122221,0.275240972794464,0.176999122191684,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
QAT,OWID,2022-05-01,0.0056,0.0079,11843,11669,4.041,3.982,0,0,0,2022-05-01,53,66.8571428571429,6812800,6812800,11660,11660,11843,11669,4.041,3.982,0.0056,0.0079,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-03,50,58.1428571428572,3449841,3449841,2642,2642,3000.57142857143,822.714285714286,1.04150344622403,0.285565527842515,0.019377261474005,0.107136655669387,0,0,0,0,0,0,People,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-01,0.0454,0.0488,162223,179791,1.112,1.232,0,0,0,2022-05-01,6954,7360,290642858,290642858,,178677.5,162223,179791,1.112,1.232,0.0454,0.0488,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,7547,7930.85714285714,290285503,290285503,198746,198746,165084.285714286,186582.857142857,1.13122566169834,1.27854274632955,0.048041260308587,0.0519799705990445,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-25,7e-04,1e-04,5232,4266,0.394,0.321,0,0,0,2022-04-25,13,3.57142857142857,5233320,5233320,3018,3018,5232,4266,0.394,0.321,7e-04,1e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-01,4,5.42857142857143,5270395,5270395,16242,16242,6414.42857142857,5735.39999999997,0.495246183711286,0.442819641754167,0.000846306318344803,0.000298895580828839,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-01,0.0093,0.0107,10654,11275,0.301,0.319,0,0,0,2022-05-01,99,99,41912766,41912766,10301,10301,10654,11275,0.301,0.319,0.0093,0.0107,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-03,102,101.142857142857,41912766,41917144,0,4378,9725,11043.4285714286,0.27934164416614,0.317212287339248,0.01040029379361,0.0101417779157612,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-29,0.0023,0.0029,813,841,0.047,0.049,0,0,0,2022-04-29,1,1.85714285714286,1097611,1097611,776,776,813,841,0.047,0.049,0.0023,0.0029,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-01,0,1.28571428571429,1147159,1147159,1835,1835,783.285714285714,955.485714285701,0.0467800832707665,0.0570643642072206,0.00164143716943279,0.00299025177919985,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-25,0.0931,0.0942,32900,33700,6.033,6.179,0,0,0,2022-04-25,2058,3063.71428571429,,,32900,32900,32900,33700,6.033,6.179,0.0931,0.0942,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-28,0,0,316,316,0.039,0.039,0,0,0,2022-04-28,0,0,412416,412416,,316.047619047633,316,316,0.039,0.039,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,0,412416,412416,6637,331.849999999977,331.850000000002,331.850000000002,0.0416008524507962,0.0416008524507962,0,0.00172194838459716,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-01,0.0845,0.0958,8521,8453,1.24,1.23,0,0,0,2022-05-01,342,720.142857142857,9491908,9491908,3978,3978,8521,8453,1.24,1.23,0.0845,0.0958,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-03,463,602.857142857143,9504063,9504063,6888,6888,7588.71428571429,7976.71428571429,0.868572082604359,0.912980918589251,0.0794412755783965,0.0981248992603471,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-01,0.0076,0.0079,734,963,0.064,0.085,0,0,0,2022-05-01,0,5.57142857142857,381528,381528,,599,734,963,0.064,0.085,0.0076,0.0079,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-30,0,5.57142857142857,381528,381528,1797,599,844.428571428571,831,0.0754358202098063,0.0742361979631946,0.00659786838098461,0.00911122571772391,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-04-27,0.00627943485086342,0.00886524822695036,91,80.5714285714286,0.415525114155251,0.367906066536204,0,0,0,2022-04-24,0,0.714285714285714,1220,1220,449,64.1428571428571,64,,0.287,,0.0112,,0,1,0,,0,0,tests performed,,,,2022-04-27,0,0.571428571428571,40644,40644,449,74.8333333333358,91,80.5714285714286,0.415525114155251,0.367906066536204,0.00627943485086342,0.00886524822695036,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-28,0.193,0.18,18,17,0.03,0.029,0,0,0,2022-04-28,0,4.85714285714286,82252,82252,126,18,18,17,0.03,0.029,0.193,0.18,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-30,0.109,0.143,11049,12980,2.028,2.382,0,0,0,2022-04-30,,,51038061,51038061,5676,5676,11049,12980,2.028,2.382,0.109,0.143,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-28,1361,1904.57142857143,51008409,51008409,13656,13656,15508.2857142857,11839.8571428571,2.8403453689168,2.16847200418629,0.122809926490908,,0,0,0,0,0,,Samples,PCR and rapid test,,
SVN,OWID,2022-05-01,0.109,0.116,7791,8581,3.748,4.128,0,0,0,2022-05-01,497,869.857142857143,5104520,5104520,2121,2121,7791,8581,3.748,4.128,0.109,0.116,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-03,468,696.571428571429,18438501,18438501,3867,3867,6925.42857142857,9959.71428571429,3.33113447399162,4.79062736205593,0.100581707166137,0.116612639490519,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-24,0.1109,0.1752,3082,3275,0.303,0.322,0,0,0,2022-04-24,0,341.714285714286,18261285,18261285,3082,3082,3082,3275,0.303,0.322,0.1109,0.1752,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-01,0.129,0.0594,402,462,0.343,0.394,0,0,0,2022-05-01,14,51.8571428571429,531002,531002,,463.666666666628,402,462,0.343,0.394,0.129,0.0594,0,0,0,0,0,0,tests performed,,,,2022-05-01,14,51.8571428571429,531002,531002,902,902,402.142857142857,457.428571428572,0.346674876847291,0.394334975369458,0.128952042628774,0.0599625234228607,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-28,0.0102,0.0186,211,138,0.012,0.008,0,0,0,2022-04-28,0,2.14285714285714,214107,214107,,232,211,138,0.012,0.008,0.0102,0.0186,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,2.14285714285714,214107,214107,928,116,116,174.142857142857,0.00706197491781322,0.0106016593901654,0.0184729064039409,0.014766201804758,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-01,0.0043,0.0051,395,393,0.047,0.046,0,0,0,2022-05-01,4,1.71428571428571,731018,731018,,375.666666666628,395,393,0.047,0.046,0.0043,0.0051,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-01,4,1.71428571428571,730726,730726,835,835,364.428571428571,420.946428571429,0.0440184287267268,0.0508450813590323,0.00470403763230106,0.00475119840495482,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-04-23,0.4396,0.5188,44167,40335,0.631,0.577,0,0,0,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-02,0.371,0.239,1287,1554,0.917,1.107,0,0,0,2022-05-02,295,515.571428571429,706736,706736,,655,1287,1554,0.917,1.107,0.371,0.239,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-04-24,0.0902,0.1028,1368,1821,0.115,0.153,0,0,0,2022-04-24,0,123.428571428571,4572976,4572976,,1368.42857142817,1368,1821,0.115,0.153,0.0902,0.1028,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,0,94.4285714285714,4572976,4572976,9579,1197.375,1197.375,2405.625,0.101309332430832,0.203538793468144,0.0788629889788675,0.0513083175592918,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-01,0.0168,0.0224,127863,150566,1.504,1.77,0,0,0,2022-05-01,1480,2146.57142857143,159424435,159424435,108802,108802,127863,150566,1.504,1.77,0.0168,0.0224,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,1193,1778.28571428571,147503141,147503141,1743,1743,6756.71428571429,12312.5714285714,0.0801137585899084,0.145989061152864,0.26318794003848,0.231656379078294,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-01,0.1925,0.0566,56769,55461,2.38,2.325,0,0,0,2022-05-01,17072,10926.7142857143,8537161,8537161,29913,29913,56769,55461,2.38,2.325,0.1925,0.0566,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-03,40987,15131.4285714286,15009750,15009750,72808,72808,69013.3428571429,80363.5142857142,2.89765053773116,3.37420809865702,0.219253668131256,0.0538837276191079,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-24,0.0011,0.0031,2368,2641,0.05,0.056,0,0,0,2022-04-24,0,2.57142857142857,2612795,2612795,,2322.33333333349,2368,2641,0.05,0.056,0.0011,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,0,2.57142857142857,2612795,2612795,2177,725.666666666511,2224.85714285714,2784.42857142857,0.048640325809605,0.060873801872031,0.00115577244124823,0.00297573238930789,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-26,0.067,0.054,551422,635686,1.656,1.909,0,0,0,2022-04-26,45334,52146.8571428571,869230133,869230133,719487,719487,551422,635686,1.656,1.909,0.067,0.054,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-03,61743,57847.1428571429,925956134,925956134,453041,453041,691097.142857143,683913.428571429,2.0878878525486,2.06618498494403,0.0837033454052356,0.0762477456419923,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-27,0.1349,0.0374,54,42,0.485,0.377,0,0,0,2022-04-27,2,7.28571428571429,105380,105380,,53.9090909090883,54,42,0.485,0.377,0.1349,0.0374,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-27,,,110795,110795,117,117,80,45,0.768,0.432,0.177,0.127,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-23,0.9523,0.3619,20523,97878,0.209,0.997,0,0,0,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-30,0.0254,0.0178,675,924,0.379,0.518,0,0,0,2022-04-30,21,17.1428571428571,1825307,1825307,,737.666666666744,675,924,0.379,0.518,0.0254,0.0178,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-01,0.2049,0.1509,22900,20521,0.381,0.342,0,0,0,2022-05-01,4638,4693.14285714286,24492958,24492958,17473,17473,22900,20521,0.381,0.342,0.2049,0.1509,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,4638,4693.14285714286,24475485,24475485,52304,52304,23164.4285714286,21595.1714285713,0.390571895857772,0.364112890599594,0.202601279054708,0.143424919062595,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-27,0.0517,0.0337,2185,2236,0.115,0.118,0,0,0,2022-04-27,0,113,3421227,3421227,2082,2082,2185,2236,0.115,0.118,0.0517,0.0337,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-01,139,107,3428401,3428401,3098,3098,1861.71428571429,2776.65714285716,0.101268183513614,0.151036615690663,0.0574739103744629,0.0241297346243683,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-01,0.027,0.0203,2048,1730,0.136,0.115,0,0,0,2022-05-01,36,55.2857142857143,2251091,2251091,,709.666666666512,2048,1730,0.136,0.115,0.027,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-30,33,50.1428571428572,2251091,2251091,2129,2129,2332.28571428571,1597.68571428569,0.156918906969368,0.107494160955775,0.0214994487320838,0.0256621184212884,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
