iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
ROU,OWID,2022-03-07,0.1263,0.1762,42939,50400,2.245,2.635,0,0,0,2022-03-07,3188,5423.57142857143,21341417,21341417,25065,25065,42939,50400,2.245,2.635,0.1263,0.1762,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,4176,4615.57142857143,21392378,21429537,0,37159,39304.7142857143,46947.8571428572,2.04307694592547,2.4403709919356,0.117430479077392,0.155829415613066,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-07,0.2352,0.2904,369726,425070,2.534,2.913,0,0,0,2022-03-07,72136,86954.1428571429,279050081,279050081,,364374.666666687,369726,425070,2.534,2.913,0.2352,0.2904,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,96180,112491.857142857,277525610,277525610,459520,459520,397229.142857143,531278.714285714,2.72197803703827,3.64054102735287,0.283191349793067,0.301355677985539,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-07,7e-04,0.0013,12333,13623,0.929,1.026,0,0,0,2022-03-07,4,8.28571428571429,4918502,4918502,12913,12913,12333,13623,0.929,1.026,7e-04,0.0013,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-07,4,8.28571428571429,4918502,4918502,41615,20807.5,14935.1428571429,13411,1.15311479749404,1.03543854231007,0.000554779714192796,0.00132087731819295,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-06,0.0081,0.0109,53880,66025,1.525,1.868,0,0,0,2022-03-06,317,437.428571428571,41081211,41081211,41505,41505,53880,66025,1.525,1.868,0.0081,0.0109,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-09,187,293.571428571429,41140513,41140513,27913,27913,44419.1428571429,63868.1428571429,1.27589885842313,1.83455342267889,0.00660911962024095,0.00939882838974047,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-07,0.0082,0.0123,1312,1221,0.076,0.071,0,0,0,2022-03-07,11,10.7142857142857,1041950,1041950,1307,1307,1312,1221,0.076,0.071,0.0082,0.0123,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,3,9,1027533,1027533,2162,1081,1283.28571428571,1411.14285714286,0.0766415261756877,0.0842775237185175,0.00701324724479573,0.00941486130795708,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-28,0.149,0.0698,122900,240800,22.536,44.154,0,0,0,2022-02-28,13544,18309,,,122900,122900,122900,240800,22.536,44.154,0.149,0.0698,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-27,0.108,0.154,4675,4678,0.717,0.718,0,0,0,2022-02-27,0,0,1395691,1395691,4689,4689,4675,4678,0.717,0.718,0.108,0.154,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,0,1225.42857142857,1758939,1758939,65475,4365,4365,4365,0.672987974098057,0.672987974098057,0.280739649811815,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-06,0.1846,0.236,13422,15231,1.953,2.217,0,0,0,2022-03-06,1641,2478,8834066,8834066,8443,8443,13422,15231,1.953,2.217,0.1846,0.236,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-09,2377,2301,8877539,8877539,14693,14693,13207.4285714286,13799.4285714286,1.51166631239883,1.57942412400464,0.174220135854281,0.208414427098431,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-07,0.0092,0.0078,650,679,0.057,0.06,0,0,0,2022-03-07,16,6,344338,344338,,612.333333333314,650,679,0.057,0.06,0.0092,0.0078,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-09,9,6.42857142857143,344817,344817,479,239.5,514.079365079366,641.277777777777,0.0459245457458787,0.0572876342485061,0.0125050174452712,0.00957908936770586,1,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-08,0.158,0.191,297,285,0.502,0.482,0,0,0,2022-03-08,44,47,80857,80857,355,355,297,285,0.502,0.482,0.158,0.191,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-06,0.32,0.322,36564,47416,6.71,8.701,0,0,0,2022-03-06,7380,12243.8571428571,49789124,49789124,13650,13650,36564,47416,6.71,8.701,0.32,0.322,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-06,0.148,0.121,11229,14656,5.402,7.05,0,0,0,2022-03-06,942,1676.57142857143,4472935,4472935,4623,4623,11229,14656,5.402,7.05,0.148,0.121,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-09,2233,1831.85714285714,17846639,17846639,14798,14798,11779,13108.7142857143,5.66570466570467,6.30529787672645,0.155518901677319,0.133063066008435,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-27,0.3115,0.3564,8387,10233,0.825,1.007,0,0,0,2022-02-27,0,2612.28571428571,17991008,17991008,8387,8387,8387,10233,0.825,1.007,0.3115,0.3564,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,FIND,2022-03-09,0.0092378752886836,0.0277136258660508,46.3928571428572,46.3928571428572,0.00282435511645301,0.00282435511645301,0,0,0,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-03-09,2,0.428571428571429,202215,202215,1299,46.3928571428696,46.3928571428572,46.3928571428572,0.00282435511645301,0.00282435511645301,0.0092378752886836,0.0277136258660508,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-07,0.0053,0.0072,935,1005,0.11,0.119,0,0,0,2022-03-07,12,5,697157,697157,951,951,935,1005,0.11,0.119,0.0053,0.0072,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,5,5,698575,698575,1931,965.5,936,1100.38095238095,0.113057132503926,0.132912302498001,0.00534188034188034,0.00571230742599968,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-02-19,18953,16998.2857142857,20470260,20470260,48690,48690,58398,59144,0.835,0.846,0.2911,0.2327,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-02-24,0.1122,0.1905,568,735,0.423,0.547,,0,0,2022-02-24,99,63.7142857142857,247931,247931,,568.5,568,735,0.423,0.547,0.1122,0.1905,0,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-06,0.1077,0.1984,9831,8221,0.824,0.689,0,0,0,2022-03-06,0,1059,4412724,4412724,28762,28762,9831,8221,0.824,0.689,0.1077,0.1984,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,1013,2638,4419369,4419369,35407,17703.5,9832.14285714286,7579.23809523814,0.831892956861228,0.641275750506654,0.268303668725027,0.168844713628709,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-07,0.1125,0.1632,379242,437589,4.459,5.146,0,0,0,2022-03-07,34343,42682.1428571429,146757171,146757171,371684,371684,379242,437589,4.459,5.146,0.1125,0.1632,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-07,0.0027,0.0032,19798,19311,0.83,0.81,0,0,0,2022-03-07,29,54.2857142857143,6475857,6475857,16910,16910,19798,19311,0.83,0.81,0.0027,0.0032,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-09,77,59.5714285714286,11958385,11958385,49997,49997,36171.2857142857,35181.2857142857,1.51871712282343,1.4771501748451,0.00164692593572644,0.00172981577055983,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-03-07,0.0042,0.0083,3211,3288,0.068,0.07,0,0,0,2022-03-07,19,13.5714285714286,2482619,2482619,10103,10103,3211,3288,0.068,0.07,0.0042,0.0083,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,38,16,2489193,2489193,6574,3287,3320.71428571429,3534.61904761907,0.0725982004266257,0.0772746343022468,0.00481824048182405,0.0076791464022525,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-06,0.2288,0.2961,8656,11968,2.484,3.434,0,0,0,2022-03-06,1205,1980.57142857143,5755067,5755067,6021,6021,8656,11968,2.484,3.434,0.2288,0.2961,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,1530,1756.71428571429,5783704,5783704,7855,7855,8631,9695.14285714286,2.48445595854922,2.79077226745621,0.203535428770048,0.280759143017122,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-03,0.033,0.047,838229,1017846,2.518,3.057,0,0,0,2022-03-03,49232,54964.7142857143,824984966,824984966,667853,667853,838229,1017846,2.518,3.057,0.033,0.047,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-09,37595,36920.1428571429,865414472,865414472,1685384,1685384,535695.142857143,1098680.42857143,1.61839966059867,3.3192461354472,0.0689200627435754,0.0529649658948013,1,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-06,0.0982,0.0989,16,39,0.144,0.351,0,0,0,2022-03-06,0,1.57142857142857,98336,98336,4,4,16,39,0.144,0.351,0.0982,0.0989,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-03-08,0.9633,0.9237,180817,103177,1.842,1.051,0,0,0,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-03-07,0.0458,0.0724,1249,1971,0.701,1.106,0,0,0,2022-03-07,23,57.1428571428572,1774521,1774521,868,868,1249,1971,0.701,1.106,0.0458,0.0724,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-07,0.0635,0.0759,24912,26996,0.415,0.45,0,0,0,2022-03-07,801,1582.57142857143,23259839,23259839,14466,14466,24912,26996,0.415,0.45,0.0635,0.0759,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,1867,1533.85714285714,23285855,23285855,40482,20241,24862.5714285714,28478.9523809526,0.419204023479934,0.480179270953018,0.0616934232753766,0.0628885492711405,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-05,0.0541,0.0756,2991,3013,0.158,0.159,0,0,0,2022-03-05,131,161.857142857143,3287759,3287759,3571,3571,2991,3013,0.158,0.159,0.0541,0.0756,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-09,482,205.428571428571,3295300,3295300,4001,2000.5,3598.14285714286,2336.23809523807,0.195721434788014,0.127079966015996,0.0570929447730972,0.0804101017101167,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-07,0.1345,0.0933,3537,4299,0.234,0.285,0,0,0,2022-03-07,501,475.714285714286,2104159,2104159,1713,1713,3537,4299,0.234,0.285,0.1345,0.0933,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,0,405.714285714286,2113618,2113618,9459,4729.5,4035,4268.61904761904,0.271479512884344,0.287197675275452,0.100548769693751,0.0975223391082208,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-03-03,,,19430,19430,0.091,0.091,0,0,0,2022-03-03,60177,45348.1428571429,69951873,69951873,,19429.625,19430,19430,0.091,0.091,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-03,60177,45348.1428571429,69951873,69951873,310874,22205.2857142836,22205.2857142857,22205.2857142857,0.104466457380237,0.104466457380237,2.04222289416291,4.17607133436698,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-06,,,164,187,0.182,0.207,0,0,0,2022-03-06,0,37.5714285714286,498190,498190,,107,164,187,0.182,0.207,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-03,,,6022,4996,16.329,13.547,0,0,0,2022-03-03,2534,2799.57142857143,1196083,1196083,5981,5981,6022,4996,16.329,13.547,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,OWID,2022-03-06,,,18207,20120,6.213,6.866,0,0,0,2022-03-06,170,226,5949972,5949972,17805,17805,18207,20120,6.213,6.866,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-09,130,158.714285714286,3388508,3388508,1406,1406,1496,2046,0.519264144394308,0.710170079833391,0.10609243697479,0.152632313922636,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-03-09,0.174121597313827,0.188182402055234,1191.28571428571,889.714285714286,0.0306022840702249,0.0228553813633962,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,172,207.428571428571,901852,901852,1497,1497,1191.28571428571,889.714285714286,0.0306022840702249,0.0228553813633962,0.174121597313827,0.188182402055234,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-03-08,0.00485786786994338,0.0134604031373876,2411.40476190478,1411.54761904757,0.0908387237966091,0.0531736464645361,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,0,11.7142857142857,2507964,2507964,15507,2584.5,2411.40476190478,1411.54761904757,0.0908387237966091,0.0531736464645361,0.00485786786994338,0.0134604031373876,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-03-09,0.507922105116214,0.565467552201592,2046.71428571429,2789.09523809528,0.0200003350373706,0.0272548247708023,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,884,1039.57142857143,6001889,6001889,4093,2046.5,2046.71428571429,2789.09523809528,0.0200003350373706,0.0272548247708023,0.507922105116214,0.565467552201592,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-03-09,0.00088069516204791,0.00183832422234045,4866.28571428572,310.842105263162,0.370538773645451,0.0236687813342848,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,0,4.28571428571429,660107,660107,34064,4866.28571428568,4866.28571428572,310.842105263162,0.370538773645451,0.0236687813342848,0.00088069516204791,0.00183832422234045,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-03-09,0.0105913503971756,0.0383275261324042,161.857142857143,205,0.0822444831591173,0.104166666666667,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,1,1.71428571428571,125173,125173,887,177.399999999994,161.857142857143,205,0.0822444831591173,0.104166666666667,0.0105913503971756,0.0383275261324042,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LSO,FIND,2022-03-09,0.0158997095245375,0.00193586816241438,934.428571428571,959.333333333331,0.43624116313192,0.447868036103329,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,0,14.8571428571429,409715,409715,973,486.5,934.428571428571,959.333333333331,0.43624116313192,0.447868036103329,0.0158997095245375,0.00193586816241438,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-03-09,0.00171660424469413,0.005249343832021,915.428571428571,979.714285714286,0.0452041169042799,0.0483785633160973,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,1,1.57142857142857,639342,639342,1703,851.5,915.428571428571,979.714285714286,0.0452041169042799,0.0483785633160973,0.00171660424469413,0.005249343832021,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-03-02,5.45421076433946e-05,-6.71786237619188e-05,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,381468,381468,62861,5238.41666666669,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,5.45421076433946e-05,-6.71786237619188e-05,0,0,0,1,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-09,0.0142450142450142,0.00538901987201078,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,0,0.714285714285714,37388,37388,351,50.1428571428551,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0.0142450142450142,0.00538901987201078,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,20,20,499050,499050,449192,224596,630.428571428571,690.142857142857,0.543472906403941,0.594950738916256,0.0317244504871969,0.0333264334506313,1,1,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,FIND,2022-03-02,0,0.0193050193050194,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-08,,,1635.28571428571,1816.71428571429,26.3755760368664,29.3018433179724,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,,,811895,811895,6587,1646.75,1635.28571428571,1816.71428571429,26.3755760368664,29.3018433179724,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
