iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
RUS,OWID,2022-03-06,0.2463,0.2857,372505,454104,2.553,3.112,0,0,0,2022-03-06,78632,91755.4285714286,,278685706.333333,,364374.666666627,372505,454104,2.553,3.112,0.2463,0.2857,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,96180,112491.857142857,277525610,277525610,459520,459520,397229.142857143,531278.714285714,2.72197803703827,3.64054102735287,0.283191349793067,0.301355677985539,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-06,7e-04,0.0012,13090,13411,0.986,1.01,0,0,0,2022-03-06,5,9.57142857142857,4905589,4905589,14419,14419,13090,13411,0.986,1.01,7e-04,0.0012,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-06,5,9.57142857142857,4876887,4891238,0,14351,12385.7857142857,13074.2857142857,0.956283640695314,1.00944145416042,0.000772775243510707,0.00127840909090909,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-06,0.0081,0.0109,53880,66025,1.525,1.868,0,0,0,2022-03-06,317,437.428571428571,41081211,41081211,41505,41505,53880,66025,1.525,1.868,0.0081,0.0109,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-06,317,437.428571428571,41039706,41039706,50015,50015,56942,68903,1.63560636525536,1.97917504452232,0.0076820022378661,0.0104287393665215,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-06,0.0088,0.013,1318,1231,0.077,0.072,0,0,0,2022-03-06,10,11.5714285714286,1040643,1040643,1909,1909,1318,1231,0.077,0.072,0.0088,0.013,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,10,11.5714285714286,1022155,1023109.5,0,954.5,1278.28571428571,1238.71428571429,0.0763429117466385,0.0739795918367347,0.00905230219043362,0.01291661861377,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-28,0.149,0.0698,122900,240800,22.536,44.154,0,0,0,2022-02-28,13544,18309,,,122900,122900,122900,240800,22.536,44.154,0.149,0.0698,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-27,0.108,0.154,4675,4678,0.717,0.718,0,0,0,2022-02-27,0,0,1395691,1395691,4689,4689,4675,4678,0.717,0.718,0.108,0.154,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,0,1225.42857142857,1758939,1758939,65475,4365,4365,4365,0.672987974098057,0.672987974098057,0.280739649811815,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-06,0.1846,0.236,13422,15231,1.953,2.217,0,0,0,2022-03-06,1641,2478,8834066,8834066,8443,8443,13422,15231,1.953,2.217,0.1846,0.236,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,1641,2478,8834066,8834066,8443,8443,13422.4285714286,15230.8571428571,1.53627430141108,1.74325937310944,0.184616367061528,0.235977714414347,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-04,0.0093,0.0109,679,679,0.06,0.06,0,0,0,2022-03-04,6,6.28571428571429,342501,342501,,679,679,679,0.06,0.06,0.0093,0.0109,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-05,0,6.28571428571429,342237,342237,-264,-264,511.952380952384,641.277777777777,0.045734534657172,0.0572876342485061,0.0122779276346386,0.0115840150493187,1,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-06,0.176,0.193,315,251,0.532,0.424,0,0,0,2022-03-06,24,55.4285714285714,80068,80068,127,127,315,251,0.532,0.424,0.176,0.193,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-06,0.32,0.322,36564,47416,6.71,8.701,0,0,0,2022-03-06,7380,12243.8571428571,49789124,49789124,13650,13650,36564,47416,6.71,8.701,0.32,0.322,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-06,0.148,0.121,11229,14656,5.402,7.05,0,0,0,2022-03-06,942,1676.57142857143,4472935,4472935,4623,4623,11229,14656,5.402,7.05,0.148,0.121,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-06,942,1676.57142857143,17803049,17803049,4623,4623,12452.2857142857,15256.4285714286,5.98955541812685,7.33834948120662,0.134639653075741,0.130286998454984,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-27,0.3115,0.3564,8387,10233,0.825,1.007,0,0,0,2022-02-27,0,2612.28571428571,17991008,17991008,8387,8387,8387,10233,0.825,1.007,0.3115,0.3564,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,,,,,,,,,,,,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-06,0.0036,0.0085,923,1011,0.109,0.119,0,0,0,2022-03-06,6,3.28571428571429,696206,696206,902,902,923,1011,0.109,0.119,0.0036,0.0085,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,6,3.28571428571429,692784,694756,0,986,875.714285714286,935.357142857143,0.105775369696133,0.112979483374459,0.00375203915171289,0.00916380297823597,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-02-19,18953,16998.2857142857,20470260,20470260,48690,48690,58398,59144,0.835,0.846,0.2911,0.2327,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-02-24,0.1122,0.1905,568,735,0.423,0.547,,0,0,2022-02-24,99,63.7142857142857,247931,247931,,568.5,568,735,0.423,0.547,0.1122,0.1905,0,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-04,0.1621,0.2236,6355,9538,0.532,0.799,0,0,0,2022-03-04,1236,1030.14285714286,4379844,4379844,9509,9509,6355,9538,0.532,0.799,0.1621,0.2236,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,0,1059,4370335,4375089.5,0,4754.5,5979.21428571429,9023.380952381,0.505898492741711,0.763463994617226,0.177113572017346,0.180768479769487,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-06,0.122,0.1672,384778,444886,4.525,5.231,0,0,0,2022-03-06,27671,46958.1428571429,146385487,146385487,348146,348146,384778,444886,4.525,5.231,0.122,0.1672,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-06,0.0029,0.003,20199,20547,0.847,0.861,0,0,0,2022-03-06,43,58.1428571428572,6458947,6458947,12142,12142,20199,20547,0.847,0.861,0.0029,0.003,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-06,43,58.1428571428572,11779884,11821401.3333333,0,20758.6666666679,33182.9047619049,35150.2142857143,1.39324452122034,1.47584558448647,0.00175219311148454,0.00173134486073038,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-03-06,0.0087,0.0092,2182,3367,0.046,0.071,0,0,0,2022-03-06,0,19,2472516,2472516,,1859,2182,3367,0.046,0.071,0.0087,0.0092,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-05,0,21.7142857142857,2472516,2472516,3718,3718,2849.14285714286,3229.57142857143,0.062288600099317,0.0706056148438256,0.00762133975130365,0.0100411377007122,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-06,0.2288,0.2961,8656,11968,2.484,3.434,0,0,0,2022-03-06,1205,1980.57142857143,5755067,5755067,6021,6021,8656,11968,2.484,3.434,0.2288,0.2961,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,1205,1980.57142857143,5759420,5759420,26125,8708.33333333302,8655.57142857143,11967.8571428571,2.49152890862735,3.44497902788058,0.228820412946244,0.296114592658908,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-01,0.036,0.053,962833,1103282,2.892,3.314,0,0,0,2022-03-01,47031,62331.4285714286,823328764,823328764,1180196,1180196,962833,1103282,2.892,3.314,0.036,0.053,0,0,0,0,0,0,"",PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-06,5740,46228.5714285714,862192067,862192067,520390,520390,575421.571428572,-990024.142857143,1.73841799448516,-2.990982386435,0.0803386138510622,-0.0671234713035137,1,0,0,1,0,0,Samples,Not specified,,
VCT,OWID,2022-03-06,0.0982,0.0989,16,39,0.144,0.351,0,0,0,2022-03-06,0,1.57142857142857,98336,98336,4,4,16,39,0.144,0.351,0.0982,0.0989,0,0,0,0,0,0,"",,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-03-04,0.9249,0.7384,145036,84123,1.477,0.857,0,0,0,2022-03-04,173631,134137.285714286,79863303,79863303,,176277.5,145036,84123,1.477,0.857,0.9249,0.7384,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-03-02,0.0629,0.0942,1654,2418,0.928,1.357,0,0,0,2022-03-02,83,104,1768282,1768282,1552,1552,1654,2418,0.928,1.357,0.0629,0.0942,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-06,0.0637,0.0771,24798,27273,0.413,0.454,0,0,0,2022-03-06,1147,1580.28571428571,23245373,23245373,18709,18709,24798,27273,0.413,0.454,0.0637,0.0771,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,1147,1580.28571428571,23196880,23211772,0,14892,25037.2142857143,25855.1428571429,0.422148650048294,0.435939618896674,0.06311747370343,0.081277004851204,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-05,0.0541,0.0756,2991,3013,0.158,0.159,0,0,0,2022-03-05,131,161.857142857143,3287759,3287759,3571,3571,2991,3013,0.158,0.159,0.0541,0.0756,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-06,77,159.142857142857,3287759,3288699.5,0,940.5,3006.28571428571,2977.85714285714,0.163527290811886,0.161980915081437,0.05293670404866,0.0725833533221396,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-06,0.1308,0.0845,3719,4145,0.246,0.275,0,0,0,2022-03-06,190,486.571428571429,2102446,2102446,,6114.5,3719,4145,0.246,0.275,0.1308,0.0845,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,190,486.571428571429,2094522,2098484,0,3962,4077.21428571429,3075.5,0.274319739333532,0.206923232187311,0.119339184667402,0.113849083772673,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-03-03,,,19430,19430,0.091,0.091,0,0,0,2022-03-03,60177,45348.1428571429,69951873,69951873,,19429.625,19430,19430,0.091,0.091,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-03,60177,45348.1428571429,69951873,69951873,310874,22205.2857142836,22205.2857142857,22205.2857142857,0.104466457380237,0.104466457380237,2.04222289416291,4.17607133436698,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-06,,,164,187,0.182,0.207,0,0,0,2022-03-06,0,37.5714285714286,498190,498190,,107,164,187,0.182,0.207,,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-03,,,6022,4996,16.329,13.547,0,0,0,2022-03-03,2534,2799.57142857143,1196083,1196083,5981,5981,6022,4996,16.329,13.547,,,0,0,0,0,0,0,"",PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,OWID,2022-03-06,,,18207,20120,6.213,6.866,0,0,0,2022-03-06,170,226,5949972,5949972,17805,17805,18207,20120,6.213,6.866,,,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-06,170,226,3384432,3384432,1531,1531,1720.23809523807,2147.1904761905,0.597097568635221,0.745293466223707,0.13137716262976,0.162937171497636,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-03-06,0.16165055154569,0.174154836821308,1049,976.142857142857,0.0269471845458282,0.0250755974399624,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-06,251,169.571428571429,898306,898306,1744,1744,1049,976.142857142857,0.0269471845458282,0.0250755974399624,0.16165055154569,0.174154836821308,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-03-06,0.220941985041439,0.145667140203256,706.714285714286,1307.28571428571,2.46241911398706,4.5550024888004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-06,111,156.142857142857,589703,589703,921,307,706.714285714286,1307.28571428571,2.46241911398706,4.5550024888004,0.220941985041439,0.145667140203256,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-03-02,0.0136475578054451,0.0192180995858536,1392.1904761905,3211.25850340132,0.052444454011546,0.120969581232627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,19,2492457,2492457,8237,1372.83333333349,1392.1904761905,3211.25850340132,0.052444454011546,0.120969581232627,0.0136475578054451,0.0192180995858536,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-03-06,0.573096468938941,0.841499317445437,2173.90476190472,2171.46428571429,0.021243230616459,0.0212193824702864,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-06,1093,1245.85714285714,5990632,5994043.33333333,0,1705.66666666605,2173.90476190472,2171.46428571429,0.021243230616459,0.0212193824702864,0.573096468938941,0.841499317445437,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-03-02,0.00183832422234045,0.0179236611678204,310.842105263162,310.842105263146,0.0236687813342848,0.0236687813342835,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.571428571428571,626043,626043,5906,310.842105263146,310.842105263162,310.842105263146,0.0236687813342848,0.0236687813342835,0.00183832422234045,0.0179236611678204,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-03-04,0.0301075268817204,0.083594566353187,199.285714285714,136.714285714286,0.101263066202091,0.0694686411149826,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-04,0,6,124286,124286,246,123,199.285714285714,136.714285714286,0.101263066202091,0.0694686411149826,0.0301075268817204,0.083594566353187,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LSO,FIND,2022-03-05,0.0137701116103783,0.0349567949725059,985.571428571428,727.428571428572,0.460117380285448,0.339602507669735,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-05,0,13.5714285714286,405959,405959,2785,928.333333333314,985.571428571428,727.428571428572,0.460117380285448,0.339602507669735,0.0137701116103783,0.0349567949725059,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-03-06,0.00310438494373302,0.00658864325964456,920.357142857143,823.928571428571,0.0454474911291859,0.0406858215114598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-06,0,2.85714285714286,635708,636209.5,0,501.5,920.357142857143,823.928571428571,0.0454474911291859,0.0406858215114598,0.00310438494373302,0.00658864325964456,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-03-02,5.45421076433946e-05,-6.71786237619188e-05,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,381468,381468,62861,5238.41666666669,5238.41666666667,-4253.05357142858,0.656690067276754,-0.533164544493993,5.45421076433946e-05,-6.71786237619188e-05,0,0,0,1,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-02,0.00538901987201078,0.0331262939958592,53.0178571428572,43.125,0.242090671885192,0.196917808219178,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0.285714285714286,37037,37037,328,54.6666666666642,53.0178571428572,43.125,0.242090671885192,0.196917808219178,0.00538901987201078,0.0331262939958592,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-03-06,0.037778277490443,0.0307536671724836,635.285714285714,706.071428571429,0.547660098522168,0.608682266009852,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-06,1,24,497390,497751.5,0,361.5,635.285714285714,706.071428571429,0.547660098522168,0.608682266009852,0.037778277490443,0.0307536671724836,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,FIND,2022-03-02,0,0.0193050193050194,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-04,,,1460.85714285714,1999,23.5622119815668,32.241935483871,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-04,,,805308,805308,4860,1620,1460.85714285714,1999,23.5622119815668,32.241935483871,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
