id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,FIND,2022-08-03,0.0168025405251683,0.0303109299459664,6028,6028,0.0292422625400213,0.0292422625400213,0,0,0,2022-06-21,138,43.8571428571429,,5269604.16666667,,10003.833333334,7896,2495,0.037,0.012,0.0056,0.0101,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,101.285714285714,5441162,5441162,84392,6028,6028,6028,0.0292422625400213,0.0292422625400213,0.0168025405251683,0.0303109299459664,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.031,0.031,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.287,0.168,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,,,,,,,,,,,,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.315,0.283,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-08-10,0.177029452127098,0.1808986988358,2706.57142857143,2711.85714285714,0.0928912183330964,0.0930726273417697,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.093,0.1,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-10,496,479.142857142857,5845065,5845065,3614,3614,2706.57142857143,2711.85714285714,0.0928912183330964,0.0930726273417697,0.177029452127098,0.1808986988358,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-08-10,0.0283288849347568,0.0389220449788861,19268.5714285714,19317,0.0872307346059225,0.0874499755536643,0,0,0,2022-06-22,268,165.285714285714,,28877135.3333333,,12432.6666666642,11658,12962,0.052,0.058,0.0142,0.0068,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-10,353,545.857142857143,29764616,29764616,13325,13325,19268.5714285714,19317,0.0872307346059225,0.0874499755536643,0.0283288849347568,0.0389220449788861,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-08-06,0.145346973992358,0.164724685502165,5795,5541.71428571429,1.34298957126304,1.28429068035094,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.038,2.478,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-06,0,842.285714285714,6813255,6813255,40565,5795,5795,5541.71428571429,1.34298957126304,1.28429068035094,0.145346973992358,0.164724685502165,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-08-02,0.135280719559543,0.226126924272778,68075.375,54044.2372448982,2.06464196894335,1.63909490612939,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-08-02,9238,9209.28571428571,33058821,33058821,315734,78933.5,68075.375,54044.2372448982,2.06464196894335,1.63909490612939,0.135280719559543,0.226126924272778,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-08-10,0.15939766832026,0.147857088763187,25168.8571428571,24522.7142857143,0.229682674394805,0.2237861881687,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-10,3180,4011.85714285714,31766043,31766043,28324,28324,25168.8571428571,24522.7142857143,0.229682674394805,0.2237861881687,0.15939766832026,0.147857088763187,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.383,10.454,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-08-03,0.340954660615198,0.327542053728345,9191,8535,0.242846196528126,0.225513250720004,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.089,0.123,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-08-03,4471,3133.71428571429,36719766,36719766,64337,9191,9191,8535,0.242846196528126,0.225513250720004,0.340954660615198,0.327542053728345,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.303,1.23,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-08-08,0.138351716578191,0.0962203713029927,120224.642857143,108217.357142857,0.823828873717865,0.741549996182227,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-08,17578,16633.2857142857,302523935,302523935,93739,93739,120224.642857143,108217.357142857,0.823828873717865,0.741549996182227,0.138351716578191,0.0962203713029927,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-08-09,0.00277679132990757,0.00410436366261166,3035.3636363637,3341.39146567708,0.234354820596332,0.257982664119602,0,0,0,2022-06-22,39,34.5714285714286,5531079,5531079,5047,5047,4347,4400,0.327,0.331,0.008,0.0066,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-08-09,0,8.42857142857143,5686857,5686857,33389,3035.3636363633,3035.3636363637,3341.39146567708,0.234354820596332,0.257982664119602,0.00277679132990757,0.00410436366261166,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-08-10,0.0185077888324201,0.0224728271959299,8629.57142857143,10501.5714285714,0.247876470057202,0.301647941304401,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.831,0.905,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-10,150,159.714285714286,43979651,43979651,8455,8455,8629.57142857143,10501.5714285714,0.247876470057202,0.301647941304401,0.0185077888324201,0.0224728271959299,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-08-09,0.0375442965233215,0.0452364633310487,745.785714285714,937.928571428571,0.0445404750528974,0.0560158009692171,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-09,0,28,1225638,1225638,1605,802.5,745.785714285714,937.928571428571,0.0445404750528974,0.0560158009692171,0.0375442965233215,0.0452364633310487,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-08-09,0.184671955628883,0.297926479035037,32556.5714285714,24871.4285714286,5.56522588522588,4.25152625152625,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-08-09,7965,6012.28571428571,65036998,65036998,194089,48522.25,32556.5714285714,24871.4285714286,5.56522588522588,4.25152625152625,0.184671955628883,0.297926479035037,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-08-07,0.00674915635545557,0.0112485939257593,63.5,63.5,0.00796038611006644,0.00796038611006644,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-08-07,0,0.428571428571429,443778,443778,1143,63.5,63.5,63.5,0.00796038611006644,0.00796038611006644,0.00674915635545557,0.0112485939257593,0,0,0,0,0,0,Not specified,Not specified,,
SLV,FIND,2022-07-28,0.302375377136976,0,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0,0,0,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.716,0.71,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-22,0,10.4285714285714,,500971.966666667,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-08-10,0.38963703409132,0.38474899306175,15806.2857142857,15215.8571428571,1.80912048921663,1.74154253666672,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-10,7061,6158.71428571429,10389779,10389779,18728,18728,15806.2857142857,15215.8571428571,1.80912048921663,1.74154253666672,0.38963703409132,0.38474899306175,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.051,0.051,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-08-09,0.0215185982170302,0.105263157894737,33.1938775510207,20.3571428571429,0.151570217127948,0.0929549902152642,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.492,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-08-09,5,0.714285714285714,47408,47408,212,35.3333333333358,33.1938775510207,20.3571428571429,0.151570217127948,0.0929549902152642,0.0215185982170302,0.105263157894737,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.041,0.047,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,FIND,2022-08-03,0.230570563438817,0.250336820983231,4812.28571428572,4983.57142857143,0.881371009942439,0.912742019884877,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-03,1483,1109.57142857143,51397703,51397703,6005,6005,4812.28571428572,4983.57142857143,0.881371009942439,0.912742019884877,0.230570563438817,0.250336820983231,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-08-10,0.246763694873108,0.254546294798623,5859.85714285714,6182.42857142857,2.81859410430839,2.97375111660826,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.526,1.444,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-10,1821,1446,18927877,18927877,7117,7117,5859.85714285714,6182.42857142857,2.81859410430839,2.97375111660826,0.246763694873108,0.254546294798623,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-16,1923,274.714285714286,18400334,18400334,2417,2417,2322,2245,0.229,0.221,0.1183,0.0995,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-08-09,0.0378947368421053,0.0237928621413576,101.785714285714,102.071428571429,0.0877463054187192,0.0879926108374384,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.258,0.22,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-08-09,4,3.85714285714286,557409,557409,209,104.5,101.785714285714,102.071428571429,0.0877463054187192,0.0879926108374384,0.0378947368421053,0.0237928621413576,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,FIND,2022-08-09,0.00872093023255799,0.00732174370142303,81.9047619047633,97.5567765567768,0.00498628770880088,0.00593916818195402,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-09,0,0.714285714285714,221311,221311,461,76.833333333343,81.9047619047633,97.5567765567768,0.00498628770880088,0.00593916818195402,0.00872093023255799,0.00732174370142303,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-08-09,0.0303030303030303,0.0261728395061728,504.428571428571,578.571428571429,0.0609286835884251,0.0698842165202837,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.045,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-09,10,15.2857142857143,774006,774006,909,454.5,504.428571428571,578.571428571429,0.0609286835884251,0.0698842165202837,0.0303030303030303,0.0261728395061728,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-08-01,0.29211146151294,0.266637385586265,8085.95454545479,7835.68181818138,0.115844620995054,0.11225905183641,0,0,0,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-01,1843,2362,25228202,25228202,48766,8127.66666666791,8085.95454545479,7835.68181818138,0.115844620995054,0.11225905183641,0.29211146151294,0.266637385586265,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-08-10,0.272970687711387,0.271263325017011,1013.71428571429,629.857142857143,0.724599203512713,0.450219544572654,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.527,0.713,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-10,308,276.714285714286,801891,801891,2285,2285,1013.71428571429,629.857142857143,0.724599203512713,0.450219544572654,0.272970687711387,0.271263325017011,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-08-03,0.30854350608219,0.354260061957792,2762.75,5775.82142857143,0.233754970809713,0.488689519297016,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-03,5967,852.428571428571,4863059,4863059,22102,2762.75,2762.75,5775.82142857143,0.233754970809713,0.488689519297016,0.30854350608219,0.354260061957792,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-08-10,0.838064162166845,0.487240445501055,69262,107141,0.821233355861464,1.27036128007209,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-10,0,58046,151377524,151377524,76573,76573,69262,107141,0.821233355861464,1.27036128007209,0.838064162166845,0.487240445501055,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-08-10,0.432557506990345,0.448363503826997,49370.8095238097,48994.0476190474,2.07292310214593,2.05710406932223,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.803,3.361,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-08-10,23773,21355.7142857143,23287905,23287905,52131,52131,49370.8095238097,48994.0476190474,2.07292310214593,2.05710406932223,0.432557506990345,0.448363503826997,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-08-03,0.00768035899206075,0.0306813782423539,3310.85714285714,1476,0.0723827013588934,0.03226864301174,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.029,0.031,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,25.4285714285714,2846783,2846783,15796,7898,3310.85714285714,1476,0.0723827013588934,0.03226864301174,0.00768035899206075,0.0306813782423539,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-08-10,0.21771419630565,0.226855676214518,499426.714285714,516910.142857143,1.50882836193543,1.56164790910397,0,0,0,2022-06-17,139358,107072.285714286,912521698,912521698,406474,406474,502550,638197,1.51,1.917,0.138,0.12,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-08-10,220566,108732.285714286,1002115688,1002115688,739502,739502,499426.714285714,516910.142857143,1.50882836193543,1.56164790910397,0.21771419630565,0.226855676214518,0,0,0,0,0,0,Samples,Not specified,,
VCT,FIND,2022-08-10,0.65,0.597014925373134,5.71428571428571,9.57142857142857,0.0514800514800515,0.0862290862290862,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.449,0.377,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-10,0,3.71428571428571,100760,100760,9,9,5.71428571428571,9.57142857142857,0.0514800514800515,0.0862290862290862,0.65,0.597014925373134,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.518,0.384,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-07-31,0.0458894636124216,0.0433012179603708,7539.85714285714,7858.57142857143,0.127128380900996,0.132502173844972,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.238,0.27,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-31,0,346,25975203,25975203,10174,5087,7539.85714285714,7858.57142857143,0.127128380900996,0.132502173844972,0.0458894636124216,0.0433012179603708,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-08-05,0.0937481586235343,0.0415703946991538,2424.42857142857,3206.26530612247,0.131877098097725,0.174405205946609,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-05,499,227.285714285714,3652601,3652601,3716,3716,2424.42857142857,3206.26530612247,0.131877098097725,0.174405205946609,0.0937481586235343,0.0415703946991538,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-08-09,0.0153655951960438,0.0106073211314477,808.857142857143,1602.66666666664,0.0544208533174422,0.107829285249724,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.149,0.122,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-09,3,12.4285714285714,2457240,2457240,1652,826,808.857142857143,1602.66666666664,0.0544208533174422,0.107829285249724,0.0153655951960438,0.0106073211314477,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-08-08,0.0317357512953368,0.0305394990366089,882.285714285714,1482.85714285714,0.98469387755102,1.65497448979592,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.847,1.226,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-08,64,28,613582,613582,3712,928,882.285714285714,1482.85714285714,0.98469387755102,1.65497448979592,0.0317357512953368,0.0305394990366089,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-08-09,0.326086956521739,0.360794254330376,289.142857142857,338.142857142857,0.847926267281106,0.991621281943863,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.247,3.148,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-09,331,94.2857142857143,1988652,1988652,1197,299.25,289.142857142857,338.142857142857,0.847926267281106,0.991621281943863,0.326086956521739,0.360794254330376,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-08-10,1.73327658722211,2.53286451339317,2853.14285714286,4042.57142857143,0.591692836404574,0.838359898086153,0,0,0,2022-06-23,0,4171.71428571429,7264156,7264156,,3430.66666666698,3141,3491,0.613,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-10,5016,4945.28571428572,7418762,7418762,3935,3935,2853.14285714286,4042.57142857143,0.591692836404574,0.838359898086153,1.73327658722211,2.53286451339317,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
