iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
POL,OWID,2022-02-06,0.3051,0.3152,145656,151571,3.854,4.01,0,0,0,2022-02-06,34700,44443.2857142857,30809221,30809221,114213,114213,145656,151571,3.854,4.01,0.3051,0.3152,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2021-12-20,9610,18403.5714285714,1.11253693577325e-308,1.11253693577325e-308,1.11253692927664e-308,1.11253692927664e-308,1.11253692927613e-308,1.1125369292768e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-02-06,0.2012,0.1904,215861,292592,21.23,28.776,0,0,0,2022-02-06,31431,43440.7142857143,36009956,36009956,86492,86492,215861,292592,21.23,28.776,0.2012,0.1904,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,34023,36055.2857142857,1.11253693823463e-308,1.11253693823463e-308,1.11253692929617e-308,1.11253692929617e-308,1.11253692930068e-308,1.11253692932173e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-02-06,0.4407,0.639,12150,12054,1.683,1.67,0,0,0,2022-02-06,2942,5354,2433613,2433613,11715,11715,12150,12054,1.683,1.67,0.4407,0.639,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,2686,3367.85714285714,1.11253692986107e-308,1.11253692986107e-308,1.11253692925585e-308,1.11253692925585e-308,1.11253692925644e-308,,0,,Inf,,0,0,0,0,,0,Samples,Not specified,,
PSE,OWID,2022-02-03,0.46,,17425,,3.336,,,0,0,2022-02-03,10374,8015.14285714286,,,23835,23835,17425,,3.336,,0.46,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,1.1125369300141e-308,1.1125369300141e-308,1.11253692928313e-308,1.11253692925729e-308,1.11253692925729e-308,1.112536929255e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-02-06,0.3345,0.3083,87735,83076,4.587,4.343,0,0,0,2022-02-06,16108,29346.7142857143,,19670692.3333333,,62849.6666666642,87735,83076,4.587,4.343,0.3345,0.3083,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,27346,27149.8571428571,1.11253693417993e-308,1.11253693417993e-308,1.11253692927699e-308,1.11253692927699e-308,1.11253692927479e-308,1.11253692927628e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-02-06,0.1583,0.1355,961298,657812,6.588,4.508,0,0,0,2022-02-06,178616,152132.285714286,,262025747.333333,,1127534.66666669,961298,657812,6.588,4.508,0.1583,0.1355,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-20,26744,27580.1428571429,1.11253698752956e-308,1.11253698752956e-308,1.11253692932664e-308,1.11253692932664e-308,1.11253692937632e-308,1.11253692938019e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-02-06,0.004,0.0098,10722,12102,0.808,0.912,0,0,0,2022-02-06,16,42.8571428571429,,4557805.66666667,,12774.333333334,10722,12102,0.808,0.912,0.004,0.0098,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-02-09,33,34.1428571428571,1.11253693038775e-308,1.11253693038775e-308,1.11253692925638e-308,1.11253692925638e-308,1.11253692925629e-308,1.11253692925661e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-02-06,0.0274,0.0284,134556,154339,3.807,4.367,0,0,0,2022-02-06,3260,3692,38814099,38814099,135875,135875,134556,154339,3.807,4.367,0.0274,0.0284,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-09,3162,3417,1.11253693890608e-308,1.11253693890608e-308,1.11253692928519e-308,1.11253692928519e-308,1.11253692928562e-308,1.1125369292895e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-04,0.0374,0.0825,1364,1613,0.079,0.094,0,0,0,2022-02-04,26,51,999352,999352,1190,1190,1364,1613,0.079,0.094,0.0374,0.0825,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,26,30,1.11253692949824e-308,1.11253692949824e-308,1.11253692925394e-308,1.11253692925394e-308,1.11253692925389e-308,1.11253692925396e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-01-31,0.0225,0.0145,228300,234600,41.862,43.017,0,0,0,2022-01-31,4481,5148.14285714286,,,228300,228300,228300,234600,41.862,43.017,0.0225,0.0145,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,1.11253693397395e-308,1.11253693397395e-308,1.11253692936955e-308,1.11253692927017e-308,1.11253692927017e-308,1.11253692926917e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-01-30,0.184,0.144,4688,4349,0.719,0.667,0,0,0,2022-01-30,893,1020.42857142857,1264644,1264644,4697,4697,4688,4349,0.719,0.667,0.184,0.144,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,0,1156.71428571429,1.11253692965574e-308,1.11253692965574e-308,1.11253692925476e-308,1.11253692925399e-308,1.1125369292545e-308,1.11253692925519e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-06,0.4732,0.5017,31970,33472,4.653,4.871,0,0,0,2022-02-06,10602,15128.1428571429,8324359,8324359,22013,22013,31970,33472,4.653,4.871,0.4732,0.5017,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-09,12532,13031.8571428571,1.11253693133217e-308,1.11253693133217e-308,1.11253692926101e-308,1.11253692926101e-308,1.11253692926086e-308,1.11253692926186e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-05,0.0104,0.0179,742,845,0.065,0.074,0,0,0,2022-02-05,0,7.71428571428571,325097,325097,,371.5,742,845,0.065,0.074,0.0104,0.0179,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-09,12,9,1.11253692933448e-308,1.11253692933448e-308,1.11253692925374e-308,1.11253692925374e-308,1.11253692925375e-308,1.11253692925377e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-04,0.417,0.438,555,974,0.938,1.646,0,0,0,2022-02-04,394,329.857142857143,74221,74221,774,387,555,974,0.938,1.646,0.417,0.438,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-06,0.306,0.231,66928,65487,12.282,12.018,0,0,0,2022-02-06,18546,20482.1428571429,48289232,48289232,32006,32006,66928,65487,12.282,12.018,0.306,0.231,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,1.11253693952156e-308,1.11253693952156e-308,1.11253692925774e-308,1.11253692925774e-308,1.11253692925984e-308,1.11253692926018e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-06,0.648,0.748,7479,18862,3.598,9.074,0,0,0,2022-02-06,7486,13177.4285714286,2527903,2527903,1247,1247,7479,18862,3.598,9.074,0.648,0.748,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-09,5125,10045.5714285714,1.11253693338539e-308,1.11253693338539e-308,1.11253692928505e-308,1.11253692928505e-308,1.11253692927715e-308,1.11253692928163e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-01-30,0.5256,0.3666,77851,87153,7.662,8.578,0,0,0,2022-01-30,0,40921.5714285714,17362408,17362408,77851,77851,77851,87153,7.662,8.578,0.5256,0.3666,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,1.11253693103231e-308,1.11253693103231e-308,1.11253692939544e-308,1.11253692926373e-308,1.11253692926373e-308,1.11253692926373e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-01,0.043,0.0571,266,465,0.016,0.027,0,0,0,2022-02-01,0,11.4285714285714,198518,198518,,833,266,465,0.016,0.027,0.043,0.0571,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,1.11253692930323e-308,1.11253692930323e-308,1.11253692925375e-308,1.11253692925375e-308,1.11253692925367e-308,1.11253692925371e-308,0,0,Inf,Inf,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-06,0.0165,0.0247,885,1029,0.104,0.121,0,0,0,2022-02-06,36,14.5714285714286,668848,668848,866,866,885,1029,0.104,0.121,0.0165,0.0247,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,0,10.5714285714286,1.1125369294194e-308,1.1125369294194e-308,1.11253692925386e-308,1.11253692925386e-308,1.11253692925382e-308,1.11253692925385e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-05,0.1966,0.1594,46850,49331,0.67,0.705,0,0,0,2022-02-05,10879,9209.57142857143,19647467,19647467,39047,39047,46850,49331,0.67,0.705,0.1966,0.1594,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,1.11253693003055e-308,1.11253693003055e-308,1.11253692930754e-308,1.11253692925745e-308,1.11253692925745e-308,1.11253692925745e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2021-10-20,16,8,211166,211166,,226.666666666657,227,405,0.169,0.301,0.0352,0.0272,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,1.1125369293112e-308,1.1125369293112e-308,1.11253692925836e-308,1.1125369292539e-308,1.1125369292539e-308,1.1125369292539e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-05,0.3732,0.3441,14975,22561,1.255,1.89,0,0,0,2022-02-05,5511,5588,4131634,4131634,,13089.3333333335,14975,22561,1.255,1.89,0.3732,0.3441,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,4151,5273.14285714286,1.1125369302791e-308,1.1125369302791e-308,1.11253692925737e-308,1.11253692925737e-308,1.1125369292569e-308,1.11253692925891e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-06,0.2294,0.1953,443282,423892,5.212,4.984,0,0,0,2022-02-06,87934,101697.142857143,134265419,134265419,412352,412352,443282,423892,5.212,4.984,0.2294,0.1953,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,1.11253695005406e-308,1.11253695005406e-308,1.11253692934135e-308,1.11253692934135e-308,1.11253692933963e-308,1.11253692933487e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-06,0.0036,0.0021,16074,27853,0.674,1.168,0,0,0,2022-02-06,43,58.4285714285714,5792411,5792411,24405,24405,16074,27853,0.674,1.168,0.0036,0.0021,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-09,54,55.7142857142857,1.11253693193941e-308,1.11253693193941e-308,1.11253692926749e-308,1.11253692926749e-308,1.11253692926569e-308,1.11253692926148e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-05,0.0406,0.0365,2464,5305,0.052,0.113,0,0,0,2022-02-05,67,100,2368066,2368066,,1820,2464,5305,0.052,0.113,0.0406,0.0365,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,68,71.8571428571429,1.11253692984385e-308,1.11253692984385e-308,1.11253692925459e-308,1.11253692925459e-308,1.11253692925465e-308,1.11253692925485e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-06,0.473,0.371,75444,73162,1.736,1.683,0,0,0,2022-02-06,29306,35682.1428571429,,18537444.3333333,,66513.6666666642,75444,73162,1.736,1.683,0.473,0.371,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,39569,37018.2857142857,1.11253693388748e-308,1.11253693388748e-308,1.1125369292747e-308,1.1125369292747e-308,1.11253692927306e-308,1.11253692927286e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-06,0.3868,0.4024,23860,25719,6.846,7.38,0,0,0,2022-02-06,6094,9228.71428571429,5365345,5365345,15811,15811,23860,25719,6.846,7.38,0.3868,0.4024,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,8100,8436.85714285714,1.11253693059553e-308,1.11253693059553e-308,1.11253692925868e-308,1.11253692925868e-308,1.11253692925913e-308,1.11253692925979e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-01,0.179,0.238,1397621,1983119,4.198,5.957,0,0,0,2022-02-01,414045,435559.857142857,787820796,787820796,1347217,1347217,1397621,1983119,4.198,5.957,0.179,0.238,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-09,215748,219389.571428571,1.11253713913403e-308,1.11253713913403e-308,1.11253692964089e-308,1.11253692964089e-308,1.11253692969455e-308,1.11253692970843e-308,0,0,Inf,Inf,0,0,0,1,0,0,Samples,Not specified,,
VCT,,,,,,,,,,,,2022-01-25,2,8.28571428571429,,96715.5161290323,,102.161290322576,102,102,0.917,0.917,0.0812,0.0588,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,1.11253692926747e-308,1.11253692926747e-308,1.11253692925367e-308,1.11253692925364e-308,1.11253692925364e-308,1.11253692925364e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-01-31,0.4434,0.3344,38648,56491,0.394,0.575,0,0,0,2022-01-31,12674,17134.7142857143,37957209,37957209,,31072,38648,56491,0.394,0.575,0.4434,0.3344,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,1.11253692994756e-308,1.11253692994756e-308,1.11253692930558e-308,1.11253692925546e-308,1.11253692925546e-308,1.11253692925546e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-05,0.2135,0.2611,9563,12840,5.366,7.205,0,0,0,2022-02-05,1721,2041.42857142857,1697491,1697491,6969,6969,9563,12840,5.366,7.205,0.2135,0.2611,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-06,0.0942,0.099,30487,32478,0.508,0.541,0,0,0,2022-02-06,1752,2872.28571428571,22464999,22464999,21800,21800,30487,32478,0.508,0.541,0.0942,0.099,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,5628,2690.42857142857,1.11253693481571e-308,1.11253693481571e-308,1.11253692926215e-308,1.11253692926215e-308,1.11253692926109e-308,1.112536929261e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-03,0.0932,0.1242,3595,4635,0.19,0.245,0,0,0,2022-02-03,388,335,3193875,3193875,3969,3969,3595,4635,0.19,0.245,0.0932,0.1242,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-09,414,298.714285714286,1.11253693004748e-308,1.11253693004748e-308,1.11253692925453e-308,1.11253692925453e-308,1.11253692925444e-308,1.11253692925456e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-05,0.0064,0.0532,22058,3318,1.462,0.22,0,0,0,2022-02-05,232,141,2000510,2000510,,2997,22058,3318,1.462,0.22,0.0064,0.0532,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,137,104,1.11253692975051e-308,1.11253692975051e-308,1.11253692925438e-308,1.11253692925438e-308,1.11253692925439e-308,1.11253692925453e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-01,,,74770,80090,0.349,0.374,0,0,0,2022-02-01,171251,184637,67204366,67204366,,74770.5,74770,80090,0.349,0.374,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-09,179417,164595.571428571,1.11253694597525e-308,1.11253694597525e-308,1.11253692937356e-308,1.11253692927074e-308,1.11253692927074e-308,1.11253692927207e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-06,,,181,303,0.2,0.336,0,0,0,2022-02-06,0,128.714285714286,493403,493403,,141,181,303,0.2,0.336,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,1.11253692935771e-308,1.11253692935771e-308,1.11253692925386e-308,1.11253692925386e-308,1.11253692925387e-308,1.11253692925386e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-03,,,4239,6904,11.494,18.721,0,0,0,2022-02-03,1415,1278.28571428571,1053756,1053756,4265,4265,4239,6904,11.494,18.721,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1.11253692965937e-308,1.11253692965937e-308,1.11253692925461e-308,1.11253692925461e-308,1.11253692925489e-308,1.11253692925506e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,1.11253693042241e-308,1.11253693042241e-308,1.11253692928626e-308,1.11253692925723e-308,1.11253692925723e-308,1.11253692925659e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
QAT,FIND,2022-02-09,Inf,Inf,1.11253692925429e-308,1.11253692925426e-308,0,0,0,0,0,2021-10-27,103,97.1428571428572,2809592,2809592,4616,4616,5304,5394,1.81,1.841,,,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-09,776,930.428571428572,1.11253693007648e-308,1.11253693007648e-308,1.11253692925503e-308,1.11253692925431e-308,1.11253692925429e-308,1.11253692925426e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,19,25.4285714285714,1.11253692945641e-308,1.11253692945641e-308,1.11253692925406e-308,1.11253692925375e-308,1.11253692925378e-308,1.11253692925383e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,0,11.2857142857143,1.11253692925696e-308,1.11253692925696e-308,1.11253692925375e-308,1.11253692925364e-308,1.11253692925363e-308,1.11253692925364e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,1.11253692941185e-308,1.11253692941185e-308,1.11253692925587e-308,1.11253692925375e-308,1.11253692925375e-308,1.11253692925375e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,586,580.142857142857,1.11253692939161e-308,1.11253692939161e-308,1.11253692925415e-308,1.11253692925415e-308,1.11253692925417e-308,1.11253692925432e-308,0,0,Inf,Inf,1,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,1.11253692941505e-308,1.11253692941505e-308,1.11253692925469e-308,1.11253692925469e-308,1.11253692925451e-308,1.11253692925453e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-02-09,Inf,Inf,1.11253692925401e-308,1.11253692925412e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,0,136.857142857143,1.11253692985027e-308,1.11253692985027e-308,1.11253692925889e-308,1.11253692925401e-308,1.11253692925401e-308,1.11253692925412e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,1.11253692933588e-308,1.11253692933588e-308,1.11253692925775e-308,1.11253692925386e-308,1.11253692925386e-308,1.11253692925386e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,1.11253692925514e-308,1.11253692925514e-308,1.11253692925368e-308,1.1125369292536e-308,1.1125369292536e-308,1.1125369292536e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
DJI,FIND,2022-02-08,Inf,Inf,1.11253692925371e-308,1.11253692925368e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,1,7.57142857142857,1.11253692932206e-308,1.11253692932206e-308,1.1125369292537e-308,1.1125369292537e-308,1.11253692925371e-308,1.11253692925368e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,1.11253692928429e-308,1.11253692928429e-308,1.11253692925396e-308,1.11253692925366e-308,1.11253692925368e-308,1.11253692925376e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,1.11253692931055e-308,1.11253692931055e-308,1.11253692925485e-308,1.11253692925385e-308,1.11253692925394e-308,1.11253692925417e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,2194,2273.57142857143,1.11253693071801e-308,1.11253693071801e-308,1.11253692925481e-308,1.11253692925481e-308,1.11253692925468e-308,1.11253692925448e-308,0,0,Inf,Inf,1,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,1.11253692925945e-308,1.11253692925945e-308,1.11253692925386e-308,1.11253692925363e-308,1.11253692925363e-308,1.11253692925362e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-09,Inf,Inf,1.1125369292537e-308,1.11253692925365e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,16,14.8571428571429,1.11253692940634e-308,1.11253692940634e-308,1.11253692925385e-308,1.11253692925385e-308,1.1125369292537e-308,1.11253692925365e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-09,Inf,Inf,1.11253692925365e-308,1.11253692925367e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,11,17.4285714285714,1.11253692928331e-308,1.11253692928331e-308,1.11253692925367e-308,1.11253692925363e-308,1.11253692925365e-308,1.11253692925367e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,1.11253692928348e-308,1.11253692928348e-308,1.11253692925407e-308,1.11253692925376e-308,1.11253692925385e-308,1.11253692925395e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1.11253692950984e-308,1.11253692950984e-308,1.11253692925773e-308,1.11253692925412e-308,1.11253692925412e-308,1.11253692925426e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,1.11253692939389e-308,1.11253692939389e-308,1.11253692925431e-308,1.11253692925431e-308,1.11253692925426e-308,1.11253692925433e-308,0,0,Inf,Inf,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,1.11253692928528e-308,1.11253692928528e-308,1.11253692925368e-308,1.11253692925368e-308,1.11253692925369e-308,1.11253692925375e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-09,Inf,Inf,1.11253692925368e-308,1.1125369292537e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,63,107.142857142857,1.11253692928561e-308,1.11253692928561e-308,1.11253692925367e-308,1.11253692925367e-308,1.11253692925368e-308,1.1125369292537e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
LSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,24.8571428571429,1.1125369293483e-308,1.1125369293483e-308,,-1.11253692925361e-308,1.11253692925374e-308,1.11253692925391e-308,0,0,Inf,Inf,1,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-09,Inf,Inf,1.11253692925384e-308,1.11253692925394e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,9,15,1.11253692940533e-308,1.11253692940533e-308,1.11253692925388e-308,1.11253692925388e-308,1.11253692925384e-308,1.11253692925394e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,1.11253692932804e-308,1.11253692932804e-308,1.11253692925651e-308,1.11253692925409e-308,1.11253692925403e-308,1.1125369292538e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
