id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NLD,OWID,2022-04-27,0.524,0.582,2673,4409,0.156,0.257,0,0,0,2022-04-27,18,1795.42857142857,30558553,30558553,1774,1774,2673,4409,0.156,0.257,0.524,0.582,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,,,,,,,,,,,,2022-04-28,,,11079168,11079168,922,922,1584,1973,0.29,0.361,0.121,0.232,0,0,,0,0,,,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-04-25,0.004,0.004,4208,4037,0.142,0.136,0,0,0,2022-04-25,19,12.5714285714286,6781632,6781632,,4659,4208,4037,0.142,0.136,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-28,15,12.5714285714286,5633459,5633459,4882,4882,3667.85714285714,2719.28571428571,0.125883143180737,0.0933275805431484,0.00342745861733204,0.00372997110585763,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-04-27,0.9917,,7837,2151,1.529,0.42,0,0,0,2022-04-27,9125,7772,,7030593.5,,22341.25,7837,2151,1.529,0.42,0.9917,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,8383,7679.42857142857,6993315,6993315,3412,3412,2233.14285714286,1913.28571428571,0.463115482609469,0.396782603543284,3.43884339815763,4.34727096244307,0,0,0,0,0,0,Samples,PCR,,
PAK,OWID,2022-04-24,0.0048,0.0042,18762,22217,0.083,0.099,0,0,0,2022-04-24,205,90,,28025557,,8279,18762,22217,0.083,0.099,0.0048,0.0042,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-28,0,41,28066952,5628306.4,0,-5609661.4,-3197241.8,22155.1428571429,-14.4742308458432,0.100298529856866,-1.28235531013013e-05,0.00462324129837638,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-27,0.0864,0.0628,6116,4872,1.396,1.112,0,0,0,2022-04-27,845,528.428571428572,,5847112.5,,7356.5,6116,4872,1.396,1.112,0.0864,0.0628,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,874,583.714285714286,5858021,5858021,7156,7156,6265.28571428572,4949.71428571429,1.45197814931303,1.14709485184572,0.093166427252206,0.0653428769337336,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-04-28,0.150473413816041,0.0174038594484409,5046.92857142857,37815.9142857141,0.153067104556247,1.14690993223687,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-28,778,759.428571428571,29659485,29553499.5,0,-105985.5,5046.92857142857,37815.9142857141,0.153067104556247,1.14690993223687,0.150473413816041,0.0174038594484409,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-15,0.0154,0.0158,16896,19892,0.152,0.179,0,0,0,2022-04-15,267,260.142857142857,27548371,27548371,10570,10570,16896,19892,0.152,0.179,0.0154,0.0158,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-28,193,193.857142857143,29541239,29541239,21550,21550,22646.7142857143,18385.4642857143,0.206666432006591,0.167779672440608,0.00856005601569449,0.0117251011571641,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-04-21,0.0693,0.0859,12059,12685,0.319,0.336,0,0,0,2022-04-21,1177,836.285714285714,36580416,36580416,,12058.7142857164,12059,12685,0.319,0.336,0.0693,0.0859,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-04-27,1041,931.428571428571,36064311,36064311,88507,12643.8571428582,12643.8571428571,11494.2857142857,0.334078186985947,0.303704011263395,0.0736664896561854,0.0727690778026349,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-14,,,2697654,2697654,3812,3812,3330,3257,1.177,1.152,0.205,0.182,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-27,0.2162,0.1791,37996,38740,3.737,3.81,0,0,0,2022-04-27,23359,8216.14285714286,41165855,41165855,52766,52766,37996,38740,3.737,3.81,0.2162,0.1791,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,13113,8233.14285714286,41165855,41165855,52766,52766,37995.8571428571,38740.4285714286,3.72617996889842,3.79919864385884,0.216685277718247,0.188429953205031,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
QAT,OWID,2022-04-27,0.0072,0.0081,11835,12169,4.039,4.152,0,0,0,2022-04-27,50,84.7142857142857,6766806,6766806,12774,12774,11835,12169,4.039,4.152,0.0072,0.0081,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-28,77,84.7142857142857,3434710,3434710,2940,2940,1493.71428571429,639.142857142857,0.518470769078197,0.221847572767392,0.0567138485080337,0.144613321412606,0,0,0,0,0,0,People,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-27,0.0463,0.0509,174960,197248,1.199,1.352,0,0,0,2022-04-27,7635,8100,,289974221,,155641,174960,197248,1.199,1.352,0.0463,0.0509,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,7547,7930.85714285714,290285503,290285503,198746,198746,165084.285714286,186582.857142857,1.13122566169834,1.27854274632955,0.048041260308587,0.0519799705990445,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-25,7e-04,1e-04,5232,4266,0.394,0.321,0,0,0,2022-04-25,13,3.57142857142857,5233320,5233320,3018,3018,5232,4266,0.394,0.321,7e-04,1e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-28,6,4,5243325,5245584,0,2259,5599.85714285714,4232.0285714286,0.432354628077296,0.326747110209126,0.000714303936324906,0.000303805672389464,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-27,0.0098,0.01,10770,11479,0.305,0.325,0,0,0,2022-04-27,98,105.142857142857,41872220,41872220,11738,11738,10770,11479,0.305,0.325,0.0098,0.01,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-28,92,99.7142857142857,41872220,41872220,11738,11738,10770.1428571429,11479.1428571429,0.309362407570025,0.329727777823372,0.00925839954371211,0.010366627672549,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-27,0.0031,0.0036,837,839,0.049,0.049,0,0,0,2022-04-27,2,2.57142857142857,1096149,1096149,786,786,837,839,0.049,0.049,0.0031,0.0036,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,1,2.28571428571429,1143862,1144205,0,343,885.714285714286,731.657142857156,0.0528974131458604,0.0436966759948134,0.00258064516129032,0.00331927522649166,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-25,0.0931,0.0942,32900,33700,6.033,6.179,0,0,0,2022-04-25,2058,3063.71428571429,,,32900,32900,32900,33700,6.033,6.179,0.0931,0.0942,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-27,0,0.0018,316,316,0.039,0.039,0,0,0,2022-04-27,0,0,,412099.952380952,,316.047619047633,316,316,0.039,0.039,0,0.0018,0,0,0,0,0,0,"",,,,2022-04-27,0,0,412416,412416,6637,331.849999999977,331.850000000002,331.850000000002,0.0416008524507962,0.0416008524507962,0,0.00172194838459716,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-27,0.0976,0.0911,8022,9559,1.167,1.391,0,0,0,2022-04-27,921,782.714285714286,9461757,9461757,10815,10815,8022,9559,1.167,1.391,0.0976,0.0911,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,817,759.857142857143,9471803,9471803,10046,10046,8091.14285714286,9278.42857142857,0.926077928023676,1.06196962017038,0.0939122144143508,0.0937966712343531,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-27,0.0045,0.0119,946,697,0.083,0.061,0,0,0,2022-04-27,5,4.28571428571429,,378896,,835,946,697,0.083,0.061,0.0045,0.0119,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-27,5,4.28571428571429,379731,379731,1111,555.5,755.285714285714,752.571428571429,0.0674723704025116,0.0672298935654305,0.00567429544164933,0.0110098709187547,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-04-27,0.00627943485086342,0.00886524822695036,91,80.5714285714286,0.415525114155251,0.367906066536204,0,0,0,2022-04-24,0,0.714285714285714,1220,1220,449,64.1428571428571,64,,0.287,,0.0112,,0,1,0,,0,0,"",,,,2022-04-27,0,0.571428571428571,40644,40644,449,74.8333333333358,91,80.5714285714286,0.415525114155251,0.367906066536204,0.00627943485086342,0.00886524822695036,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-04-28,,,82252,82252,126,18,18,17,0.03,0.029,0.193,0.18,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-27,0.124,0.156,11970,11809,2.197,2.167,0,0,0,2022-04-27,3759,2636.42857142857,51008339,51008339,11014,11014,11970,11809,2.197,2.167,0.124,0.156,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-28,1361,1904.57142857143,51008409,51008409,13656,13656,15508.2857142857,11839.8571428571,2.8403453689168,2.16847200418629,0.122809926490908,,0,0,0,0,0,,Samples,PCR and rapid test,,
SVN,OWID,2022-04-28,0.103,0.128,8513,8202,4.095,3.946,0,0,0,2022-04-28,,,5088732,5088732,9528,9528,8513,8202,4.095,3.946,0.103,0.128,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-04-28,283,872.571428571429,18408433,18408433,4600,4600,8841.57142857143,8184.14285714286,4.25280010994297,3.93657665086236,0.0986896317719862,0.13177049695404,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-21,0.108,0.159,3165,3608,0.312,0.355,0,0,0,2022-04-21,2392,341.714285714286,18252039,18252039,3082,3082,3165,3608,0.312,0.355,0.108,0.159,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-27,0.1037,0.0376,430,365,0.367,0.311,0,0,0,2022-04-27,102,44.5714285714286,,529255,,356,430,365,0.367,0.311,0.1037,0.0376,0,0,0,0,0,0,"",,,,2022-04-28,72,48.2857142857143,529181,529396,0,215,423.714285714286,329.428571428571,0.365270935960591,0.283990147783251,0.113958192852326,0.0511708586296618,0,0,0,0,0,0,Not specified,Not specified,,
SYR,OWID,2022-04-16,0.0604,0.0436,71,108,0.004,0.006,0,0,0,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-27,0.0105,0.0202,204,127,0.012,0.008,0,0,0,2022-04-27,0,2.14285714285714,,213875,,232,204,127,0.012,0.008,0.0105,0.0202,0,0,0,0,0,0,"",,,,2022-04-27,0,2.14285714285714,214107,214107,928,116,116,174.142857142857,0.00706197491781322,0.0106016593901654,0.0184729064039409,0.014766201804758,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-27,0.0039,0.0048,362,417,0.043,0.049,0,0,0,2022-04-27,0,1.42857142857143,,729439.333333334,,451.666666666744,362,417,0.043,0.049,0.0039,0.0048,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-27,0,1.42857142857143,729301,729301,765,382.5,414.642857142857,348.660714285714,0.0500836885062033,0.0421138681345228,0.00344530577088717,0.00573623559539053,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-04-23,0.4396,0.5188,44167,40335,0.631,0.577,0,0,0,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-27,0.34,0.277,1353,909,0.964,0.648,0,0,0,2022-04-27,543,460.142857142857,702227,702227,3246,3246,1353,909,0.964,0.648,0.34,0.277,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-04-24,0.0902,0.1028,1368,1821,0.115,0.153,0,0,0,2022-04-24,0,123.428571428571,4572976,4572976,,1368.42857142817,1368,1821,0.115,0.153,0.0902,0.1028,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,0,94.4285714285714,4572976,4572976,9579,1197.375,1197.375,2405.625,0.101309332430832,0.203538793468144,0.0788629889788675,0.0513083175592918,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-27,0.0193,0.0254,138960,165119,1.634,1.942,0,0,0,2022-04-27,2479,2682.42857142857,158934021,158934021,137647,137647,138960,165119,1.634,1.942,0.0193,0.0254,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,2256,2525.57142857143,147482673,147482673,26829,13414.5,11402.1428571429,14549.5714285714,0.135194190791246,0.172512970613494,0.221499718098102,0.270601981403478,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-27,0.0892,0.0304,58856,49797,2.467,2.087,0,0,0,2022-04-27,8916,5250.28571428572,8337653,8337653,64889,64889,58856,49797,2.467,2.087,0.0892,0.0304,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-28,11508,6457.57142857143,14683203,14683203,78462,78462,78582.4285714286,72158.7142857143,3.2994259802422,3.02971466959375,0.082175768119736,0.0250816157240686,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-24,0.0011,0.0031,2368,2641,0.05,0.056,0,0,0,2022-04-24,0,2.57142857142857,2612795,2612795,,2322.33333333349,2368,2641,0.05,0.056,0.0011,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,0,2.57142857142857,2612795,2612795,2177,725.666666666511,2224.85714285714,2784.42857142857,0.048640325809605,0.060873801872031,0.00115577244124823,0.00297573238930789,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-17,0.0836,0.0945,3188,6642,0.915,1.906,0,0,0,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-23,0.067,0.051,417978,685117,1.256,2.058,0,0,0,2022-04-23,19662,49092.4285714286,866550167,866550167,245051,245051,417978,685117,1.256,2.058,0.067,0.051,0,0,0,0,0,0,"",PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-28,62252,55674.4285714286,923221756,923221756,923209,923209,621196,749949.142857143,1.87670806609004,2.26568684530697,0.0896245767381448,0.0537204046598207,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-27,0.1349,0.0374,54,42,0.485,0.377,0,0,0,2022-04-27,2,7.28571428571429,105380,105380,,53.9090909090883,54,42,0.485,0.377,0.1349,0.0374,0,0,0,0,0,0,"",,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-25,,,110473,110473,56,56,53,55,0.509,0.528,0.178,0.102,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-23,0.9523,0.3619,20523,97878,0.209,0.997,0,0,0,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-27,0.0177,0.0201,825,802,0.463,0.45,0,0,0,2022-04-27,13,14.5714285714286,1823094,1823094,,628.25,825,802,0.463,0.45,0.0177,0.0201,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-27,0.1797,0.0921,23748,16831,0.396,0.28,0,0,0,2022-04-27,6371,4267.71428571429,24400471,24400471,30186,30186,23748,16831,0.396,0.28,0.1797,0.0921,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,4146,4230.57142857143,24370285,24385378,0,15093,23109.2142857143,16045.7571428573,0.389640936210597,0.270545063023441,0.183068596632759,0.120049536904726,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-26,0.0482,0.0527,2346,2266,0.124,0.12,0,0,0,2022-04-26,115,113,3419145,3419145,2189,2189,2346,2266,0.124,0.12,0.0482,0.0527,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-27,0,113,3421227,3421227,4271,2135.5,2277.77142857142,2631.5142857143,0.123899664304363,0.143141551659829,0.0496098943829812,0.0286092743993137,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-27,0.0243,0.0152,2308,1650,0.153,0.109,0,0,0,2022-04-27,62,56.1428571428572,,2245911,,3051,2308,1650,0.153,0.109,0.0243,0.0152,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,55,57.2857142857143,2246350,2247656,0,1306,2181.78571428571,1639.87142857144,0.146793091185206,0.11033246508588,0.0262563431003438,0.015245097612182,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,0,0,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0.0021624543857278,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,54,48.2857142857143,147532,147532,3393,377,377,222.194805194807,11.0882352941176,6.53514132925902,0.12807881773399,0.105441580454731,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
