id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PHL,OWID,2022-03-18,0.0241,,21846,22729,0.197,0.205,0,0,0,2022-03-18,540,525.428571428571,26992200,26992200,21848,21848,21846,22729,0.197,0.205,0.0241,,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-30,308,362.857142857143,28937842,28937842,23201,23201,22297.7142857143,22536.5714285714,0.203481573317585,0.205661304683945,0.0162732887419595,0.0210134638302188,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-17,0.1612,0.1666,66492,68193,1.759,1.804,0,0,0,2022-03-17,12267,10721.5714285714,35583635,35583635,,66492.4285714254,66492,68193,1.759,1.804,0.1612,0.1666,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-25,8231,8290.71428571429,35344642,35344642,64753,64753,61199.8571428572,68215.8571428572,1.61703324286884,1.80241121206059,0.135469503897068,0.157223603225894,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-03-15,,,2599834,2599834,3455,3455,2252,2953,0.796,1.044,0.049,0.038,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-03-25,0.2109,0.2072,50989,54103,5.015,5.321,0,0,0,2022-03-25,75276,10753.7142857143,39793320,39793320,59146,59146,50989,54103,5.015,5.321,0.2109,0.2072,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,0,10753.7142857143,39970994,39970994,58808,58808,49543,52947.5714285714,4.85858585858586,5.19246557110635,0.217058197640722,0.123340339365356,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-27,0.0654,0.0876,1763,1983,0.244,0.275,0,0,0,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-27,0.108,0.135,233860,257135,1.603,1.762,0,0,0,2022-03-27,22738,25263.2857142857,283967438,283967438,,249290.666666687,233860,257135,1.603,1.762,0.108,0.135,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,24882,27635.2857142857,283735193,283735193,244856,244856,232169.285714286,272713,1.59091976999387,1.8687420340702,0.119030756498491,0.14206614908085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-28,9e-04,0.0011,8209,7385,0.618,0.556,0,0,0,2022-03-28,3,7.71428571428571,5081757,5081757,7798,7798,8209,7385,0.618,0.556,9e-04,0.0011,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-30,4,3.57142857142857,5081757,5091663.66666667,0,4953.33333333395,8139.02380952385,6968.64285714286,0.628398997029328,0.538036045177799,0.000438803062260301,0.0015989996002501,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-27,0.0072,0.0067,15063,17685,0.426,0.5,0,0,0,2022-03-27,98,108.428571428571,41492799,41492799,16463,16463,15063,17685,0.426,0.5,0.0072,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,118,106,41524968,41524968,16297,16297,14815.2857142857,16728,0.42555540053673,0.480496352042282,0.00715477258044298,0.00678076108492177,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-28,0.0051,0.0029,1251,1227,0.073,0.071,0,0,0,2022-03-28,8,6.42857142857143,1068046,1068046,1246,1246,1251,1227,0.073,0.071,0.0051,0.0029,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,6,6.85714285714286,1051166,1052787.33333333,0,810.666666666512,1269.26190476189,1339.35714285714,0.0758039838008776,0.0799902737014538,0.00540246487459908,0.00245320249586689,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-21,0.1184,0.1472,89400,99100,16.393,18.171,0,0,0,2022-03-21,7538,10582.4285714286,,,89400,89400,89400,99100,16.393,18.171,0.1184,0.1472,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-03-20,0.0014,,710,,0.087,,,0,0,2022-03-20,1,1,390698,390698,,710,710,,0.087,,0.0014,,0,0,0,,0,0,tests performed,,,,2022-03-16,0,0.571428571428571,390698,390698,9230,659.285714285739,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0.000866738894907909,0.000216684723726977,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-03-18,0.034,0.055,4673,4679,0.717,0.718,0,0,0,2022-03-18,637,654,1484613,1484613,4637,4637,4673,4679,0.717,0.718,0.034,0.055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-28,0.1338,0.1417,14284,14848,2.079,2.161,0,0,0,2022-03-28,1783,1911,9142320,9142320,14076,14076,14284,14848,2.079,2.161,0.1338,0.1417,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-30,1892,1805.57142857143,9174040,9174040,15863,15863,13900.8571428571,14793.8571428571,1.59103320852205,1.69324220474501,0.129889215464617,0.139266297787692,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-28,0.0134,0.0202,909,516,0.08,0.045,0,0,0,2022-03-28,38,12.1428571428571,358442,358442,,948.75,909,516,0.08,0.045,0.0134,0.0202,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,0,12,358442,358904.666666667,0,231.333333333372,652.66666666667,538.428571428571,0.0583050443690075,0.0480997473136119,0.0183861082737486,0.0212257893340409,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-24,0.137,,31,36,0.052,0.061,0,0,0,2022-03-24,12,31.2857142857143,81647,81647,177,44.25,31,36,0.052,0.061,0.137,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-27,0.328,0.333,26902,31182,4.937,5.722,0,0,0,2022-03-27,6234,9014.85714285714,50453548,50453548,9306,9306,26902,31182,4.937,5.722,0.328,0.333,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-30,8046,7944.85714285714,50518571,50518571,29021,29021,26377.1428571429,,4.83097854526426,,0.301202339688042,,0,0,0,0,,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-27,0.21,0.207,13366,13139,6.43,6.321,0,0,0,2022-03-27,1269,2842.14285714286,4746660,4746660,5466,5466,13366,13139,6.43,6.321,0.21,0.207,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-30,3096,2707.85714285714,18113541,18113541,15283,15283,13793.4285714286,11646.7142857143,6.63464577750292,5.60207517350375,0.196315015431779,0.250236118095846,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-20,0.2263,0.2505,5752,6051,0.566,0.596,0,0,0,2022-03-20,0,1301.42857142857,18121775,18121775,5752,5752,5752,6051,0.566,0.596,0.2263,0.2505,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-03-28,0.0145,0.0218,1075,682,0.917,0.582,0,0,0,2022-03-28,8,15.5714285714286,514794,514794,,705.5,1075,682,0.917,0.582,0.0145,0.0218,0,0,0,0,0,0,tests performed,,,,2022-03-30,28,16.1428571428571,514794,515630,0,418,691.714285714286,1054.42857142857,0.596305418719212,0.908990147783251,0.02333746385791,0.0139547486790408,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-03-24,0.008,0.0038,339,338,0.02,0.02,0,0,0,2022-03-24,0,2.71428571428571,206951,206951,,339,339,338,0.02,0.02,0.008,0.0038,0,0,0,0,0,0,tests performed,,,,2022-03-30,0,3.14285714285714,206951,209003,0,342,320.857142857143,166,0.0195334921987789,0.0101059296237672,0.00979519145146928,0.0163511187607573,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-27,0.006,0.0037,931,927,0.11,0.109,0,0,0,2022-03-27,6,5.57142857142857,716349,716349,,996.666666666628,931,927,0.11,0.109,0.006,0.0037,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,6,4,716349,717533.666666667,0,592.333333333256,913.309523809518,924.857142857143,0.110316405823109,0.111711214259831,0.004379676216794,0.00494284831634229,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456.2857142857,68106,0.880462546049939,0.975730659025788,0.365135264555061,0.329949951965633,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-03-27,0.233,0.215,1237,1437,0.881,1.024,0,0,0,2022-03-27,267,247.285714285714,668817,668817,630,630,1237,1437,0.881,1.024,0.233,0.215,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-20,0.0208,0.3862,3667,8901,0.307,0.746,0,0,0,2022-03-20,0,76.2857142857143,4500701,4500701,,3667.14285714272,3667,8901,0.307,0.746,0.0208,0.3862,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,0,307.571428571429,4507001,4519754.42857143,0,2125.5714285709,2392.81122448974,3996.25,0.202454625982718,0.338120822404603,0.128539780081071,0.141883015326869,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-23,0.0582,0.0715,295374,327887,3.473,3.856,0,0,0,2022-03-23,17161,17201.2857142857,151851543,151851543,301014,301014,295374,327887,3.473,3.856,0.0582,0.0715,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,14993,14683.8571428571,146940492,146940492,58579,58579,45928,,0.544564199243529,,0.319714708736656,,0,0,0,0,,0,Samples,Not specified,,
TWN,OWID,2022-03-28,0.006,0.0044,21321,20699,0.894,0.868,0,0,0,2022-03-28,127,127.571428571429,6931880,6931880,20974,20974,21321,20699,0.894,0.868,0.006,0.0044,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-30,163,138.142857142857,12733408,12733408,47131,47131,40771.4285714286,34810.2857142857,1.71186247518279,1.46157306605726,0.00338822704975473,0.00285629863094652,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-03-28,0.004,0.0132,3578,2464,0.076,0.052,0,0,0,2022-03-28,7,14.4285714285714,2542633,2542633,,3175.75,3578,2464,0.076,0.052,0.004,0.0132,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,14,16.7142857142857,2542633,2548377.25,0,1914.75,2806.03571428571,3131.64285714286,0.06134618207485,0.0684646784535287,0.00595654774783948,0.0075724745113245,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-27,0.1126,0.1499,11126,10420,3.192,2.99,0,0,0,2022-03-27,727,1252.57142857143,5962401,5962401,7244,7244,11126,10420,3.192,2.99,0.1126,0.1499,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,1048,1058.57142857143,5995538,5995538,10378,10378,10158.7142857143,11261.4285714286,2.92421251747677,3.2416317131343,0.104203287817637,0.13530381834327,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-24,0.024,0.021,705786,879312,2.12,2.641,0,0,0,2022-03-24,42717,28894.4285714286,844026814,844026814,544070,544070,705786,879312,2.12,2.641,0.024,0.021,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-30,38108,30211.2857142857,902953404,902953404,663081,663081,871026.285714286,703608.714285714,2.63147550238,2.12568681941165,0.0346847003469143,0.0431644130128332,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-23,0.0094,0.001,61,751,0.548,6.749,0,0,0,2022-03-23,0,0.571428571428571,104040,104040,,37.6666666666715,61,751,0.548,6.749,0.0094,0.001,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,,,,,,,,,,,,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-03-27,0.0325,0.0394,1042,896,0.585,0.503,0,0,0,2022-03-27,37,33.8571428571429,1795375,1795375,,802.25,1042,896,0.585,0.503,0.0325,0.0394,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-28,0.0575,0.0548,22477,25046,0.374,0.417,0,0,0,2022-03-28,581,1292.71428571429,23757304,23757304,12942,12942,22477,25046,0.374,0.417,0.0575,0.0548,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,1677,1425.42857142857,23744362,23770280.6666667,0,12959.3333333358,22229.0952380954,23102.5714285714,0.37480138323181,0.389528932009837,0.0641244529370554,0.0512373390717174,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-26,0.0469,0.0251,2674,2708,0.141,0.143,0,0,0,2022-03-26,79,125.428571428571,3346905,3346905,2364,2364,2674,2708,0.141,0.143,0.0469,0.0251,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,0,51.4285714285714,3349842,3353068,0,1613,2143.89285714286,3162.96428571429,0.116617322516474,0.172049841477061,0.0239884056039581,0.0313449183067421,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-28,0.0646,0.0806,2747,3149,0.182,0.209,0,0,0,2022-03-28,107,177.428571428571,2176708,2176708,,3045,2747,3149,0.182,0.209,0.0646,0.0806,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,140,174.857142857143,2176708,2180546.66666667,0,1919.33333333302,2839.16666666664,2709.07142857143,0.191022449483055,0.182269489912631,0.0615874879449877,0.0689746091175152,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-27,,,170,123,0.188,0.136,0,0,0,2022-03-27,0,22.1428571428571,504466,504466,,93,170,123,0.188,0.136,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,18,9.57142857142857,504187,504187,366,122,173.285714285714,71.7714285714319,0.193399234693878,0.0801020408163302,0.055234954657873,0.48964968152864,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-27,,,1914,3885,5.19,10.534,0,0,0,2022-03-27,0,1082.71428571429,1285516,1285516,1929,1929,1914,3885,5.19,10.534,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-03-30,1137,681.571428571429,1881426,1881426,1806,1806,2428.57142857143,,7.1219103477168,,0.280647058823529,,0,0,0,0,,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-28,,,2668,7274,0.52,1.419,0,0,0,2022-03-28,17211,15601.8571428571,6909758,6909758,,2258.66666666698,2668,7274,0.52,1.419,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,15438,14682.8571428571,6915223,6915223,3259,3259,2664.42857142857,5122.85714285714,0.552556734016709,1.06239260532085,5.51069647740068,3.32585052983826,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-03-27,,,19035,18147,6.495,6.192,0,0,0,2022-03-27,164,130.285714285714,6333416,6333416,21316,21316,19035,18147,6.495,6.192,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,123,128.714285714286,3408699,3408699,1024,1024,924.285714285714,821.428571428572,0.320821143452174,0.285119254227203,0.139258114374034,0.162260869565217,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-03-30,-0.010525775839959,,-3094.44444444445,,-91.0130718954249,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-30,35,32.5714285714286,142376,117620.444444444,0,-3094.44444444445,-3094.44444444445,,-91.0130718954249,,-0.010525775839959,,0,0,0,0,,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-28,0.00736377025036823,0.0162092068294791,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0,0.571428571428571,38460,38460,411,102.75,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0.00736377025036823,0.0162092068294791,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-29,,,1229,1200.57142857143,19.8225806451613,19.3640552995392,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-29,,,837414,837414,4929,1232.25,1229,1200.57142857143,19.8225806451613,19.3640552995392,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
