iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
RUS,OWID,2022-02-20,0.2779,0.2027,629078,924307,4.311,6.335,0,0,0,2022-02-20,168399,174830.142857143,,272899444.333333,,587062.666666627,629078,924307,4.311,6.335,0.2779,0.2027,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,178785,188563.571428571,269789267,269789267,471319,471319,833762.428571429,,5.71328428311037,,0.22615983278553,,0,0,0,0,,0,Samples,Not specified,,
RWA,OWID,2022-02-15,0.0018,0.0032,12018,10775,0.905,0.812,0,0,0,2022-02-15,15,21.2857142857143,4663942,4663942,9707,9707,12018,10775,0.905,0.812,0.0018,0.0032,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-02-21,6,9.57142857142857,4720079,4720079,14123,7061.5,9393.42857142857,11963.5714285714,0.725249272037413,0.92368525544869,0.00101894941752593,0.00183891575616455,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-02-20,0.0172,0.0247,91077,112891,2.577,3.194,0,0,0,2022-02-20,1013,1565.28571428571,40241874,40241874,83083,83083,91077,112891,2.577,3.194,0.0172,0.0247,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-22,841,1234.42857142857,40321585,40321585,79711,79711,86719.4285714286,109821.857142857,2.49093550213789,3.15453142824315,0.0142347406084647,0.0216220294424867,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-20,0.0155,0.0196,1403,1500,0.082,0.087,0,0,0,2022-02-20,19,21.7142857142857,1022799,1022799,1569,1569,1403,1500,0.082,0.087,0.0155,0.0196,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-21,24,21.1428571428571,1006220,1006220,1459,729.5,1180.21428571429,1475.92857142857,0.0704858030168589,0.0881467135349123,0.0179144223204019,0.0196486473406572,0,0,0,0,0,0,Not specified,Not specified,,
SGP,,,,,,,,,,,,2022-02-07,15558,7545.42857142857,,,243300,243300,243300,235700,44.613,43.219,0.031,0.0218,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-13,0.184,0.203,4681,4687,0.718,0.719,0,0,0,2022-02-13,0,0,1330216,1330216,4714,4714,4681,4687,0.718,0.719,0.184,0.203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,12677,1811,1693464,1693464,65574,5464.5,5464.5,4350.54761904761,0.842506938020352,0.670759731583042,0.33141184005856,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-20,0.3351,0.396,17947,26215,2.612,3.815,0,0,0,2022-02-20,8979,6014.71428571429,8633493,8633493,12239,12239,17947,26215,2.612,3.815,0.3351,0.396,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-22,4591,5287.57142857143,8670454,8670454,19294,19294,17769.4285714286,23129,2.03381350250985,2.64724733890351,0.297565642435644,0.380598259451647,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-15,0.0094,0.0107,591,682,0.052,0.06,0,0,0,2022-02-15,3,5.57142857142857,330958,330958,,1057,591,682,0.052,0.06,0.0094,0.0107,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-14,17,5.85714285714286,330958,330958,2114,704.666666666686,639.142857142857,706.285714285714,0.0570969141631997,0.0630950253962582,0.00916405900759946,0.0125404530744337,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-17,0.392,0.411,155,148,0.262,0.25,0,0,0,2022-02-17,99,120.857142857143,75958,75958,408,204,155,148,0.262,0.25,0.392,0.411,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-20,0.349,0.334,55300,65415,10.148,12.004,0,0,0,2022-02-20,14784,20350.4285714286,49170213,49170213,20349,20349,55300,65415,10.148,12.004,0.349,0.334,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-20,0.051,0.082,78610,90118,37.816,43.353,0,0,0,2022-02-20,2289,4322.71428571429,4279115,4279115,35000,35000,78610,90118,37.816,43.353,0.051,0.082,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-22,2291,3384.85714285714,17652756,17652756,17801,17801,58117.2857142857,92515.7142857143,27.9544423830138,44.5001030715317,0.0582418311739069,0.0733404363737435,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-13,0.733,0.6231,21350,49830,2.101,4.904,0,0,0,2022-02-13,0,15649.2857142857,17860668,17860668,21350,21350,21350,49830,2.101,4.904,0.733,0.6231,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-10,0.0313,0.0357,269,328,0.016,0.019,0,0,0,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-20,0.0123,0.0085,1018,956,0.12,0.113,0,0,0,2022-02-20,14,12.5714285714286,682669,682669,961,961,1018,956,0.12,0.113,0.0123,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-21,9,12.4285714285714,683107,683107,2057,1028.5,1018,956.285714285714,0.122961710351492,0.115507393922661,0.0122088127982038,0.00821631311622348,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-19,0.2911,0.2327,58398,59144,0.835,0.846,0,0,0,2022-02-19,18953,16998.2857142857,20470260,20470260,48690,48690,58398,59144,0.835,0.846,0.2911,0.2327,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-02-20,0.1446,0.3987,718,440,0.534,0.327,,0,0,2022-02-20,44,103.857142857143,245941,245941,,661,718,440,0.534,0.327,0.1446,0.3987,0,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-19,0.1906,0.3451,10985,10238,0.92,0.858,0,0,0,2022-02-19,0,2093.57142857143,4280200,4280200,,11610.25,10985,10238,0.92,0.858,0.1906,0.3451,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-21,920,2886.28571428571,4280200,4280200,30386,10128.666666667,10473.1428571429,10750.5714285714,0.886127663689217,0.909600763903158,0.27558926233086,0.287014643739868,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-20,0.1866,0.2149,456515,445261,5.368,5.236,0,0,0,2022-02-20,70355,85166.2857142857,140577845,140577845,440183,440183,456515,445261,5.368,5.236,0.1866,0.2149,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-20,0.0026,0.002,24023,29975,1.007,1.257,0,0,0,2022-02-20,70,62.8571428571429,6172307,6172307,11822,11822,24023,29975,1.007,1.257,0.0026,0.002,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-22,44,62,11419890,11419890,43934,43934,39927.4285714286,46336.8571428572,1.67642560236086,1.94553710135018,0.00155281725416112,0.00131644664229031,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-20,0.0123,0.013,3898,4651,0.083,0.099,0,0,0,2022-02-20,28,48,,2433671.66666667,,3455.33333333302,3898,4651,0.083,0.099,0.0123,0.013,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-21,84,42,2437127,2437127,7162,3581,3786.14285714286,4246.71428571429,0.0827735042334636,0.0928426200938826,0.0110930838018338,0.0150368352003229,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-18,0.6027,0.503,52561,73783,1.209,1.697,0,0,0,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-20,0.3499,0.3779,15604,19447,4.477,5.58,0,0,0,2022-02-20,3337,5459.14285714286,5610703,5610703,9864,9864,15604,19447,4.477,5.58,0.3499,0.3779,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-22,4405,5015.42857142857,5641299,5641299,14745,14745,14816.4285714286,17991.2857142857,4.26494777531047,5.1788387202895,0.338504555753748,0.374959305695615,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-15,0.079,0.121,1047542,1347130,3.147,4.046,0,0,0,2022-02-15,115055,137533.571428571,806751537,806751537,1030386,1030386,1047542,1347130,3.147,4.046,0.079,0.121,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-22,99820,84220.1428571429,851163242,851163242,-14330466,-14330466,-1132638.71428571,1579146.14285714,-3.42183821380989,4.77079102865274,-0.074357464383738,0.0870936309794181,1,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-02-16,0.4245,0.7707,35,38,0.315,0.342,0,0,0,2022-02-16,0,14.8571428571429,,97740.75,,63.75,35,38,0.315,0.342,0.4245,0.7707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-02-20,0.4095,0.3802,96505,63457,0.983,0.646,0,0,0,2022-02-20,47200,39519,,78425605.6666667,,83207.3333333433,96505,63457,0.983,0.646,0.4095,0.3802,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-20,0.1045,0.2108,3016,3669,1.692,2.059,0,0,0,2022-02-20,183,315.285714285714,1749613,1749613,1595,1595,3016,3669,1.692,2.059,0.1045,0.2108,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-20,0.0822,0.0841,29079,30332,0.484,0.505,0,0,0,2022-02-20,1456,2390.85714285714,22880879,22880879,20288,20288,29079,30332,0.484,0.505,0.0822,0.0841,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-21,1151,2399,22880879,22880879,50707,25353.5,29079.4285714286,30332,0.490303808383695,0.511423224131245,0.0824981823183792,0.0834338087074471,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-19,0.0843,0.1056,2919,3405,0.154,0.18,0,0,0,2022-02-19,252,246.142857142857,3245731,3245731,3056,3056,2919,3405,0.154,0.18,0.0843,0.1056,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-21,70,240.714285714286,3247890,3247890,2159,1079.5,2692,3230.57142857143,0.146431679721497,0.175727340544573,0.0894183825090214,0.100026532236668,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-20,0.0935,0.0422,3011,3313,0.2,0.22,0,0,0,2022-02-20,128,281.571428571429,,2047397.33333333,,1912.66666666651,3011,3313,0.2,0.22,0.0935,0.0422,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-21,219,281.142857142857,2049310,2049310,1790,895,3006.85714285714,3705,0.202304860583808,0.249276727443988,0.0935005701254276,0.0463080778870253,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-15,,,278718,69372,1.302,0.324,0,0,0,2022-02-15,125201,126281.571428571,69640999,69640999,,278718.428571433,278718,69372,1.302,0.324,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-17,120123,114938.428571429,69640999,69640999,1951029,243878.625,243878.625,94301.5178571429,1.14734556052672,0.443648670990844,0.471293573069098,1.55679360561724,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-20,,,171,161,0.189,0.178,0,0,0,2022-02-20,0,21.1428571428571,495733,495733,,126,171,161,0.189,0.178,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-17,,,4725,4810,12.812,13.043,0,0,0,2022-02-17,3141,2260.28571428571,1120502,1120502,4721,4721,4725,4810,12.812,13.043,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,OWID,2022-02-20,,,22113,25442,7.546,8.682,0,0,0,2022-02-20,442,488.714285714286,5681688,5681688,21707,21707,22113,25442,7.546,8.682,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-22,394,440.428571428572,3361418,3361418,1945,1945,2136.57142857143,2612.92857142857,0.741607576734269,0.906951951207418,0.206138004814121,0.250621907547634,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-02-22,0.198679563949025,0.406377579168046,930.428571428572,1294.71428571429,0.0239012682754976,0.0332592038048265,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22,275,184.857142857143,886352,886352,2222,1111,930.428571428572,1294.71428571429,0.0239012682754976,0.0332592038048265,0.198679563949025,0.406377579168046,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-02-22,0.191430398635685,0.224309054817529,1340.28571428571,1871.14285714286,4.66998506719761,6.51966152314584,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22,222,256.571428571429,578917,578917,1315,1315,1340.28571428571,1871.14285714286,4.66998506719761,6.51966152314584,0.191430398635685,0.224309054817529,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-02-18,0.00826319816373374,0.124003840848498,7468.57142857143,2254.53846153843,0.281344512490448,0.0849294982874419,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,0,61.7142857142857,2475170,2475170,52280,7468.57142857136,7468.57142857143,2254.53846153843,0.281344512490448,0.0849294982874419,0.00826319816373374,0.124003840848498,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-02-21,0.722453901421896,0.650530020170808,2843.28571428571,3328.71428571429,0.0277843699482647,0.0325279407207212,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21,2003,2054.14285714286,5966299,5966299,10693,2673.25,2843.28571428571,3328.71428571429,0.0277843699482647,0.0325279407207212,0.722453901421896,0.650530020170808,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-11,0.0221963417140508,0.138486470559351,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,15,11.5714285714286,620137,620137,934,934,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0.0221963417140508,0.138486470559351,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-21,0.0476190476190476,0.0726415094339623,174,151.428571428571,0.0884146341463415,0.076945412311266,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21,0,8.28571428571429,122275,122275,144,72,174,151.428571428571,0.0884146341463415,0.076945412311266,0.0476190476190476,0.0726415094339623,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-22,0.191901840490798,0.186205326656044,291.071428571429,313.785714285714,1.5819099378882,1.70535714285714,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22,23,55.8571428571429,133501,133501,189,189,291.071428571429,313.785714285714,1.5819099378882,1.70535714285714,0.191901840490798,0.186205326656044,0,0,0,0,0,0,Samples,Not specified,,
LSO,FIND,2022-02-21,0,0.0101744186046512,535.142857142857,1179.42857142857,0.249833266639989,0.55062024809924,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21,0,0,395374,395374,2109,703,535.142857142857,1179.42857142857,0.249833266639989,0.55062024809924,0,0.0101744186046512,0,0,0,1,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-21,0.0132100396301189,0.00752434346414872,865.142857142857,968.285714285714,0.0427209943777027,0.0478142172873297,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21,6,11.4285714285714,624916,624916,1833,916.5,865.142857142857,968.285714285714,0.0427209943777027,0.0478142172873297,0.0132100396301189,0.00752434346414872,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,0,1.85714285714286,318607,318607,-59064,-59064,-5780.10714285714,3100.54166666667,-0.724596608105446,0.388685178220718,-0.000321299036720773,0.000967572870331796,1,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-08,0.013903743315508,0.0614439324116743,133.571428571429,116.25,0.609915198956295,0.530821917808219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,1.85714285714286,36019,36019,935,133.571428571428,133.571428571429,116.25,0.609915198956295,0.530821917808219,0.013903743315508,0.0614439324116743,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-21,0.0414725069897484,0.00718001764580608,613.142857142857,4695.57142857143,0.528571428571429,4.04790640394089,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21,15,25.4285714285714,488966,488966,1208,604,613.142857142857,4695.57142857143,0.528571428571429,4.04790640394089,0.0414725069897484,0.00718001764580608,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-22,,,1443.85714285714,1159.14285714286,23.2880184331797,18.6958525345622,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22,,,787731,787731,6642,1660.5,1443.85714285714,1159.14285714286,23.2880184331797,18.6958525345622,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
