iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
SAU,OWID,2022-02-10,0.0264,0.0287,124305,139622,3.517,3.951,0,0,0,2022-02-10,2866,3276.14285714286,39312767,39312767,116200,116200,124305,139622,3.517,3.951,0.0264,0.0287,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-10,2866,3276.14285714286,39196567,39196567,122879,122879,126782.428571429,142319.857142857,3.64170817979631,4.08800646702066,0.025840669673693,0.0281779773728995,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-10,0.0192,0.0413,1424,1410,0.083,0.082,0,0,0,2022-02-10,26,27.2857142857143,1008128,1008128,1313,1313,1424,1410,0.083,0.082,0.0192,0.0413,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,26,27.2857142857143,991607,991607,1313,1313,1192.57142857143,1409.57142857143,0.071223807248652,0.0841836734693878,0.0228797316722568,0.0413499543934327,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-07,0.0318,0.0219,237000,235000,43.458,43.091,0,0,0,2022-02-07,15558,7545.42857142857,,,237000,237000,237000,235000,43.458,43.091,0.0318,0.0219,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-01-30,0.184,0.144,4688,4349,0.719,0.667,0,0,0,2022-01-30,893,1020.42857142857,1264644,1264644,4697,4697,4688,4349,0.719,0.667,0.184,0.144,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,0,1156.71428571429,1627890,1627890,4697,1565.66666666674,3639.85714285714,6450.57142857143,0.561186731862032,0.994537685564513,0.317791122100553,0.0760729946405634,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-10,0.4322,0.4905,28667,33177,4.172,4.828,0,0,0,2022-02-10,11121,12388.7142857143,8443235,8443235,29075,29075,28667,33177,4.172,4.828,0.4322,0.4905,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-10,11121,12388.7142857143,8443235,8443235,29075,29075,28666.8571428571,33176.8571428571,3.28108700273059,3.79728249317353,0.432161580321726,0.49045375864415,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-10,0.0155,0.0098,552,775,0.049,0.068,0,0,0,2022-02-10,7,8.57142857142857,328215,328215,,696.5,552,775,0.049,0.068,0.0155,0.0098,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-10,7,8.57142857142857,328215,328215,819,819,551.571428571429,774.857142857143,0.0492738456826361,0.0692207560172542,0.0155400155400155,0.00977138643067847,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-10,0.411,,148,675,0.25,1.141,0,0,0,2022-02-10,205,263.571428571429,74870,74870,649,108.166666666672,148,675,0.25,1.141,0.411,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-10,0.357,0.275,59126,70758,10.85,12.985,0,0,0,2022-02-10,28236,22028.1428571429,48572017,48572017,34914,34914,59126,70758,10.85,12.985,0.357,0.275,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-10,0.278,0.728,2572,13577,1.237,6.531,0,0,0,2022-02-10,12209,9381.14285714286,2538891,2538891,2978,2978,2572,13577,1.237,6.531,0.278,0.728,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-10,12209,9381.14285714286,16819598,16819598,93948,93948,93055.7142857143,112495.428571429,44.7598433312719,54.1103552532124,0.100812109488939,0.134952785383025,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-06,0.6231,0.5256,49830,77851,4.904,7.662,0,0,0,2022-02-06,0,31047,17711218,17711218,49830,49830,49830,77851,4.904,7.662,0.6231,0.5256,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-10,0.0313,0.0357,269,328,0.016,0.019,0,0,0,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-10,0.0112,0.0152,893,920,0.105,0.109,0,0,0,2022-02-10,8,10,672353,672353,891,891,893,920,0.105,0.109,0.0112,0.0152,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,8,10,671900,671900,718,718,904.285714285714,948,0.109226442116888,0.114506582920643,0.0110584518167457,0.0147679324894515,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-02-05,0.1966,0.1594,46850,49331,0.67,0.705,0,0,0,2022-02-05,10879,9209.57142857143,19647467,19647467,39047,39047,46850,49331,0.67,0.705,0.1966,0.1594,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-02-10,216,140.142857142857,,,,,245,245,0.182,0.182,0.572,0.165,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-09,0.4444,0.3944,11867,18607,0.994,1.559,0,0,0,2022-02-09,4151,5273.14285714286,4175438,4175438,,10951,11867,18607,0.994,1.559,0.4444,0.3944,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,3823,4065.57142857143,4168730,4168730,17471,17471,13061.4285714286,20041.5714285714,1.10512129380054,1.69570787956438,0.31126544897736,0.383809367671483,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-10,0.2304,0.2222,441817,443931,5.195,5.22,0,0,0,2022-02-10,98602,101797.285714286,136056198,136056198,450044,450044,441817,443931,5.195,5.22,0.2304,0.2222,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-10,0.0022,0.004,27402,14100,1.149,0.591,0,0,0,2022-02-10,83,59.7142857142857,5918661,5918661,15549,15549,27402,14100,1.149,0.591,0.0022,0.004,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-10,83,59.7142857142857,10919403,10919403,47142,47142,51425.1428571429,30325.6428571429,2.15917801810232,1.27327719096204,0.00116118852367936,0.00184662202426518,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-10,0.0205,0.0329,3562,3431,0.076,0.073,0,0,0,2022-02-10,49,72.8571428571429,2389360,2389360,,1996.5,3562,3431,0.076,0.073,0.0205,0.0329,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,68,71.8571428571429,2389360,2389360,3993,3993,4237.85714285714,5058.92857142857,0.092648983250413,0.110599430957534,0.0169560087645373,0.0291704906459584,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-10,0.4907,0.4174,76229,78837,1.754,1.814,0,0,0,2022-02-10,43477,37408.5714285714,,18841662.25,,79234.75,76229,78837,1.754,1.814,0.4907,0.4174,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,43477,37408.5714285714,18842668,18842668,84520,84520,76373.1428571429,78836.8571428572,1.74631048742724,1.80264455898974,0.489813172917929,0.417422597842199,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-10,0.3808,0.3884,21707,25560,6.228,7.334,0,0,0,2022-02-10,8812,8265,5450665,5450665,22827,22827,21707,25560,6.228,7.334,0.3808,0.3884,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,8812,8265,5455018,5455018,22827,22827,21706.7142857143,25560.4285714286,6.24833456698742,7.35763631877622,0.380757764220419,0.388390536711323,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-05,0.143,0.204,1157817,1586558,3.478,4.766,0,0,0,2022-02-05,104104,312477.857142857,793185049,793185049,729756,729756,1157817,1586558,3.478,4.766,0.143,0.204,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-10,147416,206568.714285714,851444791,851444791,1839336,1839336,1811628.42857143,3122402.71428571,5.47314806382851,9.43315533178163,0.11402377608338,0.113678344502006,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-02-10,0.7143,,41,51,0.368,0.458,0,0,0,2022-02-10,0,29.2857142857143,97565,97565,66,66,41,51,0.368,0.458,0.7143,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-02-10,0.4979,0.3505,36323,41118,0.37,0.419,0,0,0,2022-02-10,26032,18084,77518004,77518004,,58815.6666666716,36323,41118,0.37,0.419,0.4979,0.3505,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-09,0.2454,0.2282,5617,12376,3.152,6.945,0,0,0,2022-02-09,1140,1378.28571428571,1717757,1717757,4285,4285,5617,12376,3.152,6.945,0.2454,0.2282,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-10,0.0864,0.1003,30987,30717,0.516,0.512,0,0,0,2022-02-10,3169,2676.57142857143,22591175,22591175,36113,36113,30987,30717,0.516,0.512,0.0864,0.1003,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,3169,2676.57142857143,22555062,22555062,39376,39376,30226.2857142857,31877.5714285714,0.509640791689047,0.537482868174669,0.0885511191772535,0.0966913593525228,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-10,0.0927,0.0932,3405,3595,0.18,0.19,0,0,0,2022-02-10,506,315.571428571429,3217713,3217713,4054,4054,3405,3595,0.18,0.19,0.0927,0.0932,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-10,506,315.571428571429,3217713,3217713,4054,4054,3421.85714285714,3578.42857142857,0.186132351112769,0.194649073728708,0.09222226860936,0.0936165116371911,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-10,0.0403,0.007,3081,22075,0.204,1.463,0,0,0,2022-02-10,300,124.285714285714,2016085,2016085,,3860,3081,22075,0.204,1.463,0.0403,0.007,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,300,124.285714285714,2016085,2016085,4571,4571,3081.28571428571,4288,0.207312501802174,0.288501648388616,0.0403356669293894,0.0357809168443497,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-08,,,69372,74770,0.324,0.349,0,0,0,2022-02-08,177483,165530.857142857,67689970,67689970,,69372,69372,74770,0.324,0.349,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-09,179417,164595.571428571,67689970,67689970,485604,69372,69372,74770.5,0.326365856068198,0.351763510366534,2.37265137848947,2.40861225827222,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-10,,,166,281,0.184,0.311,0,0,0,2022-02-10,0,35.8571428571429,494144,494144,,185.25,166,281,0.184,0.311,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-07,,,4487,5174,12.167,14.03,0,0,0,2022-02-07,4671,1504,1071149,1071149,3476,3476,4487,5174,12.167,14.03,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,FIND,2022-02-10,0.306908324128929,0.536236541860839,2845.42857142857,2667,0.987653096643031,0.925720236029156,0,0,0,2021-10-27,103,97.1428571428572,2809592,2809592,4616,4616,5304,5394,1.81,1.841,,,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-10,783,873.285714285714,3334219,3334219,3161,3161,2845.42857142857,2667,0.987653096643031,0.925720236029156,0.306908324128929,0.536236541860839,0,0,0,0,0,0,People,Not specified,,
AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,19,25.4285714285714,820987,820987,1857,619,744.142857142857,916.428571428571,0.0191158769303036,0.0235416299688803,0.0341716260318679,0.0238503507404521,0,0,0,0,0,0,People,Not specified,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-02-10,0.232039033511555,0.233994288916762,2444.78571428571,2676.5,8.51841712294674,9.32578397212544,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,519,567.285714285714,560845,560845,2189,2189,2444.78571428571,2676.5,8.51841712294674,9.32578397212544,0.232039033511555,0.233994288916762,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-02-09,0.0830366310623936,0.175497419750028,1648.15384615386,2120.5032967033,0.0620867116007631,0.0798803321292587,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,0,136.857142857143,2415349,2415349,21426,1648.15384615399,1648.15384615386,2120.5032967033,0.0620867116007631,0.0798803321292587,0.0830366310623936,0.175497419750028,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DJI,FIND,2022-02-10,0.0133525802959221,0.0302464525765497,395.857142857143,382.571428571429,0.400665124349335,0.387218045112782,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,2,5.28571428571429,277507,277507,369,184.5,395.857142857143,382.571428571429,0.400665124349335,0.387218045112782,0.0133525802959221,0.0302464525765497,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,2189,2248,5934116,5934116,6140,3070,4055.71428571429,3584.57142857143,0.0396321289670519,0.0350281570990231,0.554279675942233,0.610074924278655,1,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-10,0.0374350086655113,0.116055321707757,412.142857142857,237.571428571429,0.0313822323264187,0.0180896541971696,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,17,15.4285714285714,619203,619203,907,907,412.142857142857,237.571428571429,0.0313822323264187,0.0180896541971696,0.0374350086655113,0.116055321707757,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-10,0.0738413197172035,0.102020699852144,181.857142857143,289.857142857143,0.0924070847851336,0.147285133565621,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,7,13.4285714285714,120372,120372,106,106,181.857142857143,289.857142857143,0.0924070847851336,0.147285133565621,0.0738413197172035,0.102020699852144,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-10,0.197747183979975,0.422274779617287,342.428571428571,332.214285714286,1.8610248447205,1.80551242236025,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,42,67.7142857142857,129748,129748,191,191,342.428571428571,332.214285714286,1.8610248447205,1.80551242236025,0.197747183979975,0.422274779617287,0,0,0,0,0,0,Samples,Not specified,,
LSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,22,16.2857142857143,387083,387083,3755,1877.5,773.190476190473,1431.52380952381,0.360966608865767,0.668311769152107,0.0210630042495536,0.0208568957487858,1,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-10,0.0165648118366034,0.0193881527669525,888.285714285714,1466.28571428571,0.043863795085957,0.0724055954908752,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,15,14.7142857142857,615053,615053,858,858,888.285714285714,1466.28571428571,0.043863795085957,0.0724055954908752,0.0165648118366034,0.0193881527669525,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-02-10,0.0137587822014052,0.0106241699867198,488,322.714285714286,0.0201594580080142,0.0133314448595153,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,3,6.71428571428571,221746,221746,904,904,488,322.714285714286,0.0201594580080142,0.0133314448595153,0.0137587822014052,0.0106241699867198,0,0,0,0,0,0,Not specified,Not specified,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24,3,7,303258,303258,654,327,2642.98214285714,,0.331325328175648,,0.00264852338065092,,0,0,0,0,,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-08,0.013903743315508,0.0614439324116743,133.571428571429,116.25,0.609915198956295,0.530821917808219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,1.85714285714286,36019,36019,935,133.571428571428,133.571428571429,116.25,0.609915198956295,0.530821917808219,0.013903743315508,0.0614439324116743,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-10,0.00742210136851959,1.71428571428614,4272.95238095238,22.1666666666611,3.68357963875205,0.0191091954022941,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,25,31.7142857142857,481627,481627,29822,9940.66666666669,4272.95238095238,22.1666666666611,3.68357963875205,0.0191091954022941,0.00742210136851959,1.71428571428614,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-10,,,1224.80952380952,1481.38095238096,19.7549923195084,23.8932411674349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,,,769510,771552,0,1021,1224.80952380952,1481.38095238096,19.7549923195084,23.8932411674349,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
