id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NOR,OWID,2022-06-08,0.252,0.214,1112,1144,0.203,0.209,0,0,0,2022-06-08,227,218,11133095,11133095,1429,1429,1112,1144,0.203,0.209,0.252,0.214,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-06-13,0.005,,3016,3447,0.102,0.116,0,0,0,2022-06-13,9,9.28571428571429,6940718,6940718,,2932,3016,3447,0.102,0.116,0.005,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-14,7,9.28571428571429,5732129,5732129,1473,1473,1800.71428571429,2359.42857142857,0.061801636603435,0.0809770591148221,0.00515668385561285,0.00441995640590942,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-12,0.0053,0.0045,13800,13667,0.061,0.061,0,0,0,2022-06-12,94,72.7142857142857,,28758803.5,,13561.5,13800,13667,0.061,0.061,0.0053,0.0045,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-14,163,79.8571428571429,28795279,28795279,22914,11457,13191.1428571429,13615.7142857143,0.0597176124854809,0.0616396894668629,0.00605384565401027,0.00445913335431749,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-12,0.2036,0.222,12320,13636,2.812,3.112,0,0,0,2022-06-12,1389,2507.85714285714,6407366,6407366,7609,7609,12320,13636,2.812,3.112,0.2036,0.222,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,1106,2424.14285714286,6416881,6416881,5963,5963,11996,13624.2857142857,2.78006952491309,3.15742426750538,0.202079264516744,0.220582992555311,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-06-01,0.0215271231931854,,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0,0,,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-01,564,611.857142857143,30635166,30635166,369494,28422.615384616,28422.6153846154,31512.6346153846,0.862022788566524,0.955739251952704,0.0215271231931854,,0,0,0,0,0,,Samples,Not specified,,
PHL,FIND,2022-06-14,0.0147084038437167,0.0100792656205552,19163,18581.2857142857,0.174875206468275,0.169566674097569,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-14,257,281.857142857143,30481757,30481757,20459,20459,19163,18581.2857142857,0.174875206468275,0.169566674097569,0.0147084038437167,0.0100792656205552,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-10,0.0165,0.0248,537,230,29.548,12.655,0,0,0,2022-06-10,19,8.85714285714286,58092,58092,,202.666666666664,537,230,29.548,12.655,0.0165,0.0248,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-06-02,0.0372,0.0334,5808,7527,0.154,0.199,0,0,0,2022-06-02,219,216,36906371,36906371,,5808.28571428359,5808,7527,0.154,0.199,0.0372,0.0334,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-08,202,195,36405585,36405585,34179,4882.71428571642,4882.71428571429,7420.42857142857,0.129011923949436,0.196063851069532,0.0399368033002721,0.0296863870011359,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-28,,,2955788,2955788,2674,2674,4596,6074,1.625,2.148,0.224,0.176,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,0.5063,0.5219,48792,51475,4.799,5.062,0,0,0,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-11,0.0272125931507994,0.0249582228880952,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,271,306.428571428571,23320465,23320465,9819,9819,11260.542857143,11899.8857142856,0.585328145188843,0.618561478027114,0.0272125931507994,0.0249582228880952,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-06-04,0.0283,0.0306,139842,142384,0.958,0.976,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,3281,3837.14285714286,295542733,295542733,71809,71809,132088.857142857,140053.857142857,0.905127366774413,0.959706834204895,0.0290497089621489,0.0302801881317085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-12,0.0039,0.0047,6038,4634,0.455,0.349,0,0,0,2022-06-12,26,23.5714285714286,5491810,5491810,11593,11593,6038,4634,0.455,0.349,0.0039,0.0047,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-06-13,30,25.4285714285714,5491810,5491810,17505,5835,5297.14285714286,6354.71428571429,0.408982617135798,0.490635753992764,0.00480043149946063,0.00325967223433671,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-12,0.0283,0.024,32757,27272,0.927,0.772,0,0,0,2022-06-12,905,927.571428571428,42947407,42947407,37018,37018,32757,27272,0.927,0.772,0.0283,0.024,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-14,1152,987.714285714286,42983510,42983510,36103,36103,33005.8571428571,28079.1428571429,0.948062766210638,0.806547448070973,0.0299254244917569,0.0261607497176348,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-06-13,0.00810014727540501,0.00464910338720384,582,860.380952380963,0.0347587195413282,0.0513844333720117,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,20,4.71428571428571,1179914,1179914,1025,512.5,582,860.380952380963,0.0347587195413282,0.0513844333720117,0.00810014727540501,0.00464910338720384,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-06-06,0.1348,0.1653,24200,22400,4.437,4.107,0,0,0,2022-06-06,2162,3262.42857142857,,,24200,24200,24200,22400,4.437,4.107,0.1348,0.1653,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-06-07,4477,3189.85714285714,63137253,63137253,171219,24459.8571428582,24459.8571428571,22867.8571428571,4.18117216117216,3.90903540903541,0.130411928582692,0.157307512103701,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-06-12,0.0011,0,251,299,0.031,0.037,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-06-06,0.032,0.014,4653,4658,0.714,0.715,0,0,0,2022-06-06,0,140,1856552,1856552,4578,4578,4653,4658,0.714,0.715,0.032,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,399,197,2219800,2219800,9247,4623.5,4649.33333333336,7857.14285714286,0.716825984171039,1.21140037883794,0.0423716661887007,0.0121090909090909,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-05-24,14,2.42857142857143,493663,493663,,,1277,1277,0.078,0.078,0.0019,0.0021,,0,0,,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-12,0.0391,0.0376,6323,6415,0.92,0.934,0,0,0,2022-06-12,165,247,9786426,9786426,3505,3505,6323,6415,0.92,0.934,0.0391,0.0376,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-14,356,254.428571428571,9801694,9801694,8102,8102,6233.42857142857,6423,0.713451822299253,0.735149364770516,0.0408167942430215,0.0381886523876248,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-06-05,0.0055,0.01,935,242,0.082,0.021,0,0,0,2022-06-05,0,5.14285714285714,401608,401608,,507.333333333314,935,242,0.082,0.021,0.0055,0.01,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-05,0,5.14285714285714,401608,401608,1522,507.333333333314,695.714285714286,450.571428571429,0.0621506419255213,0.0402511549554608,0.00739219712525668,0.00538998097653773,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-06-08,0.0150046889653017,0.011449977029367,114.25,112.289682539683,0.521689497716895,0.512738276436909,0,0,0,2022-05-29,0,1.28571428571429,3454,3454,546,78,78,81,0.349,0.363,0.0165,0.0053,0,0,0,0,0,0,tests performed,,,,2022-06-08,0,1.71428571428571,43792,43792,914,114.25,114.25,112.289682539683,0.521689497716895,0.512738276436909,0.0150046889653017,0.011449977029367,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-06-08,0.494,,41,31,0.069,0.052,0,0,0,2022-06-08,0,18,83821,83821,258,43,41,31,0.069,0.052,0.494,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-08,0.06,0.057,2975,3055,0.546,0.561,0,0,0,2022-06-08,230,174.285714285714,51206731,51206731,2302,2302,2975,3055,0.546,0.561,0.06,0.057,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-14,314,196.285714285714,51217469,51217469,3959,3959,2739.57142857143,3054,0.501753008895866,0.559340659340659,0.071648328727121,0.0560856955748901,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-12,0.099,0.074,2876,3327,1.384,1.601,0,0,0,2022-06-12,0,218.428571428571,5301201,5301201,1189,1189,2876,3327,1.384,1.601,0.099,0.074,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-14,567,301.285714285714,18635913,18635913,4598,4598,3008.85714285714,3337.85714285714,1.44726173297602,1.60551089122518,0.100132940841326,0.0772095013909694,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-06-05,0.0877,0.0846,2310,2264,0.227,0.223,0,0,0,2022-06-05,0,202.571428571429,18375294,18375294,2310,2310,2310,2264,0.227,0.223,0.0877,0.0846,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-12,0.0845,0.1459,343,285,0.293,0.243,0,0,0,2022-06-12,12,29,546974,546974,,312,343,285,0.293,0.243,0.0845,0.1459,0,0,0,0,0,0,tests performed,,,,2022-06-13,13,28.7142857142857,547179,547179,437,218.5,293,331.5,0.252586206896552,0.285775862068966,0.0980009751340809,0.0986856280973928,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-12,0.0021,0,67,59,0.004,0.003,0,0,0,2022-06-12,0,0.142857142857143,217565,217565,,67,67,59,0.004,0.003,0.0021,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,217565,217565,670,67,67,63.7912087912098,0.00407889930597833,0.00388355100396991,0.00213219616204691,0,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-12,0.022,0.0181,422,363,0.05,0.043,0,0,0,2022-06-12,20,9.28571428571429,746002,746002,,402,422,363,0.05,0.043,0.022,0.0181,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,4,9.85714285714286,746002,746002,371,371,421.571428571429,369.928571428571,0.0509205735682363,0.0446827601677221,0.0233819044391732,0.0177640471133423,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-06-04,0.3093,0.2964,11151,15013,0.159,0.215,0,0,0,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-12,0.243,0.267,1100,979,0.784,0.698,0,0,0,2022-06-12,217,267.714285714286,760250,760250,852,852,1100,979,0.784,0.698,0.243,0.267,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-14,121,253.142857142857,761423,761423,642,642,1111.14285714286,,0.794240784233636,,0.227822062226794,,0,0,0,0,,0,People,Not specified,,
TUN,OWID,2022-06-05,0.0608,0.0912,1198,1795,0.1,0.15,0,0,0,2022-06-05,0,72.8571428571429,4640840,4640840,,1198,1198,1795,0.1,0.15,0.0608,0.0912,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-08,0,95.4285714285714,4640840,4640840,8386,1397.66666666698,1518.95238095243,1974.50793650786,0.128517842537645,0.167062182630329,0.0628252555019105,,0,0,0,0,0,,Samples,Not specified,,
TUR,OWID,2022-05-31,0.0077,0.0091,134604,131478,1.583,1.546,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,0,0,147781738,147781738,46780,3598.46153846383,3598.46153845957,4051.967032969,0.0426666374804014,0.0480438116763182,0,0.226133556080372,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-12,0.8141,0.8263,85527,88620,3.585,3.715,0,0,0,2022-06-12,50567,69627.4285714286,12294824,12294824,55033,55033,85527,88620,3.585,3.715,0.8141,0.8263,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-06-14,66138,66090,19832077,19832077,102227,102227,99122.1428571429,110296,4.16182318751912,4.63097787294789,0.666753140065287,0.657824658840108,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-08,0.0822,0.0023,2498,2147,0.053,0.046,0,0,0,2022-06-08,69,205.285714285714,2729243,2729243,,2556.16666666651,2498,2147,0.053,0.046,0.0822,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-08,69,205.285714285714,2729243,2729243,15337,1917.125,1917.125,2397.21565934064,0.041912616689622,0.052408466350553,0.107079983978986,0.00208575310298751,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-06-07,0.136,0.139,541944,482583,1.628,1.45,0,0,0,2022-06-07,82957,110870,902201518,902201518,592172,592172,541944,482583,1.628,1.45,0.136,0.139,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-06-14,125830,106891.142857143,957248009,957248009,371103,371103,690974.142857143,730542.571428572,2.08751625470809,2.20705725153117,0.154696299365347,0.151763914022415,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-09,0.1654,0.2182,57,55,0.512,0.494,0,0,0,2022-06-09,0,9.42857142857143,107856,107856,,56,57,55,0.512,0.494,0.1654,0.2182,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-07,,,114605,114605,141,141,69,67,0.662,0.643,0.222,0.306,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-11,0.0191,0.0198,277,324,0.155,0.182,0,0,0,2022-06-11,10,5.28571428571429,1844289,1844289,,307.75,277,324,0.155,0.182,0.0191,0.0198,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-10,0.0845,0.1177,18977,21004,0.316,0.35,0,0,0,2022-06-10,1591,1604.42857142857,25467671,25467671,20865,20865,18977,21004,0.316,0.35,0.0845,0.1177,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,536,1560.14285714286,25495097,25495097,47426,23713,18339.8571428571,19583.4285714286,0.309225533103865,0.330193201224579,0.0850684301949696,0.0965393481369088,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-06-08,0.0572,0.0483,2187,1696,0.116,0.09,0,0,0,2022-06-08,228,125,3499186,3499186,2932,2932,2187,1696,0.116,0.09,0.0572,0.0483,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-13,225,153.714285714286,3509233,3509233,1385,1385,2266.14285714286,1900.95238095236,0.12326712669402,0.103402544655807,0.0678308012355797,0.0529058116232471,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-12,0.0464,0.0702,2340,2535,0.155,0.168,0,0,0,2022-06-12,67,108.571428571429,2359621,2359621,,2089.5,2340,2535,0.155,0.168,0.0464,0.0702,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,57,92.4285714285714,2361244,2361244,1623,1623,2166.42857142857,2650.28571428571,0.145759844676618,0.17831431839371,0.0426640290141774,0.0763260025873221,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-12,,,942,1037,1.043,1.149,0,0,0,2022-06-12,0,13.7142857142857,547562,547562,,942,942,1037,1.043,1.149,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,58,16.2857142857143,543657,543657,2689,672.25,695.328571428578,726.099999999993,0.776036352040824,0.810379464285707,0.0234216095165695,0.018887599110709,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-06-09,,,1468,1602,3.981,4.344,0,0,0,2022-06-09,0,146.857142857143,1367113,1367113,1800,1800,1468,1602,3.981,4.344,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-06-14,629,189.142857142857,1961523,1961523,3241,810.25,1082.85714285714,1698.71428571429,3.17553414327608,4.9815668202765,0.17467018469657,0.0864519384408376,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-13,,,3182,3594,0.621,0.701,0,0,0,2022-06-13,6355,6063,7230539,7230539,,3201.25,3182,3594,0.621,0.701,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-14,5711,5860.42857142857,7234184,7234184,3645,3645,3497.71428571429,3257.85714285714,0.725365882562067,0.675623629792025,1.67550236889397,1.87533435650077,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-12,,,14175,14181,4.837,4.839,0,0,0,2022-06-12,415,333.142857142857,7429735,7429735,15582,15582,14175,14181,4.837,4.839,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-14,474,375.285714285714,3593560,3593560,3526,3526,3647.71428571429,3563.14285714286,1.26612783259781,1.23677294590172,0.102882431268113,0.0706839868494908,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-06-06,0.0971830691808135,0.0560031207069084,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-06-06,0,51.1428571428572,1382942,1382942,1740,435,526.25274725275,647.923076923072,0.0531300098185512,0.0654137382052571,0.0971830691808135,0.0560031207069084,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
