iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
SAU,OWID,2022-02-17,0.0201,0.0264,98950,124305,2.8,3.517,0,0,0,2022-02-17,1569,1993.71428571429,40005414,40005414,93492,93492,98950,124305,2.8,3.517,0.0201,0.0264,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-20,1013,1565.28571428571,40158791,40158791,77708,77708,94097.1428571429,117412.428571429,2.70285353183038,3.3725635827951,0.0166347847209571,0.0237137222026872,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-02-17,0.0175,0.0192,1528,1424,0.089,0.083,0,0,0,2022-02-17,26,26.7142857142857,1018773,1018773,1192,1192,1528,1424,0.089,0.083,0.0175,0.0192,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,19,21.7142857142857,1004761,1005490.5,0,729.5,1282.92857142857,1392,0.0766201965736127,0.0831342570473005,0.016925560937587,0.0211412151067323,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-02-07,0.031,0.0218,243300,235700,44.613,43.219,0,0,0,2022-02-07,15558,7545.42857142857,,,243300,243300,243300,235700,44.613,43.219,0.031,0.0218,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,OWID,2022-02-13,0.184,0.203,4681,4687,0.718,0.719,0,0,0,2022-02-13,0,0,1330216,1330216,4714,4714,4681,4687,0.718,0.719,0.184,0.203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,12677,1811,1693464,1693464,65574,5464.5,5464.5,4350.54761904761,0.842506938020352,0.670759731583042,0.33141184005856,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-02-17,0.3582,0.4322,20194,28667,2.939,4.172,0,0,0,2022-02-17,6423,7232.71428571429,8584592,8584592,20918,20918,20194,28667,2.939,4.172,0.3582,0.4322,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-20,8979,6014.71428571429,8633493,8633493,12239,12239,17946.7142857143,26215.2857142857,2.05410487418041,3.00049052469792,0.335142923097742,0.395990343692611,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-02-15,0.0094,0.0107,591,682,0.052,0.06,0,0,0,2022-02-15,3,5.57142857142857,330958,330958,,1057,591,682,0.052,0.06,0.0094,0.0107,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-14,17,5.85714285714286,330958,330958,2114,704.666666666686,639.142857142857,706.285714285714,0.0570969141631997,0.0630950253962582,0.00916405900759946,0.0125404530744337,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-02-17,0.392,0.411,155,148,0.262,0.25,0,0,0,2022-02-17,99,120.857142857143,75958,75958,408,204,155,148,0.262,0.25,0.392,0.411,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-17,0.372,0.329,53469,67232,9.812,12.338,0,0,0,2022-02-17,22951,21278.7142857143,49006444,49006444,31342,31342,53469,67232,9.812,12.338,0.372,0.329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-02-17,0.06,0.093,85006,93436,40.893,44.949,0,0,0,2022-02-17,4681,5662,4095722,4095722,77592,77592,85006,93436,40.893,44.949,0.06,0.093,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-20,2289,4322.71428571429,17609088,17609088,35000,35000,79604.1428571429,90459.1428571429,38.2896310039167,43.5108912251769,0.0543026296190615,0.0842274491720019,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-02-13,0.733,0.6231,21350,49830,2.101,4.904,0,0,0,2022-02-13,0,15649.2857142857,17860668,17860668,21350,21350,21350,49830,2.101,4.904,0.733,0.6231,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-02-10,0.0313,0.0357,269,328,0.016,0.019,0,0,0,2022-02-10,0,8.42857142857143,200916,200916,,294,269,328,0.016,0.019,0.0313,0.0357,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,8.42857142857143,200916,200916,588,588,300.380952380951,452.547619047621,0.0182869202715787,0.0275506890933654,0.0280596068484466,0.0258852001894038,0,0,0,1,0,0,Not specified,Not specified,,
TGO,OWID,2022-02-17,0.0124,0.0112,1036,893,0.122,0.105,0,0,0,2022-02-17,6,12.8571428571429,679602,679602,972,972,1036,893,0.122,0.105,0.0124,0.0112,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,14,12.5714285714286,681050,682078.5,0,1028.5,1022.78571428571,1000.5,0.123539764981968,0.120847928493779,0.0122913611285704,0.00813878774898265,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-02-05,10879,9209.57142857143,19647467,19647467,39047,39047,46850,49331,0.67,0.705,0.1966,0.1594,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-02-15,129,161.285714285714,242636,242636,796,796,616,245,0.458,0.182,0.2618,0.3749,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-02-15,0.2572,0.3758,9896,12455,0.829,1.044,0,0,0,2022-02-15,1341,2545.42857142857,4233759,4233759,9367,9367,9896,12455,0.829,1.044,0.2572,0.3758,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,6724,2754.85714285714,4249814,4270071.33333333,0,10128.666666666,10203.0476190476,11524.7857142857,0.863275033340179,0.975106668439438,0.270003360340516,0.283575151691696,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-02-17,0.1943,0.2304,450765,441817,5.3,5.195,0,0,0,2022-02-17,92406,87569.8571428572,139211555,139211555,465563,465563,450765,441817,5.3,5.195,0.1943,0.2304,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-02-17,0.0023,0.002,26409,29157,1.107,1.222,0,0,0,2022-02-17,65,60.1428571428572,6116057,6116057,21014,21014,26409,29157,1.107,1.222,0.0023,0.002,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-02-20,70,62.8571428571429,11310183,11343069.5,0,32886.5,41449.6428571429,56617.4285714286,1.74033853370042,2.37718556373299,0.00151647007125686,0.00106731395178668,0,0,0,0,0,0,Samples and People,Not specified,,
UGA,OWID,2022-02-17,0.0112,0.0205,4773,3562,0.101,0.076,0,0,0,2022-02-17,0,53.2857142857143,,2422768.66666667,,3992.33333333302,4773,3562,0.101,0.076,0.0112,0.0205,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,28,48,2429965,2433546,0,3581,3879.85714285714,4557.92857142857,0.0848223069643677,0.0996464566019232,0.0123715895283332,0.0132579022425601,0,0,0,0,0,0,Not specified,Not specified,,
UKR,OWID,2022-02-17,0.5825,0.4907,55852,76229,1.285,1.754,0,0,0,2022-02-17,35227,32532.1428571429,,19232623.5,,56199.5,55852,76229,1.285,1.754,0.5825,0.4907,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-02-17,0.3673,0.3808,16516,21707,4.739,6.228,0,0,0,2022-02-17,5517,6066.71428571429,5566279,5566279,15966,15966,16516,21707,4.739,6.228,0.3673,0.3808,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,3337,5459.14285714286,5615056,5615056,44424,14808,15604.4285714286,19446.7142857143,4.49177563944403,5.59778764701045,0.349845739762522,0.377941187273649,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-02-12,0.094,0.142,1114778,1382840,3.349,4.154,0,0,0,2022-02-12,55352,181350.285714286,803614064,803614064,588602,588602,1114778,1382840,3.349,4.154,0.094,0.142,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-02-20,22053,99876,865094285,865094285,499722,499722,1400459.57142857,1603763.14285714,4.23095733702888,4.84516195580446,0.0713165892380022,0.110973102369409,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-02-15,0.4402,0.9152,37,32,0.333,0.288,0,0,0,2022-02-15,2,16.2857142857143,97677,97677,25,25,37,32,0.333,0.288,0.4402,0.9152,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-02-17,0.3327,0.4979,91172,36323,0.929,0.37,0,0,0,2022-02-17,36200,30334.4285714286,,78156211.5,,102979.5,91172,36323,0.929,0.37,0.3327,0.4979,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-02-17,0.1604,0.2307,3166,5112,1.777,2.869,0,0,0,2022-02-17,411,507.714285714286,1742427,1742427,2648,2648,3166,5112,1.777,2.869,0.1604,0.2307,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-17,0.0838,0.0864,29354,30987,0.489,0.516,0,0,0,2022-02-17,3056,2459,22796653,22796653,34536,34536,29354,30987,0.489,0.516,0.0838,0.0864,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,1456,2390.85714285714,22830172,22855525.5,0,25353.5,28372.5,31676,0.478384393599622,0.534084203072046,0.0842667069471193,0.0804980787617484,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-02-17,0.0886,0.0927,3094,3405,0.164,0.18,0,0,0,2022-02-17,319,274,3239374,3239374,3383,3383,3094,3405,0.164,0.18,0.0886,0.0927,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-20,178,241.714285714286,3245731,3246810.5,0,1079.5,2736.78571428571,3386.14285714286,0.148867804301877,0.184189668034316,0.0883205011092262,0.0968653756908408,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-02-17,0.0672,0.0403,3314,3081,0.22,0.204,0,0,0,2022-02-17,385,222.571428571429,,2039281,,4291,3314,3081,0.22,0.204,0.0672,0.0403,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,128,281.571428571429,2047520,2048415,0,895,3156.28571428571,3557.5,0.212358589402255,0.23935275516383,0.0892097402009595,0.0393133219556269,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-02-15,,,278718,69372,1.302,0.324,0,0,0,2022-02-15,125201,126281.571428571,69640999,69640999,,278718.428571433,278718,69372,1.302,0.324,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-02-17,120123,114938.428571429,69640999,69640999,1951029,243878.625,243878.625,94301.5178571429,1.14734556052672,0.443648670990844,0.471293573069098,1.55679360561724,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-02-17,,,173,166,0.192,0.184,0,0,0,2022-02-17,0,20.7142857142857,495355,495355,,194.5,173,166,0.192,0.184,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-02-14,,,4912,4487,13.319,12.167,0,0,0,2022-02-14,6147,1989.42857142857,1105535,1105535,3528,3528,4912,4487,13.319,12.167,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
QAT,OWID,2022-02-17,,,24283,26005,8.286,8.874,0,0,0,2022-02-17,447,567.142857142857,5620810,5620810,22861,22861,24283,26005,8.286,8.874,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-20,442,488.714285714286,3357360,3357360,1965,1965,2216.42857142857,2754.71428571429,0.769326126840879,0.956166013784896,0.22049629390912,0.268526681532956,0,0,0,0,0,0,People,Not specified,,
AFG,FIND,2022-02-20,0.260791659879459,0.398717022045537,877,1581.14285714286,0.0225287710645294,0.0406171099759263,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,274,228.714285714286,884130,884130,1094,1094,877,1581.14285714286,0.0225287710645294,0.0406171099759263,0.260791659879459,0.398717022045537,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRB,FIND,2022-02-20,0.207192807192807,0.25270623366928,1430,1913.57142857143,4.98257839721254,6.6674962667994,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,190,296.285714285714,575605,575605,1386,1386,1430,1913.57142857143,4.98257839721254,6.6674962667994,0.207192807192807,0.25270623366928,0,0,0,0,0,0,Samples,Not specified,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-02-18,0.00826319816373374,0.124003840848498,7468.57142857143,2254.53846153843,0.281344512490448,0.0849294982874419,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,0,61.7142857142857,2475170,2475170,52280,7468.57142857136,7468.57142857143,2254.53846153843,0.281344512490448,0.0849294982874419,0.00826319816373374,0.124003840848498,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DJI,FIND,2022-02-20,0.00279769190417905,0.00871301506625522,408.5,393.5,0.413461538461538,0.398279352226721,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,1,1.14285714285714,281705,281855,0,150,408.5,393.5,0.413461538461538,0.398279352226721,0.00279769190417905,0.00871301506625522,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-02-20,0.819517481742386,0.453645178512995,2899.96428571429,4147.35714285714,0.0283382286015819,0.0405276559389562,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,2009,2376.57142857143,5955606,5963625.75,0,2673.25,2899.96428571429,4147.35714285714,0.0283382286015819,0.0405276559389562,0.819517481742386,0.453645178512995,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-02-11,0.0221963417140508,0.138486470559351,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,15,11.5714285714286,620137,620137,934,934,521.321428571429,242.416666666661,0.0396955325189544,0.0184585903195508,0.0221963417140508,0.138486470559351,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-02-20,0.0480928689883914,0.0684575389948007,172.285714285714,164.857142857143,0.0875435540069686,0.0837688734030198,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,0,8.28571428571429,122131,122203,0,72,172.285714285714,164.857142857143,0.0875435540069686,0.0837688734030198,0.0480928689883914,0.0684575389948007,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-02-20,0.195956454121306,0.226887192536048,306.190476190478,336.857142857143,1.66407867494825,1.83074534161491,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,0,60,132497,133040.333333333,0,271.666666666686,306.190476190478,336.857142857143,1.66407867494825,1.83074534161491,0.195956454121306,0.226887192536048,0,0,0,0,0,0,Samples,Not specified,,
LSO,FIND,2022-02-20,0.0134738672172118,0.017133839332682,657.357142857143,950.5,0.306889422435641,0.4437441643324,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,0,8.85714285714286,393265,394671,0,703,657.357142857143,950.5,0.306889422435641,0.4437441643324,0.0134738672172118,0.017133839332682,0,0,0,1,0,0,Not specified,Not specified,,
MLI,FIND,2022-02-20,0.012418246543588,0.00890339813028639,862.785714285714,962.714285714286,0.0426045980092694,0.0475390985983055,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,2,10.7142857142857,623083,623999.5,0,916.5,862.785714285714,962.714285714286,0.0426045980092694,0.0475390985983055,0.012418246543588,0.00890339813028639,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-02-20,0.00924657534246575,0.00768757687576876,417.142857142857,464.571428571429,0.0172323235899887,0.0191916151762477,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,4,3.85714285714286,225031,225575,0,544,417.142857142857,464.571428571429,0.0172323235899887,0.0191916151762477,0.00924657534246575,0.00768757687576876,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,0,1.85714285714286,318607,318607,-59064,-59064,-5780.10714285714,3100.54166666667,-0.724596608105446,0.388685178220718,-0.000321299036720773,0.000967572870331796,1,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-08,0.013903743315508,0.0614439324116743,133.571428571429,116.25,0.609915198956295,0.530821917808219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,1.85714285714286,36019,36019,935,133.571428571428,133.571428571429,116.25,0.609915198956295,0.530821917808219,0.013903743315508,0.0614439324116743,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-20,0.0426971535230985,0.00749384544717922,612.285714285714,4613.30952380953,0.527832512315271,3.97699096880132,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-20,6,26.1428571428571,487758,488362,0,604,612.285714285714,4613.30952380953,0.527832512315271,3.97699096880132,0.0426971535230985,0.00749384544717922,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,3880,3880,1200,48,48,48,0.000803562460240399,0.000803562460240399,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-18,,,1216.57142857143,1172.14285714286,19.6221198156682,18.9055299539171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,,,781089,781089,3465,1155,1216.57142857143,1172.14285714286,19.6221198156682,18.9055299539171,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
