id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,,,,,,,,,,,,2022-06-22,0,43.8571428571429,5279608,5279608,,10003.833333333,8950,2627,0.042,0.012,0.0049,0.0096,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,101.285714285714,5441162,5441162,84392,6028,6028,6028,0.0292422625400213,0.0292422625400213,0.0168025405251683,0.0303109299459664,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.03,0.03,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.282,0.164,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,FIND,2022-09-21,0.0923901835429986,0.103328843563594,692.714285714286,742.428571428571,0.127783487495718,0.136954172925396,0,0,0,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.319,0.286,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-21,77,64,11243314,11243314,925,925,692.714285714286,742.428571428571,0.127783487495718,0.136954172925396,0.0923901835429986,0.103328843563594,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-09-21,0.0289674116618804,0.0627900171397517,1716.21428571429,1708.64285714286,0.0589015439377522,0.0586416877901931,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.091,0.099,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-09-21,39,49.7142857142857,5926097,5926097,1097,1097,1716.21428571429,1708.64285714286,0.0589015439377522,0.0586416877901931,0.0289674116618804,0.0627900171397517,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.138,0.138,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-09-18,0.0064011445026274,0.0219119182230675,15577.5714285714,13821.5714285714,0.0705212114000119,0.0625716251768802,0,0,0,2022-06-23,309,195.428571428571,28889568,28889568,,12432.6666666679,11780,12713,0.051,0.055,0.0166,0.008,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-18,162,99.7142857142857,30397842,30397842,27974,27974,15577.5714285714,13821.5714285714,0.0705212114000119,0.0625716251768802,0.0064011445026274,0.0219119182230675,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-09-17,0.0875499092558984,0.110564513680119,3935.71428571429,4704.42857142857,0.912100645588479,1.09024995861612,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.052,2.496,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-17,0,344.571428571429,7037466,7037466,27550,3935.71428571455,3935.71428571429,4704.42857142857,0.912100645588479,1.09024995861612,0.0875499092558984,0.110564513680119,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-09-21,0.0433879241930909,0.0445356751690379,28427.9230769234,31717.7503924647,0.862183764312854,0.961960159907335,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.458,1.381,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-09-21,4627,1233.42857142857,34842182,34842182,369563,28427.9230769202,28427.9230769234,31717.7503924647,0.862183764312854,0.961960159907335,0.0433879241930909,0.0445356751690379,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-09-21,0.113679663753109,0.108621554249003,19645.4285714286,19656.7142857143,0.179277690214805,0.179380679914532,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.169,0.169,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-21,1794,2233.28571428571,32672622,32672622,20963,20963,19645.4285714286,19656.7142857143,0.179277690214805,0.179380679914532,0.113679663753109,0.108621554249003,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.436,10.542,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-09-14,0.34796046720575,0.315904849364576,11925,9644.85714285714,0.315084418844294,0.254838088695462,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.088,0.121,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-09-14,6127,4149.42857142857,37147711,37147711,83475,11925,11925,9644.85714285714,0.315084418844294,0.254838088695462,0.34796046720575,0.315904849364576,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.132,1.068,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.742,5.002,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.263,0.296,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.251,0.431,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.916,2.175,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-09-19,0.242138239766009,0.237882416136148,219203,202654.142857143,1.50206942864583,1.3886698292183,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.964,0.981,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-19,49037,53077.4285714286,310527101,310527101,121895,121895,219203,202654.142857143,1.50206942864583,1.3886698292183,0.242138239766009,0.237882416136148,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-09-21,0.00260148829330268,0.000696872205252101,2361.28571428571,2459.9714285714,0.182310509132622,0.189929850877965,0,0,0,2022-06-23,38,35.8571428571429,5534918,5534918,3839,3839,4661,4317,0.346,0.321,0.0077,0.0064,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-09-21,0,6.14285714285714,5799024,5799988,0,964,2361.28571428571,2459.9714285714,0.182310509132622,0.189929850877965,0.00260148829330268,0.000696872205252101,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-09-21,0.0145581598485951,0.0126260905125409,6869,8384,0.197305681622336,0.24082265755156,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.817,0.889,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-21,98,100,44269365,44269365,8081,8081,6869,8384,0.197305681622336,0.24082265755156,0.0145581598485951,0.0126260905125409,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-09-21,0.0150918635170604,0.016280102332072,653.142857142857,675.671428571422,0.039007576274657,0.0403530475735441,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.045,0.048,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-21,0,9.85714285714286,1257466,1257823.5,0,357.5,653.142857142857,675.671428571422,0.039007576274657,0.0403530475735441,0.0150918635170604,0.016280102332072,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-09-19,0.102781710387081,0.117434593541336,21118.2653061226,17176.7346938774,3.60995988138848,2.93619396476537,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-09-19,1309,2170.57142857143,65876424,65876424,130254,21709,21118.2653061226,17176.7346938774,3.60995988138848,2.93619396476537,0.102781710387081,0.117434593541336,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-09-15,0.0026476343962244,0.00529526879244799,53.9565217391272,53.9565217391355,0.00676401175117553,0.00676401175117657,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.03,0.036,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-09-15,0,0.142857142857143,445804,445804,1241,53.9565217391355,53.9565217391272,53.9565217391355,0.00676401175117553,0.00676401175117657,0.0026476343962244,0.00529526879244799,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.739,0.733,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-23,0,10.4285714285714,501224,501224,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-09-21,0.193485783763562,0.234119391832992,12219.4285714286,12618.7142857143,1.39858401870534,1.44428456972809,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-21,2435,2364.28571428571,10931721,10931721,14654,14654,12219.4285714286,12618.7142857143,1.39858401870534,1.44428456972809,0.193485783763562,0.234119391832992,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.054,0.054,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-09-20,0.0333333333333333,0.0912460792700321,68.5714285714286,25.0499999999998,0.313111545988258,0.114383561643835,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.493,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-09-20,16,2.28571428571429,48884,48884,199,39.8000000000029,68.5714285714286,25.0499999999998,0.313111545988258,0.114383561643835,0.0333333333333333,0.0912460792700321,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.039,0.046,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,,,,,,,,,,,,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-18,0,0,51238114,51238114,-159589,-10639.2666666657,-10639.2666666667,-10639.2666666667,-1.94858363858365,-1.94858363858365,0,0,1,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-09-21,0.276674553000039,0.293114227025096,7366.57142857143,6398.28571428572,3.54332440046726,3.07757850614994,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.497,1.416,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-09-21,2453,2038.14285714286,19177390,19177390,9348,9348,7366.57142857143,6398.28571428572,3.54332440046726,3.07757850614994,0.276674553000039,0.293114227025096,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-19,0,274.714285714286,18407585,18407585,2417,2417,2417,2196,0.231,0.21,0.1137,0.1017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-09-13,0.0130794942595568,0.0152594099694791,65.5333333333256,65.5333333333422,0.0564942528735565,0.0564942528735709,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.254,0.216,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-09-13,0,0.857142857142857,560146,560146,983,65.5333333333256,65.5333333333256,65.5333333333422,0.0564942528735565,0.0564942528735709,0.0130794942595568,0.0152594099694791,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.01,0.01,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,,,,,,,,,,,,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-16,2,2.28571428571429,221799,221799,488,69.7142857142899,69.7142857142857,81.9047619047633,0.0042441425614444,0.00498628770880088,0.0327868852459016,0.00872093023255799,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-09-21,0.119922630560928,0.0473835155243355,221.571428571429,343.700000000003,0.0267630666229531,0.0415146756854697,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.044,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-21,60,26.5714285714286,790187,790291.5,0,104.5,221.571428571429,343.700000000003,0.0267630666229531,0.0415146756854697,0.119922630560928,0.0473835155243355,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-09-21,0.132245121640929,0.223999373691112,4561.875,4561.875,0.0653563753581662,0.0653563753581662,0,0,0,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.156,0.21,0.3146,0.3957,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-21,0,603.285714285714,25418297,25523220.125,0,4561.875,4561.875,4561.875,0.0653563753581662,0.0653563753581662,0.132245121640929,0.223999373691112,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.11,0.108,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-09-21,0.188738036946361,0.248087657639032,641.857142857143,691,0.458797099969366,0.493924231593996,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.484,0.655,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-21,117,121.142857142857,834508,834508,1278,1278,641.857142857143,691,0.458797099969366,0.493924231593996,0.188738036946361,0.248087657639032,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-09-21,0.0177693884856972,0.038329338338382,1463.19047619043,1263.48571428577,0.123799854149288,0.106902928698347,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.081,0.098,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-21,0,26,4935608,4940426.33333333,0,963.666666666046,1463.19047619043,1263.48571428577,0.123799854149288,0.106902928698347,0.0177693884856972,0.038329338338382,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-09-21,0,0.75135811637854,8248,10387.2857142857,0.0977958002821945,0.123161120173179,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.588,1.551,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-21,0,0,152240857,152240857,10247,10247,8248,10387.2857142857,0.0977958002821945,0.123161120173179,0,0.75135811637854,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-09-16,0.656541175968899,0.646291761911347,60300.4285714286,52683.8571428571,2.53182300757562,2.21202742338906,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.802,3.36,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-09-16,41607,39589.7142857143,25277095,25277095,57024,57024,60300.4285714286,52683.8571428571,2.53182300757562,2.21202742338906,0.656541175968899,0.646291761911347,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-09-13,0,0,660.666666666644,660.666666666711,0.0144436428295543,0.0144436428295558,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.03,0.032,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-13,0,0,2897870,2897870,13874,660.666666666512,660.666666666644,660.666666666711,0.0144436428295543,0.0144436428295558,0,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.207,1.695,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.93,1.939,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-09-21,0.158114279151912,0.198992212111026,374429,326826.142857143,1.13119518554213,0.987381210614837,1,0,0,2022-06-18,17654,104448.714285714,912769124,912769124,247426,247426,476216,609171,1.413,1.808,0.139,0.122,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-09-21,98282,59202.5714285714,1028009223,1028009223,259681,259681,374429,326826.142857143,1.13119518554213,0.987381210614837,0.158114279151912,0.198992212111026,0,0,0,1,0,0,Samples,Not specified,,
VCT,,,,,,,,,,,,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.479,0.403,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-28,0,1.14285714285714,100877,100877,21,7,8.33333333333264,5.73809523809593,0.0750750750750688,0.0516945516945579,0.137142857142869,0.199170124481304,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.54,0.4,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.211,1.004,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.238,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-09-13,0.517290818374942,0.362160922176748,498.199999999787,498.200000000319,0.00840007418772509,0.00840007418773406,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.241,0.273,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-13,239,257.714285714286,26168861,26168861,7473,498.199999999255,498.199999999787,498.200000000319,0.00840007418772509,0.00840007418773406,0.517290818374942,0.362160922176748,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-09-21,0.0162089149031968,0.0188376151348105,1110.5,1236.12857142856,0.0604057876414273,0.067239369638194,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.109,0.112,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-21,52,18,3721778,3722925,0,1147,1110.5,1236.12857142856,0.0604057876414273,0.067239369638194,0.0162089149031968,0.0188376151348105,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-09-20,0.0308710033076075,0.0161625082799732,1166.14285714286,1078.33333333336,0.0784594534846839,0.0725515261611623,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.14,0.115,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-20,66,36,2503212,2503212,6950,1390,1166.14285714286,1078.33333333336,0.0784594534846839,0.0725515261611623,0.0308710033076075,0.0161625082799732,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-09-21,0.0123552123552124,0.00457433290978392,185,374.76190476191,0.206473214285714,0.418261054421775,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.827,1.197,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-21,0,2.28571428571429,659796,659796,2405,185,185,374.76190476191,0.206473214285714,0.418261054421775,0.0123552123552124,0.00457433290978392,0,0,0,0,0,0,Samples,PCR,,
ISL,,,,,,,,,,,,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.242,3.135,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-23,211,64.8571428571429,1993053,1993053,1227,306.75,325,303.714285714286,0.953079178885631,0.890657729367407,0.19956043956044,0.306679209783631,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.626,2.167,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-09-21,-0.00151210880392779,0.431567537465575,-715273.547619048,2394.26190476186,-148.335451600798,0.496528806462435,0,0,0,2022-06-23,0,4171.85714285714,7264156,7264156,,3430.66666666698,3141,3491,0.612,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-21,0,1081.57142857143,7529992,2512548,0,-2508722,-715273.547619048,2394.26190476186,-148.335451600798,0.496528806462435,-0.00151210880392779,0.431567537465575,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-09-21,0.290757249718209,0.256042879967015,2788.28571428571,2771.85714285714,0.967818713740269,0.962116328655725,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,5.327,5.383,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-21,871,810.714285714286,3929520,3929520,2831,2831,2788.28571428571,2771.85714285714,0.967818713740269,0.962116328655725,0.290757249718209,0.256042879967015,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
