id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-04-08,0.007,0.009,4963,4805,0.167,0.162,0,0,0,2022-04-08,11,16.2857142857143,6711877,6711877,,4962.71428571455,4963,4805,0.167,0.162,0.007,0.009,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-10,3,13.7142857142857,5576300,5576300,1800,1800,2780.57142857143,3926.14285714286,0.0954309444545227,0.134747669874828,0.00493218249075216,0.00520321653385729,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-04-10,0.0057,0.0078,26158,28195,0.116,0.125,0,0,0,2022-04-10,98,149.428571428571,,27738703.3333333,,24416.6666666642,26158,28195,0.116,0.125,0.0057,0.0078,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,98,149.428571428571,27763120,27763120,22525,22525,25518.1428571429,32035,0.115523164519959,0.145025623381562,0.00585577768198537,0.00684073223483244,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-09,0.0438,0.0377,5461,5879,1.246,1.342,0,0,0,2022-04-09,0,239,5749354,5749354,5283,5283,5461,5879,1.246,1.342,0.0438,0.0377,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-06,253,241,5735815,5735815,6250,6250,5564,6295.57142857143,1.28945538818077,1.45899685482536,0.043314162473041,0.0419569311761102,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-31,0.01,0.015,48159,41622,1.444,1.248,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-10,295,425.857142857143,28238793,28238793,-665506,-83188.25,-83188.25,25496.3452380954,-2.52299678515104,0.773272632478934,-0.0051191982384188,0.017683206696758,1,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-01,0.0162,0.0202,20857,21426,0.188,0.193,0,0,0,2022-04-01,353,338.285714285714,27289560,27289560,20030,20030,20857,21426,0.188,0.193,0.0162,0.0202,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-10,273,249.285714285714,29165625,29165625,13259,13259,20466.5714285714,22164.2857142857,0.186771168620212,0.202263948260061,0.0121801404380663,0.0170029004189494,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-31,0.1276,0.1506,42613,58305,1.127,1.543,0,0,0,2022-03-31,4991,5436.42857142857,36290058,36290058,,42613,42613,58305,1.127,1.543,0.1276,0.1506,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-06,1559,2231,35788005,35788005,21197,21197,28052.8571428571,54294.2857142857,0.741217458262402,1.43457303654942,0.0795284412079238,0.110645687523023,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-03-27,,,2628475,2628475,621,621,2272,2452,0.803,0.867,0.116,0.069,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-08,0.213,0.2039,42300,49121,4.16,4.831,0,0,0,2022-04-08,18550,9010,40433267,40433267,48634,48634,42300,49121,4.16,4.831,0.213,0.2039,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,0,9010,40464651,40464651,31384,31384,42074.4285714286,48663.8571428571,4.12615755334202,4.77237002479721,0.214144322476156,0.205817165570224,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-27,0.0654,0.0876,1763,1983,0.244,0.275,0,0,0,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-10,0.0677,0.0918,206486,204632,1.415,1.402,0,0,0,2022-04-10,12832,13970,286845263,286845263,,217459.5,206486,204632,1.415,1.402,0.0677,0.0918,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-06,14510,16444.8571428571,286167413,286167413,241230,241230,202106.714285714,219014.285714286,1.3849186227042,1.50077628047121,0.0813671985167666,0.101566107885983,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-10,6e-04,4e-04,5032,7690,0.379,0.579,0,0,0,2022-04-10,2,3.14285714285714,5163013,5163013,3485,3485,5032,7690,0.379,0.579,6e-04,4e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-10,2,3.14285714285714,5163013,5163013,6267,3133.5,5031.85714285714,7690.14285714286,0.388500397070502,0.593741727697873,0.00062459188598359,0.000352956474893649,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-10,0.0083,0.0073,12659,14178,0.358,0.401,0,0,0,2022-04-10,96,105.285714285714,41680662,41680662,15836,15836,12659,14178,0.358,0.401,0.0083,0.0073,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-10,96,105.285714285714,41664826,41664826,10846,10846,12129.2857142857,14797.8571428571,0.348402531001485,0.425054780917365,0.00868028973558683,0.00695081334170005,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-10,0.0047,0.0059,947,1237,0.055,0.072,0,0,0,2022-04-10,1,4.42857142857143,1082090,1082090,1011,1011,947,1237,0.055,0.072,0.0047,0.0059,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,1,4.42857142857143,1129850,1129850,1977,988.5,10181.2857142857,1237.28571428571,0.608055764111665,0.0738942734284349,0.000434971726837756,0.0058884655351576,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-04,0.1177,0.1001,45800,70600,8.398,12.946,0,0,0,2022-04-04,0,5391.28571428572,,,45800,45800,45800,70600,8.398,12.946,0.1177,0.1001,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-07,2e-04,0,838,838,0.103,0.103,0,0,0,2022-04-07,0,0.142857142857143,405779,405779,,837.833333333314,838,838,0.103,0.103,2e-04,0,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0.142857142857143,405779,405779,15081,685.5,685.5,685.5,0.0859345618653629,0.0859345618653629,0.000208398457851412,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-04-09,0.004,0.008,4654,4675,0.714,0.717,0,0,0,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-10,0.1078,0.1247,11520,13378,1.676,1.947,0,0,0,2022-04-10,699,1241.85714285714,9302535,9302535,7027,7027,11520,13378,1.676,1.947,0.1078,0.1247,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-10,699,1241.85714285714,9302535,9302535,7027,7027,11520.4285714286,13378.2857142857,1.31857944047483,1.53122189702252,0.107796088935183,0.12470100803007,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-07,0.015,0.0144,563,775,0.049,0.068,0,0,0,2022-04-07,10,8.42857142857143,364018,364018,,566.5,563,775,0.049,0.068,0.015,0.0144,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-07,10,8.42857142857143,364018,364018,731,365.5,697.428571428571,641.285714285714,0.0623037851910462,0.0572883432451058,0.0120852109791069,0.0173758075295166,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-07,0.141,0.141,15,17,0.025,0.029,0,0,0,2022-04-07,0,2.85714285714286,81866,81866,103,14.7142857142899,15,17,0.025,0.029,0.141,0.141,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-07,0.263,0.287,17955,24976,3.295,4.583,0,0,0,2022-04-07,5263,5285,50707732,50707732,9037,9037,17955,24976,3.295,4.583,0.263,0.287,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-10,2418,4352,50749161,50749161,9061,9061,19715.7142857143,23928.4285714286,3.61093668236525,4.38249607535322,0.220737627708137,0.270998632827659,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-04-10,0.165,0.187,11168,12797,5.373,6.156,0,0,0,2022-04-10,808,1950.14285714286,4920100,4920100,3790,3790,11168,12797,5.373,6.156,0.165,0.187,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-10,808,1950.14285714286,18246195,18246195,4395,4395,11910.1428571429,13099.1428571429,5.72878444307016,6.30069401497973,0.163737990428326,0.186860645189434,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-03,0.2079,0.1624,4202,5320,0.414,0.524,0,0,0,2022-04-03,0,873.714285714286,18188429,18188429,4202,4202,4202,5320,0.414,0.524,0.2079,0.1624,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-10,0.0278,0.0421,602,634,0.513,0.541,0,0,0,2022-04-10,2,16.7142857142857,522740,522740,,453.666666666686,602,634,0.513,0.541,0.0278,0.0421,0,0,0,0,0,0,tests performed,,,,2022-04-10,2,16.7142857142857,522740,522740,968,484,634.714285714286,562.857142857143,0.547167487684729,0.485221674876847,0.0263335584064821,0.0474619289340102,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-07,0.0206,0.0105,270,299,0.016,0.018,0,0,0,2022-04-07,0,5.57142857142857,210933,210933,,264.666666666657,270,299,0.016,0.018,0.0206,0.0105,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,5.28571428571429,210933,210933,1588,317.600000000006,324.571428571429,299.714285714286,0.0197596145483641,0.0182463342088327,0.0162852112676056,0.0104861773117255,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-10,0.0045,0.0071,413,542,0.049,0.064,0,0,0,2022-04-10,1,1.85714285714286,,723030.5,,294.5,413,542,0.049,0.064,0.0045,0.0071,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,1,1.85714285714286,723005,723005,857,285.666666666628,416,673.928571428572,0.0502476144461892,0.0814021707245527,0.00446428571428571,0.00572337042925278,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-04-02,0.4436,0.4407,58781,56770,0.84,0.812,0,0,0,2022-04-02,26840,26072.8571428571,22978475,22978475,42568,42568,58781,56770,0.84,0.812,0.4436,0.4407,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,24892,26109.5714285714,22978475,22978475,101851,33950.3333333321,51935.1428571429,55409.918367347,0.744056487924683,0.793838372025029,0.502734179443592,0.454560187043798,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-04-09,0.006,0.0076,237,206,0.176,0.153,0,0,0,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-10,0.28,0.21,928,980,0.661,0.698,0,0,0,2022-04-10,359,272.428571428571,682170,682170,,427,928,980,0.661,0.698,0.28,0.21,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-04-03,0.1344,0.1874,2289,3026,0.192,0.254,0,0,0,2022-04-03,0,307.571428571429,4537900,4537900,,2288.57142857183,2289,3026,0.192,0.254,0.1344,0.1874,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-06,0,210.571428571429,4537900,4537900,16020,2670,2592.22448979598,2392.81122448974,0.219326888044333,0.202454625982718,0.0812319416780149,0.128539780081071,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-10,0.044,0.0514,208641,261393,2.453,3.074,0,0,0,2022-04-10,5609,9177.57142857143,156247470,156247470,172461,172461,208641,261393,2.453,3.074,0.044,0.0514,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,5609,9177.57142857143,147211194,147211194,5061,5061,20145.8571428571,43944.1428571429,0.238867631141668,0.521041782059816,0.455556264669801,0.305758284055408,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-09,0.0107,0.0067,37396,31127,1.568,1.305,0,0,0,2022-04-09,573,400.428571428571,7378410,7378410,36618,36618,37396,31127,1.568,1.305,0.0107,0.0067,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-04-10,574,442.428571428571,13275357,13300621,0,25264,55326.2857142857,46342.4285714286,2.32297458598,1.94577102789724,0.00799671558856033,0.00475960011960653,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-04-10,0.0035,0.0033,2307,3160,0.049,0.067,0,0,0,2022-04-10,8,8.14285714285714,2577730,2577730,,1400,2307,3160,0.049,0.067,0.0035,0.0033,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,8,8.14285714285714,2577730,2577730,4200,1400,2781.85714285714,2232,0.060817584723927,0.0487964845543386,0.00292712987213064,0.0047363031233999,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-10,0.0945,0.0977,6642,7945,1.906,2.28,0,0,0,2022-04-10,334,628,6064516,6064516,3466,3466,6642,7945,1.906,2.28,0.0945,0.0977,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,334,628,6068869,6068869,15876,5292,6642.42857142857,7945.42857142857,1.91204046385394,2.2871124270088,0.0945437340043444,0.0976662231651624,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-05,0.031,0.025,635271,813055,1.908,2.442,0,0,0,2022-04-05,25573,26638,853759606,853759606,609381,609381,635271,813055,1.908,2.442,0.031,0.025,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-09,12851,35243.8571428571,909930755,909930755,433999,433999,572508,972168.714285714,1.72961574366395,2.93703898238298,0.0615604622867404,0.0300440208717446,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-07,0.0168,0.021,34,34,0.306,0.306,0,0,0,2022-04-07,1,0.571428571428571,104547,104547,,33.8000000000029,34,34,0.306,0.306,0.0168,0.021,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-07,,,109525,109525,62,62,54,69,0.518,0.662,0.053,0.037,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-10,0.8726,,62196,93119,0.634,0.949,0,0,0,2022-04-10,28307,54272.5714285714,85007902,85007902,,54037.3333333284,62196,93119,0.634,0.949,0.8726,,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-09,0.0245,0.0311,1028,961,0.577,0.539,0,0,0,2022-04-09,28,25.1428571428571,1808495,1808495,,972.666666666744,1028,961,0.577,0.539,0.0245,0.0311,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-10,0.0606,0.0587,21493,23619,0.358,0.393,0,0,0,2022-04-10,828,1303,24060151,24060151,15739,15739,21493,23619,0.358,0.393,0.0606,0.0587,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,828,1303,24044412,24044412,48032,24016,21628.4285714286,23642.8571428571,0.364673634211141,0.398638607004959,0.060244783651147,0.0586223564954683,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-07,0.0384,0.0333,2352,2309,0.124,0.122,0,0,0,2022-04-07,125,90.4285714285714,3373977,3373977,2919,2919,2352,2309,0.124,0.122,0.0384,0.0333,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-10,0,64.5714285714286,3381138,3381138,4300,2150,2650.42857142857,2005.28571428571,0.144170396618177,0.109077769488997,0.0243626367703336,0.0342665811783145,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-10,0.0208,0.0372,2968,2706,0.197,0.179,0,0,0,2022-04-10,33,61.8571428571429,2213383,2213383,,2367.66666666651,2968,2706,0.197,0.179,0.0208,0.0372,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,33,61.8571428571429,2213383,2213383,4478,2239,2673.42857142857,2703,0.179871396853164,0.18186099710691,0.0231377578283638,0.0372601870937054,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-04-10,,,105,106,0.116,0.117,0,0,0,2022-04-10,0,10.7142857142857,505948,505948,,62.6666666666861,105,106,0.116,0.117,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,0,10.7142857142857,505477,505665.666666667,0,94.3333333333721,101.619047619053,127.047619047616,0.113414115646265,0.141794217687072,0.105435801312084,0.0461019490254883,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-04-07,,,1157,1838,3.137,4.984,0,0,0,2022-04-07,0,177.428571428571,1301870,1301870,1295,1295,1157,1838,3.137,4.984,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-04-08,730,219,1893616,1893616,3574,1191.33333333326,1153.71428571429,2070.42857142857,3.38332635106829,6.07163803937998,0.189821693907875,0.237700959083696,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-04-10,,,3229,3209,0.63,0.626,0,0,0,2022-04-10,7633,10208.7142857143,,6952565.33333333,,1803.66666666605,3229,3209,0.63,0.626,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,7633,10333.7142857143,6953370,6953370,1812,1812,3624.42857142857,2817.14285714286,0.751644249570421,0.58422705457131,2.85112924204801,4.75055780933063,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-04-10,,,14238,17745,4.859,6.055,0,0,0,2022-04-10,160,137.714285714286,6557297,6557297,15907,15907,14238,17745,4.859,6.055,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-10,160,137.714285714286,3417141,3417141,708,708,648.857142857143,998,0.225219417860862,0.346407497396737,0.212241303390577,0.136129401660464,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-09,0,40.5714285714286,114526,114526,-29613,-4230.42857142858,-4230.42857142857,160.272727272727,-124.424369747899,4.7139037433155,-0.0095903826022355,0.196094319747185,1,0,0,0,0,0,Samples,Not specified,,
