id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-05-09,0.004,0.003,3415,4208,0.115,0.142,0,0,0,2022-05-09,6,16,6834993,6834993,,3295.25,3415,4208,0.115,0.142,0.004,0.003,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-10,12,13.5714285714286,5659241,5659241,2376,2376,2227.57142857143,2741.42857142857,0.07645163979035,0.0940875372011041,0.0060924773937023,0.00495049504950495,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-04-29,0.0035,0.0034,8279,25481,0.037,0.113,0,0,0,2022-04-29,0,29.2857142857143,28066952,28066952,,8279,8279,25481,0.037,0.113,0.0035,0.0034,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,205,90,28066952,28066952,18645,18645,20133,23271.5714285714,0.0911440885138439,0.105352712767196,0.00447027268663388,0.00405154050619702,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-08,0.1874,0.1146,8652,6606,1.975,1.508,0,0,0,2022-05-08,1615,1621.57142857143,5935281,5935281,,9918.5,8652,6606,1.975,1.508,0.1874,0.1146,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-09,1359,1738.85714285714,5944913,5944913,6080,6080,8821.42857142857,6767.14285714286,2.04436351597418,1.56828339678861,0.197117408906883,0.117627190204771,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-02,0.0176657148064888,0.032104796006462,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-02,684,692.285714285714,29886697,29886697,227212,45442.3999999985,39188.0952380954,23552.3333333332,1.18852648423194,0.714313154595813,0.0176657148064888,0.032104796006462,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-05-09,0.00894863563402889,0.00910534955902194,17800,21494.4285714286,0.162436918808918,0.196151053297821,0,0,0,2022-04-22,229,210.142857142857,27689872,27689872,21219,21219,19826,17243,0.179,0.155,0.0106,0.0151,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-09,179,159.285714285714,29743235,29743235,14476,14476,17800,21494.4285714286,0.162436918808918,0.196151053297821,0.00894863563402889,0.00910534955902194,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-06,0.0974,,179,,9.849,,,0,0,2022-05-06,42,17.4285714285714,47272,47272,,183.333333333336,179,,9.849,,0.0974,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-04-28,0.0711,0.0693,12658,12059,0.335,0.319,0,0,0,2022-04-28,957,900,36669022,36669022,,12658,12658,12059,0.335,0.319,0.0711,0.0693,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-04,173,591,36135205,36135205,70894,10127.7142857164,10127.7142857143,12643.8571428571,0.267596223893949,0.334078186985947,0.0583547267751855,0.0736664896561854,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-24,,,2732317,2732317,1441,1441,4227,2929,1.495,1.036,0.344,0.454,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-07,0.3262,0.2075,35972,42727,3.538,4.202,0,0,0,2022-05-07,15765,11733.1428571429,41572572,41572572,30827,30827,35972,42727,3.538,4.202,0.3262,0.2075,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-10,34625,13090.5714285714,41642475,41642475,51291,51291,37943,45248.1428571429,3.72099637148181,4.43739755390241,0.345006231151238,0.275240972794464,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-08,0.0437,0.0454,123143,162223,0.844,1.112,0,0,0,2022-05-08,5365,5384.57142857143,291504861,291504861,,152024,123143,162223,0.844,1.112,0.0437,0.0454,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-09,4936,5215.14285714286,291699840,291699840,80141,80141,123685.428571429,157153.285714286,0.847543605817894,1.07687917630083,0.0421645695647253,0.0455542495816187,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-08,0.0012,9e-04,4462,5728,0.336,0.431,0,0,0,2022-05-08,0,5.57142857142857,5301631,5301631,,2957,4462,5728,0.336,0.431,0.0012,9e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-10,3,5.85714285714286,5306502,5306502,4889,4889,4310.28571428571,5429.64285714286,0.332789199682344,0.419212697432277,0.00135887577886782,0.00121028744326778,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-08,0.0139,0.0093,13402,10654,0.379,0.301,0,0,0,2022-05-08,339,186.428571428571,42006583,42006583,24520,24520,13402,10654,0.379,0.301,0.0139,0.0093,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-10,569,315.571428571429,42027011,42027011,20428,20428,15050.5,10369.7857142857,0.432311713678405,0.297862518362892,0.0209675046391435,0.00975361110919774,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-05-05,0.0034,0.0028,752,815,0.044,0.047,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,3,1.71428571428571,1151648,1151648,998,998,509.928571428571,700.571428571429,0.0304544058426046,0.0418401474302095,0.00336181538030536,0.0032626427406199,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-02,0,0.0931,62212060,32900,11407.522,6.033,0,0,0,2022-05-02,7726,2392.85714285714,,,62212060,62212060,62212060,32900,11407.522,6.033,0,0.0931,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-05-08,7e-04,0,209,270,0.026,0.033,0,0,0,2022-05-08,0,0.142857142857143,414510,414510,,209.400000000023,209,270,0.026,0.033,7e-04,0,0,0,0,0,0,0,tests performed,,,,2022-05-06,1,0.142857142857143,414510,414510,2094,232.666666666686,232.666666666669,303.511904761902,0.0291671890017136,0.0380483771796292,0.000613999181334417,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-07,0.067,0.0864,7089,8610,1.032,1.253,0,0,0,2022-05-07,428,474.857142857143,9537555,9537555,6616,6616,7089,8610,1.032,1.253,0.067,0.0864,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-10,0,420.142857142857,9561725,9561725,9529,9529,8237.42857142857,7588.71428571429,0.942821171045962,0.868572082604359,0.0510041275016475,0.0794412755783965,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-08,0.0085,0.0076,522,734,0.046,0.064,0,0,0,2022-05-08,0,4.42857142857143,385179,385179,,521.57142857142,522,734,0.046,0.064,0.0085,0.0076,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-06,1,4.42857142857143,385179,385179,3651,608.5,607.142857142857,817.428571428571,0.0542382398734016,0.0730238137777891,0.00729411764705882,0.00681579867179308,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-01,0.0114,0.0112,50,64,0.224,0.287,0,1,0,2022-05-01,0,0.571428571428571,1571,1571,351,50.1428571428571,50,64,0.224,0.287,0.0114,0.0112,0,0,0,0,1,0,tests performed,,,,2022-05-06,0,1,40995,40995,351,39,39,64.5952380952378,0.178082191780822,0.29495542509241,0.0256410256410256,0.00884629561371181,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-05-04,0.272,,19,18,0.032,0.03,0,0,0,2022-05-04,0,8.14285714285714,82368,82368,116,19.3333333333285,19,18,0.032,0.03,0.272,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-07,0.098,0.106,6613,11447,1.214,2.101,0,0,0,2022-05-07,622,1070,51087718,51087718,2571,2571,6613,11447,1.214,2.101,0.098,0.106,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-10,632,1218.14285714286,51097014,51097014,8286,8286,5991.07142857143,13144.0714285714,1.09726582940869,2.40733908948195,0.203326378539493,0.0556470326111174,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-08,0.119,0.105,6150,8125,2.959,3.909,0,0,0,2022-05-08,323,746.285714285714,5151364,5151364,2429,2429,6150,8125,2.959,3.909,0.119,0.105,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-10,1011,820,18491466,18491466,9988,9988,7566.42857142857,6925.42857142857,3.63945578231293,3.33113447399162,0.108373454167847,0.100581707166137,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-01,0.1159,0.1109,3118,3082,0.307,0.303,0,0,0,2022-05-01,0,361.285714285714,18283111,18283111,3118,3118,3118,3082,0.307,0.303,0.1159,0.1109,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-08,0.1448,0.129,439,402,0.374,0.343,0,0,0,2022-05-08,13,63.5714285714286,534073,534073,,512.25,439,402,0.374,0.343,0.1448,0.129,0,0,0,0,0,0,tests performed,,,,2022-05-10,126,85.8571428571429,534307,534307,234,234,399.142857142857,377.928571428571,0.344088669950739,0.325800492610837,0.215103793843951,0.145908145908146,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-04,0.0011,0.0105,132,204,0.008,0.012,0,0,0,2022-05-04,0,0.142857142857143,214802,214802,,115.833333333343,132,204,0.008,0.012,0.0011,0.0105,0,0,0,0,0,0,tests performed,,,,2022-05-05,0,0.142857142857143,214802,214802,695,86.875,86.875,111.839285714286,0.00528887130159503,0.00680867440121062,0.00164439876670093,0.0191601468944595,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-08,0.0054,0.0043,346,395,0.041,0.047,0,0,0,2022-05-08,2,1.85714285714286,733441,733441,,538.333333333372,346,395,0.041,0.047,0.0054,0.0043,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,3,2.28571428571429,733441,733441,496,496,331.428571428571,314.642857142857,0.0400324400807551,0.0380049350335617,0.00689655172413793,0.0054483541430193,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-05-01,0.0089,0.0056,177,177,0.132,0.132,0,0,0,2022-05-01,6,1.57142857142857,262824,262824,,176.636363636353,177,177,0.132,0.132,0.0089,0.0056,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-07,0.302,0.378,1592,1325,1.134,0.944,0,0,0,2022-05-07,754,481.142857142857,716572,716572,1653,1653,1592,1325,1.134,0.944,0.302,0.378,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-01,0.0584,0.0902,1617,1368,0.135,0.115,0,0,0,2022-05-01,0,94.4285714285714,4584296,4584296,,1617.14285714272,1617,1368,0.135,0.115,0.0584,0.0902,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-05,0,74.1428571428572,4584296,4584296,11320,1415,1415,1228.46428571429,0.119722480751333,0.103939782190903,0.0523977788995457,0.0768671686484287,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-08,0.0137,0.0168,102604,127863,1.206,1.504,0,0,0,2022-05-08,1480,1400.85714285714,160142660,160142660,98758,98758,102604,127863,1.206,1.504,0.0137,0.0168,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,1858,1524.14285714286,147576861,147576861,16632,16632,10531.4285714286,6756.71428571429,0.124870209172845,0.0801137585899084,0.144723277265328,0.26318794003848,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-06,0.379,0.1289,63247,59445,2.651,2.492,0,0,0,2022-05-06,36167,23973.7142857143,8901578,8901578,77452,77452,63247,59445,2.651,2.492,0.379,0.1289,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-08,0,19373.4285714286,15492522,15492522,106972,106972,88541.1428571429,71749.457142857,3.71756068594461,3.01253126518273,0.218807075967912,0.152289853064095,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-04,0.0013,0,3917,3006,0.083,0.064,0,0,0,2022-05-04,0,5,2651965,2651965,,3917,3917,3006,0.083,0.064,0.0013,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,4,7,2665752,2665752,13787,2757.39999999991,2986.97402597405,3560.90909090904,0.0653018960226941,0.0778493931245282,0.002343508828376,0.00140413581822826,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-03,0.082,0.06,660971,710605,1.985,2.134,0,0,0,2022-05-03,48344,57700.1428571429,875302588,875302588,595647,595647,660971,710605,1.985,2.134,0.082,0.06,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-10,86178,79031.7142857143,928988429,928988429,35366,35366,433185,691097.142857143,1.30870415071767,2.0878878525486,0.182443330876448,0.0834906401415555,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-27,0.1349,0.0374,54,42,0.485,0.377,0,0,0,2022-04-27,2,7.28571428571429,105380,105380,,53.9090909090883,54,42,0.485,0.377,0.1349,0.0374,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-04,,,111284,111284,208,208,69,81,0.662,0.777,0.15,0.181,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-07,0.0151,0.0254,616,675,0.346,0.379,0,0,0,2022-05-07,10,9.28571428571429,1829618,1829618,,615.857142857043,616,675,0.346,0.379,0.0151,0.0254,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-08,0.2493,0.2049,26144,22900,0.435,0.381,0,0,0,2022-05-08,5486,6517.85714285714,24675963,24675963,21692,21692,26144,22900,0.435,0.381,0.2493,0.2049,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-10,7523,7135.71428571429,24675963,24675963,21692,21692,24952.7857142857,21403.0714285714,0.420725112787026,0.360873921809024,0.285968643638414,0.215396321622731,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-07,0.045,0.0441,1604,1977,0.085,0.104,0,0,0,2022-05-07,344,72.1428571428571,3438434,3438434,1681,1681,1604,1977,0.085,0.104,0.045,0.0441,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-09,58,57.4285714285714,3439702,3439702,2949,983,1463.17857142857,1786.25,0.0795897830411538,0.0971632941688425,0.0392491884107496,0.035109467159852,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-08,0.021,0.027,2997,2048,0.199,0.136,0,0,0,2022-05-08,138,63,2272070,2272070,,2997,2997,2048,0.199,0.136,0.021,0.027,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-10,106,93.1428571428571,2272746,2272746,676,676,1859.07142857143,2368.54761904764,0.125080497111716,0.159358650275694,0.0501018173435279,0.0194814986077462,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-08,,,895,161,0.991,0.178,0,0,0,2022-05-08,0,9.28571428571429,514379,514379,,1493.25,895,161,0.991,0.178,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-09,26,11.2857142857143,508406,508406,315,78.75,97.7142857142857,154.285714285714,0.10905612244898,0.17219387755102,0.115497076023392,0.102777777777778,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-05,,,570,728,1.546,1.974,0,0,0,2022-05-05,0,63.1428571428572,1324925,1324925,621,621,570,728,1.546,1.974,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-10,218,54.8571428571429,1919889,1919889,3955,988.75,719.571428571429,563.571428571429,2.11018014243821,1.6527021365731,0.076235854675402,0.112040557667934,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-09,,,3344,13991,0.652,2.729,0,0,0,2022-05-09,9257,7568.14285714286,7107259,7107259,,2952.5,3344,13991,0.652,2.729,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,8077,7513.57142857143,7111457,7111457,4198,4198,3458,14248.1428571429,0.717129821650767,2.9548201694614,2.17280839461291,0.553565878259823,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-05-08,,,13909,11843,4.746,4.041,0,0,0,2022-05-08,133,76.5714285714286,6910160,6910160,20716,20716,13909,11843,4.746,4.041,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-10,161,102.428571428571,3471534,3471534,3124,3124,3099,3000.57142857143,1.07566817077404,1.04150344622403,0.0330521366339372,0.019377261474005,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
