id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-05-23,0.004,0.004,3171,2557,0.107,0.086,0,0,0,2022-05-23,8,10.2857142857143,6875090,6875090,,2724.5,3171,2557,0.107,0.086,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-23,8,10.2857142857143,5687735,5687735,2233,2233,2435.57142857143,1974.42857142857,0.0835903294289539,0.0677636191587525,0.00422312159070913,0.00405180522393459,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-05-22,0.0045,0.0103,18506,18026,0.082,0.08,0,0,0,2022-05-22,110,83.7142857142857,,28460027,,15005,18506,18026,0.082,0.08,0.0045,0.0103,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-23,0,83.7142857142857,28475032,28475032,13078,13078,13381.2857142857,18345.3660714286,0.0605784080649626,0.0830512923574805,0.00625607191279933,0.00325500649492549,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-18,0.2173,0.2097,13937,11113,3.181,2.536,0,0,0,2022-05-18,7416,3028.14285714286,6069750,6069750,,17291,13937,11113,3.181,2.536,0.2173,0.2097,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,1758,3114.71428571429,6140979,6140979,8435,8435,14608.4285714286,13401,3.38549908955471,3.10567786790267,0.21321350687959,0.217595701813298,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-18,0.0263157179396113,0.0257226606827194,29308.9368131869,13751.0769230771,0.88890382182418,0.417053163989965,0,0,0,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-18,2906,771.285714285714,30065461,30215619.25,0,50052.75,29308.9368131869,13751.0769230771,0.88890382182418,0.417053163989965,0.0263157179396113,0.0257226606827194,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-05-16,0.0073478097487653,0.00894863563402889,21289.1428571429,17800,0.19427768369647,0.162436918808918,0,0,0,2022-04-29,181,187,27837797,27837797,21192,21192,20312,20109,0.183,0.181,0.0092,0.0105,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-16,160,156.428571428571,29892259,29892259,20799,20799,21289.1428571429,17800,0.19427768369647,0.162436918808918,0.0073478097487653,0.00894863563402889,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-20,0.0482,0.0737,261,285,14.361,15.682,0,0,0,2022-05-20,31,12.5714285714286,51089,51089,,224.666666666664,261,285,14.361,15.682,0.0482,0.0737,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-12,0.1427,0.0666,3489,8776,0.092,0.232,0,0,0,2022-05-12,501,497.857142857143,36754880,36754880,,3489,3489,8776,0.092,0.232,0.1427,0.0666,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-18,386,362,36263522,36263522,61000,8714.28571428359,8714.28571428571,9616.71428571429,0.23025036896678,0.254094493241586,0.0415409836065574,0.0578605701383009,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-08,,,2831120,2831120,2179,2179,6500,7550,2.298,2.669,0.215,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-19,0.4383,0.3526,53155,44277,5.228,4.355,0,0,0,2022-05-19,64224,23300,42182746,42182746,59188,59188,53155,44277,5.228,4.355,0.4383,0.3526,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,30761,55231.4285714286,42298739,42298739,22389,22389,53358.7142857143,47720.5714285714,5.2327855531739,4.67986382549489,1.03509669059278,0.391391553208559,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-05-23,0.0279699306314761,,14765.8571428571,,0.767535977900881,,0,,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,234,413,23075027,23075027,19636,9818,14765.8571428571,,0.767535977900881,,0.0279699306314761,,0,0,0,0,,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-22,0.031,0.0366,150649,125279,1.032,0.859,0,0,0,2022-05-22,4627,4668,293436358,293436358,,167101.666666687,150649,125279,1.032,0.859,0.031,0.0366,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,4091,4611.57142857143,293637734,293637734,79203,79203,147803.857142857,129038.142857143,1.01281303289745,0.88422261335359,0.0312006162607394,0.0350560797637908,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-22,0.0018,0.0015,5511,5939,0.415,0.447,0,0,0,2022-05-22,7,9.71428571428571,5381779,5381779,6777,6777,5511,5939,0.415,0.447,0.0018,0.0015,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-18,11,9.57142857142857,5358487,5358487,10523,5261.5,5820.71428571429,5492.07142857143,0.449406600194123,0.424032692138004,0.00164437354276598,0.000936414831770474,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-22,0.0206,0.0229,26406,23804,0.747,0.674,0,0,0,2022-05-22,467,545.142857142857,42358052,42358052,28657,28657,26406,23804,0.747,0.674,0.0206,0.0229,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-23,650,548,42358052,42358052,28657,28657,26405.8571428571,23804,0.758483861172435,0.683747917504452,0.0207529714727793,0.0232613966440214,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-05-19,0.00451151213441195,0.00324737344794651,918.285714285714,747.857142857143,0.0548426728550952,0.0446641867449321,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,3,4.14285714285714,1160661,1160661,852,852,918.285714285714,747.857142857143,0.0548426728550952,0.0446641867449321,0.00451151213441195,0.00324737344794651,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-16,0.1045,0.0984,27400,27900,5.024,5.116,0,0,0,2022-05-16,0,2862.85714285714,,,27400,27400,27400,27900,5.024,5.116,0.1045,0.0984,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-05-18,0,4e-04,648,398,0.08,0.049,0,0,0,2022-05-18,0,0,420995,420995,,648.5,648,398,0.08,0.049,0,4e-04,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,420995,420995,6485,540.416666666686,540.41666666667,452.48809523809,0.0677468555430199,0.0567240936740742,0,0.000315714699150205,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-22,0.0434,0.0525,7404,7772,1.077,1.131,0,0,0,2022-05-22,186,321.428571428571,9648645,9648645,4170,4170,7404,7772,1.077,1.131,0.0434,0.0525,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-23,296,306,9656839,9656839,8194,8194,7206.14285714286,7742.85714285714,0.824784577903497,0.886214620906163,0.0424637709890371,0.0506457564575646,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-18,0.0096,0.0043,564,765,0.05,0.067,0,0,0,2022-05-18,1,5.42857142857143,392400,392400,,907.666666666686,564,765,0.05,0.067,0.0096,0.0043,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,1,5.42857142857143,392400,392400,2723,544.599999999977,564.428571428571,641,0.0504224201740729,0.0572628193675183,0.00961781827385472,0.00512591932248719,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-15,0.0156,0.0182,55,55,0.246,0.246,0,0,0,2022-05-15,0,0.857142857142857,2342,2342,385,55,55,55,0.246,0.246,0.0156,0.0182,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0.428571428571429,41766,41766,385,55,55,66.2857142857143,0.251141552511416,0.302674494455316,0.00779220779220779,0.0129310344827586,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-05-18,,,82954,82954,384,54.8571428571449,55,29,0.093,0.049,0.43,0.334,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,0.095,0.1,5011,8797,0.92,1.614,0,0,0,2022-05-11,634,531.857142857143,51109033,51109033,4436,4436,5011,8797,0.92,1.614,0.095,0.1,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-23,464,270.571428571429,51142409,51147024.5,0,1538.5,3514.78571428571,4813.28571428572,0.643733647305076,0.881554160125589,0.0769809173491576,0.0869616834357285,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-22,0.09,0.092,4345,5864,2.09,2.821,0,0,0,2022-05-22,549,435.142857142857,5225612,5225612,1640,1640,4345,5864,2.09,2.821,0.09,0.092,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-23,86,395.142857142857,18555726,18555726,1648,1648,4628,5978.85714285714,2.22607022607023,2.87583316154745,0.0853809112236079,0.0920386122527,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-15,0.0875,0.104,2944,2985,0.29,0.294,0,0,0,2022-05-15,0,257.714285714286,18324614,18324614,2944,2944,2944,2985,0.29,0.294,0.0875,0.104,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-18,0.1605,0.1906,404,485,0.345,0.414,0,0,0,2022-05-18,67,64.8571428571429,538249,538249,,355,404,485,0.345,0.414,0.1605,0.1906,0,0,0,0,0,0,tests performed,,,,2022-05-19,90,63,538582,538582,333,333,386.857142857143,550,0.333497536945813,0.474137931034483,0.162850812407681,0.160779220779221,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-18,0.0015,0.0032,97,88,0.006,0.005,0,0,0,2022-05-18,0,0.142857142857143,216097,216097,,96.5714285714203,97,88,0.006,0.005,0.0015,0.0032,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0.142857142857143,216097,216097,676,96.5714285714203,96.5714285714286,100.839285714286,0.00587918108921396,0.00613900436590075,0.0014792899408284,0.00283336284752966,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-22,0.0106,0.0083,309,361,0.036,0.043,0,0,0,2022-05-22,2,3.28571428571429,738130,738130,,337.25,309,361,0.036,0.043,0.0106,0.0083,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,5,3,736781,736781,310,310,306.571428571429,445.571428571429,0.0370300070746985,0.0538194744016703,0.0097856477166822,0.00545046489259378,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-07,1,2.85714285714286,263677,263677,,142.166666666686,147,177,0.109,0.132,0.0194,0.004,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-22,0.329,0.377,1442,1384,1.028,0.986,0,0,0,2022-05-22,345,439.714285714286,737097,737097,945,945,1442,1384,1.028,0.986,0.329,0.377,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-15,0.0337,0.0602,2059,1231,0.173,0.103,0,0,0,2022-05-15,0,69.2857142857143,4607327,4607327,,2058.71428571455,2059,1231,0.173,0.103,0.0337,0.0602,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,592,84.5714285714286,4607327,4607327,14411,2058.71428571455,2058.71428571429,1433.57142857143,0.174186842009839,0.121293800539084,0.0410797307612241,0.0483308420528152,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-22,0.0097,0.0123,132618,127350,1.559,1.497,0,0,0,2022-05-22,905,1282.28571428571,161962439,161962439,118852,118852,132618,127350,1.559,1.497,0.0097,0.0123,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,922,1234.85714285714,147687693,147687693,9113,9113,7052.14285714286,11157,0.0836166288092443,0.132287553800733,0.175103818494885,0.136429403705553,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-22,0.7864,0.817,100241,87422,4.202,3.665,0,0,0,2022-05-22,79474,78832.5714285714,10351305,10351305,72193,72193,100241,87422,4.202,3.665,0.7864,0.817,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-23,66269,79483.2857142857,17371638,17371638,214572,107286,131628,120829.964285714,5.52664063484066,5.07326549463469,0.603847856947501,0.511643428087699,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-18,0,0.0036,2279,1970,0.048,0.042,0,0,0,2022-05-18,0,0,2681702,2681702,,2278.57142857136,2279,1970,0.048,0.042,0,0.0036,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,0,0,2681702,2681702,15950,1993.75,1993.75,2763.09415584417,0.0435878096237511,0.0604073840940112,0,0.00253339177211693,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-17,0.115,0.089,680653,809869,2.045,2.433,0,0,0,2022-05-17,112487,95010.1428571429,887422634,887422634,682112,682112,680653,809869,2.045,2.433,0.115,0.089,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-23,109258,108582.571428571,941695114,941695114,244930,244930,841570.428571429,978722.571428572,2.54248580396984,2.95683897556388,0.129023748627778,0.0906360740195164,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-05-21,0.1754,0.1541,79,51,0.71,0.458,0,0,0,2022-05-21,0,13.8571428571429,106802,106802,,88.3333333333285,79,51,0.71,0.458,0.1754,0.1541,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-18,,,112887,112887,201,201,109,120,1.046,1.151,0.282,0.327,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-22,0.0215,0.0258,492,499,0.276,0.28,0,0,0,2022-05-22,9,10.5714285714286,1837109,1837109,,503.5,492,499,0.276,0.28,0.0215,0.0258,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-20,0.229,0.2427,26323,30638,0.438,0.51,0,0,0,2022-05-20,13613,6028.42857142857,25025578,25025578,32751,32751,26323,30638,0.438,0.51,0.229,0.2427,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,0,5276.42857142857,24963628,24963628,36152,36152,28283.7142857143,34077.1428571429,0.476887391217425,0.574569506434822,0.186553594698615,0.222017271736396,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-22,0.0387,0.0372,1914,2029,0.101,0.107,0,0,0,2022-05-22,47,74.1428571428572,3467200,3467200,1395,1395,1914,2029,0.101,0.107,0.0387,0.0372,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,265,76.1428571428571,3461971,3461971,4605,4605,1933.42857142857,2257.28571428571,0.105169091135149,0.122785341290563,0.0393822964385991,0.0415796468577938,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-18,0.0808,0.0319,2414,2651,0.16,0.176,0,0,0,2022-05-18,259,195,2295541,2295541,,2582.66666666651,2414,2651,0.16,0.176,0.0808,0.0319,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,199,180.428571428571,2299078,2299078,3537,3537,2558.14285714286,2239.64285714286,0.172114839342182,0.15068578733384,0.0705310772323672,0.0569606123425291,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-22,,,828,883,0.917,0.978,0,0,0,2022-05-22,0,9.71428571428571,526353,526353,,1361.25,828,883,0.917,0.978,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,57,12.2857142857143,520908,520908,348,87,457.857142857143,1328.14285714286,0.511001275510204,1.48230229591837,0.0268330733229329,0.00935785737334624,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-19,,,902,774,2.446,2.099,0,0,0,2022-05-19,0,112.857142857143,1336909,1336909,955,955,902,774,2.446,2.099,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-20,293,102.428571428571,1928718,1928718,3333,1111,905.571428571429,920.714285714286,2.65563468789275,2.70004189359028,0.113109323237104,0.0906128782001552,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-23,,,3700,3518,0.722,0.686,0,0,0,2022-05-23,8511,7588.28571428572,7157785,7157785,,3115.75,3700,3518,0.722,0.686,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,8511,7602.57142857143,7157785,7157785,2197,2197,3699.71428571429,3518.28571428571,0.767257213959827,0.729632043609646,2.05490771488146,2.24025499431541,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-05-22,,,14486,17665,4.943,6.028,0,0,0,2022-05-22,147,131.428571428571,7135219,7135219,16023,16023,14486,17665,4.943,6.028,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-23,173,132.714285714286,3514885,3514885,3372,3372,3435.85714285714,3203.42857142857,1.19259185798582,1.11191550552883,0.0386262525466717,0.0449964323938637,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-05-23,0.147160068846816,0.160068846815835,166,166,4.88235294117647,4.88235294117647,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-05-23,32,24.4285714285714,155725,155725,2324,166,166,166,4.88235294117647,4.88235294117647,0.147160068846816,0.160068846815835,0,0,0,0,0,0,Samples,Not specified,,
