id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,,,,,,,,,,,,2022-06-22,0,43.8571428571429,5279608,5279608,,10003.833333333,8950,2627,0.042,0.012,0.0049,0.0096,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,101.285714285714,5441162,5441162,84392,6028,6028,6028,0.0292422625400213,0.0292422625400213,0.0168025405251683,0.0303109299459664,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.03,0.03,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.282,0.164,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,FIND,2022-08-22,0.182372143634385,0.209965766451122,656.428571428572,751.142857142857,0.121089941233826,0.138561678130023,0,0,0,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.319,0.286,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-22,142,119.714285714286,11220388,11220388,526,526,656.428571428572,751.142857142857,0.121089941233826,0.138561678130023,0.182372143634385,0.209965766451122,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-08-24,0.121720742747638,0.149110731787897,2161.85714285714,2594.42857142857,0.0741962845473845,0.0890424055815139,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.091,0.099,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-24,242,263.142857142857,5878359,5878359,1806,1806,2161.85714285714,2594.42857142857,0.0741962845473845,0.0890424055815139,0.121720742747638,0.149110731787897,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.138,0.138,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-08-24,0.0185804769889773,0.0344374648164199,17975.8571428571,15987.5714285714,0.0813784887766743,0.0723773220785335,0,0,0,2022-06-23,309,195.428571428571,28889568,28889568,,12432.6666666679,11780,12713,0.051,0.055,0.0166,0.008,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-24,0,334,30002360,30002360,15803,7901.5,17975.8571428571,15987.5714285714,0.0813784887766743,0.0723773220785335,0.0185804769889773,0.0344374648164199,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-08-20,0.152630215081627,0.138717373000281,6064.14285714286,6108,1.40536335043867,1.41552723059096,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.052,2.496,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-20,0,925.571428571429,6898460,6898460,42449,6064.14285714272,6064.14285714286,6108,1.40536335043867,1.41552723059096,0.152630215081627,0.138717373000281,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-08-18,0.360170790443864,0.428507547217538,20825.4375,20825.4375,0.631609774960572,0.631609774960572,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.458,1.381,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-08-18,17477,7500.71428571429,33392028,33392028,333207,20825.4375,20825.4375,20825.4375,0.631609774960572,0.631609774960572,0.360170790443864,0.428507547217538,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-08-24,0.143321767951686,0.150820569844827,23016.1428571429,25565.8571428571,0.210037715088773,0.23330556522442,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.169,0.169,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-24,3497,3298.71428571429,32106117,32106117,25569,25569,23016.1428571429,25565.8571428571,0.210037715088773,0.23330556522442,0.143321767951686,0.150820569844827,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.436,10.542,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-08-17,0.352396920019871,0.363493082715545,9202.28571428571,9789.14285714286,0.243144389628919,0.258650430870158,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.088,0.121,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-08-17,7172,3242.85714285714,36852706,36852706,64416,9202.28571428358,9202.28571428571,9789.14285714286,0.243144389628919,0.258650430870158,0.352396920019871,0.363493082715545,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.132,1.068,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.742,5.002,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.263,0.296,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.251,0.431,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.916,2.175,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-08-23,0.208753142214423,0.155091596850953,168670.857142857,167379.428571429,1.15580232942876,1.14695292784018,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.964,0.981,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-23,30427,35210.5714285714,304929826,304929826,139334,139334,168670.857142857,167379.428571429,1.15580232942876,1.14695292784018,0.208753142214423,0.155091596850953,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-08-24,0.00198934736571905,0.00179745245680641,2226.14285714286,3099.625,0.171876378717021,0.239316321803582,0,0,0,2022-06-23,38,35.8571428571429,5534918,5534918,3839,3839,4661,4317,0.346,0.321,0.0077,0.0064,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-08-24,3,4.42857142857143,5727237,5727237,2344,2344,2226.14285714286,3099.625,0.171876378717021,0.239316321803582,0.00198934736571905,0.00179745245680641,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-08-24,0.0136768808546349,0.015104466168296,6298.42857142857,7452.85714285714,0.180916544247388,0.214076438871062,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.817,0.889,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-24,79,86.1428571428571,44075910,44075910,6548,6548,6298.42857142857,7452.85714285714,0.180916544247388,0.214076438871062,0.0136768808546349,0.015104466168296,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-08-24,0.0251156642432254,0.0241613071440987,864.571428571429,821.857142857143,0.0516347007030237,0.0490836802948604,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.045,0.048,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-24,67,21.7142857142857,1238240,1238240,537,537,864.571428571429,821.857142857143,0.0516347007030237,0.0490836802948604,0.0251156642432254,0.0241613071440987,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-08-24,0.123484995159729,0.214597861459786,22135.7142857143,21510,3.78388278388278,3.67692307692308,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-08-24,2645,2733.42857142857,65364028,65364028,154950,22135.7142857164,22135.7142857143,21510,3.78388278388278,3.67692307692308,0.123484995159729,0.214597861459786,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-08-23,0.00582347588717015,0.00582347588717015,49.0625,49.0625,0.00615049517362417,0.00615049517362417,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.03,0.036,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-08-23,0,0.285714285714286,444563,444563,785,49.0625,49.0625,49.0625,0.00615049517362417,0.00615049517362417,0.00582347588717015,0.00582347588717015,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.739,0.733,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-23,0,10.4285714285714,501224,501224,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-08-24,0.340507010159192,0.375096992530407,13541.5714285714,15281,1.54991088801321,1.74899851207508,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-24,4377,4611,10591537,10591537,14501,14501,13541.5714285714,15281,1.54991088801321,1.74899851207508,0.340507010159192,0.375096992530407,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.054,0.054,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-08-24,0.0645962732919255,0.0117236566643406,28.75,36.5561224489793,0.131278538812785,0.166922933556983,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.493,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-08-24,0,1.85714285714286,47903,47903,230,28.75,28.75,36.5561224489793,0.131278538812785,0.166922933556983,0.0645962732919255,0.0117236566643406,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.039,0.046,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,,,,,,,,,,,,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-18,0,0,51238114,51238114,-159589,-10639.2666666657,-10639.2666666667,-10639.2666666667,-1.94858363858365,-1.94858363858365,0,0,1,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-08-24,0.241363038024986,0.247717181871492,5751.85714285714,5115.85714285714,2.76664605236034,2.46072974644403,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.497,1.416,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-24,1630,1388.28571428571,19003951,19003951,6729,6729,5751.85714285714,5115.85714285714,2.76664605236034,2.46072974644403,0.241363038024986,0.247717181871492,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-19,0,274.714285714286,18407585,18407585,2417,2417,2417,2196,0.231,0.21,0.1137,0.1017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-08-24,0.0192307692307692,0.0275103163686382,66.8571428571429,103.857142857143,0.0576354679802956,0.0895320197044335,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.254,0.216,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-08-24,1,1.28571428571429,558726,558726,72,72,66.8571428571429,103.857142857143,0.0576354679802956,0.0895320197044335,0.0192307692307692,0.0275103163686382,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.01,0.01,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,FIND,2022-08-16,0.0327868852459016,0.00872093023255799,69.7142857142857,81.9047619047633,0.0042441425614444,0.00498628770880088,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-16,2,2.28571428571429,221799,221799,488,69.7142857142899,69.7142857142857,81.9047619047633,0.0042441425614444,0.00498628770880088,0.0327868852459016,0.00872093023255799,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-08-24,0.0223619846261356,0.0265013372234379,408.857142857143,587.571428571429,0.0493848463410005,0.0709713043328214,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.044,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-24,8,9.14285714285714,781220,781220,362,362,408.857142857143,587.571428571429,0.0493848463410005,0.0709713043328214,0.0223619846261356,0.0265013372234379,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.156,0.21,0.3146,0.3957,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-01,1843,2362,25228202,25228202,48766,8127.66666666791,8085.95454545479,7835.68181818138,0.115844620995054,0.11225905183641,0.29211146151294,0.266637385586265,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.11,0.108,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-08-24,0.326033603926751,0.288395415472779,756.714285714286,997.142857142857,0.540896558766466,0.712754007964873,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.484,0.655,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-24,175,246.714285714286,814168,814168,1856,1856,756.714285714286,997.142857142857,0.540896558766466,0.712754007964873,0.326033603926751,0.288395415472779,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-08-23,0.0968721530519283,0.390913893291072,940.857142857143,2366.25,0.0796054778625216,0.20020729334123,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.081,0.098,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-23,0,91.1428571428571,4900041,4900041,3082,770.5,940.857142857143,2366.25,0.0796054778625216,0.20020729334123,0.0968721530519283,0.390913893291072,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-08-24,0,1.13682151559675,27271.4285714286,47253.4285714286,0.323354895972546,0.560279687587339,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.588,1.551,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-24,0,0,151899198,151899198,30083,30083,27271.4285714286,47253.4285714286,0.323354895972546,0.560279687587339,0,1.13682151559675,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-08-24,0.457614564175935,0.442556311590803,50723.2857142857,48708.5714285714,2.12970927128882,2.04511783300044,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.802,3.36,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-08-24,28531,23211.7142857143,23983928,23983928,57257,57257,50723.2857142857,48708.5714285714,2.12970927128882,2.04511783300044,0.457614564175935,0.442556311590803,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-08-23,0,0,1851.14285714286,2260.5,0.0404701002851459,0.0494195579458254,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.03,0.032,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-23,0,0,2883996,2883996,12958,1851.14285714272,1851.14285714286,2260.5,0.0404701002851459,0.0494195579458254,0,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.207,1.695,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.93,1.939,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-08-24,0.189317930928375,0.0602962116131805,467039,1656721,1.41098116935496,5.00515403183657,0,0,0,2022-06-18,16393,104541,912769124,912769124,247426,247426,476216,609171,1.413,1.808,0.139,0.122,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-08-24,150972,88418.8571428572,1016982008,1016982008,722892,722892,467039,1656721,1.41098116935496,5.00515403183657,0.189317930928375,0.0602962116131805,0,0,0,0,0,0,Samples,Not specified,,
VCT,FIND,2022-08-19,0.275862068965517,0.4375,4.14285714285714,4.57142857142857,0.0373230373230373,0.0411840411840412,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.479,0.403,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-19,0,1.14285714285714,100800,100800,11,5.5,4.14285714285714,4.57142857142857,0.0373230373230373,0.0411840411840412,0.275862068965517,0.4375,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.54,0.4,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.211,1.004,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.238,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-08-24,0.0386197079137449,0.0435388276011258,5419.14285714286,6798.52941176455,0.0913713408950219,0.114628967134238,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.241,0.273,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-24,246,209.285714285714,26128712,26128712,3290,3290,5419.14285714286,6798.52941176455,0.0913713408950219,0.114628967134238,0.0386197079137449,0.0435388276011258,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-08-24,0.0398257622899813,0.046236630571979,1377.42857142857,2150.42857142857,0.0749254009697874,0.116972833519831,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.109,0.112,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-24,121,54.8571428571429,3687966,3687966,2107,2107,1377.42857142857,2150.42857142857,0.0749254009697874,0.116972833519831,0.0398257622899813,0.046236630571979,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-08-23,0.00999403341288783,0.00883634100808961,957.714285714286,1147.85714285714,0.0644361357541738,0.0772291692698071,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.14,0.115,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-23,0,9.57142857142857,2471979,2471979,993,496.5,957.714285714286,1147.85714285714,0.0644361357541738,0.0772291692698071,0.00999403341288783,0.00883634100808961,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-08-22,0.0147477360931436,0.00898795613877405,1104.28571428571,1589.42857142857,1.23246173469388,1.77391581632653,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.827,1.197,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-22,55,16.2857142857143,632438,632438,7730,1104.28571428568,1104.28571428571,1589.42857142857,1.23246173469388,1.77391581632653,0.0147477360931436,0.00898795613877405,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-08-23,0.19956043956044,0.306679209783631,325,303.714285714286,0.953079178885631,0.890657729367407,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.242,3.135,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-23,211,64.8571428571429,1993053,1993053,1227,306.75,325,303.714285714286,0.953079178885631,0.890657729367407,0.19956043956044,0.306679209783631,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.626,2.167,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-08-24,1.00219023779725,1.29139191674517,3196,3184.71428571429,0.6627955205309,0.660455057178409,0,0,0,2022-06-23,0,4171.71428571429,7264156,7264156,,3430.66666666698,3141,3491,0.612,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-24,2908,3203,7463427,7463427,3600,3600,3196,3184.71428571429,0.6627955205309,0.660455057178409,1.00219023779725,1.29139191674517,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-08-24,0.16004109697305,0.176476949140324,3615.14285714286,3963.28571428571,1.25482223434323,1.37566321217831,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,5.327,5.383,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-24,583,578.571428571429,3841305,3841305,3635,3635,3615.14285714286,3963.28571428571,1.25482223434323,1.37566321217831,0.16004109697305,0.176476949140324,0,0,0,0,0,0,People,Not specified,,
