id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,,,,,,,,,,,,2022-06-22,0,43.8571428571429,5279608,5279608,,10003.833333333,8950,2627,0.042,0.012,0.0049,0.0096,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-03,0,101.285714285714,5441162,5441162,84392,6028,6028,6028,0.0292422625400213,0.0292422625400213,0.0168025405251683,0.0303109299459664,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.03,0.03,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.282,0.164,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,FIND,2022-09-18,0.108436257065104,0.107203953620985,682.428571428572,751.571428571429,0.125886104303371,0.138640735763038,0,0,0,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.319,0.286,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-18,25,74,11240555,11240555,298,298,682.428571428572,751.571428571429,0.125886104303371,0.138640735763038,0.108436257065104,0.107203953620985,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-09-18,0.039498730964467,0.0747735429841053,1801.14285714286,1671.71428571429,0.0618163454419761,0.0573742762025701,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.091,0.099,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-09-18,25,71.1428571428571,5920977,5920977,1753,1753,1801.14285714286,1671.71428571429,0.0618163454419761,0.0573742762025701,0.039498730964467,0.0747735429841053,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.138,0.138,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-09-18,0.0064011445026274,0.0219119182230675,15577.5714285714,13821.5714285714,0.0705212114000119,0.0625716251768802,0,0,0,2022-06-23,309,195.428571428571,28889568,28889568,,12432.6666666679,11780,12713,0.051,0.055,0.0166,0.008,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-18,162,99.7142857142857,30397842,30397842,27974,27974,15577.5714285714,13821.5714285714,0.0705212114000119,0.0625716251768802,0.0064011445026274,0.0219119182230675,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-09-10,0.110564513680119,0.145570133910456,4704.42857142857,5280.71428571429,1.09024995861612,1.22380400595928,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.052,2.496,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-10,0,520.142857142857,7009916,7009916,32931,4704.42857142817,4704.42857142857,5280.71428571429,1.09024995861612,1.22380400595928,0.110564513680119,0.145570133910456,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-09-08,0.0476461491905818,0.0347254419109543,51456.7142857143,51456.7142857143,1.56061853347429,1.56061853347429,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.458,1.381,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-09-08,2244,2451.71428571429,34472619,34472619,1080591,51456.7142857164,51456.7142857143,51456.7142857143,1.56061853347429,1.56061853347429,0.0476461491905818,0.0347254419109543,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-09-18,0.104131622833298,0.106092969760182,19788.1428571429,19997.2857142857,0.180580053632864,0.182488622245514,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.169,0.169,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-18,2364,2060.57142857143,32610379,32610379,13239,13239,19788.1428571429,19997.2857142857,0.180580053632864,0.182488622245514,0.104131622833298,0.106092969760182,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.436,10.542,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-09-07,0.315904849364576,0.31648110442028,9644.85714285714,9892.71428571429,0.254838088695462,0.261387013124271,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.088,0.121,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-09-07,4448,3046.85714285714,37064236,37064236,67514,9644.85714285821,9644.85714285714,9892.71428571429,0.254838088695462,0.261387013124271,0.315904849364576,0.31648110442028,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.132,1.068,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.742,5.002,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.263,0.296,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.251,0.431,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.916,2.175,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-09-12,0.237882416136148,0.217404829516574,202654.142857143,210787.142857143,1.3886698292183,1.44440050198818,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.964,0.981,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-12,45911,48207.8571428572,308992680,308992680,214815,214815,202654.142857143,210787.142857143,1.3886698292183,1.44440050198818,0.237882416136148,0.217404829516574,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-09-16,0.000531646766012417,0.00125169935572251,2418.36190476189,2739.13333333337,0.186717256389892,0.21148342598312,0,0,0,2022-06-23,38,35.8571428571429,5534918,5534918,3839,3839,4661,4317,0.346,0.321,0.0077,0.0064,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-09-16,1,1.28571428571429,5788646,5788646,4402,4402,2418.36190476189,2739.13333333337,0.186717256389892,0.21148342598312,0.000531646766012417,0.00125169935572251,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-09-18,0.0150817098113753,0.0122441137427513,6914.71428571429,8178.85714285714,0.198618782263293,0.234930118425264,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.817,0.889,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-18,98,104.285714285714,44246075,44246075,5966,5966,6914.71428571429,8178.85714285714,0.198618782263293,0.234930118425264,0.0150817098113753,0.0122441137427513,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-09-16,0.0110966556975586,0.0146156094709152,746.685714285721,684.199999999987,0.0445942256501267,0.0408623984710933,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.045,0.048,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-16,0,8.28571428571429,1255117,1255117,1241,1241,746.685714285721,684.199999999987,0.0445942256501267,0.0408623984710933,0.0110966556975586,0.0146156094709152,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-09-13,0.119715161319167,0.124809285617721,17573.8571428571,14794,3.00407814407814,2.52888888888889,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-09-13,3352,2103.85714285714,65746170,65746170,123017,17573.8571428582,17573.8571428571,14794,3.00407814407814,2.52888888888889,0.119715161319167,0.124809285617721,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-09-15,0.0026476343962244,0.00529526879244799,53.9565217391272,53.9565217391355,0.00676401175117553,0.00676401175117657,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.03,0.036,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-09-15,0,0.142857142857143,445804,445804,1241,53.9565217391355,53.9565217391272,53.9565217391355,0.00676401175117553,0.00676401175117657,0.0026476343962244,0.00529526879244799,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.739,0.733,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,1406.85714285714,2456913,2456913,88401,4652.68421052629,4652.68421052629,4652.68421052636,0.717342616485706,0.717342616485717,0.302375377136976,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-23,0,10.4285714285714,501224,501224,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-09-18,0.211552586879677,0.252287934004383,12447.4285714286,12191.2857142857,1.42467993263461,1.39536290652234,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-18,1460,2633.28571428571,10889207,10889207,6544,6544,12447.4285714286,12191.2857142857,1.42467993263461,1.39536290652234,0.211552586879677,0.252287934004383,0,0,0,0,0,0,Not specified,Not specified,,
SSD,,,,,,,,,,,,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.054,0.054,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-09-15,0.0393846153846154,0.136869118905048,58.0357142857143,25.0499999999998,0.265003261578604,0.114383561643835,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.493,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-09-15,0,2.28571428571429,48685,48685,281,140.5,58.0357142857143,25.0499999999998,0.265003261578604,0.114383561643835,0.0393846153846154,0.136869118905048,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.039,0.046,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,,,,,,,,,,,,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-18,0,0,51238114,51238114,-159589,-10639.2666666657,-10639.2666666667,-10639.2666666667,-1.94858363858365,-1.94858363858365,0,0,1,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-09-18,0.294685792629274,0.275700934579439,6981.28571428572,5869.71428571429,3.35800178657322,2.82333539476397,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.497,1.416,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-09-18,764,2057.28571428571,19152693,19152693,2597,2597,6981.28571428572,5869.71428571429,3.35800178657322,2.82333539476397,0.294685792629274,0.275700934579439,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-19,0,274.714285714286,18407585,18407585,2417,2417,2417,2196,0.231,0.21,0.1137,0.1017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-09-13,0.0130794942595568,0.0152594099694791,65.5333333333256,65.5333333333422,0.0564942528735565,0.0564942528735709,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.254,0.216,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-09-13,0,0.857142857142857,560146,560146,983,65.5333333333256,65.5333333333256,65.5333333333422,0.0564942528735565,0.0564942528735709,0.0130794942595568,0.0152594099694791,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.01,0.01,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,,,,,,,,,,,,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-08-16,2,2.28571428571429,221799,221799,488,69.7142857142899,69.7142857142857,81.9047619047633,0.0042441425614444,0.00498628770880088,0.0327868852459016,0.00872093023255799,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-09-16,0.0530201132346948,0.02896289047002,304.466666666674,360.066666666651,0.0367757780730371,0.0434915650038231,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.044,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-16,25,16.1428571428571,789186,789186,200,200,304.466666666674,360.066666666651,0.0367757780730371,0.0434915650038231,0.0530201132346948,0.02896289047002,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.156,0.21,0.3146,0.3957,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-29,994,1640,25418297,25418297,190095,6789.10714285821,6789.10714285714,6789.10714285714,0.0972651453131396,0.0972651453131396,0.24156342881191,0.286235829453694,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.11,0.108,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-09-18,0.198799056401458,0.274817937907244,666.142857142857,745.428571428572,0.476156438272235,0.532829572143368,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.484,0.655,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,103,132.428571428571,832195,832195,1451,483.666666666628,666.142857142857,745.428571428572,0.476156438272235,0.532829572143368,0.198799056401458,0.274817937907244,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-09-16,0.0277317248751119,0.134461455314626,1746.3238095238,1022.06666666668,0.147755631569828,0.0864765772626013,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.081,0.098,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-16,0,48.4285714285714,4935608,4935608,8136,2712,1746.3238095238,1022.06666666668,0.147755631569828,0.0864765772626013,0.0277317248751119,0.134461455314626,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-09-18,0.356613907958302,0.37240860712633,8989.71428571429,12348.5714285714,0.106590240407336,0.146415909941681,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.588,1.551,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-18,0,3205.85714285714,152209055,152209055,1833,1833,8989.71428571429,12348.5714285714,0.106590240407336,0.146415909941681,0.356613907958302,0.37240860712633,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-09-18,0.72039449847703,0.648011813957269,57172.0476190474,52722.1428571429,2.40047225171295,2.21363491863555,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.802,3.36,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-09-18,39511,41186.4285714286,25277095,25338804.3333333,0,30854.6666666642,57172.0476190474,52722.1428571429,2.40047225171295,2.21363491863555,0.72039449847703,0.648011813957269,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-09-13,0,0,660.666666666644,660.666666666711,0.0144436428295543,0.0144436428295558,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.03,0.032,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-13,0,0,2897870,2897870,13874,660.666666666512,660.666666666644,660.666666666711,0.0144436428295543,0.0144436428295558,0,0,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.207,1.695,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.93,1.939,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,,,,,,,,,,,,2022-06-18,17654,104427.714285714,912769124,912769124,247426,247426,476216,609171,1.413,1.808,0.139,0.122,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-09-18,4710,62384.8571428572,1027333567,1027333567,115522,115522,371517,380189.142857143,1.12239768219623,1.14859727210068,0.167919253070134,0.177705533035437,1,0,0,0,0,0,Samples,Not specified,,
VCT,,,,,,,,,,,,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.479,0.403,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-28,0,1.14285714285714,100877,100877,21,7,8.33333333333264,5.73809523809593,0.0750750750750688,0.0516945516945579,0.137142857142869,0.199170124481304,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.54,0.4,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.211,1.004,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.238,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-09-13,0.517290818374942,0.362160922176748,498.199999999787,498.200000000319,0.00840007418772509,0.00840007418773406,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.241,0.273,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-13,239,257.714285714286,26168861,26168861,7473,498.199999999255,498.199999999787,498.200000000319,0.00840007418772509,0.00840007418773406,0.517290818374942,0.362160922176748,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-09-16,0.0147935417041419,0.0443766360496252,1535.41904761902,1229.7333333334,0.0835193128600422,0.0668914998549497,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.109,0.112,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-16,26,22.7142857142857,3719706,3719706,3280,3280,1535.41904761902,1229.7333333334,0.0835193128600422,0.0668914998549497,0.0147935417041419,0.0443766360496252,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-09-15,0.0158978500050473,0.012718039302274,943.523809523787,1078.33333333336,0.0634813839415856,0.0725515261611623,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.14,0.115,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-15,0,15,2496262,2496262,1213,606.5,943.523809523787,1078.33333333336,0.0634813839415856,0.0725515261611623,0.0158978500050473,0.012718039302274,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-09-08,0.00153806716226609,0.00852312421405617,1671.85714285714,1022.42857142857,1.86591198979592,1.14110331632653,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.827,1.197,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-08,0,2.57142857142857,657391,657391,4540,1513.33333333337,1671.85714285714,1022.42857142857,1.86591198979592,1.14110331632653,0.00153806716226609,0.00852312421405617,0,0,0,0,0,0,Samples,PCR,,
ISL,,,,,,,,,,,,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.242,3.135,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-08-23,211,64.8571428571429,1993053,1993053,1227,306.75,325,303.714285714286,0.953079178885631,0.890657729367407,0.19956043956044,0.306679209783631,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.626,2.167,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-09-18,-0.00032236607643379,0.600995188101487,-893837.404761905,2612.57142857143,-185.366529398985,0.541802453042602,0,0,0,2022-06-23,0,4171.85714285714,7264156,7264156,,3430.66666666698,3141,3491,0.612,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-18,0,288.142857142857,7517357,1256081.16666667,0,-1252255.16666667,-893837.404761905,2612.57142857143,-185.366529398985,0.541802453042602,-0.00032236607643379,0.600995188101487,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-09-18,0.285047208538588,0.213084385511627,2784,2930.42857142857,0.966331135022562,1.01715674121089,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,5.327,5.383,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-18,865,793.571428571429,3920981,3920981,2954,2954,2784,2930.42857142857,0.966331135022562,1.01715674121089,0.285047208538588,0.213084385511627,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
