iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
ROU,OWID,2022-03-07,0.1263,0.1762,42939,50400,2.245,2.635,0,0,0,2022-03-07,3188,5423.57142857143,21341417,21341417,25065,25065,42939,50400,2.245,2.635,0.1263,0.1762,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-13,0.2095,0.2463,263538,372505,1.806,2.553,0,0,0,2022-03-13,43951,55219,280530471,280530471,,333131.5,263538,372505,1.806,2.553,0.2095,0.2463,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,96180,112491.857142857,277525610,277525610,459520,459520,397229.142857143,531278.714285714,2.72197803703827,3.64054102735287,0.283191349793067,0.301355677985539,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-14,8e-04,7e-04,7728,12333,0.582,0.929,0,0,0,2022-03-14,1,6,4972597,4972597,6975,6975,7728,12333,0.582,0.929,8e-04,7e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-17,8,6.71428571428571,4990831,4990831,4921,4921,8097.71428571429,10344.2142857143,0.625209564987205,0.798657681108268,0.000829158139863101,0.000455741304663062,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-13,0.0073,0.0081,26051,53880,0.737,1.525,0,0,0,2022-03-13,145,190.428571428571,41263565,41263565,22713,22713,26051,53880,0.737,1.525,0.0073,0.0081,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,97,136.714285714286,41320890,41320890,16725,16725,21771.2857142857,40096.2857142857,0.625360076816388,1.15172877906261,0.00627956876357457,0.00654852248516072,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-14,0.0043,0.0082,1250,1312,0.073,0.076,0,0,0,2022-03-14,9,5.42857142857143,1050700,1050700,1296,1296,1250,1312,0.073,0.076,0.0043,0.0082,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,3,5.14285714285714,1036977,1036977,2450,2450,1272.14285714286,1293.71428571429,0.0759760425909494,0.077264350556276,0.00404267265581134,0.00585247349823321,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-07,0.1645,0.1458,105900,125600,19.418,23.031,0,0,0,2022-03-07,13520,17416.7142857143,,,105900,105900,105900,125600,19.418,23.031,0.1645,0.1458,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLV,FIND,2022-03-17,0.113555199620335,0,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0,0,0,2022-02-27,0,0,1395691,1395691,4689,4689,4675,4678,0.717,0.718,0.108,0.154,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,3941,563,1758939,1838266.05882353,0,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.113555199620335,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-14,0.164,0.1816,12956,13275,1.885,1.932,0,0,0,2022-03-14,2211,2125.42857142857,8938391,8938391,14386,14386,12956,13275,1.885,1.932,0.164,0.1816,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-17,2362,2142.85714285714,8989852,8989852,16675,16675,14060.1428571429,13040.7142857143,1.60926437646135,1.4925849016498,0.152406498613101,0.171178178233007,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-11,0.0113,0.0093,655,679,0.058,0.06,0,0,0,2022-03-11,7,7.42857142857143,347087,347087,798,798,655,679,0.058,0.06,0.0113,0.0093,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,11,5.71428571428571,351224,351224,657,657,810.142857142857,527.611111111107,0.0723729548993083,0.0471333849482855,0.00705342973020631,0.0138088719746086,0,0,0,1,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-13,0.15,0.176,187,315,0.316,0.532,0,0,0,2022-03-13,9,36,81377,81377,68,68,187,315,0.316,0.532,0.15,0.176,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-13,0.341,0.311,32542,38424,5.972,7.051,0,0,0,2022-03-13,8554,11455,50034136,50034136,10618,10618,32542,38424,5.972,7.051,0.341,0.311,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2021-09-20,311,840.142857142857,41565161,41565161,16752,16752,25244,26622.1428571429,4.62344322344322,4.87585034013606,0.0332808927722571,0.020085321027072,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-13,0.178,0.145,11410,11556,5.489,5.559,0,0,0,2022-03-13,1108,2019.14285714286,4555870,4555870,5169,5169,11410,11556,5.489,5.559,0.178,0.145,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-17,3074,2402.85714285714,17951305,17951305,15845,15845,13143.7142857143,11631.4285714286,6.32213289356147,5.59472273757988,0.182814164293633,0.162687300417588,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-06,0.3079,0.3115,6878,8387,0.677,0.825,0,0,0,2022-03-06,0,2117.71428571429,18039154,18039154,6878,6878,6878,8387,0.677,0.825,0.3079,0.3115,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
TCD,OWID,2022-03-10,0.0093,0.028,46,46,0.003,0.003,0,0,0,2022-03-10,0,0.428571428571429,202215,202215,,46.3928571428696,46,46,0.003,0.003,0.0093,0.028,0,0,0,0,0,0,tests performed,,,,2022-03-16,0,1.28571428571429,205595,205595,3380,482.85714285713,482.857142857143,46.3928571428572,0.0293959054460698,0.00282435511645301,0.00266272189349112,0.0092378752886836,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-14,0.0041,0.0053,947,935,0.112,0.11,0,0,0,2022-03-14,6,3.85714285714286,703789,703789,885,885,947,935,0.112,0.11,0.0041,0.0053,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,1,4,705993,705993,2653,1326.5,986.214285714286,955.142857142857,0.119122392283402,0.115369351025831,0.00405591366698052,0.00463655399341909,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-03-05,0.3651,0.3299,61456,68106,0.879,0.974,0,0,0,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-21,90,125.142857142857,3145130,3145130,218333,15595.2142857141,15595.2142857143,15595.2142857143,0.223427138763815,0.223427138763815,0.00802443973196906,0.00510229786610361,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-03-12,0.0218,0.0419,314,314,0.234,0.234,0,0,0,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,,,,,,,,,,,,2021-10-06,208,193.428571428571,357432,357432,954,954,825,1461,0.588,1.041,0.2345,0.1318,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-12,0.2636,0.2206,12764,6122,1.069,0.513,0,0,0,2022-03-12,8171,3364.28571428571,4473309,4473309,,13671.333333333,12764,6122,1.069,0.513,0.2636,0.2206,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-16,0,1693.57142857143,4475031,4475031,1722,1722,7951.71428571429,9832.14285714286,0.672790784813799,0.831892956861228,0.21298192662858,0.268303668725027,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-14,0.0793,0.1125,338500,379242,3.98,4.459,0,0,0,2022-03-14,24404,26834,149126670,149126670,319649,319649,338500,379242,3.98,4.459,0.0793,0.1125,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-09-24,27197,27542,84201191,84201191,355226,355226,348255.714285714,328992.714285714,4.12923694003622,3.90083726728695,0.07908556520455,0.0784750335330917,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-03-14,0.0104,0.0034,6818,16009,0.286,0.671,0,0,0,2022-03-14,75,70.5714285714286,3532946,3532946,19409,19409,6818,16009,0.286,0.671,0.0104,0.0034,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-17,91,71.7142857142857,12240651,12240651,36315,36315,35079.8571428571,35995.1428571429,1.47289151206521,1.51132144506625,0.00204431521548793,0.00169864188025369,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-03-10,0.0054,0.0096,3459,3038,0.073,0.064,0,0,0,2022-03-10,59,18.5714285714286,2491586,2491586,,2989,3459,3038,0.073,0.064,0.0054,0.0096,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-15,56,25.8571428571429,2504595,2504595,13009,3252.25,2669.85714285714,3473.14285714286,0.0583690156065049,0.0759306280392396,0.00968484135052705,0.00304376439618295,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-13,0.177,0.2288,8073,8656,2.316,2.484,0,0,0,2022-03-13,1011,1428.71428571429,5811581,5811581,6633,6633,8073,8656,2.316,2.484,0.177,0.2288,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,2129,1488.28571428571,5858748,5858748,13151,13151,9462.85714285714,8459,2.7239082161362,2.4349453080023,0.157276570048309,0.196122473105568,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-11,0.027,0.031,549577,952711,1.651,2.862,0,0,0,2022-03-11,49712,36104.7142857143,831032451,831032451,254097,254097,549577,952711,1.651,2.862,0.027,0.031,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-17,52884,32742,891930959,892365763.5,0,434804.5,834214.071428572,1015715.71428571,2.52026136146371,3.0685997235243,0.0392489183788642,0.0357683041233416,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-09,0.1588,0.0386,9,37,0.081,0.333,0,0,0,2022-03-09,0,1.42857142857143,98354,98354,6,6,9,37,0.081,0.333,0.1588,0.0386,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,OWID,2022-03-08,0.9633,0.9237,180817,103177,1.842,1.051,0,0,0,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
XKX,OWID,2022-03-13,0.0309,0.0489,1165,1262,0.654,0.708,0,0,0,2022-03-13,32,36,1781808,1781808,1719,1719,1165,1262,0.654,0.708,0.0309,0.0489,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-14,0.061,0.0635,23543,24912,0.392,0.415,0,0,0,2022-03-14,671,1436.42857142857,23424639,23424639,14440,14440,23543,24912,0.392,0.415,0.061,0.0635,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,1681,1456.14285714286,23485052,23485052,32093,32093,26409.0714285714,25009.6428571429,0.44527932402454,0.421683772397829,0.05513798018538,0.0614163108515287,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-12,0.0654,0.0541,3068,2991,0.162,0.158,0,0,0,2022-03-12,162,200.571428571429,3309234,3309234,4004,4004,3068,2991,0.162,0.158,0.0654,0.0541,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,127,110.428571428571,3322571,3322571,6651,6651,3427.28571428571,3358.92857142857,0.186427638940694,0.182709343528534,0.0322204159893293,0.0619245082402977,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-12,0.0937,0.0979,4649,4694,0.308,0.311,0,0,0,2022-03-12,521,435.714285714286,2128873,2128873,4859,4859,4649,4694,0.308,0.311,0.0937,0.0979,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-16,741,472.428571428571,2141709,2141709,7773,7773,4013,4035,0.26999932718832,0.271479512884344,0.117724538108291,0.100548769693751,0,0,0,0,0,0,Not specified,Not specified,,
BRA,OWID,2022-03-11,,,121418,33999,0.567,0.159,0,0,0,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-13,,,604,164,0.669,0.182,0,0,0,2022-03-13,0,6.85714285714286,502418,502418,,124.666666666686,604,164,0.669,0.182,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-10-10,16,42.4285714285714,421449,421449,1059,1059,1099.14285714286,1041.85714285714,1.22672193877551,1.16278698979592,0.038601507668313,0.0612916495269436,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-11,,,5306,5406,14.388,14.659,0,0,0,2022-03-11,2656,2514.85714285714,1238691,1238691,4810,4810,5306,5406,14.388,14.659,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-02-08,1310,1476.28571428571,1642564,1642564,4097,4097,5209.28571428572,5889.14285714286,15.2764976958525,17.2702136573104,0.283395036336213,0.22028430040753,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-14,,,3951,14473,0.771,2.823,0,0,0,2022-03-14,21657,19298.1428571429,6840165,6840165,1761,1761,3951,14473,0.771,2.823,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,14261,20752.1428571429,6878730,6878730,36036,18018,7508.14285714286,8242,1.55705990401138,1.7092492741601,2.76395151930285,2.06707803237772,0,0,0,0,0,0,Samples,PCR,,
QAT,OWID,2022-03-13,,,17596,18207,6.004,6.213,0,0,0,2022-03-13,121,128,6073143,6073143,22949,22949,17596,18207,6.004,6.213,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,68,99.4285714285714,3397422,3397422,943,943,1074.85714285714,1433.71428571429,0.373084742400952,0.497644667030297,0.0925039872408293,0.105320844958151,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
CMR,FIND,2022-03-16,0.0116154283189193,0.0049283288758001,1131.5,2376.92857142857,0.0426241241618323,0.0895399898827911,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16,92,13.1428571428571,2517016,2517016,9052,1131.5,1131.5,2376.92857142857,0.0426241241618323,0.0895399898827911,0.0116154283189193,0.0049283288758001,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
EGY,FIND,2022-03-11,0.538273615635179,0.554679523539422,1754.28571428571,2518.57142857143,0.0171427454637336,0.0246112868506208,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-11,854,944.285714285714,6002912,6002912,1023,511.5,1754.28571428571,2518.57142857143,0.0171427454637336,0.0246112868506208,0.538273615635179,0.554679523539422,0,0,0,0,0,0,Samples,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GIN,FIND,2022-03-15,0.00083296147553176,0.0010166542748656,1372.04081632653,4215.50805585392,0.104472764511271,0.320985917600999,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-15,0,1.14285714285714,664845,664845,1013,337.666666666628,1372.04081632653,4215.50805585392,0.104472764511271,0.320985917600999,0.00083296147553176,0.0010166542748656,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-03-16,0.0282186948853616,0.0105913503971756,162,161.857142857143,0.0823170731707317,0.0822444831591173,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16,0,4.57142857142857,126307,126307,727,181.75,162,161.857142857143,0.0823170731707317,0.0822444831591173,0.0282186948853616,0.0105913503971756,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
LSO,FIND,2022-03-17,0.00859765871666588,0.00132560879811468,980.333333333331,969.904761904768,0.457671957671956,0.452803343559649,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-17,0,8.42857142857143,417754,417754,2244,1122,980.333333333331,969.904761904768,0.457671957671956,0.452803343559649,0.00859765871666588,0.00132560879811468,0,0,0,0,0,0,Not specified,Not specified,,
MLI,FIND,2022-03-17,0.00757934628138323,0.00234576589256392,603.142857142857,913.5,0.0297833616682069,0.0451088835119253,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-17,6,4.57142857142857,643977,643977,753,376.5,603.142857142857,913.5,0.0297833616682069,0.0451088835119253,0.00757934628138323,0.00234576589256392,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SLE,FIND,2022-03-16,0.000866738894907909,0.000216684723726977,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16,0,0.571428571428571,390698,390698,9230,659.285714285739,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0.000866738894907909,0.000216684723726977,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,116193,116193,1667,555.666666666672,571.955665024631,584.172413793104,16.8222254419009,17.1815415821501,0.2804912709828,0.252127130292528,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-09,0.0142450142450142,0.00538901987201078,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,0,0.714285714285714,37388,37388,351,50.1428571428551,50.1428571428572,53.0178571428572,0.228962818003914,0.242090671885192,0.0142450142450142,0.00538901987201078,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-03-17,0.0309655821738676,0.0286797819388481,682.785714285714,602.714285714286,0.588608374384237,0.519581280788177,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-17,20,21.1428571428571,504141,504141,734,734,682.785714285714,602.714285714286,0.588608374384237,0.519581280788177,0.0309655821738676,0.0286797819388481,0,0,0,1,1,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-17,,,1167.61904761905,1531.66666666666,18.8325652841783,24.7043010752687,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-17,,,820407,822583,0,1088,1167.61904761905,1531.66666666666,18.8325652841783,24.7043010752687,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
