id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NPL,OWID,2022-05-16,0.004,0.004,2557,3415,0.086,0.115,0,0,0,2022-05-16,6,8,6852895,6852895,,2096,2557,3415,0.086,0.115,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-18,6,7.14285714285714,5677107,5677107,2856,2856,2113.71428571429,2327.14285714286,0.0725439916846033,0.0798689932780608,0.00337929170045958,0.00577041129527317,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-05-18,0.005,0.0082,20570,15261,0.091,0.068,0,0,0,2022-05-18,89,103.857142857143,,28394073.3333333,,20938.6666666642,20570,15261,0.091,0.068,0.005,0.0082,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-16,0,59.7142857142857,28381363,28381363,29167,29167,18345.3660714286,12399.5625,0.0830512923574805,0.0561340496713326,0.00325500649492549,0.0101040431294019,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-05-18,0.2173,0.2097,13937,11113,3.181,2.536,0,0,0,2022-05-18,7416,3028.14285714286,6069750,6069750,,17291,13937,11113,3.181,2.536,0.2173,0.2097,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-16,1799,2916,6038720,6038720,8403,8403,13401,8821.42857142857,3.10567786790267,2.04436351597418,0.217595701813298,0.197117408906883,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-05-15,0.0180141735152809,0.0308169994839291,13751.0769230771,18278.4087912084,0.417053163989965,0.554361542860863,0,0,0,2022-04-05,311,485.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-05-15,0,247.714285714286,30065461,30065461,178764,13751.0769230761,13751.0769230771,18278.4087912084,0.417053163989965,0.554361542860863,0.0180141735152809,0.0308169994839291,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-05-16,0.0073478097487653,0.00894863563402889,21289.1428571429,17800,0.19427768369647,0.162436918808918,0,0,0,2022-04-29,181,187,27837797,27837797,21192,21192,20312,20109,0.183,0.181,0.0092,0.0105,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-16,160,156.428571428571,29892259,29892259,20799,20799,21289.1428571429,17800,0.19427768369647,0.162436918808918,0.0073478097487653,0.00894863563402889,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-05-17,0.0767,0.0545,287,241,15.792,13.261,0,0,0,2022-05-17,57,22,50415,50415,,287.75,287,241,15.792,13.261,0.0767,0.0545,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,OWID,2022-05-05,0.0666,0.0711,8776,12658,0.232,0.335,0,0,0,2022-05-05,911,584.428571428571,36730457,36730457,,8776.42857142538,8776,12658,0.232,0.335,0.0666,0.0711,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-11,566,556.428571428572,36202522,36202522,67317,9616.71428571641,9616.71428571429,10127.7142857143,0.254094493241586,0.267596223893949,0.0578605701383009,0.0583547267751855,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-05-04,,,2808337,2808337,8115,8115,6992,5924,2.472,2.095,0.204,0.27,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-17,0.3947,0.3276,52035,39955,5.118,3.93,0,0,0,2022-05-17,47642,20537,42062040,42062040,64521,64521,52035,39955,5.118,3.93,0.3947,0.3276,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,0,17610.7142857143,42062040,42062040,64521,64521,52035.1428571429,39954.5714285714,5.10298547191751,3.91826727749058,0.338438857255811,0.356833832710006,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-05-18,0.0309,0.0399,147595,123831,1.012,0.849,0,0,0,2022-05-18,4676,4560.85714285714,,292796743.75,,138309.25,147595,123831,1.012,0.849,0.0309,0.0399,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,4486,4523.57142857143,292603107,292603107,92993,92993,129038.142857143,123685.428571429,0.88422261335359,0.847543605817894,0.0350560797637908,0.0421645695647253,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-05-18,0.0016,0.001,5821,5040,0.438,0.38,0,0,0,2022-05-18,11,9.57142857142857,5358487,5358487,5866,5866,5821,5040,0.438,0.38,0.0016,0.001,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-05-18,11,9.57142857142857,5358487,5358487,10523,5261.5,5820.71428571429,5492.07142857143,0.449406600194123,0.424032692138004,0.00164437354276598,0.000936414831770474,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-05-17,0.0215,0.0185,26058,17051,0.737,0.482,0,0,0,2022-05-17,621,561.142857142857,42232307,42232307,29163,29163,26058,17051,0.737,0.482,0.0215,0.0185,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,621,561.142857142857,42203144,42203144,29933,29933,25161.8571428571,15050.5,0.722751109980386,0.432311713678405,0.0223013291092527,0.0209675046391435,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-05-05,0.0034,0.0028,752,815,0.044,0.047,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,4,4.57142857142857,1159809,1159809,1168,584,917.714285714286,692.392857142857,0.0548085454917753,0.0413516995426933,0.0049813200498132,0.00268220972816836,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-05-09,0.0984,0.0819,27900,29200,5.116,5.354,0,0,0,2022-05-09,2271,2745.28571428571,,,27900,27900,27900,29200,5.116,5.354,0.0984,0.0819,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-05-18,0,4e-04,648,398,0.08,0.049,0,0,0,2022-05-18,0,0,420995,420995,,648.5,648,398,0.08,0.049,0,4e-04,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,420995,420995,6485,540.416666666686,540.41666666667,452.48809523809,0.0677468555430199,0.0567240936740742,0,0.000315714699150205,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-05-18,0.0482,0.0567,7659,8208,1.115,1.194,0,0,0,2022-05-18,361,369.142857142857,9624550,9624550,8500,8500,7659,8208,1.115,1.194,0.0482,0.0567,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-18,361,369.142857142857,9624550,9624550,8500,8500,7658.85714285714,8208.42857142857,0.876600336826959,0.93950195392338,0.0481981645900172,0.0566664926295272,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-05-18,0.0096,0.0043,564,765,0.05,0.067,0,0,0,2022-05-18,1,5.42857142857143,392400,392400,,907.666666666686,564,765,0.05,0.067,0.0096,0.0043,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,1,5.42857142857143,392400,392400,2723,544.599999999977,564.428571428571,641,0.0504224201740729,0.0572628193675183,0.00961781827385472,0.00512591932248719,0,0,0,0,0,0,Not specified,Not specified,,
STP,OWID,2022-05-15,0.0156,0.0182,55,55,0.246,0.246,0,0,0,2022-05-15,0,0.857142857142857,2342,2342,385,55,55,55,0.246,0.246,0.0156,0.0182,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0.428571428571429,41766,41766,385,55,55,66.2857142857143,0.251141552511416,0.302674494455316,0.00779220779220779,0.0129310344827586,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-05-18,,,82954,82954,384,54.8571428571449,55,29,0.093,0.049,0.43,0.334,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,0.095,0.1,5011,8797,0.92,1.614,0,0,0,2022-05-11,634,531.857142857143,51109033,51109033,4436,4436,5011,8797,0.92,1.614,0.095,0.1,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-18,364,355,51133958,51133958,4814,4814,4381,5554.42857142857,0.802380952380952,1.01729461015175,0.0810317279160009,0.0957537100383221,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-05-18,0.093,0.096,4914,6374,2.364,3.066,0,0,0,2022-05-18,556,494.285714285714,5211253,5211253,5013,5013,4914,6374,2.364,3.066,0.093,0.096,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-18,556,494.285714285714,18535819,18535819,5175,5175,5373.14285714286,6775.42857142857,2.58448429877001,3.25898440184155,0.0919919174731469,0.100383739563127,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-05-12,0.087,0.102,2962,3042,0.292,0.299,0,0,0,2022-05-12,1804,257.714285714286,18315782,18315782,2944,2944,2962,3042,0.292,0.299,0.087,0.102,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-05-18,0.1605,0.1906,404,485,0.345,0.414,0,0,0,2022-05-18,67,64.8571428571429,538249,538249,,355,404,485,0.345,0.414,0.1605,0.1906,0,0,0,0,0,0,tests performed,,,,2022-05-18,67,64.8571428571429,538249,538249,775,387.5,404.428571428571,521.357142857143,0.348645320197044,0.449445812807882,0.160367361356411,0.177284559528703,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-18,0.0015,0.0032,97,88,0.006,0.005,0,0,0,2022-05-18,0,0.142857142857143,216097,216097,,96.5714285714203,97,88,0.006,0.005,0.0015,0.0032,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0.142857142857143,216097,216097,676,96.5714285714203,96.5714285714286,100.839285714286,0.00587918108921396,0.00613900436590075,0.0014792899408284,0.00283336284752966,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-05-18,0.007,0.0063,349,388,0.041,0.046,0,0,0,2022-05-18,3,2.42857142857143,736781,736781,,271.666666666628,349,388,0.041,0.046,0.007,0.0063,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,3,2.42857142857143,736471,736471,833,277.666666666628,330.285714285714,405.785714285714,0.0398943971839249,0.0490138560557693,0.00735294117647059,0.00598486182010209,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-05-07,0.0194,0.004,147,177,0.109,0.132,0,0,0,2022-05-07,1,2.85714285714286,263677,263677,,142.166666666686,147,177,0.109,0.132,0.0194,0.004,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-05-18,0.314,0.346,1397,1416,0.995,1.009,0,0,0,2022-05-18,434,480.428571428571,732410,732410,3624,3624,1397,1416,0.995,1.009,0.314,0.346,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-05-15,0.0337,0.0602,2059,1231,0.173,0.103,0,0,0,2022-05-15,0,69.2857142857143,4607327,4607327,,2058.71428571455,2059,1231,0.173,0.103,0.0337,0.0602,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,592,84.5714285714286,4607327,4607327,14411,2058.71428571455,2058.71428571429,1433.57142857143,0.174186842009839,0.121293800539084,0.0410797307612241,0.0483308420528152,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-05-18,0.0111,0.0138,131557,115935,1.547,1.363,0,0,0,2022-05-18,1443,1454,161437526,161437526,135563,135563,131557,115935,1.547,1.363,0.0111,0.0138,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,1443,1454,147661034,147661034,10868,10868,9841.28571428571,12390.4285714286,0.116687246876127,0.1469122063509,0.14774492299206,0.129212641093932,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-05-18,0.7254,0.5613,93683,77133,3.927,3.233,0,0,0,2022-05-18,85082,67955.1428571429,9956206,9956206,102499,102499,93683,77133,3.927,3.233,0.7254,0.5613,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-05-17,65802,63962.2857142857,16601305,16601305,151063,151063,126423.214285714,100941.785714286,5.30810825400824,4.23822419760195,0.505937822224106,0.388315754837477,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-18,0,0.0036,2279,1970,0.048,0.042,0,0,0,2022-05-18,0,0,2681702,2681702,,2278.57142857136,2279,1970,0.048,0.042,0,0.0036,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,0,0,2681702,2681702,15950,1993.75,1993.75,2763.09415584417,0.0435878096237511,0.0604073840940112,0,0.00253339177211693,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-05-13,0.111,0.082,593258,770397,1.782,2.314,0,0,0,2022-05-13,85064,83581.7142857143,883692212,883692212,457452,457452,593258,770397,1.782,2.314,0.111,0.082,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-05-18,208383,101472.428571429,938163547,938163547,1512069,1512069,782352.714285714,781340.857142857,2.36358194422925,2.36052500171557,0.129701638044514,0.110619729527227,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-05-18,0.1088,0.1513,63,51,0.566,0.458,0,0,0,2022-05-18,0,6.85714285714286,106537,106537,,71.25,63,51,0.566,0.458,0.1088,0.1513,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-05-13,,,112429,112429,180,180,136,76,1.305,0.729,0.334,0.178,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-05-18,0.0291,0.0158,477,570,0.268,0.32,0,0,0,2022-05-18,16,13.8571428571429,1835095,1835095,,476.625,477,570,0.268,0.32,0.0291,0.0158,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-18,0.2316,0.2547,28284,30176,0.471,0.503,0,0,0,2022-05-18,8179,6550.71428571429,24963628,24963628,,24462.8000000008,28284,30176,0.471,0.503,0.2316,0.2547,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,8179,6550.71428571429,24927476,24927476,41965,20982.5,28778.1428571429,30261.6071428571,0.485223875923433,0.510236340907065,0.227628110619667,0.253961584988051,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-05-16,0.0368,0.0354,2029,1623,0.107,0.086,0,0,0,2022-05-16,53,74.7142857142857,3454966,3454966,1164,1164,2029,1623,0.107,0.086,0.0368,0.0354,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,53.8571428571429,3457366,3457366,2400,1200,2049.57142857143,1634.53571428571,0.111486696506279,0.0889107764515728,0.0262772705095142,0.0478947713417965,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-05-18,0.0808,0.0319,2414,2651,0.16,0.176,0,0,0,2022-05-18,259,195,2295541,2295541,,2582.66666666651,2414,2651,0.16,0.176,0.0808,0.0319,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,259,195,2295541,2295541,7219,3609.5,2414.28571428571,2289.71428571429,0.162435962745456,0.154054651531608,0.0807692307692308,0.0369353631145495,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-05-18,,,554,1232,0.614,1.364,0,0,0,2022-05-18,0,12.4285714285714,520908,520908,,116,554,1232,0.614,1.364,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,39,12.4285714285714,517703,517703,3324,1108,1328.14285714286,97.7142857142857,1.48230229591837,0.10905612244898,0.00935785737334624,0.115497076023392,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-05-16,,,784,687,2.126,1.863,0,0,0,2022-05-16,0,83.4285714285714,1333576,1333576,850,850,784,687,2.126,1.863,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-17,424,112.857142857143,1925385,1925385,3006,751.5,785.142857142857,719.571428571429,2.30247172182656,2.11018014243821,0.143740902474527,0.076235854675402,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-05-18,,,3600,3437,0.702,0.67,0,0,0,2022-05-18,9184,8050.28571428572,,7140843.66666667,,4478.33333333395,3600,3437,0.702,0.67,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,9212,8070.42857142857,7140588,7140588,4258,4258,3600.71428571429,3463.57142857143,0.746726313918351,0.71828524026782,2.24134100376909,2.20185605279439,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PRK,,,,,,,,,,,,2022-04-11,,,64207,64207,2737,195.5,196,196,0.008,0.008,,,0,0,,0,0,,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-05-18,,,16355,17995,5.581,6.141,0,0,0,2022-05-18,126,135.142857142857,7080709,7080709,14219,14219,16355,17995,5.581,6.141,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,126,135.142857142857,3497554,3497554,3559,3559,3298.42857142857,3116.42857142857,1.14489016710468,1.08171765755938,0.0409718913768461,0.0380930552372221,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-05-09,0.162393162393162,0.185145775696956,167.142857142857,223.761904761906,4.91596638655462,6.58123249299724,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09,42,27.1428571428571,153401,153401,1170,167.14285714287,167.142857142857,223.761904761906,4.91596638655462,6.58123249299724,0.162393162393162,0.185145775696956,0,0,0,0,0,0,Samples,Not specified,,
